,eidxs,labels,scores
0,15297.0,1.0,0.90516466
1,6776.0,1.0,0.9993801
2,22464.0,0.0,0.0018856865
3,4586.0,1.0,0.9911997
4,2761.0,1.0,0.78903854
5,1133.0,1.0,0.9807551
6,20528.0,0.0,0.017359454
7,658.0,1.0,0.8587198
8,19995.0,0.0,0.0001371952
9,28069.0,0.0,0.38554412
10,16244.0,0.0,1.6398023e-07
11,16315.0,0.0,9.2199e-06
12,30152.0,0.0,0.00036802454
13,4786.0,1.0,0.9992206
14,8871.0,1.0,0.99514765
15,1442.0,1.0,0.99923337
16,21895.0,0.0,0.22525133
17,6782.0,1.0,0.97600126
18,14791.0,1.0,0.99154365
19,10900.0,1.0,0.5853784
20,14770.0,1.0,0.99718636
21,2557.0,1.0,0.94283134
22,3390.0,1.0,0.9620719
23,19536.0,0.0,0.9927436
24,23834.0,0.0,0.12486957
25,1323.0,1.0,0.90389204
26,30236.0,0.0,0.056138635
27,15665.0,0.0,0.111362755
28,7929.0,1.0,0.98006904
29,7404.0,1.0,0.9007306
30,18213.0,0.0,0.18132327
31,32.0,1.0,0.5639807
32,20231.0,0.0,0.0007850213
33,21958.0,0.0,0.15746857
34,24779.0,0.0,0.0383418
35,10653.0,1.0,0.8451621
36,9933.0,1.0,0.46237347
37,401.0,1.0,0.44011262
38,10183.0,1.0,0.98409307
39,22139.0,0.0,0.2756352
40,17214.0,0.0,0.6613023
41,17972.0,0.0,0.42899835
42,11819.0,1.0,0.95275474
43,3090.0,1.0,0.9773093
44,4932.0,1.0,0.9994779
45,25799.0,0.0,4.8790343e-06
46,3720.0,1.0,0.99949193
47,12538.0,1.0,0.9708203
48,10060.0,1.0,0.31304362
49,17098.0,0.0,0.21541403
50,30220.0,0.0,0.00038719887
51,31.0,1.0,0.59258014
52,15368.0,0.0,4.543431e-06
53,8264.0,1.0,0.7221645
54,1185.0,1.0,0.96472776
55,9346.0,1.0,0.85702336
56,20188.0,0.0,0.77588624
57,10151.0,1.0,0.24896097
58,6799.0,1.0,0.9179514
59,6062.0,1.0,0.7812747
60,22907.0,0.0,0.0029428576
61,30211.0,0.0,0.70163995
62,27374.0,0.0,0.066546015
63,8343.0,1.0,0.9836536
64,1547.0,1.0,0.9315303
65,14981.0,1.0,0.8623994
66,916.0,1.0,0.955057
67,15418.0,0.0,0.9661478
68,11047.0,1.0,0.8674097
69,13807.0,1.0,0.44040436
70,11303.0,1.0,0.4350122
71,14444.0,1.0,0.5719598
72,25282.0,0.0,0.026143158
73,1675.0,1.0,0.97760093
74,12269.0,1.0,0.6537578
75,17676.0,0.0,0.023070512
76,9007.0,1.0,0.9989723
77,2397.0,1.0,0.93345904
78,16224.0,0.0,0.6146552
79,20011.0,0.0,0.34822217
80,25842.0,0.0,0.057683166
81,13673.0,1.0,0.9431971
82,29992.0,0.0,0.2459872
83,13623.0,1.0,0.16729148
84,14167.0,1.0,0.75804555
85,29028.0,0.0,0.034240514
86,2815.0,1.0,0.94292325
87,4495.0,1.0,0.9964187
88,23925.0,0.0,0.18826601
89,6923.0,1.0,0.990761
90,16976.0,0.0,0.3052884
91,15010.0,1.0,0.7146413
92,24780.0,0.0,0.08086473
93,8243.0,1.0,0.45522738
94,28760.0,0.0,0.057621054
95,5846.0,1.0,0.9959889
96,15493.0,0.0,0.0014013274
97,8867.0,1.0,0.99872726
98,28572.0,0.0,0.20930392
99,25545.0,0.0,0.0007362404
100,24455.0,0.0,4.9764298e-05
101,24507.0,0.0,0.1148515
102,9505.0,1.0,0.51692146
103,15541.0,0.0,0.088465296
104,21780.0,0.0,0.045681346
105,29726.0,0.0,6.6627705e-05
106,13728.0,1.0,0.974779
107,4048.0,1.0,0.5258885
108,17104.0,0.0,0.9520391
109,29744.0,0.0,1.4756386e-06
110,23857.0,0.0,0.0029165626
111,22886.0,0.0,3.197192e-06
112,24981.0,0.0,0.0138586955
113,24156.0,0.0,0.033549353
114,23764.0,0.0,2.1582367e-05
115,24914.0,0.0,0.003272841
116,13933.0,1.0,0.06895455
117,6053.0,1.0,0.99089944
118,27491.0,0.0,0.008480811
119,4414.0,1.0,0.95844895
120,20424.0,0.0,0.035510838
121,3492.0,1.0,0.983132
122,14005.0,1.0,0.8955883
123,18243.0,0.0,0.040739756
124,29797.0,0.0,0.010780046
125,17011.0,0.0,1.1424687e-05
126,28577.0,0.0,2.827035e-07
127,482.0,1.0,0.85291547
128,14885.0,1.0,0.7234107
129,17368.0,0.0,0.29780647
130,9915.0,1.0,0.908678
131,16669.0,0.0,0.07516616
132,24626.0,0.0,0.2294332
133,6031.0,1.0,0.7916909
134,18037.0,0.0,0.0009671666
135,23721.0,0.0,0.0073612044
136,7503.0,1.0,0.987223
137,1305.0,1.0,0.97456926
138,18447.0,0.0,0.66953325
139,27624.0,0.0,0.36174497
140,1306.0,1.0,0.9432183
141,8039.0,1.0,0.12538372
142,21273.0,0.0,0.5161474
143,27850.0,0.0,0.36435413
144,9894.0,1.0,0.7422249
145,19773.0,0.0,0.0022922342
146,23799.0,0.0,0.62056935
147,13434.0,1.0,0.99572587
148,5244.0,1.0,0.9800183
149,29930.0,0.0,0.0021408114
150,28466.0,0.0,1.207262e-06
151,17452.0,0.0,0.22959062
152,251.0,1.0,0.961656
153,11762.0,1.0,0.4594936
154,12487.0,1.0,0.76426184
155,12868.0,1.0,0.9967694
156,9502.0,1.0,0.86260724
157,5405.0,1.0,0.9621262
158,20069.0,0.0,0.07183084
159,25223.0,0.0,3.302515e-06
160,1773.0,1.0,0.9090957
161,4601.0,1.0,0.99472356
162,8715.0,1.0,0.9893063
163,21389.0,0.0,0.00024961444
164,15504.0,0.0,0.12778066
165,10014.0,1.0,0.23349378
166,14337.0,1.0,0.68068707
167,22976.0,0.0,0.083705835
168,12132.0,1.0,0.019180348
169,1805.0,1.0,0.86206794
170,1926.0,1.0,0.6356709
171,12170.0,1.0,0.08371902
172,8364.0,1.0,0.98138696
173,12836.0,1.0,0.94849175
174,23851.0,0.0,0.14837788
175,2181.0,1.0,0.1461524
176,9096.0,1.0,0.9975526
177,28007.0,0.0,0.582331
178,7807.0,1.0,0.85460144
179,19199.0,0.0,0.00033264232
180,18321.0,0.0,0.11277596
181,24908.0,0.0,0.7544574
182,23706.0,0.0,0.38105905
183,18098.0,0.0,0.07992915
184,26829.0,0.0,0.17487235
185,27739.0,0.0,6.599746e-07
186,29590.0,0.0,0.054583404
187,16681.0,0.0,0.07223271
188,28863.0,0.0,0.1432019
189,30572.0,0.0,0.33355534
190,2920.0,1.0,0.7721547
191,3806.0,1.0,0.99473566
192,8796.0,1.0,0.6617256
193,25402.0,0.0,0.016485794
194,2300.0,1.0,0.9504933
195,8533.0,1.0,0.9094986
196,8456.0,1.0,0.6072726
197,16456.0,0.0,0.4419682
198,11020.0,1.0,0.9290083
199,22483.0,0.0,0.2986295
200,13184.0,1.0,0.6960254
201,19952.0,0.0,0.0036784671
202,12915.0,1.0,0.9259179
203,2880.0,1.0,0.8719351
204,18797.0,0.0,0.025897643
205,19720.0,0.0,0.07497892
206,9784.0,1.0,0.9224535
207,14983.0,1.0,0.95929646
208,2533.0,1.0,0.9859066
209,14790.0,1.0,0.98834527
210,14616.0,1.0,0.1793429
211,27336.0,0.0,2.137569e-05
212,17747.0,0.0,0.5281959
213,8755.0,1.0,0.99102426
214,28400.0,0.0,0.6577608
215,7226.0,1.0,0.8633172
216,4309.0,1.0,0.9929181
217,30140.0,0.0,0.22494306
218,13291.0,1.0,0.9091038
219,21286.0,0.0,0.46574122
220,26015.0,0.0,0.0026614151
221,7974.0,1.0,0.6283205
222,28474.0,0.0,0.07105711
223,21864.0,0.0,2.1106027e-06
224,6672.0,1.0,0.65794504
225,18369.0,0.0,0.16954063
226,18026.0,0.0,0.40741375
227,27233.0,0.0,0.14658952
228,15229.0,1.0,0.5525016
229,17701.0,0.0,0.024964197
230,14913.0,1.0,0.8440293
231,2687.0,1.0,0.9189886
232,27826.0,0.0,0.8778222
233,9296.0,1.0,0.62603563
234,23719.0,0.0,0.00015571665
235,4529.0,1.0,0.9529779
236,766.0,1.0,0.92440474
237,7602.0,1.0,0.96924657
238,27854.0,0.0,0.0010615885
239,19073.0,0.0,0.6727357
240,26776.0,0.0,0.48666415
241,3908.0,1.0,0.89146745
242,11503.0,1.0,0.996804
243,9157.0,1.0,0.99923706
244,19147.0,0.0,0.32467738
245,10088.0,1.0,0.6755243
246,889.0,1.0,0.98983765
247,11410.0,1.0,0.9239075
248,28004.0,0.0,0.7469019
249,20167.0,0.0,0.00042460382
250,20559.0,0.0,0.30640066
251,1459.0,1.0,0.94248897
252,15931.0,0.0,0.5612566
253,21718.0,0.0,0.00019019886
254,15301.0,1.0,0.90103006
255,393.0,1.0,0.44087207
256,1208.0,1.0,0.9511311
257,18725.0,0.0,0.010092701
258,14641.0,1.0,0.38827747
259,28168.0,0.0,0.0016530455
260,27237.0,0.0,0.017707903
261,14053.0,1.0,0.72573817
262,24212.0,0.0,0.19327125
263,15190.0,1.0,0.89708894
264,3345.0,1.0,0.9767794
265,15451.0,0.0,3.6143401e-06
266,5908.0,1.0,0.6804078
267,1336.0,1.0,0.9636653
268,26018.0,0.0,0.01418719
269,29098.0,0.0,3.9558263e-06
270,48.0,1.0,0.9941018
271,8993.0,1.0,0.99078393
272,24090.0,0.0,1.3693223e-07
273,21489.0,0.0,0.013842762
274,92.0,1.0,0.51365125
275,18567.0,0.0,0.00016552219
276,3283.0,1.0,0.3949078
277,28456.0,0.0,0.24420074
278,16347.0,0.0,0.007757173
279,29408.0,0.0,0.38077655
280,1809.0,1.0,0.7965488
281,4479.0,1.0,0.85616887
282,22324.0,0.0,0.112969786
283,13047.0,1.0,0.9186807
284,20423.0,0.0,0.041463416
285,6508.0,1.0,0.9574576
286,9121.0,1.0,0.99672145
287,15606.0,0.0,0.016506443
288,19591.0,0.0,0.027845196
289,20153.0,0.0,0.023435926
290,22830.0,0.0,0.0005574623
291,4590.0,1.0,0.96520674
292,3528.0,1.0,0.97200996
293,15237.0,1.0,0.4433374
294,8248.0,1.0,0.9633757
295,9035.0,1.0,0.95584613
296,30001.0,0.0,0.042199045
297,20819.0,0.0,0.064444266
298,21568.0,0.0,0.00067804765
299,27856.0,0.0,0.063289836
300,18765.0,0.0,0.94493824
301,784.0,1.0,0.98867214
302,14108.0,1.0,0.96201676
303,21200.0,0.0,0.1656836
304,25003.0,0.0,0.023248713
305,30007.0,0.0,0.3427731
306,10006.0,1.0,0.900316
307,2780.0,1.0,0.79180944
308,10405.0,1.0,0.82110906
309,23570.0,0.0,0.0055379453
310,15059.0,1.0,0.353379
311,18780.0,0.0,0.0026931583
312,22780.0,0.0,0.012090408
313,17852.0,0.0,0.27735803
314,959.0,1.0,0.9898577
315,2775.0,1.0,0.66136926
316,3218.0,1.0,0.9238812
317,22254.0,0.0,0.17667446
318,28358.0,0.0,0.0106104305
319,17004.0,0.0,0.98053896
320,2527.0,1.0,0.98735666
321,16771.0,0.0,0.6238624
322,23923.0,0.0,3.1232605e-05
323,24099.0,0.0,0.07508883
324,30433.0,0.0,0.13141008
325,17755.0,0.0,0.022457357
326,14137.0,1.0,0.97546023
327,17377.0,0.0,0.00039245017
328,21531.0,0.0,0.043945998
329,2352.0,1.0,0.998444
330,8105.0,1.0,0.62144274
331,13314.0,1.0,0.9961991
332,17685.0,0.0,0.20936498
333,8868.0,1.0,0.99588203
334,12568.0,1.0,0.9936194
335,26360.0,0.0,0.4307202
336,466.0,1.0,0.97659975
337,17814.0,0.0,0.19601564
338,19110.0,0.0,0.17796303
339,30037.0,0.0,0.025039356
340,8743.0,1.0,0.4274148
341,25049.0,0.0,0.32756242
342,4804.0,1.0,0.99606764
343,7958.0,1.0,0.6678664
344,30510.0,0.0,0.4860172
345,25194.0,0.0,3.743585e-05
346,25109.0,0.0,0.21725622
347,11005.0,1.0,0.86389786
348,24863.0,0.0,5.1281404e-06
349,11828.0,1.0,0.978237
350,20114.0,0.0,5.663446e-06
351,12873.0,1.0,0.99676776
352,23676.0,0.0,0.00042753504
353,14880.0,1.0,0.98417073
354,11880.0,1.0,0.9951632
355,8381.0,1.0,0.9422549
356,19853.0,0.0,0.07024799
357,26280.0,0.0,0.15263021
358,26454.0,0.0,0.0020227144
359,1422.0,1.0,0.0013823094
360,10561.0,1.0,0.9916534
361,22055.0,0.0,0.15443091
362,23622.0,0.0,0.057234883
363,25098.0,0.0,0.45931935
364,4741.0,1.0,0.99916327
365,25417.0,0.0,0.008053579
366,13916.0,1.0,0.2574513
367,6747.0,1.0,0.9986444
368,10416.0,1.0,0.864567
369,1241.0,1.0,0.93319434
370,13221.0,1.0,0.82554615
371,10347.0,1.0,0.82159466
372,14249.0,1.0,0.13886085
373,23142.0,0.0,0.041082527
374,9444.0,1.0,0.8802448
375,21263.0,0.0,0.8087071
376,26068.0,0.0,0.0023772304
377,20579.0,0.0,0.04451206
378,13984.0,1.0,0.56486017
379,13227.0,1.0,0.67430717
380,22971.0,0.0,0.11271726
381,10429.0,1.0,0.658909
382,451.0,1.0,0.8694345
383,25566.0,0.0,0.10292614
384,19287.0,0.0,0.36515066
385,22415.0,0.0,0.38883784
386,29607.0,0.0,0.031825457
387,11438.0,1.0,0.38383126
388,17853.0,0.0,0.5801057
389,6795.0,1.0,0.9835338
390,18498.0,0.0,2.7360471e-05
391,29780.0,0.0,0.5662161
392,25471.0,0.0,0.03824239
393,3209.0,1.0,0.7979909
394,1252.0,1.0,0.8957568
395,13912.0,1.0,0.00054165395
396,27369.0,0.0,0.0143332565
397,26141.0,0.0,0.32220557
398,5164.0,1.0,0.7009472
399,20303.0,0.0,0.59115684
400,8214.0,1.0,0.21572697
401,15744.0,0.0,0.10295095
402,21018.0,0.0,0.30202135
403,23549.0,0.0,0.21242048
404,26496.0,0.0,0.17965208
405,15687.0,0.0,0.107121006
406,7320.0,1.0,0.99822074
407,10427.0,1.0,0.69328797
408,25226.0,0.0,0.03131379
409,10345.0,1.0,0.25524515
410,10779.0,1.0,0.6519045
411,25382.0,0.0,0.011662345
412,13724.0,1.0,0.9798188
413,27209.0,0.0,0.04844664
414,2561.0,1.0,0.9389486
