,eidxs,labels,scores
0,8739.0,1.0,0.96710646
1,25876.0,0.0,0.17324959
2,3770.0,1.0,0.996775
3,23436.0,0.0,0.0024747245
4,3869.0,1.0,0.650258
5,24969.0,0.0,0.12966458
6,5803.0,1.0,0.9990932
7,14196.0,1.0,0.42644763
8,18719.0,0.0,0.19821161
9,11168.0,1.0,0.68926275
10,22388.0,0.0,0.6146016
11,1435.0,1.0,0.9942273
12,9331.0,1.0,0.89243215
13,24647.0,0.0,0.13754134
14,28212.0,0.0,0.15275173
15,24130.0,0.0,0.23827563
16,23128.0,0.0,0.42516047
17,30449.0,0.0,0.048276156
18,1404.0,1.0,0.42644763
19,18476.0,0.0,0.1539804
20,10850.0,1.0,0.89494014
21,16772.0,0.0,0.42644763
22,8890.0,1.0,0.99078125
23,13165.0,1.0,0.598795
24,26422.0,0.0,0.0251236
25,30443.0,0.0,0.42644763
26,18943.0,0.0,0.0013717768
27,6929.0,1.0,0.98682356
28,3987.0,1.0,0.9976057
29,26264.0,0.0,0.72784835
30,22974.0,0.0,0.44793943
31,11841.0,1.0,0.9972109
32,18908.0,0.0,0.64537525
33,4667.0,1.0,0.978277
34,30229.0,0.0,0.00018370715
35,5764.0,1.0,0.99385965
36,3575.0,1.0,0.9830618
37,5318.0,1.0,0.9393417
38,6952.0,1.0,0.992661
39,29235.0,0.0,0.6441979
40,25106.0,0.0,0.04098712
41,169.0,1.0,0.9506706
42,29091.0,0.0,0.49466866
43,13620.0,1.0,0.92080265
44,9524.0,1.0,0.77026427
45,15485.0,0.0,0.007553076
46,11013.0,1.0,0.9466918
47,25861.0,0.0,0.042736642
48,18598.0,0.0,0.015357235
49,20953.0,0.0,0.013322953
50,4232.0,1.0,0.9714417
51,10947.0,1.0,0.31521848
52,22481.0,0.0,0.20717345
53,25310.0,0.0,0.5353934
54,25514.0,0.0,0.4864817
55,14947.0,1.0,0.96450627
56,8861.0,1.0,0.99610484
57,24269.0,0.0,0.035889935
58,6501.0,1.0,0.96852744
59,24346.0,0.0,0.017406033
