,eidxs,labels,scores
0,29087.0,0.0,1.2154111e-05
1,18986.0,0.0,0.0009131142
2,10655.0,1.0,0.99942553
3,11756.0,1.0,0.99999094
4,4477.0,1.0,0.99541026
5,18041.0,0.0,1.010826e-17
6,22167.0,0.0,4.148091e-05
7,30394.0,0.0,0.0022539266
8,6996.0,1.0,0.9999999
9,1343.0,1.0,0.9999802
10,25279.0,0.0,4.60543e-13
11,4185.0,1.0,0.9999949
12,24802.0,0.0,2.0319113e-11
13,14179.0,1.0,0.99970824
14,25935.0,0.0,0.00023026466
15,356.0,1.0,0.99999976
16,17816.0,0.0,9.7096894e-08
17,8740.0,1.0,0.99998367
18,27875.0,0.0,0.0002143093
19,17012.0,0.0,2.149974e-06
20,20221.0,0.0,0.0031609538
21,7753.0,1.0,0.9927585
22,23220.0,0.0,7.0089867e-15
23,423.0,1.0,0.99975604
24,5699.0,1.0,0.9999999
25,19399.0,0.0,9.610073e-07
26,10950.0,1.0,0.9984975
27,29774.0,0.0,3.46823e-08
28,27321.0,0.0,3.1180105e-05
29,4456.0,1.0,0.9828904
30,15131.0,1.0,0.9999999
31,190.0,1.0,0.9999987
32,8630.0,1.0,0.9998703
33,15210.0,1.0,0.9999964
34,11728.0,1.0,0.99999726
35,15275.0,1.0,1.0
36,22208.0,0.0,6.065729e-14
37,25023.0,0.0,0.010675945
38,15548.0,0.0,5.559532e-10
39,29352.0,0.0,0.19440298
40,22912.0,0.0,3.5617684e-09
41,21847.0,0.0,9.280196e-07
42,9783.0,1.0,0.99054515
43,2346.0,1.0,0.9998703
44,7267.0,1.0,0.9998312
45,19618.0,0.0,0.011414604
46,18019.0,0.0,1.9995592e-05
47,1414.0,1.0,0.9997321
48,1349.0,1.0,0.9994844
49,6466.0,1.0,0.9999999
50,24315.0,0.0,4.919482e-10
51,29137.0,0.0,2.9333435e-12
52,14881.0,1.0,0.99997914
53,20082.0,0.0,5.3805146e-05
54,9171.0,1.0,0.9999833
55,28192.0,0.0,1.3610099e-06
56,1393.0,1.0,0.99734384
57,6479.0,1.0,0.99999857
58,20269.0,0.0,0.12040677
59,22990.0,0.0,0.23061575
60,16972.0,0.0,0.00055051607
61,24583.0,0.0,0.0009168338
62,5779.0,1.0,0.9999999
63,865.0,1.0,0.9999552
64,4384.0,1.0,0.6089992
65,12531.0,1.0,0.99947375
66,4721.0,1.0,1.0
67,13233.0,1.0,0.9988182
68,11471.0,1.0,0.996781
69,10777.0,1.0,0.99589044
70,21757.0,0.0,1.20658665e-08
71,29441.0,0.0,0.0003179674
72,13660.0,1.0,0.9998784
73,5034.0,1.0,1.0
74,24605.0,0.0,4.674477e-09
75,17015.0,0.0,0.00014769658
76,17571.0,0.0,2.9927453e-08
77,8273.0,1.0,0.99086666
78,25769.0,0.0,2.1591381e-14
79,15684.0,0.0,5.375841e-08
80,14310.0,1.0,0.9999635
81,24512.0,0.0,0.79383624
82,27522.0,0.0,4.398239e-09
83,17243.0,0.0,8.210108e-07
84,1983.0,1.0,0.9986998
85,7835.0,1.0,1.0
86,6034.0,1.0,0.53469586
87,25337.0,0.0,0.00048375476
