,eidxs,labels,scores
0,27767.0,0.0,4.473282e-09
1,16082.0,0.0,0.0037891099
2,8560.0,1.0,0.9822605
3,13410.0,1.0,1.0
4,26759.0,0.0,1.0432996e-05
5,29992.0,0.0,0.9741338
6,7025.0,1.0,0.9199473
7,13993.0,1.0,1.0
8,17861.0,0.0,3.4891407e-05
9,9904.0,1.0,0.96898043
10,1814.0,1.0,0.9970432
11,22945.0,0.0,0.26066408
12,29933.0,0.0,0.95634204
13,16142.0,0.0,0.9989177
14,23375.0,0.0,0.024020396
15,9827.0,1.0,0.999949
16,6964.0,1.0,0.9999969
17,26648.0,0.0,2.661507e-09
18,25317.0,0.0,8.4864936e-14
19,15462.0,0.0,8.214794e-10
20,24957.0,0.0,4.958098e-06
21,25639.0,0.0,0.9693647
22,20365.0,0.0,1.5909318e-05
23,26450.0,0.0,7.9071054e-07
24,10278.0,1.0,0.9995358
25,3726.0,1.0,0.9249262
26,28004.0,0.0,0.023363518
27,27661.0,0.0,2.5397323e-18
28,539.0,1.0,0.99999774
29,16143.0,0.0,2.6981419e-11
30,7126.0,1.0,0.97778976
31,27067.0,0.0,8.9331337e-07
32,28263.0,0.0,0.001171659
33,20880.0,0.0,0.00021664442
34,29028.0,0.0,0.00042736714
35,16817.0,0.0,0.9999988
36,27523.0,0.0,0.002691453
37,17316.0,0.0,3.0806255e-05
38,14010.0,1.0,0.9999771
39,27974.0,0.0,6.0407304e-11
40,8837.0,1.0,0.99997365
41,11605.0,1.0,0.9972869
42,26284.0,0.0,0.018306106
43,11035.0,1.0,0.99994123
44,22226.0,0.0,2.9046632e-17
45,16570.0,0.0,1.3975311e-19
46,29723.0,0.0,1.600671e-07
47,11720.0,1.0,0.9999852
48,19928.0,0.0,3.461124e-13
49,4355.0,1.0,0.999742
50,3142.0,1.0,0.9997719
51,23092.0,0.0,3.6356716e-16
52,26013.0,0.0,0.024792833
53,410.0,1.0,0.9912997
54,28044.0,0.0,2.3252853e-09
55,5254.0,1.0,0.4041405
56,8001.0,1.0,0.9640927
57,14463.0,1.0,4.2129464e-06
58,5182.0,1.0,0.9999802
59,14457.0,1.0,1.0
60,11198.0,1.0,0.99771935
61,15904.0,0.0,2.3638217e-05
62,8571.0,1.0,0.97233015
63,13743.0,1.0,0.9768131
64,2207.0,1.0,1.0
65,9165.0,1.0,0.9999957
66,28502.0,0.0,6.5247377e-06
67,6298.0,1.0,0.9999652
68,10343.0,1.0,0.99999106
69,22183.0,0.0,5.114813e-05
70,2586.0,1.0,0.99967587
71,25757.0,0.0,7.947727e-06
72,27917.0,0.0,2.2003663e-15
73,27588.0,0.0,1.5250043e-07
74,19887.0,0.0,0.018893847
75,20050.0,0.0,9.19397e-15
76,9941.0,1.0,0.9999846
77,12573.0,1.0,0.9999254
78,24043.0,0.0,9.392372e-09
79,15502.0,0.0,1.3490195e-10
80,28915.0,0.0,3.8318888e-36
81,8481.0,1.0,0.9854256
82,10998.0,1.0,0.99987304
83,17806.0,0.0,5.092159e-13
84,4896.0,1.0,1.0
85,1285.0,1.0,0.9999814
86,17017.0,0.0,4.446383e-05
87,10014.0,1.0,0.9678209
88,15398.0,0.0,4.6217205e-12
89,1260.0,1.0,0.9999982
90,23709.0,0.0,1.0440956e-09
91,18674.0,0.0,0.32969344
92,15335.0,1.0,0.0049064793
93,29757.0,0.0,4.1910184e-06
94,440.0,1.0,0.9985898
95,12131.0,1.0,0.0011597169
96,26382.0,0.0,5.8469473e-13
97,9658.0,1.0,0.4088637
98,25050.0,0.0,1.9221952e-10
99,27940.0,0.0,2.9585642e-06
100,1926.0,1.0,0.99890137
