,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.000723589001447178,1.0
2,0.0,0.0009949348769898697,0.9999999
3,0.0,0.0011758321273516643,0.99999976
4,0.0,0.0017185238784370477,0.9999995
5,0.0,0.001808972503617945,0.9999994
6,0.0,0.0019898697539797393,0.9999993
7,0.0,0.0023516642547033286,0.99999917
8,0.0,0.0026230101302460204,0.9999989
9,0.0,0.0027134587554269174,0.9999988
10,0.0,0.002894356005788712,0.9999987
11,0.0,0.003527496382054993,0.99999857
12,0.0,0.004070188133140376,0.99999833
13,0.0,0.004251085383502171,0.9999982
14,0.0,0.004703328509406657,0.999998
15,0.0,0.005246020260492041,0.99999785
16,0.0,0.005698263386396527,0.99999774
17,0.0,0.005879160636758321,0.9999976
18,0.0,0.006150506512301013,0.9999975
19,0.0,0.006421852387843705,0.99999714
20,0.0,0.006964544138929088,0.9999968
21,0.0,0.007054992764109986,0.99999666
22,0.0,0.007688133140376266,0.99999654
23,0.0,0.00823082489146165,0.9999963
24,0.0,0.008411722141823444,0.99999607
25,0.0,0.008773516642547033,0.9999958
26,0.0,0.008954413892908828,0.99999547
27,0.0,0.009406657018813314,0.99999535
28,0.0,0.009768451519536902,0.99999523
29,0.0,0.0098589001447178,0.9999951
30,0.0,0.010130246020260492,0.999995
31,0.0,0.010311143270622287,0.9999949
32,0.0,0.010582489146164978,0.99999475
33,0.0,0.010672937771345875,0.99999464
34,0.0,0.011125180897250361,0.9999945
35,0.0,0.011396526772793054,0.9999944
36,0.0,0.01148697539797395,0.9999943
37,0.0,0.011758321273516642,0.99999416
38,0.0,0.011939218523878437,0.99999404
39,0.0,0.012120115774240232,0.9999938
40,0.0,0.012662807525325614,0.9999937
41,0.0,0.013024602026049204,0.99999344
42,0.0,0.01347684515195369,0.9999933
43,0.0,0.014019536903039073,0.99999297
44,0.0,0.01447178002894356,0.99999285
45,0.0,0.014833574529667149,0.99999225
46,0.0,0.01510492040520984,0.99999213
47,0.0,0.015195369030390739,0.999992
48,0.0,0.015376266280752532,0.9999919
49,0.0,0.01546671490593343,0.9999918
50,0.0,0.016552098408104197,0.99999094
51,0.0,0.01673299565846599,0.9999907
52,0.0,0.016913892908827787,0.9999906
53,0.0,0.017004341534008684,0.99999046
54,0.0,0.017185238784370477,0.99999034
55,0.0,0.017275687409551373,0.9999902
56,0.0,0.01745658465991317,0.99999
57,0.0,0.01781837916063676,0.99998987
58,0.0,0.018270622286541246,0.99998975
59,0.0,0.01845151953690304,0.9999895
60,0.0,0.018632416787264832,0.9999894
61,0.0,0.018903762662807525,0.9999893
62,0.0,0.01899421128798842,0.99998915
63,0.0,0.01917510853835022,0.9999889
64,0.0,0.019265557163531115,0.9999888
65,0.0,0.019446454413892908,0.9999887
66,0.0,0.019536903039073805,0.99998856
67,0.0,0.02007959479015919,0.9999883
68,0.0,0.020260492040520984,0.9999882
69,0.0,0.02035094066570188,0.9999881
70,0.0,0.020531837916063677,0.99998796
71,0.0,0.020622286541244574,0.99998784
72,0.0,0.020803183791606367,0.9999877
73,0.0,0.020893632416787263,0.9999876
74,0.0,0.021164978292329956,0.9999875
75,0.0,0.02134587554269175,0.99998724
76,0.0,0.021526772793053546,0.9999871
77,0.0,0.02206946454413893,0.9999869
78,0.0,0.02261215629522431,0.9999865
79,0.0,0.022883502170767005,0.9999864
80,0.0,0.023426193921852387,0.99998605
81,0.0,0.023787988422575977,0.9999856
82,0.0,0.02405933429811867,0.99998534
83,0.0,0.024240231548480463,0.9999851
84,0.0,0.024602026049204053,0.999985
85,0.0,0.024963820549927643,0.9999845
86,0.0,0.025144717800289436,0.99998426
87,0.0,0.02568740955137482,0.9999838
88,0.0,0.025958755426917512,0.99998367
89,0.0,0.0263205499276411,0.99998343
90,0.0,0.026410998552821998,0.9999833
91,0.0,0.026772793053545588,0.9999832
92,0.0,0.026863241678726484,0.9999831
93,0.0,0.027225036179450074,0.99998283
94,0.0,0.027405933429811867,0.9999826
95,0.0,0.02767727930535456,0.9999825
96,0.0,0.027858176555716353,0.99998224
97,0.0,0.028129522431259046,0.999982
98,0.0,0.028581765557163533,0.99998176
99,0.0,0.028853111432706222,0.99998164
100,0.0,0.02903400868306802,0.9999815
101,0.0,0.029395803183791605,0.9999814
102,0.0,0.030028943560057888,0.99998057
103,0.0,0.03057163531114327,0.99998
104,0.0,0.030662083936324167,0.99997985
105,0.0,0.030842981186685964,0.99997973
106,0.0,0.031023878437047757,0.9999795
107,0.0,0.03120477568740955,0.99997926
108,0.0,0.03147612156295224,0.99997914
109,0.0,0.031657018813314036,0.9999789
110,0.0,0.03192836468885673,0.9999788
111,0.0,0.032290159189580316,0.99997866
112,0.0,0.03256150506512301,0.99997854
113,0.0,0.03265195369030391,0.9999784
114,0.0,0.0328328509406657,0.9999783
115,0.0,0.033013748191027495,0.99997807
116,0.0,0.03319464544138929,0.99997795
117,0.0,0.03346599131693198,0.9999778
118,0.0,0.03355643994211288,0.9999777
119,0.0,0.03391823444283647,0.99997747
120,0.0,0.03473227206946455,0.9999771
121,0.0,0.03491316931982634,0.9999769
122,0.0,0.03500361794500723,0.99997675
123,0.0,0.03554630969609262,0.9999763
124,0.0,0.03581765557163531,0.99997616
125,0.0,0.035998552821997105,0.9999759
126,0.0,0.036089001447178005,0.9999758
127,0.0,0.03636034732272069,0.9999757
128,0.0,0.03654124457308249,0.9999752
129,0.0,0.037355282199710564,0.99997485
130,0.0,0.037445730824891464,0.9999747
131,0.0,0.03762662807525326,0.9999746
132,0.0,0.03771707670043415,0.9999745
133,0.0,0.03789797395079595,0.99997437
134,0.0,0.038078871201157743,0.99997413
135,0.0,0.03825976845151954,0.999974
136,0.0,0.03835021707670044,0.9999739
137,0.0,0.03853111432706223,0.9999738
138,0.0,0.03880246020260492,0.9999734
139,0.0,0.038983357452966716,0.9999733
140,0.0,0.03907380607814761,0.99997306
141,0.0,0.039526049204052095,0.99997294
142,0.0,0.03988784370477569,0.9999728
143,0.0,0.04006874095513748,0.9999726
144,0.0,0.040249638205499275,0.99997246
145,0.0,0.040340086830680175,0.9999722
146,0.0,0.04070188133140376,0.999972
147,0.0,0.04079232995658466,0.99997187
148,0.0,0.04133502170767004,0.9999715
149,0.0,0.04169681620839363,0.9999713
150,0.0,0.041787264833574526,0.9999709
151,0.0,0.04214905933429812,0.9999707
152,0.0,0.04242040520984081,0.99997056
153,0.0,0.042601302460202606,0.9999703
154,0.0,0.0426917510853835,0.9999702
155,0.0,0.04305354558610709,0.9999696
156,0.0,0.04350578871201158,0.9999695
