,fprs,tprs,thresholds
0,0.0,0.0,1.9999993
1,0.0,0.00040257648953301127,0.9999993
2,0.0,0.0012077294685990338,0.99999917
3,0.0,0.001610305958132045,0.9999989
4,0.0,0.002818035426731079,0.9999988
5,0.0,0.0036231884057971015,0.99999845
6,0.0,0.004428341384863124,0.9999982
7,0.0,0.005636070853462158,0.9999981
8,0.0,0.007648953301127214,0.999998
9,0.0,0.008051529790660225,0.99999774
10,0.0,0.008856682769726247,0.9999975
11,0.0,0.011272141706924315,0.99999714
12,0.0,0.012077294685990338,0.999997
13,0.0,0.01288244766505636,0.99999666
14,0.0,0.014090177133655395,0.99999654
15,0.0,0.01570048309178744,0.9999963
16,0.0,0.01610305958132045,0.9999962
17,0.0,0.017713365539452495,0.99999595
18,0.0,0.018518518518518517,0.99999547
19,0.0,0.01932367149758454,0.99999535
20,0.0,0.019726247987117553,0.9999951
21,0.0,0.020933977455716585,0.999995
22,0.0,0.0213365539452496,0.9999949
23,0.0,0.02214170692431562,0.99999475
24,0.0,0.02254428341384863,0.99999464
25,0.0,0.023349436392914653,0.9999945
26,0.0,0.023752012882447666,0.9999944
27,0.0,0.025362318840579712,0.9999938
28,0.0,0.026570048309178744,0.9999932
29,0.0,0.027375201288244767,0.99999297
30,0.0,0.02818035426731079,0.99999213
31,0.0,0.028985507246376812,0.99999166
32,0.0,0.030193236714975844,0.99999046
33,0.0,0.030998389694041867,0.99999034
34,0.0,0.03180354267310789,0.9999888
35,0.0,0.03260869565217391,0.9999887
36,0.0,0.03542673107890499,0.9999864
37,0.0,0.036231884057971016,0.9999862
38,0.0,0.03663446054750403,0.99998605
39,0.0,0.03743961352657005,0.9999858
40,0.0,0.03784219001610306,0.99998486
41,0.0,0.03864734299516908,0.99998474
42,0.0,0.03985507246376811,0.99998367
43,0.0,0.04146537842190016,0.9999813
44,0.0,0.05233494363929147,0.99996185
45,0.0,0.05314009661835749,0.9999609
46,0.0,0.05636070853462158,0.9999558
47,0.0,0.0571658615136876,0.9999553
48,0.0,0.10466988727858294,0.9996816
49,0.0,0.10547504025764895,0.99967396
50,0.0,0.12278582930756844,0.99951637
51,0.0,0.12359098228663445,0.9995141
52,0.0,0.13486312399355876,0.99943584
53,0.0,0.1356682769726248,0.999435
54,0.0,0.30152979066022545,0.99694
55,0.0,0.3023349436392915,0.99693227
56,0.0,0.3333333333333333,0.99603987
57,0.00040257648953301127,0.3333333333333333,0.99603623
58,0.00040257648953301127,0.3498389694041868,0.99550855
59,0.0008051529790660225,0.3498389694041868,0.9954804
60,0.0008051529790660225,0.3643317230273752,0.9950341
61,0.0008051529790660225,0.36513687600644124,0.99502313
62,0.0008051529790660225,0.37077294685990336,0.9947919
63,0.0012077294685990338,0.37077294685990336,0.9947849
64,0.0012077294685990338,0.3832528180354267,0.9943084
65,0.0012077294685990338,0.38405797101449274,0.99430615
66,0.0012077294685990338,0.48711755233494364,0.98620576
67,0.001610305958132045,0.48711755233494364,0.98607033
68,0.001610305958132045,0.5048309178743962,0.98422724
69,0.002012882447665056,0.5048309178743962,0.9840995
70,0.002012882447665056,0.5148953301127214,0.982488
71,0.0024154589371980675,0.5148953301127214,0.9824818
72,0.0024154589371980675,0.5185185185185185,0.98205966
73,0.002818035426731079,0.5185185185185185,0.9820372
74,0.002818035426731079,0.5571658615136876,0.9760177
75,0.00322061191626409,0.5571658615136876,0.97593075
76,0.00322061191626409,0.5579710144927537,0.975773
77,0.0036231884057971015,0.5579710144927537,0.97568923
78,0.0036231884057971015,0.5676328502415459,0.97414213
79,0.004025764895330112,0.5676328502415459,0.9740719
80,0.004025764895330112,0.5966183574879227,0.9686734
81,0.004428341384863124,0.5966183574879227,0.968647
82,0.004428341384863124,0.5978260869565217,0.96829087
83,0.004830917874396135,0.5978260869565217,0.9682313
84,0.004830917874396135,0.5982286634460547,0.96819687
85,0.005233494363929146,0.5982286634460547,0.9681959
86,0.005233494363929146,0.605072463768116,0.9663706
87,0.005636070853462158,0.605072463768116,0.96636415
88,0.005636070853462158,0.6099033816425121,0.9650496
89,0.006038647342995169,0.6099033816425121,0.96486527
90,0.006038647342995169,0.6312399355877617,0.958633
91,0.00644122383252818,0.6312399355877617,0.9584824
92,0.00644122383252818,0.6336553945249598,0.95776516
93,0.006843800322061192,0.6336553945249598,0.9576754
94,0.006843800322061192,0.6396940418679549,0.9563688
95,0.007246376811594203,0.6396940418679549,0.9563331
96,0.007246376811594203,0.642914653784219,0.9554097
97,0.007648953301127214,0.642914653784219,0.9553707
98,0.007648953301127214,0.6481481481481481,0.95394796
99,0.008051529790660225,0.6481481481481481,0.95371455
100,0.008051529790660225,0.6606280193236715,0.94947267
101,0.008454106280193236,0.6606280193236715,0.94937444
102,0.008454106280193236,0.678341384863124,0.94097567
103,0.008856682769726247,0.678341384863124,0.94092023
104,0.008856682769726247,0.7049114331723028,0.92771256
105,0.009259259259259259,0.7049114331723028,0.9273928
106,0.009259259259259259,0.7065217391304348,0.9267813
107,0.00966183574879227,0.7065217391304348,0.92664146
108,0.00966183574879227,0.711352657004831,0.9245389
109,0.010064412238325281,0.711352657004831,0.92447895
110,0.010064412238325281,0.712157809983897,0.9242623
111,0.010466988727858293,0.712157809983897,0.92332846
112,0.010466988727858293,0.7194041867954911,0.9191462
113,0.010869565217391304,0.7194041867954911,0.91897017
114,0.010869565217391304,0.7218196457326892,0.91736615
115,0.011272141706924315,0.7218196457326892,0.9168034
116,0.011272141706924315,0.7242351046698873,0.9134741
117,0.011674718196457327,0.7242351046698873,0.91335344
118,0.011674718196457327,0.7322866344605475,0.90901256
119,0.012077294685990338,0.7322866344605475,0.90844584
120,0.012077294685990338,0.7338969404186796,0.9078422
121,0.01247987117552335,0.7338969404186796,0.9075865
122,0.01247987117552335,0.7351046698872786,0.90725416
123,0.01288244766505636,0.7351046698872786,0.90714866
124,0.01288244766505636,0.7375201288244766,0.90570253
125,0.013285024154589372,0.7375201288244766,0.9056839
126,0.013285024154589372,0.7383252818035426,0.9051405
127,0.013687600644122383,0.7383252818035426,0.9047404
128,0.013687600644122383,0.7387278582930756,0.904258
129,0.014090177133655395,0.7387278582930756,0.90419155
130,0.014090177133655395,0.7415458937198067,0.89945114
131,0.014492753623188406,0.7415458937198067,0.89943737
132,0.014492753623188406,0.7443639291465378,0.89569795
133,0.014895330112721417,0.7443639291465378,0.8953145
134,0.014895330112721417,0.7467793880837359,0.8922909
135,0.015297906602254429,0.7467793880837359,0.89226395
136,0.015297906602254429,0.749194847020934,0.89045256
137,0.01570048309178744,0.749194847020934,0.8898919
138,0.01570048309178744,0.749597423510467,0.88951343
139,0.01610305958132045,0.749597423510467,0.8894106
140,0.01610305958132045,0.75,0.8892135
141,0.016505636070853463,0.75,0.88862884
142,0.016505636070853463,0.7588566827697263,0.87816775
143,0.016908212560386472,0.7588566827697263,0.8780967
144,0.016908212560386472,0.7612721417069244,0.87412894
145,0.017713365539452495,0.7612721417069244,0.87336427
146,0.017713365539452495,0.7616747181964574,0.87313926
147,0.018115942028985508,0.7616747181964574,0.87242997
148,0.018115942028985508,0.7652979066022544,0.8707145
149,0.018518518518518517,0.7652979066022544,0.87008464
150,0.018518518518518517,0.7777777777777778,0.8570859
151,0.01892109500805153,0.7777777777777778,0.85682684
152,0.01892109500805153,0.7785829307568438,0.8563335
153,0.01932367149758454,0.7785829307568438,0.85575837
154,0.01932367149758454,0.7793880837359098,0.85531014
155,0.019726247987117553,0.7793880837359098,0.85492057
156,0.019726247987117553,0.7862318840579711,0.8468805
157,0.020531400966183576,0.7862318840579711,0.84435046
158,0.020531400966183576,0.7874396135265701,0.84336156
159,0.021739130434782608,0.7874396135265701,0.84264386
160,0.021739130434782608,0.7922705314009661,0.83827686
161,0.02214170692431562,0.7922705314009661,0.8381433
162,0.02214170692431562,0.7930756843800322,0.8348384
163,0.02254428341384863,0.7930756843800322,0.8346328
164,0.02254428341384863,0.7950885668276972,0.82829523
165,0.022946859903381644,0.7950885668276972,0.82660604
166,0.022946859903381644,0.7958937198067633,0.82626295
167,0.023752012882447666,0.7958937198067633,0.82455015
168,0.023752012882447666,0.7971014492753623,0.8207267
169,0.024154589371980676,0.7971014492753623,0.8178252
170,0.024154589371980676,0.7991143317230274,0.8153345
171,0.02455716586151369,0.7991143317230274,0.8150368
172,0.02455716586151369,0.7999194847020934,0.81386197
173,0.0249597423510467,0.7999194847020934,0.8135208
174,0.0249597423510467,0.8031400966183575,0.8104835
175,0.025362318840579712,0.8031400966183575,0.80850625
176,0.025362318840579712,0.8067632850241546,0.8049429
177,0.02576489533011272,0.8067632850241546,0.8046129
178,0.02576489533011272,0.8091787439613527,0.80122656
179,0.026167471819645734,0.8091787439613527,0.8008165
180,0.026167471819645734,0.8132045088566827,0.79644156
181,0.026570048309178744,0.8132045088566827,0.79624903
182,0.026570048309178744,0.8156199677938808,0.7898815
183,0.026972624798711754,0.8156199677938808,0.7889396
184,0.026972624798711754,0.8168276972624798,0.78807527
185,0.027375201288244767,0.8168276972624798,0.7874383
186,0.027375201288244767,0.8172302737520128,0.7850075
187,0.02818035426731079,0.8172302737520128,0.78350055
188,0.02818035426731079,0.8184380032206119,0.78183734
189,0.028985507246376812,0.8184380032206119,0.7811556
190,0.028985507246376812,0.8192431561996779,0.7794206
191,0.02938808373590982,0.8192431561996779,0.77855897
192,0.02938808373590982,0.8196457326892109,0.7784802
193,0.030193236714975844,0.8196457326892109,0.7783643
194,0.030193236714975844,0.821658615136876,0.77546525
195,0.030998389694041867,0.821658615136876,0.7751759
196,0.030998389694041867,0.8248792270531401,0.76963025
197,0.03140096618357488,0.8248792270531401,0.7679502
198,0.03140096618357488,0.8260869565217391,0.76505375
199,0.03180354267310789,0.8260869565217391,0.7632842
200,0.03180354267310789,0.8264895330112721,0.7609112
201,0.0322061191626409,0.8264895330112721,0.76080304
202,0.0322061191626409,0.8285024154589372,0.75770664
203,0.03260869565217391,0.8285024154589372,0.7556379
204,0.03260869565217391,0.8289049919484702,0.75522935
205,0.033011272141706925,0.8289049919484702,0.7549014
206,0.033011272141706925,0.8293075684380032,0.7548301
207,0.03341384863123994,0.8293075684380032,0.7543669
208,0.03341384863123994,0.8309178743961353,0.75293607
209,0.033816425120772944,0.8309178743961353,0.7527867
210,0.033816425120772944,0.8321256038647343,0.7506022
211,0.03421900161030596,0.8321256038647343,0.75008816
212,0.03421900161030596,0.8357487922705314,0.7443392
213,0.03462157809983897,0.8357487922705314,0.74037963
214,0.03462157809983897,0.8361513687600645,0.74020535
215,0.036231884057971016,0.8361513687600645,0.73811203
216,0.036231884057971016,0.8373590982286635,0.7365534
217,0.03663446054750403,0.8373590982286635,0.73611647
218,0.03663446054750403,0.8377616747181964,0.7355136
219,0.03784219001610306,0.8377616747181964,0.7314056
220,0.03784219001610306,0.8381642512077294,0.7301524
221,0.038244766505636074,0.8381642512077294,0.7286971
222,0.038244766505636074,0.8389694041867954,0.72840655
223,0.03904991948470209,0.8389694041867954,0.7248997
224,0.03904991948470209,0.8393719806763285,0.72480035
225,0.039452495974235106,0.8393719806763285,0.72286433
226,0.039452495974235106,0.8413848631239935,0.71747583
227,0.03985507246376811,0.8413848631239935,0.71586865
228,0.03985507246376811,0.8429951690821256,0.71445113
229,0.040257648953301126,0.8429951690821256,0.71406263
230,0.040257648953301126,0.8466183574879227,0.7061265
231,0.04146537842190016,0.8466183574879227,0.7040862
232,0.04146537842190016,0.8502415458937198,0.6967535
233,0.04186795491143317,0.8502415458937198,0.6952823
234,0.04186795491143317,0.8510466988727858,0.6946245
235,0.042270531400966184,0.8510466988727858,0.6944687
236,0.042270531400966184,0.8542673107890499,0.6874339
237,0.0426731078904992,0.8542673107890499,0.687401
238,0.0426731078904992,0.856682769726248,0.68141246
239,0.0430756843800322,0.856682769726248,0.68130773
240,0.0430756843800322,0.857085346215781,0.68067455
241,0.043478260869565216,0.857085346215781,0.67929566
242,0.043478260869565216,0.8615136876006442,0.666922
243,0.04388083735909823,0.8615136876006442,0.66647017
244,0.04388083735909823,0.8619162640901772,0.6662482
245,0.04428341384863124,0.8619162640901772,0.6660851
246,0.04428341384863124,0.8631239935587761,0.6647265
247,0.04589371980676329,0.8631239935587761,0.65992886
248,0.04589371980676329,0.8659420289855072,0.65515196
249,0.046296296296296294,0.8659420289855072,0.65438443
250,0.046296296296296294,0.8667471819645732,0.6506755
251,0.04669887278582931,0.8667471819645732,0.6505166
252,0.04669887278582931,0.8675523349436393,0.64915437
253,0.04830917874396135,0.8675523349436393,0.6466724
254,0.04830917874396135,0.8687600644122383,0.64481467
255,0.048711755233494365,0.8687600644122383,0.64452136
256,0.048711755233494365,0.8695652173913043,0.639546
257,0.04911433172302738,0.8695652173913043,0.63786536
258,0.04911433172302738,0.8699677938808373,0.6362107
259,0.049516908212560384,0.8699677938808373,0.6345689
260,0.049516908212560384,0.8703703703703703,0.63423455
261,0.0499194847020934,0.8703703703703703,0.6310863
262,0.0499194847020934,0.8707729468599034,0.6304447
263,0.05032206119162641,0.8707729468599034,0.6285905
264,0.05032206119162641,0.8735909822866345,0.615928
265,0.050724637681159424,0.8735909822866345,0.61473864
266,0.050724637681159424,0.8739935587761675,0.61372423
267,0.05152979066022544,0.8739935587761675,0.6073858
268,0.05152979066022544,0.8747987117552335,0.6046693
269,0.051932367149758456,0.8747987117552335,0.60376775
270,0.051932367149758456,0.8756038647342995,0.6016437
271,0.05233494363929147,0.8756038647342995,0.60157907
272,0.05233494363929147,0.8764090177133655,0.5974084
273,0.0535426731078905,0.8764090177133655,0.5946529
274,0.0535426731078905,0.8772141706924316,0.5945121
275,0.05434782608695652,0.8772141706924316,0.5893024
276,0.05434782608695652,0.8784219001610306,0.587215
277,0.05475040257648953,0.8784219001610306,0.5823063
278,0.05475040257648953,0.8800322061191627,0.5800124
279,0.055152979066022546,0.8800322061191627,0.57872057
280,0.055152979066022546,0.8804347826086957,0.5783574
281,0.05676328502415459,0.8804347826086957,0.57126254
282,0.05676328502415459,0.8808373590982287,0.57001305
283,0.0571658615136876,0.8808373590982287,0.5693588
284,0.0571658615136876,0.8820450885668277,0.5645131
285,0.05756843800322061,0.8820450885668277,0.56378156
286,0.05756843800322061,0.8824476650563607,0.5630462
287,0.057971014492753624,0.8824476650563607,0.5628669
288,0.057971014492753624,0.8844605475040258,0.5577951
289,0.05837359098228664,0.8844605475040258,0.5554381
290,0.05837359098228664,0.8852657004830918,0.55276465
291,0.05877616747181964,0.8852657004830918,0.55249816
292,0.05877616747181964,0.8856682769726248,0.5523116
293,0.05958132045088567,0.8856682769726248,0.5482859
294,0.05958132045088567,0.8860708534621579,0.54775316
295,0.06038647342995169,0.8860708534621579,0.54459596
296,0.06038647342995169,0.8872785829307569,0.5432596
297,0.061191626409017714,0.8872785829307569,0.5420729
298,0.061191626409017714,0.8884863123993558,0.5406369
299,0.061996779388083734,0.8884863123993558,0.53761166
300,0.061996779388083734,0.8896940418679549,0.53393036
301,0.06239935587761675,0.8896940418679549,0.533908
302,0.06239935587761675,0.8904991948470209,0.52935565
303,0.06320450885668277,0.8904991948470209,0.5255504
304,0.06320450885668277,0.8909017713365539,0.5248452
305,0.06360708534621579,0.8909017713365539,0.52292436
306,0.06360708534621579,0.8913043478260869,0.5220908
307,0.0640096618357488,0.8913043478260869,0.51864266
308,0.0640096618357488,0.8921095008051529,0.51701033
309,0.06561996779388084,0.8921095008051529,0.5149472
310,0.06561996779388084,0.894122383252818,0.4971949
311,0.06602254428341385,0.894122383252818,0.4959465
312,0.06602254428341385,0.894927536231884,0.49369216
313,0.06642512077294686,0.894927536231884,0.49237537
314,0.06642512077294686,0.895330112721417,0.49178395
315,0.06682769726247988,0.895330112721417,0.489957
316,0.06682769726247988,0.8957326892109501,0.48959735
317,0.06723027375201288,0.8957326892109501,0.48811954
318,0.06723027375201288,0.8961352657004831,0.48721343
319,0.0680354267310789,0.8961352657004831,0.48554087
320,0.0680354267310789,0.8965378421900161,0.48486447
321,0.06884057971014493,0.8965378421900161,0.48360607
322,0.06884057971014493,0.8969404186795491,0.4817502
323,0.06924315619967794,0.8969404186795491,0.48173943
324,0.06924315619967794,0.8973429951690821,0.481427
325,0.06964573268921095,0.8973429951690821,0.47918054
326,0.06964573268921095,0.8977455716586151,0.47876537
327,0.071658615136876,0.8977455716586151,0.47343034
328,0.071658615136876,0.8981481481481481,0.47155362
329,0.07206119162640902,0.8981481481481481,0.4696991
330,0.07206119162640902,0.8985507246376812,0.4679841
331,0.07246376811594203,0.8985507246376812,0.46776605
332,0.07246376811594203,0.8993558776167472,0.46553862
333,0.07286634460547504,0.8993558776167472,0.46460864
334,0.07286634460547504,0.8997584541062802,0.4636563
335,0.07447665056360708,0.8997584541062802,0.45586088
336,0.07447665056360708,0.9001610305958132,0.4523539
337,0.0748792270531401,0.9001610305958132,0.44855443
338,0.0748792270531401,0.9009661835748792,0.44650227
339,0.07528180354267311,0.9009661835748792,0.44601384
340,0.07528180354267311,0.9017713365539453,0.44389826
341,0.07608695652173914,0.9017713365539453,0.43898222
342,0.07608695652173914,0.9025764895330113,0.43830857
343,0.07729468599033816,0.9025764895330113,0.4370742
344,0.07729468599033816,0.9029790660225443,0.43228737
345,0.08011272141706924,0.9029790660225443,0.42424446
346,0.08011272141706924,0.9037842190016103,0.4185463
347,0.08091787439613526,0.9037842190016103,0.4168665
348,0.08091787439613526,0.9045893719806763,0.41244602
349,0.0821256038647343,0.9045893719806763,0.40987858
350,0.0821256038647343,0.9049919484702094,0.4077436
351,0.08333333333333333,0.9049919484702094,0.40170684
352,0.08333333333333333,0.9061996779388084,0.39012197
353,0.08373590982286634,0.9061996779388084,0.3888994
354,0.08373590982286634,0.9070048309178744,0.38606727
355,0.08695652173913043,0.9070048309178744,0.3653995
356,0.08695652173913043,0.9074074074074074,0.3634717
357,0.08735909822866345,0.9074074074074074,0.3596411
358,0.08735909822866345,0.9086151368760065,0.3558374
359,0.08776167471819646,0.9086151368760065,0.35560802
360,0.08776167471819646,0.9090177133655395,0.35455537
361,0.08816425120772947,0.9090177133655395,0.35279492
362,0.08816425120772947,0.9094202898550725,0.35248598
363,0.0893719806763285,0.9094202898550725,0.34916005
364,0.0893719806763285,0.9102254428341385,0.34631675
365,0.09017713365539452,0.9102254428341385,0.34521577
366,0.09017713365539452,0.9106280193236715,0.34411442
367,0.09259259259259259,0.9106280193236715,0.33903643
368,0.09259259259259259,0.9110305958132046,0.33890492
369,0.09541062801932366,0.9110305958132046,0.32155433
370,0.09541062801932366,0.9114331723027376,0.32132033
371,0.09822866344605476,0.9114331723027376,0.31714758
372,0.09822866344605476,0.9122383252818036,0.31415
373,0.09943639291465378,0.9122383252818036,0.3116485
374,0.09943639291465378,0.9126409017713365,0.30978787
375,0.10024154589371981,0.9126409017713365,0.30844823
376,0.10024154589371981,0.9130434782608695,0.3072927
377,0.10064412238325282,0.9130434782608695,0.30673462
378,0.10064412238325282,0.9134460547504025,0.30438435
379,0.10185185185185185,0.9134460547504025,0.30266032
380,0.10185185185185185,0.9146537842190016,0.2980528
381,0.10305958132045089,0.9146537842190016,0.2907942
382,0.10305958132045089,0.9154589371980676,0.2889902
383,0.10466988727858294,0.9154589371980676,0.28384423
384,0.10466988727858294,0.9166666666666666,0.281511
385,0.10587761674718196,0.9166666666666666,0.2713689
386,0.10587761674718196,0.9170692431561996,0.27049768
387,0.10628019323671498,0.9170692431561996,0.27040502
388,0.10628019323671498,0.9174718196457327,0.2694155
389,0.10829307568438003,0.9174718196457327,0.25776523
390,0.10829307568438003,0.9178743961352657,0.25771105
391,0.10869565217391304,0.9178743961352657,0.2564219
392,0.10869565217391304,0.9182769726247987,0.25578132
393,0.11030595813204509,0.9182769726247987,0.25111142
394,0.11030595813204509,0.9186795491143317,0.24899432
395,0.11191626409017713,0.9186795491143317,0.24439324
396,0.11191626409017713,0.9198872785829307,0.24259765
397,0.11231884057971014,0.9198872785829307,0.23738901
398,0.11231884057971014,0.9202898550724637,0.2369083
399,0.11553945249597423,0.9202898550724637,0.22811443
400,0.11553945249597423,0.9214975845410628,0.22649418
401,0.11835748792270531,0.9214975845410628,0.21956746
402,0.11835748792270531,0.9219001610305958,0.219164
403,0.11956521739130435,0.9219001610305958,0.21317685
404,0.11956521739130435,0.9223027375201288,0.21269515
405,0.12037037037037036,0.9223027375201288,0.21054566
406,0.12037037037037036,0.9227053140096618,0.21048221
407,0.12198067632850242,0.9227053140096618,0.2030661
408,0.12198067632850242,0.9231078904991948,0.20285332
409,0.1247987117552335,0.9231078904991948,0.19756682
410,0.1247987117552335,0.9235104669887279,0.19604094
411,0.1252012882447665,0.9235104669887279,0.19579503
412,0.1252012882447665,0.9239130434782609,0.19242772
413,0.12640901771336555,0.9239130434782609,0.19069946
414,0.12640901771336555,0.9247181964573269,0.1894688
415,0.12721417069243157,0.9247181964573269,0.18770282
416,0.12721417069243157,0.9251207729468599,0.18718322
417,0.12761674718196458,0.9251207729468599,0.18621267
418,0.12761674718196458,0.9255233494363929,0.1855244
419,0.1280193236714976,0.9255233494363929,0.18414
420,0.1280193236714976,0.9259259259259259,0.18405707
421,0.13043478260869565,0.9259259259259259,0.1791421
422,0.13043478260869565,0.9263285024154589,0.1789831
423,0.1320450885668277,0.9263285024154589,0.17716317
424,0.1320450885668277,0.926731078904992,0.17622787
425,0.13365539452495975,0.926731078904992,0.17347372
426,0.13365539452495975,0.927133655394525,0.17173043
427,0.13405797101449277,0.927133655394525,0.16909868
428,0.13405797101449277,0.927536231884058,0.16874611
429,0.13486312399355876,0.927536231884058,0.16861539
430,0.13486312399355876,0.927938808373591,0.16855
431,0.13647342995169082,0.927938808373591,0.16317403
432,0.13647342995169082,0.928341384863124,0.16305853
433,0.13687600644122383,0.928341384863124,0.16279814
434,0.13687600644122383,0.928743961352657,0.16262546
435,0.13808373590982287,0.928743961352657,0.15945399
436,0.13808373590982287,0.92914653784219,0.15904702
437,0.13848631239935588,0.92914653784219,0.15872577
438,0.13848631239935588,0.929549114331723,0.15842332
439,0.14049919484702095,0.929549114331723,0.15433294
440,0.14049919484702095,0.9299516908212561,0.15388714
441,0.14170692431561996,0.9299516908212561,0.15205537
442,0.14170692431561996,0.9303542673107891,0.15182728
443,0.14492753623188406,0.9303542673107891,0.14560743
444,0.14492753623188406,0.9307568438003221,0.14475645
445,0.1469404186795491,0.9307568438003221,0.13823266
446,0.1469404186795491,0.9315619967793881,0.1353467
447,0.1497584541062802,0.9315619967793881,0.13128184
448,0.1497584541062802,0.9319645732689211,0.13043411
449,0.15056360708534622,0.9319645732689211,0.13008353
450,0.15056360708534622,0.9327697262479872,0.12940736
451,0.15177133655394526,0.9327697262479872,0.12647985
452,0.15177133655394526,0.9331723027375202,0.12579231
453,0.15499194847020933,0.9331723027375202,0.1200606
454,0.15499194847020933,0.9335748792270532,0.118939936
455,0.16143317230273752,0.9335748792270532,0.11120572
456,0.16143317230273752,0.9339774557165862,0.11120561
457,0.1719001610305958,0.9339774557165862,0.09763297
458,0.1719001610305958,0.9343800322061192,0.097264096
459,0.1723027375201288,0.9343800322061192,0.09637896
460,0.1723027375201288,0.9347826086956522,0.095696166
461,0.17431561996779388,0.9347826086956522,0.09192661
462,0.17431561996779388,0.9355877616747182,0.089946166
463,0.17995169082125603,0.9355877616747182,0.083931364
464,0.17995169082125603,0.9359903381642513,0.08373493
465,0.18115942028985507,0.9359903381642513,0.083265774
466,0.18115942028985507,0.9363929146537843,0.08318247
467,0.18276972624798712,0.9363929146537843,0.081745885
468,0.18276972624798712,0.9367954911433173,0.08108769
469,0.18397745571658616,0.9367954911433173,0.079575375
470,0.18397745571658616,0.9371980676328503,0.07922848
471,0.18438003220611915,0.9371980676328503,0.07918534
472,0.18438003220611915,0.9380032206119162,0.07800256
473,0.18518518518518517,0.9380032206119162,0.07747382
474,0.18518518518518517,0.9384057971014492,0.07731143
