,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.0558972503617945,1.0
2,0.0,0.08095151953690304,0.9999999
3,0.0,0.09225759768451519,0.99999976
4,0.0,0.1019356005788712,0.99999964
5,0.0,0.10980463096960927,0.9999995
6,0.0,0.11559334298118669,0.9999994
7,0.0,0.12083936324167872,0.9999993
8,0.0,0.1253617945007236,0.99999917
9,0.0,0.12952243125904486,0.99999905
10,0.0,0.13277858176555715,0.9999989
11,0.0,0.13612518089725037,0.9999988
12,0.0,0.13965267727930536,0.9999987
13,0.0,0.14209479015918958,0.99999857
14,0.0,0.1449891461649783,0.99999845
15,0.0,0.1473408104196816,0.99999833
16,0.0,0.14896888567293778,0.9999982
17,0.0,0.15312952243125905,0.999998
18,0.0,0.1551193921852388,0.99999785
19,0.0,0.15665701881331404,0.99999774
20,0.0,0.15873733719247468,0.9999976
21,0.0,0.16009406657018813,0.9999975
22,0.0,0.16217438494934877,0.9999974
23,0.0,0.16380246020260492,0.99999726
24,0.0,0.16552098408104196,0.99999714
25,0.0,0.16660636758321273,0.999997
26,0.0,0.16922937771345875,0.9999969
27,0.0,0.17058610709117222,0.9999968
28,0.0,0.17167149059334297,0.99999666
29,0.0,0.17302821997105644,0.99999654
30,0.0,0.17492764109985529,0.9999964
31,0.0,0.17592257597684516,0.9999963
32,0.0,0.17809334298118668,0.9999962
33,0.0,0.17917872648335745,0.99999607
34,0.0,0.1811685962373372,0.9999958
35,0.0,0.18288712011577424,0.9999957
36,0.0,0.1842438494934877,0.9999956
37,0.0,0.18496743849493488,0.99999547
38,0.0,0.18623371924746743,0.99999535
39,0.0,0.18686685962373373,0.99999523
40,0.0,0.18804269175108537,0.9999951
41,0.0,0.18903762662807524,0.999995
42,0.0,0.19030390738060782,0.9999949
43,0.0,0.1912988422575977,0.99999475
44,0.0,0.19265557163531113,0.99999464
45,0.0,0.1939218523878437,0.9999945
46,0.0,0.19437409551374818,0.9999944
47,0.0,0.19554992764109985,0.9999943
48,0.0,0.19627351664254702,0.99999416
49,0.0,0.1976302460202605,0.99999404
50,0.0,0.19862518089725037,0.9999939
51,0.0,0.20007235890014471,0.9999938
52,0.0,0.2010672937771346,0.9999937
53,0.0,0.20188133140376266,0.99999356
54,0.0,0.20287626628075253,0.99999344
55,0.0,0.2037807525325615,0.9999933
56,0.0,0.20432344428364688,0.9999932
57,0.0,0.20522793053545585,0.9999931
58,0.0,0.20586107091172215,0.99999297
59,0.0,0.20667510853835022,0.99999285
60,0.0,0.2075795947901592,0.9999927
61,0.0,0.20857452966714907,0.9999926
62,0.0,0.20938856729377714,0.9999925
63,0.0,0.2102930535455861,0.9999924
64,0.0,0.21128798842257598,0.99999225
65,0.0,0.21201157742402316,0.99999213
66,0.0,0.21300651230101303,0.999992
67,0.0,0.2136396526772793,0.9999919
68,0.0,0.21436324167872647,0.9999918
69,0.0,0.21562952243125905,0.99999166
70,0.0,0.21617221418234442,0.99999154
71,0.0,0.21662445730824892,0.9999914
72,0.0,0.2171671490593343,0.9999913
73,0.0,0.21807163531114326,0.9999912
74,0.0,0.220061505065123,0.99999094
75,0.0,0.22078509406657018,0.9999908
76,0.0,0.22105643994211288,0.9999907
77,0.0,0.22196092619392185,0.9999906
78,0.0,0.22259406657018813,0.99999046
79,0.0,0.22295586107091173,0.99999034
80,0.0,0.2240412445730825,0.9999901
81,0.0,0.22485528219971057,0.99999
82,0.0,0.22666425470332852,0.99998975
83,0.0,0.2272069464544139,0.9999896
84,0.0,0.22802098408104196,0.9999895
