,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.05607814761215629,1.0
2,0.000361794500723589,0.08104196816208394,0.9999999
3,0.000361794500723589,0.09153400868306802,0.99999976
4,0.000361794500723589,0.10094066570188133,0.99999964
5,0.000361794500723589,0.10672937771345875,0.9999995
6,0.000361794500723589,0.11287988422575977,0.9999994
7,0.000361794500723589,0.12047756874095514,0.9999993
8,0.000361794500723589,0.12373371924746744,0.99999917
9,0.000361794500723589,0.12916063675832126,0.99999905
10,0.000361794500723589,0.13241678726483358,0.9999989
11,0.000361794500723589,0.13748191027496381,0.9999988
12,0.000361794500723589,0.14001447178002893,0.9999987
13,0.000361794500723589,0.14218523878437048,0.99999857
14,0.000361794500723589,0.14616497829232997,0.99999845
15,0.000361794500723589,0.14833574529667148,0.99999833
16,0.000361794500723589,0.15701881331403764,0.999998
17,0.000361794500723589,0.16063675832127353,0.99999774
18,0.000361794500723589,0.16208393632416787,0.9999976
19,0.000361794500723589,0.1675108538350217,0.99999726
20,0.000361794500723589,0.16895803183791605,0.99999714
21,0.000361794500723589,0.1714905933429812,0.999997
22,0.000361794500723589,0.17329956584659914,0.9999969
23,0.000361794500723589,0.17655571635311143,0.9999968
24,0.000361794500723589,0.17800289435600578,0.99999666
25,0.000361794500723589,0.17872648335745298,0.99999654
26,0.000361794500723589,0.18017366136034732,0.9999964
27,0.000361794500723589,0.1812590448625181,0.9999963
28,0.000361794500723589,0.1841534008683068,0.99999607
29,0.000361794500723589,0.18596237337192476,0.99999595
30,0.000361794500723589,0.18849493487698987,0.9999958
31,0.000361794500723589,0.18885672937771347,0.9999957
32,0.000361794500723589,0.18994211287988422,0.9999956
33,0.000361794500723589,0.1913892908827786,0.99999523
34,0.000361794500723589,0.1942836468885673,0.999995
35,0.000361794500723589,0.19500723589001448,0.9999949
36,0.000361794500723589,0.19609261939218525,0.99999475
37,0.000361794500723589,0.19826338639652677,0.9999945
38,0.000361794500723589,0.19898697539797394,0.9999944
39,0.000361794500723589,0.2011577424023155,0.9999943
40,0.000361794500723589,0.20224312590448626,0.99999416
41,0.000361794500723589,0.20296671490593343,0.99999404
42,0.000361794500723589,0.20586107091172215,0.9999938
43,0.000361794500723589,0.2073082489146165,0.9999933
44,0.000361794500723589,0.20839363241678727,0.9999932
45,0.000361794500723589,0.20875542691751087,0.9999931
46,0.000361794500723589,0.2098408104196816,0.99999297
47,0.000361794500723589,0.21237337192474676,0.99999285
48,0.000361794500723589,0.2138205499276411,0.9999927
49,0.000361794500723589,0.2141823444283647,0.9999926
50,0.000361794500723589,0.2178002894356006,0.9999924
51,0.000361794500723589,0.21924746743849494,0.99999225
52,0.000361794500723589,0.2199710564399421,0.999992
53,0.000361794500723589,0.22069464544138928,0.9999919
54,0.000361794500723589,0.22250361794500723,0.9999918
55,0.000361794500723589,0.22322720694645443,0.99999166
56,0.000361794500723589,0.2239507959479016,0.9999914
57,0.000361794500723589,0.22575976845151954,0.9999913
58,0.000361794500723589,0.22648335745296672,0.99999094
59,0.000361794500723589,0.2275687409551375,0.9999908
60,0.000361794500723589,0.22901591895803183,0.9999907
61,0.000361794500723589,0.2301013024602026,0.9999906
62,0.000361794500723589,0.23154848046309695,0.99999
63,0.000361794500723589,0.2333574529667149,0.99998987
