,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.03762662807525326,1.0
2,0.0,0.06367583212735166,0.9999999
3,0.0,0.0756150506512301,0.99999976
4,0.0,0.08212735166425471,0.99999964
5,0.0,0.08900144717800289,0.9999995
6,0.0,0.09370477568740955,0.9999994
7,0.0,0.09949348769898697,0.9999993
8,0.0,0.10274963820549927,0.99999917
9,0.0,0.10636758321273516,0.99999905
10,0.0,0.11107091172214183,0.9999989
11,0.0,0.11432706222865413,0.9999988
12,0.0,0.12228654124457308,0.99999857
13,0.0,0.12554269175108537,0.99999845
14,0.0,0.1313314037626628,0.9999982
15,0.0,0.13277858176555715,0.9999981
16,0.0,0.1353111432706223,0.999998
17,0.0,0.13712011577424024,0.99999785
18,0.0,0.14073806078147613,0.99999774
19,0.0,0.14399421128798842,0.9999976
20,0.0,0.14652677279305354,0.9999975
21,0.0,0.15050651230101303,0.9999974
22,0.0,0.15267727930535455,0.99999726
23,0.0,0.15629522431259044,0.99999714
24,0.0,0.16063675832127353,0.9999969
25,0.0,0.16244573082489147,0.9999968
26,0.0,0.164616497829233,0.99999666
27,0.0,0.1649782923299566,0.99999654
28,0.0,0.17040520984081042,0.9999962
29,0.0,0.1714905933429812,0.99999607
30,0.0,0.17510853835021709,0.9999958
31,0.0,0.17547033285094066,0.9999957
32,0.0,0.17691751085383503,0.9999956
33,0.0,0.17800289435600578,0.99999547
34,0.0,0.18017366136034732,0.99999535
35,0.0,0.18162083936324167,0.99999523
36,0.0,0.1841534008683068,0.999995
37,0.0,0.18560057887120116,0.9999949
38,0.0,0.18813314037626627,0.99999475
39,0.0,0.18849493487698987,0.99999464
40,0.0,0.19030390738060782,0.9999944
41,0.0,0.191027496382055,0.9999943
42,0.0,0.1913892908827786,0.99999416
43,0.0,0.19247467438494936,0.99999404
44,0.0,0.1939218523878437,0.9999939
45,0.0,0.1942836468885673,0.9999938
46,0.0,0.19500723589001448,0.9999937
47,0.0,0.19536903039073805,0.99999356
48,0.0,0.19681620839363242,0.9999932
49,0.0,0.197178002894356,0.9999931
50,0.0,0.1979015918958032,0.99999297
51,0.0,0.19934876989869754,0.99999285
52,0.0,0.20007235890014471,0.9999927
53,0.0,0.2007959479015919,0.9999924
54,0.0,0.20224312590448626,0.99999225
55,0.0,0.20296671490593343,0.9999919
56,0.0,0.2040520984081042,0.9999918
57,0.0,0.20441389290882778,0.99999166
58,0.0,0.20658465991316932,0.99999154
59,0.0,0.2073082489146165,0.9999914
60,0.0,0.20947901591895804,0.99999106
61,0.0,0.2098408104196816,0.99999094
62,0.0,0.21128798842257598,0.9999906
63,0.0,0.21164978292329956,0.99999046
64,0.0,0.21237337192474676,0.99999034
65,0.0,0.21273516642547033,0.9999901
66,0.0,0.21490593342981187,0.99998975
67,0.0,0.21635311143270622,0.9999896
68,0.0,0.2170767004341534,0.9999895
69,0.0,0.21816208393632416,0.99998915
70,0.0,0.21888567293777134,0.99998903
71,0.0,0.22105643994211288,0.9999888
72,0.0,0.22141823444283648,0.99998856
73,0.0,0.22286541244573083,0.9999883
74,0.0,0.22322720694645443,0.9999882
75,0.0,0.2239507959479016,0.99998784
76,0.0,0.22467438494934877,0.9999876
77,0.0,0.22539797395079594,0.9999875
78,0.0,0.22575976845151954,0.99998736
79,0.0,0.22684515195369032,0.99998724
80,0.0,0.2275687409551375,0.999987
81,0.0,0.22829232995658466,0.99998677
82,0.0,0.22865412445730826,0.99998665
83,0.0,0.23082489146164978,0.99998605
84,0.0,0.23118668596237338,0.99998593
85,0.0,0.23191027496382055,0.9999858
86,0.0,0.2340810419681621,0.9999856
87,0.0,0.23480463096960927,0.99998546
88,0.0,0.2362518089725036,0.99998534
89,0.0,0.23697539797395079,0.9999852
90,0.0,0.23769898697539799,0.999985
91,0.0,0.23842257597684516,0.99998474
92,0.0,0.23950795947901593,0.99998415
93,0.0,0.243849493487699,0.99998343
94,0.0,0.24421128798842257,0.9999832
95,0.0,0.24493487698986977,0.9999831
96,0.0,0.2463820549927641,0.99998295
97,0.0,0.24710564399421128,0.99998283
98,0.0,0.24855282199710566,0.999982
99,0.0,0.25,0.99998176
100,0.0,0.25144717800289434,0.99998164
101,0.0,0.25217076700434155,0.9999815
102,0.0,0.25253256150506515,0.9999814
103,0.0,0.25542691751085383,0.9999809
104,0.0,0.25615050651230103,0.9999807
105,0.0,0.2572358900144718,0.99998057
106,0.0,0.257959479015919,0.99998045
107,0.0,0.2583212735166425,0.99998033
108,0.0,0.2590448625180897,0.9999802
109,0.0,0.2594066570188133,0.9999801
110,0.0,0.26049204052098407,0.99998
111,0.0,0.26121562952243127,0.99997985
112,0.0,0.2630246020260492,0.99997914
113,0.0,0.26374819102749636,0.999979
114,0.0,0.26483357452966716,0.9999789
115,0.0,0.2655571635311143,0.9999783
116,0.0,0.2662807525325615,0.99997807
117,0.0,0.2670043415340087,0.99997795
118,0.0,0.2691751085383502,0.99997747
119,0.0,0.2698986975397974,0.9999771
120,0.0,0.27134587554269174,0.99997675
121,0.0,0.27243125904486254,0.9999764
122,0.0,0.2738784370477569,0.99997604
123,0.0,0.2742402315484805,0.9999759
124,0.0,0.27568740955137483,0.99997556
125,0.0,0.2785817655571635,0.99997425
126,0.0,0.28002894356005786,0.99997413
127,0.0,0.28075253256150506,0.9999739
128,0.0,0.2818379160636758,0.99997365
129,0.0,0.2821997105643994,0.9999734
130,0.0,0.28437047756874095,0.99997306
131,0.0,0.28762662807525324,0.99997103
132,0.0,0.2890738060781476,0.9999702
133,0.0,0.294862518089725,0.9999665
134,0.0,0.2955861070911722,0.9999664
135,0.0,0.29667149059334297,0.9999658
136,0.0,0.29739507959479017,0.99996555
137,0.0,0.2984804630969609,0.9999646
138,0.0,0.2992040520984081,0.9999645
139,0.0,0.2995658465991317,0.99996436
140,0.0,0.30101302460202606,0.99996424
141,0.0,0.30137481910274966,0.9999641
142,0.0,0.3024602026049204,0.999964
143,0.0,0.30354558610709115,0.9999628
144,0.0,0.30463096960926195,0.99996257
145,0.0,0.30499276410998555,0.99996245
146,0.0,0.3060781476121563,0.9999622
147,0.0,0.3068017366136035,0.999962
148,0.0,0.30788712011577424,0.99996185
149,0.0,0.30824891461649784,0.9999616
150,0.0,0.3096960926193922,0.999961
151,0.0,0.3104196816208394,0.9999608
152,0.0,0.3115050651230101,0.99996066
153,0.0,0.3118668596237337,0.99996054
154,0.0,0.3125904486251809,0.9999602
155,0.0,0.3133140376266281,0.9999596
156,0.0,0.3140376266280753,0.99995935
157,0.0,0.3147612156295224,0.9999589
158,0.0,0.3154848046309696,0.9999585
159,0.0,0.31693198263386396,0.9999577
160,0.0,0.31765557163531116,0.99995756
161,0.0,0.3180173661360347,0.99995744
162,0.0,0.3187409551374819,0.9999571
163,0.0,0.3191027496382055,0.99995685
164,0.0,0.31982633863965265,0.9999566
165,0.0,0.3216353111432706,0.9999553
166,0.0,0.3223589001447178,0.9999552
167,0.0,0.32344428364688854,0.99995387
168,0.0,0.32416787264833574,0.9999536
169,0.0,0.32489146164978294,0.99995315
170,0.0,0.3256150506512301,0.9999528
171,0.0,0.3267004341534009,0.99995196
172,0.0,0.32814761215629523,0.9999517
173,0.0,0.3288712011577424,0.9999505
174,0.0,0.3299565846599132,0.9999504
175,0.0,0.33248914616497827,0.9999486
176,0.0,0.33393632416787267,0.9999472
177,0.0,0.3350217076700434,0.99994683
178,0.0,0.3357452966714906,0.9999467
179,0.0,0.3386396526772793,0.9999411
180,0.0,0.3393632416787265,0.999941
181,0.0,0.33972503617945005,0.9999404
182,0.0,0.34044862518089725,0.99994004
183,0.0,0.34117221418234445,0.99993944
184,0.0,0.3418958031837916,0.9999392
185,0.0,0.3429811866859624,0.99993896
186,0.0,0.34479015918958034,0.99993765
187,0.0,0.3462373371924747,0.9999374
188,0.0,0.3505788712011577,0.9999335
189,0.0,0.3513024602026049,0.99993193
190,0.0,0.35311143270622286,0.9999299
191,0.0,0.35383502170767006,0.99992955
192,0.0,0.3549204052098408,0.99992883
193,0.0,0.355643994211288,0.9999287
194,0.0,0.35745296671490595,0.9999273
195,0.0,0.3585383502170767,0.99992716
196,0.0,0.361794500723589,0.99992454
197,0.0,0.3625180897250362,0.9999243
198,0.0,0.36360347322720693,0.9999237
199,0.000361794500723589,0.36360347322720693,0.9999231
200,0.000361794500723589,0.36396526772793053,0.9999223
201,0.000361794500723589,0.36468885672937773,0.9999218
202,0.000361794500723589,0.3664978292329957,0.9999192
203,0.000361794500723589,0.3672214182344428,0.99991906
204,0.000361794500723589,0.3683068017366136,0.9999176
205,0.000361794500723589,0.36903039073806077,0.9999175
206,0.000361794500723589,0.36975397973950797,0.99991703
207,0.000361794500723589,0.3704775687409551,0.9999169
208,0.000361794500723589,0.37228654124457305,0.999915
209,0.000361794500723589,0.37301013024602026,0.99991333
210,0.000361794500723589,0.37771345875542695,0.9999081
211,0.000723589001447178,0.37771345875542695,0.99990714
212,0.000723589001447178,0.38060781476121563,0.99990416
213,0.000723589001447178,0.38133140376266283,0.9999039
214,0.000723589001447178,0.3878437047756874,0.999895
215,0.000723589001447178,0.3885672937771346,0.9998946
216,0.000723589001447178,0.3914616497829233,0.9998914
217,0.000723589001447178,0.3921852387843705,0.9998913
218,0.000723589001447178,0.3950795947901592,0.9998851
219,0.000723589001447178,0.3958031837916064,0.99988484
220,0.000723589001447178,0.3990593342981187,0.9998791
221,0.000723589001447178,0.39978292329956583,0.99987876
222,0.000723589001447178,0.4026772793053546,0.99987423
223,0.000723589001447178,0.4034008683068017,0.999874
