,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.03681259044862518,1.0
2,0.0,0.05454052098408104,0.9999999
3,0.0,0.06629884225759769,0.99999976
4,0.0,0.07398697539797396,0.99999964
5,0.0,0.08158465991316932,0.9999995
6,0.0,0.08646888567293777,0.9999994
7,0.0,0.09108176555716353,0.9999993
8,0.0,0.09596599131693198,0.99999917
9,0.0,0.09840810419681621,0.99999905
10,0.0,0.1020260492040521,0.9999989
11,0.0,0.10609623733719248,0.9999988
12,0.0,0.1089001447178003,0.9999987
13,0.0,0.11260853835021707,0.99999857
14,0.0,0.11568379160636759,0.99999845
15,0.0,0.1182163531114327,0.99999833
16,0.0,0.12038712011577424,0.9999982
17,0.0,0.12237698986975398,0.9999981
18,0.0,0.12463820549927641,0.999998
19,0.0,0.12662807525325614,0.99999785
20,0.0,0.12988422575976846,0.9999976
21,0.0,0.131150506512301,0.9999975
22,0.0,0.13332127351664255,0.9999974
23,0.0,0.1345875542691751,0.99999726
24,0.0,0.13712011577424024,0.99999714
25,0.0,0.1390195369030391,0.999997
26,0.0,0.14028581765557163,0.9999969
27,0.0,0.14191389290882778,0.9999968
28,0.0,0.14390376266280752,0.99999666
29,0.0,0.1448986975397974,0.99999654
30,0.0,0.14634587554269174,0.9999964
31,0.0,0.14824529667149058,0.9999963
32,0.0,0.14933068017366136,0.9999962
33,0.0,0.15050651230101303,0.99999607
34,0.0,0.15177279305354557,0.99999595
35,0.0,0.15294862518089725,0.9999958
36,0.0,0.1545767004341534,0.9999957
37,0.0,0.15656657018813314,0.9999956
38,0.0,0.15819464544138928,0.99999547
39,0.0,0.15918958031837915,0.99999535
40,0.0,0.16009406657018813,0.99999523
41,0.0,0.1612698986975398,0.9999951
42,0.0,0.16208393632416787,0.999995
43,0.0,0.16298842257597684,0.9999949
44,0.0,0.1645260492040521,0.99999475
45,0.0,0.16534008683068016,0.99999464
46,0.0,0.1671490593342981,0.9999945
47,0.0,0.16877713458755428,0.9999944
48,0.0,0.17013386396526772,0.9999943
49,0.0,0.1709479015918958,0.99999416
50,0.0,0.17212373371924747,0.99999404
51,0.0,0.1735709117221418,0.9999939
52,0.0,0.17447539797395079,0.9999938
53,0.0,0.17547033285094066,0.9999937
54,0.0,0.17619392185238783,0.99999356
55,0.0,0.1773697539797395,0.99999344
56,0.0,0.1779124457308249,0.9999933
57,0.0,0.17827424023154848,0.9999932
58,0.0,0.17845513748191028,0.9999931
59,0.0,0.17926917510853835,0.99999297
60,0.0,0.1807163531114327,0.9999927
61,0.0,0.18189218523878437,0.9999926
62,0.0,0.18324891461649784,0.9999925
63,0.0,0.1840629522431259,0.9999924
64,0.0,0.18514833574529668,0.99999225
65,0.0,0.18532923299565845,0.99999213
66,0.0,0.18632416787264833,0.999992
67,0.0,0.18668596237337193,0.9999919
68,0.0,0.1878617945007236,0.9999918
69,0.0,0.18912807525325614,0.99999154
70,0.0,0.19003256150506512,0.9999913
71,0.0,0.1914797395079595,0.99999106
72,0.0,0.19238422575976846,0.99999094
73,0.0,0.19265557163531113,0.9999908
74,0.0,0.1934696092619392,0.9999907
75,0.0,0.19437409551374818,0.9999906
76,0.0,0.19500723589001448,0.99999046
77,0.0,0.19582127351664255,0.99999034
78,0.0,0.19636396526772792,0.9999902
79,0.0,0.1973589001447178,0.9999901
80,0.0,0.19826338639652677,0.99999
81,0.0,0.19952966714905934,0.99998987
82,0.0,0.19989146164978291,0.99998975
83,0.0,0.2007959479015919,0.9999895
84,0.0,0.20188133140376266,0.9999893
85,0.0,0.20251447178002893,0.99998915
86,0.0,0.20432344428364688,0.9999889
87,0.0,0.20477568740955138,0.9999888
88,0.0,0.20586107091172215,0.9999887
89,0.0,0.2070369030390738,0.99998856
90,0.0,0.207760492040521,0.99998844
