,eidxs,labels,scores
0,12443.0,1.0,0.5002056
1,28330.0,0.0,0.2399911
2,3180.0,1.0,0.9534072
3,5034.0,1.0,0.9981229
4,20485.0,0.0,0.43760267
5,29968.0,0.0,0.5169742
6,9119.0,1.0,0.9783755
7,25055.0,0.0,0.3584259
8,3663.0,1.0,0.9266703
9,10439.0,1.0,0.44651082
10,25424.0,0.0,0.503502
11,7966.0,1.0,0.45408553
12,15158.0,1.0,0.9639572
13,22139.0,0.0,0.117974736
14,19326.0,0.0,0.3753139
15,8264.0,1.0,0.63140404
16,6645.0,1.0,0.49292627
17,16939.0,0.0,0.22809476
18,9880.0,1.0,0.6474187
19,18024.0,0.0,0.10407746
20,7508.0,1.0,0.8511569
21,8858.0,1.0,0.97412485
22,11607.0,1.0,0.96788543
23,2190.0,1.0,0.9454814
24,11935.0,1.0,0.81091833
25,47.0,1.0,0.9833936
26,23960.0,0.0,0.3336415
27,24684.0,0.0,0.0039018623
28,18777.0,0.0,0.00013587376
29,8591.0,1.0,0.5483695
30,25081.0,0.0,1.18647295e-05
31,26426.0,0.0,0.054872684
32,26228.0,0.0,0.09808498
33,775.0,1.0,0.90355897
34,29680.0,0.0,0.017398378
35,21908.0,0.0,0.05488797
36,18103.0,0.0,0.0012255826
37,17093.0,0.0,0.6149042
38,30080.0,0.0,0.00080923946
39,14337.0,1.0,0.6693493
40,4977.0,1.0,0.40198436
41,10913.0,1.0,0.71225816
42,22924.0,0.0,0.01087578
43,13634.0,1.0,0.9570385
44,28138.0,0.0,0.03193541
45,4239.0,1.0,0.9993436
46,6381.0,1.0,0.9945939
47,13661.0,1.0,0.87900424
48,27714.0,0.0,0.018694561
49,17534.0,0.0,0.7144481
50,16047.0,0.0,0.005421019
51,13097.0,1.0,0.9665776
52,23861.0,0.0,0.2944195
53,23868.0,0.0,0.73132247
54,26386.0,0.0,0.5716276
55,4387.0,1.0,0.3697355
56,4969.0,1.0,0.7462252
57,9920.0,1.0,0.35004246
58,14721.0,1.0,0.8159034
59,26137.0,0.0,0.39080968
60,19608.0,0.0,0.80812293
61,10000.0,1.0,0.7945653
62,5876.0,1.0,0.99846053
63,15146.0,1.0,0.97486603
64,28558.0,0.0,0.1906337
65,2929.0,1.0,0.83229905
66,2310.0,1.0,0.5468008
67,9905.0,1.0,0.6938447
68,15498.0,0.0,0.47283477
69,16457.0,0.0,0.3004244
70,2349.0,1.0,0.5137852
71,29922.0,0.0,0.112635985
72,3090.0,1.0,0.98808026
73,23820.0,0.0,0.001977268
74,28287.0,0.0,0.05852275
75,28146.0,0.0,0.09691548
76,10713.0,1.0,0.8256598
77,14781.0,1.0,0.96087027
78,13618.0,1.0,0.099352136
79,2772.0,1.0,0.81004936
80,17910.0,0.0,0.6542731
81,15234.0,1.0,0.5089375
82,3578.0,1.0,0.8341731
83,17608.0,0.0,0.0011573771
84,4605.0,1.0,0.5824956
85,5531.0,1.0,0.9992017
86,27741.0,0.0,0.01387497
87,10262.0,1.0,0.90345544
88,9732.0,1.0,0.6803042
89,13993.0,1.0,0.51867324
90,10900.0,1.0,0.776794
91,23731.0,0.0,0.060889896
92,24282.0,0.0,0.1772412
93,25002.0,0.0,0.0080079315
94,11968.0,1.0,0.8340563
95,13842.0,1.0,0.91700786
96,2385.0,1.0,0.7732079
97,5351.0,1.0,0.12768844
98,17833.0,0.0,0.47980785
99,13222.0,1.0,0.59990454
100,5596.0,1.0,0.9764772
101,18515.0,0.0,0.042909294
102,24478.0,0.0,0.054995425
103,12134.0,1.0,0.63817227
104,25911.0,0.0,0.086512625
105,1806.0,1.0,0.8213588
106,16271.0,0.0,0.034238562
107,17868.0,0.0,0.0053029708
108,4588.0,1.0,0.534055
109,18367.0,0.0,0.70769674
110,12065.0,1.0,0.9382648
111,18676.0,0.0,0.45714566
112,10109.0,1.0,0.99299
113,6033.0,1.0,0.4882232
114,12846.0,1.0,0.9862639
115,21535.0,0.0,0.095456064
116,20207.0,0.0,0.58816016
117,7433.0,1.0,0.87106645
118,23379.0,0.0,0.16001168
119,10036.0,1.0,0.20605184
120,26146.0,0.0,0.26599202
121,27507.0,0.0,0.044807322
122,25553.0,0.0,0.096993454
123,4022.0,1.0,0.92402166
124,30705.0,0.0,0.00060125685
125,15978.0,0.0,0.0003407479
126,20538.0,0.0,0.4924069
127,5790.0,1.0,0.9491097
128,7034.0,1.0,0.9793647
129,14835.0,1.0,0.9664983
130,28669.0,0.0,0.17789231
131,20576.0,0.0,0.008285481
132,26359.0,0.0,0.030157354
133,13849.0,1.0,0.7389256
134,9225.0,1.0,0.5180403
135,22187.0,0.0,0.03950867
136,29890.0,0.0,0.17488347
137,28670.0,0.0,0.0003146233
138,26260.0,0.0,0.31098735
139,29363.0,0.0,0.29887128
140,20721.0,0.0,0.081688166
141,12580.0,1.0,0.79328156
142,13219.0,1.0,0.77866834
143,14560.0,1.0,0.9970885
144,24186.0,0.0,0.020441221
145,5951.0,1.0,0.9078643
146,11696.0,1.0,0.9835878
147,21163.0,0.0,0.46804482
148,4119.0,1.0,0.9245753
149,21583.0,0.0,0.39748824
150,14559.0,1.0,0.595189
151,27759.0,0.0,0.42497376
152,16775.0,0.0,0.000110188616
153,25291.0,0.0,0.027163649
154,13343.0,1.0,0.971307
155,24055.0,0.0,0.11171409
156,283.0,1.0,0.7537777
157,12109.0,1.0,0.05328214
158,25359.0,0.0,0.007965355
159,10310.0,1.0,0.7597977
160,28562.0,0.0,0.0007522937
161,3676.0,1.0,0.38263384
162,28838.0,0.0,0.064058855
163,8567.0,1.0,0.90387666
164,2040.0,1.0,0.9672145
165,28626.0,0.0,0.7971886
166,15297.0,1.0,0.98038495
167,3440.0,1.0,0.7429617
168,12205.0,1.0,0.18674004
169,22486.0,0.0,0.009851223
170,26411.0,0.0,0.5327527
171,27263.0,0.0,0.22501998
172,8263.0,1.0,0.15454927
173,10765.0,1.0,0.16492294
174,19346.0,0.0,0.51217306
175,8627.0,1.0,0.6359372
176,29560.0,0.0,0.0012075284
177,27886.0,0.0,0.0025227342
178,22529.0,0.0,0.4258332
179,4245.0,1.0,0.9992144
180,14899.0,1.0,0.8358423
181,8578.0,1.0,0.60666025
182,22800.0,0.0,0.19878696
183,25450.0,0.0,0.110989384
184,20560.0,0.0,0.22835101
185,26586.0,0.0,0.0036527277
186,5755.0,1.0,0.9994293
187,3926.0,1.0,0.7341077
188,16825.0,0.0,0.5662017
189,24981.0,0.0,0.062381517
190,29926.0,0.0,0.08932881
191,21214.0,0.0,0.84190583
192,25979.0,0.0,0.35425222
193,21404.0,0.0,0.26483694
194,26048.0,0.0,0.91759753
195,9386.0,1.0,0.70181835
196,12651.0,1.0,0.9881604
197,27104.0,0.0,0.6825377
198,29105.0,0.0,0.5159063
199,15451.0,0.0,0.0019391185
200,1307.0,1.0,0.996705
201,4936.0,1.0,0.99371284
202,5691.0,1.0,0.99878937
203,1866.0,1.0,0.8313685
204,25247.0,0.0,0.09351512
205,22245.0,0.0,0.5996986
206,30418.0,0.0,0.13857824
207,17447.0,0.0,0.14737858
208,20827.0,0.0,0.50996995
209,2505.0,1.0,0.66830105
210,12863.0,1.0,0.94258165
211,1892.0,1.0,0.702944
212,4706.0,1.0,0.5556458
213,3306.0,1.0,0.8913199
214,29115.0,0.0,0.20737787
215,4475.0,1.0,0.8333632
216,9456.0,1.0,0.77447814
217,30229.0,0.0,2.1186139e-05
218,1430.0,1.0,0.8200633
219,18122.0,0.0,0.26398596
220,23577.0,0.0,0.02421802
221,2279.0,1.0,0.87343055
222,27519.0,0.0,0.3817381
223,8111.0,1.0,0.25439143
224,29237.0,0.0,0.6793047
225,19689.0,0.0,0.6880799
226,24092.0,0.0,0.10925761
227,29433.0,0.0,0.46031255
228,2604.0,1.0,0.80991226
229,14587.0,1.0,0.21705309
230,28741.0,0.0,0.7343854
231,17617.0,0.0,0.05219256
232,2061.0,1.0,0.93904066
233,23853.0,0.0,0.25222525
234,13562.0,1.0,0.7831826
235,26751.0,0.0,0.6328028
236,15765.0,0.0,0.005051941
