,eidxs,labels,scores
0,26837.0,0.0,0.239867
1,9075.0,1.0,0.93186843
2,6428.0,1.0,0.8930865
3,4349.0,1.0,0.816554
4,8554.0,1.0,0.10449633
5,25806.0,0.0,0.29325792
6,16870.0,0.0,0.0026210146
7,28054.0,0.0,0.18399966
8,28304.0,0.0,0.122319184
9,21340.0,0.0,0.06169513
10,5799.0,1.0,0.99540615
11,27377.0,0.0,0.08918333
12,26514.0,0.0,0.00034695806
13,11460.0,1.0,0.2862177
14,29604.0,0.0,0.85021114
15,10663.0,1.0,0.5217181
16,6607.0,1.0,0.96674037
17,6437.0,1.0,0.99239266
18,27872.0,0.0,0.1511937
19,21950.0,0.0,0.121385835
20,29843.0,0.0,0.0007714656
21,20079.0,0.0,0.21816233
22,17796.0,0.0,5.3293723e-05
23,17035.0,0.0,0.16674332
24,9517.0,1.0,0.21853217
25,11033.0,1.0,0.67473596
26,17222.0,0.0,0.3365053
27,5397.0,1.0,0.99563426
28,5627.0,1.0,0.9960227
29,12239.0,1.0,0.19079016
30,1308.0,1.0,0.99872786
31,10995.0,1.0,0.98622406
32,6446.0,1.0,0.9563147
33,13226.0,1.0,0.5772005
34,13559.0,1.0,0.9363498
35,23129.0,0.0,0.030497244
36,790.0,1.0,0.9959478
37,15729.0,0.0,0.27350923
38,21970.0,0.0,0.11877982
39,23169.0,0.0,0.0023768707
40,7923.0,1.0,0.5450238
41,16615.0,0.0,0.4714551
42,3562.0,1.0,0.8651583
43,16951.0,0.0,0.46618763
44,12726.0,1.0,0.99661535
45,9273.0,1.0,0.69695306
46,17920.0,0.0,0.14028743
47,29652.0,0.0,0.08052049
48,18474.0,0.0,0.007843812
49,27869.0,0.0,0.031808637
50,6676.0,1.0,0.9772421
51,29384.0,0.0,0.24762487
52,9778.0,1.0,0.89131826
53,14701.0,1.0,0.97101235
54,464.0,1.0,0.9855725
55,7808.0,1.0,0.9373491
56,13256.0,1.0,0.23192179
57,16868.0,0.0,0.01108058
58,3942.0,1.0,0.9937163
59,1016.0,1.0,0.9912083
60,13124.0,1.0,0.6301511
61,27619.0,0.0,0.0086609805
62,12367.0,1.0,0.87102675
63,1006.0,1.0,0.9847429
64,11999.0,1.0,0.9873746
65,27420.0,0.0,0.6466623
66,17794.0,0.0,0.12093821
67,1825.0,1.0,0.95085764
68,14708.0,1.0,0.9766381
69,13892.0,1.0,0.20543252
70,12390.0,1.0,0.84115016
71,17064.0,0.0,0.5734806
72,9340.0,1.0,0.8522213
73,28148.0,0.0,0.10579473
74,20446.0,0.0,0.0027207835
75,17477.0,0.0,0.013946934
76,20482.0,0.0,0.11378845
77,14837.0,1.0,0.95658493
78,26325.0,0.0,0.22885472
79,17877.0,0.0,0.1783843
80,9509.0,1.0,0.20663959
81,13087.0,1.0,0.96810997
82,11055.0,1.0,0.9744503
83,101.0,1.0,0.70657307
84,27052.0,0.0,0.88143474
85,19323.0,0.0,0.950836
86,10104.0,1.0,0.94159925
87,20414.0,0.0,0.42430374
88,12301.0,1.0,0.019241259
89,25766.0,0.0,0.045218285
90,19189.0,0.0,0.057427403
91,21830.0,0.0,0.036258146
92,14281.0,1.0,0.5185181
93,9780.0,1.0,0.8860781
94,13336.0,1.0,0.93673605
95,28742.0,0.0,0.74177295
96,8092.0,1.0,0.47008067
97,15621.0,0.0,0.30526984
98,16725.0,0.0,2.5339945e-05
99,21911.0,0.0,0.0018164304
100,4173.0,1.0,0.87399197
101,19017.0,0.0,0.5267408
102,5041.0,1.0,0.6310413
103,15065.0,1.0,0.49014926
104,25642.0,0.0,0.01474106
105,18397.0,0.0,0.00854177
106,17804.0,0.0,0.5460686
107,21750.0,0.0,0.40925166
108,30084.0,0.0,1.2672863e-06
109,11946.0,1.0,0.9575066
110,11855.0,1.0,0.9097837
111,9233.0,1.0,0.43499723
112,10798.0,1.0,0.7593369
113,21547.0,0.0,0.07400834
114,22106.0,0.0,4.462638e-06
115,22999.0,0.0,0.060910586
116,18604.0,0.0,0.7539203
117,30304.0,0.0,0.11302571
118,2564.0,1.0,0.2534542
119,20544.0,0.0,0.086893335
120,16434.0,0.0,0.015554253
121,28203.0,0.0,0.41064516
122,1829.0,1.0,0.88946474
123,7072.0,1.0,0.77815866
124,22641.0,0.0,0.039397366
125,28602.0,0.0,0.2558843
126,15871.0,0.0,0.008998741
127,9185.0,1.0,0.5314575
128,27383.0,0.0,0.32039562
129,23435.0,0.0,0.00043854507
130,4313.0,1.0,0.92417186
131,11894.0,1.0,0.97973067
132,17267.0,0.0,0.9538031
133,2810.0,1.0,0.9536755
134,26843.0,0.0,0.008224468
135,19137.0,0.0,2.407401e-05
136,16394.0,0.0,0.35640615
137,28965.0,0.0,0.14035659
138,18293.0,0.0,0.044719055
139,15377.0,0.0,0.006584342
140,11461.0,1.0,0.41863945
141,11890.0,1.0,0.9478739
142,1340.0,1.0,0.98356193
143,25479.0,0.0,0.00024884407
144,24631.0,0.0,0.5158735
145,29246.0,0.0,0.043761417
146,22379.0,0.0,0.984929
147,18175.0,0.0,0.3942357
148,30043.0,0.0,0.2639187
149,20100.0,0.0,0.36630976
150,13873.0,1.0,0.2881517
151,17225.0,0.0,0.054541044
152,15834.0,0.0,0.031882983
153,12475.0,1.0,0.65042084
154,23727.0,0.0,0.06101904
155,24972.0,0.0,0.31772777
156,8705.0,1.0,0.969044
157,1228.0,1.0,0.99840266
158,526.0,1.0,0.867465
159,13054.0,1.0,0.72003
160,6569.0,1.0,0.9713372
161,21503.0,0.0,0.5387107
162,6798.0,1.0,0.9627197
163,1610.0,1.0,0.7536403
164,26151.0,0.0,0.01264383
165,26491.0,0.0,0.5001347
166,26912.0,0.0,0.0057068756
167,27382.0,0.0,0.21855359
168,19522.0,0.0,0.0019222284
169,6310.0,1.0,0.95670897
170,29916.0,0.0,0.017162161
171,15832.0,0.0,0.23835038
172,17754.0,0.0,0.038498778
173,2424.0,1.0,0.96572155
174,26533.0,0.0,0.0025575627
175,8.0,1.0,0.8705928
176,25323.0,0.0,0.84192944
177,21506.0,0.0,1.6189383e-06
178,6348.0,1.0,0.84961784
179,11568.0,1.0,0.89271736
180,15477.0,0.0,0.006502184
181,9924.0,1.0,0.38042524
182,30365.0,0.0,0.00011047308
183,4714.0,1.0,0.81405854
184,10249.0,1.0,0.38133514
185,22462.0,0.0,0.8963161
186,17351.0,0.0,0.3628152
187,15999.0,0.0,0.010581846
188,20004.0,0.0,0.0020407944
189,26981.0,0.0,0.081809506
190,25714.0,0.0,0.37077498
191,13489.0,1.0,0.9722224
192,21312.0,0.0,0.0043777246
193,9930.0,1.0,0.37131685
194,27932.0,0.0,0.11978081
195,8901.0,1.0,0.9778376
196,9574.0,1.0,0.41350907
197,11006.0,1.0,0.4108107
198,5278.0,1.0,0.49847585
199,10570.0,1.0,0.8251754
200,25963.0,0.0,0.37819535
201,9605.0,1.0,0.4322232
202,18600.0,0.0,0.026364151
203,26095.0,0.0,0.00075024675
204,2117.0,1.0,0.98610944
205,28299.0,0.0,0.51623076
206,7962.0,1.0,0.7381344
207,25056.0,0.0,0.06330374
208,21781.0,0.0,0.015190396
209,23320.0,0.0,0.00036054294
210,8596.0,1.0,0.8399578
211,16318.0,0.0,0.056755595
212,20148.0,0.0,0.5021077
213,21743.0,0.0,1.13523765e-05
214,4967.0,1.0,0.78583145
215,5548.0,1.0,0.81473553
216,848.0,1.0,0.992663
217,9167.0,1.0,0.9535141
218,16257.0,0.0,0.64323235
219,25673.0,0.0,0.027833834
220,5066.0,1.0,0.96900195
221,8842.0,1.0,0.9503114
222,26114.0,0.0,0.2665051
223,11636.0,1.0,0.9536805
224,17987.0,0.0,0.052445937
225,2866.0,1.0,0.8038466
226,22231.0,0.0,0.023879638
227,25418.0,0.0,0.0062542
228,28208.0,0.0,0.26110688
229,2366.0,1.0,0.76560473
230,28991.0,0.0,0.579788
231,6045.0,1.0,0.93319196
232,24250.0,0.0,0.024501521
233,9569.0,1.0,0.3115519
234,1582.0,1.0,0.8369495
235,21494.0,0.0,0.123346165
236,20510.0,0.0,0.0021127036
237,8778.0,1.0,0.8730336
238,15077.0,1.0,0.5141781
239,24503.0,0.0,1.002865e-05
240,29372.0,0.0,0.067099795
241,1288.0,1.0,0.9474342
242,11852.0,1.0,0.92706776
243,21843.0,0.0,0.030894749
244,11840.0,1.0,0.9609122
245,19312.0,0.0,0.889889
246,6723.0,1.0,0.8686305
247,12679.0,1.0,0.6097487
248,25311.0,0.0,0.0106684435
249,28873.0,0.0,0.52927625
250,22980.0,0.0,5.7395127e-06
251,21821.0,0.0,8.33914e-05
252,16296.0,0.0,0.043308824
253,7235.0,1.0,0.65041953
254,3975.0,1.0,0.98544854
255,3256.0,1.0,0.97585243
256,8685.0,1.0,0.72027475
257,18985.0,0.0,0.056639098
258,2347.0,1.0,0.96691716
259,22525.0,0.0,0.28493807
260,7920.0,1.0,0.74969625
261,26973.0,0.0,0.009156856
262,28542.0,0.0,0.9959998
263,4681.0,1.0,0.99146664
264,18585.0,0.0,5.357015e-05
265,24138.0,0.0,0.34426624
266,2544.0,1.0,0.2746276
267,24165.0,0.0,0.28435728
268,18606.0,0.0,0.31622458
269,16331.0,0.0,0.013939563
270,5611.0,1.0,0.99603564
271,21586.0,0.0,0.12833562
272,14063.0,1.0,0.74637216
273,27327.0,0.0,0.0006130265
274,6601.0,1.0,0.98540986
275,14936.0,1.0,0.7971202
