,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,9.044862518089724e-05,1.0
2,0.0,0.000361794500723589,0.99999964
3,0.0,0.0005426917510853835,0.9999995
4,0.0,0.0009044862518089725,0.999998
5,0.0,0.001085383502170767,0.99999666
6,0.0,0.016190303907380608,0.9987375
7,9.045680687471733e-05,0.016190303907380608,0.99873394
8,9.045680687471733e-05,0.022521707670043415,0.9979563
9,0.00018091361374943465,0.022521707670043415,0.9979526
10,0.00018091361374943465,0.027496382054992764,0.99744415
11,0.000271370420624152,0.027496382054992764,0.99744236
12,0.000271370420624152,0.02903400868306802,0.9972109
13,0.000271370420624152,0.029214905933429812,0.99715996
14,0.000271370420624152,0.030481186685962374,0.99702615
15,0.0003618272274988693,0.030481186685962374,0.9970151
16,0.0003618272274988693,0.032471056439942116,0.9968077
17,0.0004522840343735866,0.032471056439942116,0.9967919
18,0.0004522840343735866,0.03690303907380608,0.9963176
19,0.000542740841248304,0.03690303907380608,0.9963064
20,0.000542740841248304,0.03780752532561505,0.996179
21,0.0006331976481230212,0.03780752532561505,0.99615115
22,0.0006331976481230212,0.04015918958031838,0.9958698
23,0.0006331976481230212,0.04052098408104197,0.99586177
24,0.0006331976481230212,0.05291244573082489,0.99448276
25,0.0007236544549977386,0.05291244573082489,0.9944617
26,0.0007236544549977386,0.054811866859623734,0.9942034
27,0.0008141112618724559,0.054811866859623734,0.9941916
28,0.0008141112618724559,0.057163531114327065,0.9940526
29,0.0008141112618724559,0.05734442836468886,0.99405235
30,0.0008141112618724559,0.057706222865412445,0.99402386
31,0.0008141112618724559,0.05788712011577424,0.9940228
32,0.0008141112618724559,0.05879160636758321,0.9939679
33,0.0009045680687471732,0.05879160636758321,0.99395823
34,0.0009045680687471732,0.05951519536903039,0.9938957
35,0.0009950248756218905,0.05951519536903039,0.9938915
36,0.0009950248756218905,0.06304269175108539,0.9935042
37,0.001085481682496608,0.06304269175108539,0.99349785
38,0.001085481682496608,0.0723589001447178,0.9926537
39,0.0011759384893713252,0.0723589001447178,0.9926536
40,0.0011759384893713252,0.07290159189580318,0.992603
41,0.0012663952962460425,0.07290159189580318,0.9925971
42,0.0012663952962460425,0.07335383502170767,0.9925579
43,0.0013568521031207597,0.07335383502170767,0.9925479
44,0.0013568521031207597,0.07597684515195369,0.99225336
45,0.0014473089099954772,0.07597684515195369,0.9922387
46,0.0014473089099954772,0.07624819102749639,0.9922035
47,0.0014473089099954772,0.07642908827785817,0.9921961
48,0.0014473089099954772,0.07651953690303907,0.99219304
49,0.0015377657168701945,0.07651953690303907,0.9921846
50,0.0015377657168701945,0.07787626628075253,0.99207723
51,0.0016282225237449117,0.07787626628075253,0.99207664
52,0.0016282225237449117,0.08176555716353111,0.9916339
53,0.0017186793306196292,0.08176555716353111,0.99160415
54,0.0017186793306196292,0.08194645441389291,0.9915991
55,0.0018091361374943465,0.08194645441389291,0.9915952
56,0.0018091361374943465,0.08475036179450073,0.99134904
57,0.0018995929443690637,0.08475036179450073,0.9913372
58,0.0018995929443690637,0.09044862518089725,0.9907458
59,0.001990049751243781,0.09044862518089725,0.99073786
60,0.001990049751243781,0.09280028943560058,0.9904157
61,0.0020805065581184982,0.09280028943560058,0.9904012
62,0.0020805065581184982,0.09931259044862518,0.9897954
63,0.002170963364993216,0.09931259044862518,0.98979443
64,0.002170963364993216,0.10962373371924747,0.9886615
65,0.002261420171867933,0.10962373371924747,0.98866093
66,0.002261420171867933,0.11089001447178003,0.9884688
67,0.0023518769787426504,0.11089001447178003,0.98846555
68,0.0023518769787426504,0.11704052098408105,0.98777544
69,0.0024423337856173677,0.11704052098408105,0.9877643
70,0.0024423337856173677,0.12029667149059334,0.98739886
71,0.002532790592492085,0.12029667149059334,0.98738235
72,0.002532790592492085,0.12463820549927641,0.9868465
73,0.002623247399366802,0.12463820549927641,0.98684597
74,0.002623247399366802,0.12726121562952245,0.9864488
75,0.002623247399366802,0.12744211287988422,0.98644596
76,0.002623247399366802,0.13295947901591895,0.9855747
77,0.002623247399366802,0.13314037626628075,0.9855725
78,0.002623247399366802,0.13567293777134587,0.98526865
79,0.0027137042062415195,0.13567293777134587,0.9852622
80,0.0027137042062415195,0.13947178002894356,0.9848797
81,0.002804161013116237,0.13947178002894356,0.98487085
82,0.002804161013116237,0.14055716353111433,0.98473144
83,0.0028946178199909544,0.14055716353111433,0.9847135
84,0.0028946178199909544,0.15005426917510853,0.9836686
85,0.0029850746268656717,0.15005426917510853,0.9836632
86,0.0029850746268656717,0.15701881331403764,0.982825
87,0.003075531433740389,0.15701881331403764,0.98280454
88,0.003075531433740389,0.16217438494934877,0.98207194
89,0.003165988240615106,0.16217438494934877,0.98205584
90,0.003165988240615106,0.1714905933429812,0.9805891
91,0.0032564450474898234,0.1714905933429812,0.98057854
92,0.0032564450474898234,0.17203328509406657,0.9805094
93,0.0032564450474898234,0.17221418234442837,0.9805007
94,0.0032564450474898234,0.1737518089725036,0.9802684
95,0.003346901854364541,0.1737518089725036,0.9802578
96,0.003346901854364541,0.17456584659913169,0.9801532
97,0.0034373586612392584,0.17456584659913169,0.98015046
98,0.0034373586612392584,0.17501808972503619,0.9800811
99,0.0035278154681139757,0.17501808972503619,0.9800602
100,0.0035278154681139757,0.17872648335745298,0.979502
101,0.003618272274988693,0.17872648335745298,0.9794978
102,0.003618272274988693,0.17908827785817655,0.97946185
103,0.00370872908186341,0.17908827785817655,0.9794597
104,0.00370872908186341,0.1812590448625181,0.97919625
105,0.0037991858887381274,0.1812590448625181,0.9791911
106,0.0037991858887381274,0.18442474674384948,0.9786349
107,0.0038896426956128447,0.18442474674384948,0.9786224
108,0.0038896426956128447,0.18876628075253257,0.9778882
109,0.003980099502487562,0.18876628075253257,0.97788346
110,0.003980099502487562,0.19012301013024602,0.97768664
111,0.004070556309362279,0.19012301013024602,0.9776773
112,0.004070556309362279,0.1909370477568741,0.97754675
113,0.0041610131162369965,0.1909370477568741,0.9775416
114,0.0041610131162369965,0.19202243125904486,0.97733045
115,0.004251469923111715,0.19202243125904486,0.9773284
116,0.004251469923111715,0.1973589001447178,0.97653586
117,0.004341926729986432,0.1973589001447178,0.9765351
118,0.004341926729986432,0.19971056439942114,0.97603613
119,0.004341926729986432,0.19989146164978291,0.9760334
120,0.004341926729986432,0.20278581765557163,0.9755864
121,0.004432383536861149,0.20278581765557163,0.97556925
122,0.004432383536861149,0.20577062228654125,0.9750342
123,0.004522840343735866,0.20577062228654125,0.9750149
124,0.004522840343735866,0.20685600578871202,0.97484154
125,0.004522840343735866,0.2070369030390738,0.9747965
126,0.004522840343735866,0.20947901591895804,0.974422
127,0.004522840343735866,0.20965991316931984,0.9744158
128,0.004522840343735866,0.21544862518089725,0.9735377
129,0.004613297150610584,0.21544862518089725,0.97352546
130,0.004613297150610584,0.21635311143270622,0.9733276
131,0.004703753957485301,0.21635311143270622,0.9733243
132,0.004703753957485301,0.2171671490593343,0.973174
133,0.004794210764360018,0.2171671490593343,0.9731635
134,0.004794210764360018,0.22060419681620838,0.9726034
135,0.004884667571234735,0.22060419681620838,0.9725988
136,0.004884667571234735,0.23227206946454415,0.9704545
137,0.004975124378109453,0.23227206946454415,0.97045183
138,0.004975124378109453,0.2338096960926194,0.97013724
139,0.00506558118498417,0.2338096960926194,0.9701073
140,0.00506558118498417,0.24185962373371925,0.9683007
141,0.005156037991858887,0.24185962373371925,0.9682732
142,0.005156037991858887,0.24195007235890015,0.968256
143,0.005246494798733604,0.24195007235890015,0.9682178
144,0.005246494798733604,0.24801013024602026,0.96706355
145,0.005427408412483039,0.24801013024602026,0.966998
146,0.005427408412483039,0.25,0.96646816
147,0.005517865219357757,0.25,0.966464
148,0.005517865219357757,0.2504522431259045,0.9663679
149,0.005608322026232474,0.2504522431259045,0.96634656
150,0.005608322026232474,0.26175832127351667,0.9638751
151,0.005698778833107192,0.26175832127351667,0.963813
152,0.005698778833107192,0.2771345875542692,0.9601708
153,0.005789235639981909,0.2771345875542692,0.9601699
154,0.005789235639981909,0.27849131693198265,0.9599339
155,0.005879692446856626,0.27849131693198265,0.9598968
156,0.005879692446856626,0.2820188133140376,0.9591009
157,0.005970149253731343,0.2820188133140376,0.9590893
158,0.005970149253731343,0.2830137481910275,0.95880306
159,0.006060606060606061,0.2830137481910275,0.95878714
160,0.006060606060606061,0.2833755426917511,0.9587523
161,0.006151062867480778,0.2833755426917511,0.9587464
162,0.006151062867480778,0.28437047756874095,0.9586112
163,0.006241519674355495,0.28437047756874095,0.9585953
164,0.006241519674355495,0.28681259044862517,0.9576969
165,0.006331976481230212,0.28681259044862517,0.95769155
166,0.006331976481230212,0.2893451519536903,0.95718175
167,0.00642243328810493,0.2893451519536903,0.95717674
168,0.00642243328810493,0.2927821997105644,0.95633304
169,0.006512890094979647,0.2927821997105644,0.95626324
170,0.006512890094979647,0.29350578871201155,0.9557846
171,0.006603346901854364,0.29350578871201155,0.9557176
172,0.006603346901854364,0.29739507959479017,0.9545416
173,0.006603346901854364,0.29757597684515197,0.9545339
174,0.006603346901854364,0.29992764109985526,0.9539756
175,0.006693803708729082,0.29992764109985526,0.95392394
176,0.006693803708729082,0.30445007235890015,0.9527403
177,0.0067842605156037995,0.30445007235890015,0.9527347
178,0.0067842605156037995,0.3062590448625181,0.9522863
179,0.0067842605156037995,0.3064399421128799,0.9522742
180,0.0067842605156037995,0.30824891461649784,0.95195514
181,0.006874717322478517,0.30824891461649784,0.9519491
182,0.006874717322478517,0.3096960926193922,0.95163107
183,0.006965174129353234,0.3096960926193922,0.9516309
184,0.006965174129353234,0.31032923299565845,0.95141846
185,0.006965174129353234,0.31051013024602026,0.9514178
186,0.006965174129353234,0.31069102749638206,0.9513158
187,0.007055630936227951,0.31069102749638206,0.951315
188,0.007055630936227951,0.3131331403762663,0.9506706
189,0.0071460877431026686,0.3131331403762663,0.95064604
190,0.0071460877431026686,0.31358538350217074,0.95052487
191,0.007327001356852103,0.31358538350217074,0.9504408
192,0.007327001356852103,0.31412807525325614,0.95032865
193,0.00741745816372682,0.31412807525325614,0.95031947
194,0.00741745816372682,0.3170224312590449,0.94964796
195,0.007507914970601538,0.3170224312590449,0.9494602
196,0.007507914970601538,0.31747467438494936,0.9493013
197,0.007598371777476255,0.31747467438494936,0.9492989
198,0.007598371777476255,0.3181982633863965,0.9491452
199,0.007688828584350972,0.3181982633863965,0.9491365
200,0.007688828584350972,0.32054992764109985,0.94843256
201,0.007779285391225689,0.32054992764109985,0.94842654
202,0.007779285391225689,0.32389652677279307,0.9475078
203,0.007869742198100407,0.32389652677279307,0.9474752
204,0.007869742198100407,0.3260672937771346,0.94682914
205,0.007960199004975124,0.3260672937771346,0.9467516
206,0.007960199004975124,0.3295947901591896,0.94585687
207,0.008050655811849841,0.3295947901591896,0.9458294
208,0.008050655811849841,0.3304992764109986,0.94553846
