,fprs,tprs,thresholds
0,0.0,0.0,1.999779
1,0.0,0.000361794500723589,0.9997789
2,0.0,0.04775687409551375,0.99359494
3,0.000361794500723589,0.04775687409551375,0.9935934
4,0.000361794500723589,0.10347322720694646,0.987048
5,0.000361794500723589,0.10419681620839363,0.9870216
6,0.000361794500723589,0.11070911722141824,0.9860476
7,0.000723589001447178,0.11070911722141824,0.98602015
8,0.000723589001447178,0.12120115774240231,0.9851409
9,0.000723589001447178,0.1219247467438495,0.9850187
10,0.000723589001447178,0.12228654124457308,0.9849849
11,0.000723589001447178,0.12301013024602026,0.98496187
12,0.000723589001447178,0.15303907380607815,0.9817043
13,0.000723589001447178,0.15376266280752532,0.98153234
14,0.000723589001447178,0.170767004341534,0.9789082
15,0.001808972503617945,0.170767004341534,0.9786951
16,0.001808972503617945,0.1877713458755427,0.9759209
17,0.002170767004341534,0.1877713458755427,0.97572756
18,0.002170767004341534,0.18885672937771347,0.97566026
19,0.002532561505065123,0.18885672937771347,0.9754274
20,0.002532561505065123,0.19030390738060782,0.97512984
21,0.002894356005788712,0.19030390738060782,0.97507554
22,0.002894356005788712,0.19645441389290882,0.97445697
23,0.003256150506512301,0.19645441389290882,0.97439426
24,0.003256150506512301,0.20477568740955138,0.9726198
25,0.00361794500723589,0.20477568740955138,0.9726045
26,0.00361794500723589,0.20658465991316932,0.9720968
27,0.003979739507959479,0.20658465991316932,0.97201174
28,0.003979739507959479,0.2073082489146165,0.97190034
29,0.004703328509406657,0.2073082489146165,0.97161597
30,0.004703328509406657,0.21960926193921854,0.96899676
31,0.005065123010130246,0.21960926193921854,0.96877205
32,0.005065123010130246,0.2203328509406657,0.96859777
33,0.005426917510853835,0.2203328509406657,0.9685819
34,0.005426917510853835,0.22829232995658466,0.96658427
35,0.005788712011577424,0.22829232995658466,0.96654665
36,0.005788712011577424,0.23118668596237338,0.9659285
37,0.006150506512301013,0.23118668596237338,0.9659056
38,0.006150506512301013,0.23552821997105644,0.96536845
39,0.006512301013024602,0.23552821997105644,0.9653537
40,0.006512301013024602,0.2362518089725036,0.96528715
41,0.006874095513748191,0.2362518089725036,0.9652853
42,0.006874095513748191,0.24457308248914617,0.96322656
43,0.00723589001447178,0.24457308248914617,0.9631839
44,0.00723589001447178,0.2460202604920405,0.9626943
45,0.007597684515195369,0.2460202604920405,0.9625953
46,0.007597684515195369,0.2507235890014472,0.96141374
47,0.007959479015918957,0.2507235890014472,0.961387
48,0.007959479015918957,0.25615050651230103,0.9594596
49,0.008321273516642547,0.25615050651230103,0.9594112
50,0.008321273516642547,0.2597684515195369,0.95866925
51,0.008683068017366137,0.2597684515195369,0.95850945
52,0.008683068017366137,0.2626628075253256,0.95750725
53,0.009044862518089725,0.2626628075253256,0.95737416
54,0.009044862518089725,0.26374819102749636,0.9570808
55,0.009044862518089725,0.26447178002894356,0.956993
56,0.009044862518089725,0.270260492040521,0.9558207
57,0.009406657018813314,0.270260492040521,0.95572156
58,0.009406657018813314,0.28798842257597684,0.9511991
59,0.009768451519536902,0.28798842257597684,0.9511798
60,0.009768451519536902,0.2897973950795948,0.9508457
61,0.010130246020260492,0.2897973950795948,0.95064217
62,0.010130246020260492,0.29630969609261937,0.9490606
63,0.010492040520984082,0.29630969609261937,0.94895315
64,0.010492040520984082,0.3020984081041968,0.94745976
65,0.01085383502170767,0.3020984081041968,0.947413
66,0.01085383502170767,0.3191027496382055,0.9424499
67,0.01121562952243126,0.3191027496382055,0.9422709
68,0.01121562952243126,0.3256150506512301,0.93945193
69,0.011577424023154847,0.3256150506512301,0.93934834
70,0.011577424023154847,0.3303183791606368,0.93782675
71,0.011939218523878437,0.3303183791606368,0.9378152
72,0.011939218523878437,0.34334298118668594,0.93254906
73,0.012301013024602027,0.34334298118668594,0.9324172
74,0.012301013024602027,0.34876989869753977,0.9303169
75,0.012662807525325614,0.34876989869753977,0.93011266
76,0.012662807525325614,0.3541968162083936,0.92795116
77,0.013024602026049204,0.3541968162083936,0.92791843
78,0.013024602026049204,0.35998552821997104,0.9248585
79,0.013386396526772794,0.35998552821997104,0.9247869
80,0.013386396526772794,0.36324167872648333,0.92397374
81,0.013748191027496382,0.36324167872648333,0.9239653
82,0.013748191027496382,0.36432706222865413,0.9236253
83,0.014833574529667149,0.36432706222865413,0.9233375
84,0.014833574529667149,0.3668596237337192,0.9223043
85,0.015195369030390739,0.3668596237337192,0.9222872
86,0.015195369030390739,0.40123010130246023,0.91034245
87,0.015557163531114327,0.40123010130246023,0.9100749
88,0.015557163531114327,0.402315484804631,0.9093504
89,0.015918958031837915,0.402315484804631,0.90928
90,0.015918958031837915,0.40593342981186686,0.90810525
91,0.016280752532561504,0.40593342981186686,0.90794665
92,0.016280752532561504,0.4077424023154848,0.90642625
93,0.016642547033285094,0.4077424023154848,0.90620196
94,0.016642547033285094,0.408465991316932,0.90588516
95,0.017004341534008684,0.408465991316932,0.90570325
96,0.017004341534008684,0.40991316931982635,0.9054693
97,0.017366136034732273,0.40991316931982635,0.90543735
98,0.017366136034732273,0.41027496382054995,0.9050496
99,0.01772793053545586,0.41027496382054995,0.90503556
100,0.01772793053545586,0.4178726483357453,0.9019345
101,0.01808972503617945,0.4178726483357453,0.90158206
102,0.01808972503617945,0.4185962373371925,0.90145904
103,0.01845151953690304,0.4185962373371925,0.90127826
104,0.01845151953690304,0.4193198263386397,0.9009638
105,0.01881331403762663,0.4193198263386397,0.9009369
106,0.01881331403762663,0.42510853835021706,0.8988983
107,0.01917510853835022,0.42510853835021706,0.8988481
108,0.01917510853835022,0.4283646888567294,0.8976155
109,0.019536903039073805,0.4283646888567294,0.89748794
110,0.019536903039073805,0.42872648335745295,0.8974382
111,0.019536903039073805,0.42945007235890015,0.8972938
112,0.019898697539797394,0.42945007235890015,0.8971105
113,0.019898697539797394,0.43017366136034735,0.89698356
114,0.020260492040520984,0.43017366136034735,0.89687663
115,0.020260492040520984,0.4381331403762663,0.89281136
116,0.020622286541244574,0.4381331403762663,0.8927837
117,0.020622286541244574,0.4388567293777135,0.89248496
118,0.020622286541244574,0.4395803183791606,0.8922692
119,0.020622286541244574,0.44138929088277856,0.8916692
120,0.020984081041968163,0.44138929088277856,0.891465
121,0.020984081041968163,0.4439218523878437,0.89083886
122,0.02134587554269175,0.4439218523878437,0.8906558
123,0.02134587554269175,0.4468162083936324,0.88940674
124,0.02206946454413893,0.4468162083936324,0.88912565
125,0.02206946454413893,0.4518813314037627,0.88643306
126,0.02243125904486252,0.4518813314037627,0.886019
127,0.02243125904486252,0.45839363241678727,0.8831397
128,0.022793053545586108,0.45839363241678727,0.8828265
129,0.022793053545586108,0.45875542691751087,0.88237643
130,0.023154848046309694,0.45875542691751087,0.8816323
131,0.023154848046309694,0.4605643994211288,0.88094187
132,0.023516642547033284,0.4605643994211288,0.8808292
133,0.023516642547033284,0.4645441389290883,0.87919116
134,0.023878437047756874,0.4645441389290883,0.87884176
135,0.023878437047756874,0.46852387843704774,0.8767863
136,0.024240231548480463,0.46852387843704774,0.8767427
137,0.024240231548480463,0.4793777134587554,0.87124264
138,0.024602026049204053,0.4793777134587554,0.8711985
139,0.024602026049204053,0.48516642547033284,0.868041
140,0.024963820549927643,0.48516642547033284,0.867878
141,0.024963820549927643,0.4931259044862518,0.86325055
142,0.02532561505065123,0.4931259044862518,0.86321414
143,0.02532561505065123,0.5007235890014472,0.85978115
144,0.02568740955137482,0.5007235890014472,0.85967845
145,0.02568740955137482,0.5028943560057887,0.85802954
146,0.02604920405209841,0.5028943560057887,0.8579725
147,0.02604920405209841,0.5032561505065123,0.85779935
148,0.026410998552821998,0.5032561505065123,0.85732096
149,0.026410998552821998,0.5130246020260492,0.85382754
150,0.026772793053545588,0.5130246020260492,0.8537801
151,0.026772793053545588,0.5148335745296672,0.8529295
152,0.027134587554269174,0.5148335745296672,0.8526052
153,0.027134587554269174,0.5191751085383502,0.8500895
154,0.027496382054992764,0.5191751085383502,0.84958225
