,fprs,tprs,thresholds
0,0.0,0.0,1.9999989
1,0.0,0.000361794500723589,0.9999989
2,0.0,0.000723589001447178,0.9999987
3,0.0,0.001447178002894356,0.99999857
4,0.0,0.001808972503617945,0.99999785
5,0.0,0.002532561505065123,0.99999774
6,0.0,0.00361794500723589,0.9999975
7,0.0,0.003979739507959479,0.9999974
8,0.0,0.005426917510853835,0.99999666
9,0.0,0.007597684515195369,0.99999523
10,0.0,0.009044862518089725,0.999995
11,0.0,0.009406657018813314,0.9999949
12,0.0,0.010492040520984082,0.99999475
13,0.0,0.011939218523878437,0.9999937
14,0.0,0.013024602026049204,0.99999356
15,0.0,0.013386396526772794,0.99999344
16,0.0,0.01447178002894356,0.9999933
17,0.0,0.014833574529667149,0.9999932
18,0.0,0.015557163531114327,0.9999931
19,0.0,0.015918958031837915,0.99999297
20,0.0,0.016642547033285094,0.999992
21,0.0,0.01808972503617945,0.9999919
22,0.0,0.01845151953690304,0.9999918
23,0.0,0.01917510853835022,0.99999094
24,0.0,0.019536903039073805,0.9999908
25,0.0,0.020622286541244574,0.9999907
26,0.0,0.02134587554269175,0.9999901
27,0.0,0.023516642547033284,0.9999895
28,0.0,0.02532561505065123,0.9999883
29,0.0,0.02604920405209841,0.99998784
30,0.0,0.027134587554269174,0.9999864
31,0.0,0.027858176555716353,0.9999863
32,0.0,0.028581765557163533,0.9999857
33,0.0,0.030028943560057888,0.9999851
34,0.0,0.03147612156295224,0.999984
35,0.0,0.03219971056439942,0.99998283
36,0.0,0.03400868306801737,0.9999809
37,0.0,0.03509406657018813,0.99998045
38,0.0,0.04124457308248915,0.99997735
39,0.0,0.0426917510853835,0.9999764
40,0.0,0.04377713458755427,0.99997544
41,0.0,0.044500723589001444,0.9999751
42,0.0,0.04486251808972504,0.999974
43,0.0,0.0459479015918958,0.9999734
44,0.0,0.04956584659913169,0.9999682
45,0.0,0.05065123010130246,0.99996793
46,0.0,0.05137481910274964,0.9999676
47,0.0,0.052821997105643996,0.9999672
48,0.0,0.05318379160636758,0.999967
49,0.0,0.05390738060781476,0.99996686
50,0.0,0.05861070911722142,0.9999614
51,0.0,0.059334298118668596,0.99996126
52,0.0,0.060057887120115776,0.99996054
