,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,9.044862518089724e-05,1.0
2,0.0,0.00027134587554269177,0.99999976
3,0.0,0.00045224312590448623,0.99999964
4,0.0,0.0005426917510853835,0.9999995
5,0.0,0.0012662807525325615,0.9999993
6,0.0,0.0017185238784370477,0.99999917
7,0.0,0.0019898697539797393,0.99999905
8,0.0,0.0020803183791606368,0.9999988
9,0.0,0.002261215629522431,0.9999987
10,0.0,0.002803907380607815,0.99999857
11,0.0,0.0030752532561505066,0.99999845
12,0.0,0.0034370477568740954,0.99999833
13,0.0,0.0037083936324167873,0.9999982
14,0.0,0.0038892908827785817,0.9999981
15,0.0,0.004341534008683068,0.999998
16,0.0,0.004522431259044862,0.99999785
17,0.0,0.004793777134587555,0.99999774
18,0.0,0.004884225759768451,0.9999976
19,0.0,0.005065123010130246,0.9999975
20,0.0,0.005517366136034732,0.99999726
21,0.0,0.005788712011577424,0.99999714
22,0.0,0.006150506512301013,0.999997
23,0.0,0.006331403762662807,0.9999969
24,0.0,0.006874095513748191,0.9999968
25,0.0,0.007145441389290883,0.99999666
26,0.0,0.007507235890014472,0.99999654
27,0.0,0.008049927641099856,0.9999963
28,0.0,0.008502170767004342,0.9999962
29,0.0,0.009044862518089725,0.99999595
30,0.0,0.00922575976845152,0.9999958
31,0.0,0.00958755426917511,0.9999957
32,0.0,0.010130246020260492,0.9999956
33,0.0,0.010311143270622287,0.99999547
34,0.0,0.01085383502170767,0.99999523
35,0.0,0.01121562952243126,0.9999951
36,0.0,0.011396526772793054,0.999995
37,0.0,0.011577424023154847,0.99999475
38,0.0,0.012120115774240232,0.99999464
39,0.0,0.012481910274963821,0.9999944
40,0.0,0.012572358900144718,0.9999943
41,0.0,0.013386396526772794,0.9999939
42,0.0,0.013567293777134587,0.9999938
43,0.0,0.014381331403762663,0.99999344
44,0.0,0.014743125904486253,0.9999933
45,0.0,0.014924023154848046,0.9999932
46,0.0,0.015285817655571635,0.9999931
47,0.0,0.01546671490593343,0.99999297
48,0.0,0.01573806078147612,0.99999285
49,0.0,0.015918958031837915,0.9999927
50,0.0,0.016280752532561504,0.9999926
51,0.0,0.016552098408104197,0.9999925
52,0.0,0.01673299565846599,0.99999225
53,0.0,0.017004341534008684,0.99999213
54,0.0,0.017547033285094066,0.9999918
55,0.0,0.017637481910274963,0.99999166
56,0.0,0.017999276410998553,0.99999154
57,0.0,0.018541968162083936,0.9999912
58,0.0,0.01881331403762663,0.99999106
59,0.0,0.019265557163531115,0.99999094
60,0.0,0.019446454413892908,0.9999908
61,0.0,0.019808248914616498,0.9999907
62,0.0,0.02007959479015919,0.9999906
63,0.0,0.020170043415340087,0.99999046
64,0.0,0.020531837916063677,0.9999901
65,0.0,0.020803183791606367,0.99999
66,0.0,0.020984081041968163,0.99998987
67,0.0,0.02107452966714906,0.99998975
68,0.0,0.02143632416787265,0.9999894
69,0.0,0.021526772793053546,0.9999893
70,0.0,0.02206946454413893,0.99998903
71,0.0,0.022340810419681622,0.99998856
72,0.0,0.022521707670043415,0.99998844
73,0.0,0.0229739507959479,0.9999883
74,0.0,0.02333574529667149,0.99998796
75,0.0,0.023607091172214184,0.9999877
76,0.0,0.02369753979739508,0.9999876
77,0.0,0.02396888567293777,0.9999875
78,9.045680687471733e-05,0.02433068017366136,0.99998736
79,9.045680687471733e-05,0.024511577424023157,0.99998724
80,9.045680687471733e-05,0.024602026049204053,0.9999871
81,9.045680687471733e-05,0.024873371924746743,0.999987
82,9.045680687471733e-05,0.02505426917510854,0.9999869
83,9.045680687471733e-05,0.025144717800289436,0.99998677
84,9.045680687471733e-05,0.02541606367583213,0.9999865
85,9.045680687471733e-05,0.025506512301013026,0.9999864
86,9.045680687471733e-05,0.025777858176555715,0.9999862
87,9.045680687471733e-05,0.025958755426917512,0.99998605
88,9.045680687471733e-05,0.02604920405209841,0.99998593
89,9.045680687471733e-05,0.0262301013024602,0.9999858
90,9.045680687471733e-05,0.026772793053545588,0.9999856
91,9.045680687471733e-05,0.027134587554269174,0.99998546
92,9.045680687471733e-05,0.027225036179450074,0.99998534
93,9.045680687471733e-05,0.027405933429811867,0.9999852
94,9.045680687471733e-05,0.027496382054992764,0.9999851
95,9.045680687471733e-05,0.027858176555716353,0.99998486
96,9.045680687471733e-05,0.02794862518089725,0.99998474
97,9.045680687471733e-05,0.02831041968162084,0.9999846
98,9.045680687471733e-05,0.028853111432706222,0.9999844
99,9.045680687471733e-05,0.02894356005788712,0.99998426
100,9.045680687471733e-05,0.029124457308248915,0.99998415
101,9.045680687471733e-05,0.02930535455861071,0.9999839
102,9.045680687471733e-05,0.0295767004341534,0.9999838
103,9.045680687471733e-05,0.029757597684515195,0.99998355
104,9.045680687471733e-05,0.02993849493487699,0.99998343
105,9.045680687471733e-05,0.030300289435600578,0.9999833
106,9.045680687471733e-05,0.030842981186685964,0.9999831
107,9.045680687471733e-05,0.031023878437047757,0.99998283
108,9.045680687471733e-05,0.03156657018813314,0.9999826
109,9.045680687471733e-05,0.03192836468885673,0.99998236
110,9.045680687471733e-05,0.032471056439942116,0.9999819
111,9.045680687471733e-05,0.03265195369030391,0.99998164
112,9.045680687471733e-05,0.0328328509406657,0.9999815
113,9.045680687471733e-05,0.0329232995658466,0.9999814
114,9.045680687471733e-05,0.033104196816208395,0.9999813
115,9.045680687471733e-05,0.03319464544138929,0.99998116
116,9.045680687471733e-05,0.03346599131693198,0.99998105
117,9.045680687471733e-05,0.033827785817655574,0.99998057
118,9.045680687471733e-05,0.03391823444283647,0.99998045
119,9.045680687471733e-05,0.03409913169319826,0.99998033
120,9.045680687471733e-05,0.034370477568740954,0.9999802
121,9.045680687471733e-05,0.034460926193921854,0.99997973
122,9.045680687471733e-05,0.03464182344428365,0.9999796
123,9.045680687471733e-05,0.03473227206946455,0.9999795
124,9.045680687471733e-05,0.03491316931982634,0.9999794
125,9.045680687471733e-05,0.03500361794500723,0.99997926
126,9.045680687471733e-05,0.035365412445730826,0.99997914
127,9.045680687471733e-05,0.03545586107091172,0.9999789
128,9.045680687471733e-05,0.03581765557163531,0.9999782
129,9.045680687471733e-05,0.03645079594790159,0.9999769
130,9.045680687471733e-05,0.036722141823444285,0.99997675
131,9.045680687471733e-05,0.03708393632416787,0.99997663
132,9.045680687471733e-05,0.037445730824891464,0.99997604
133,9.045680687471733e-05,0.03771707670043415,0.9999753
134,9.045680687471733e-05,0.03789797395079595,0.9999752
135,9.045680687471733e-05,0.03798842257597684,0.99997497
136,9.045680687471733e-05,0.03835021707670044,0.9999746
137,9.045680687471733e-05,0.03862156295224312,0.9999745
138,9.045680687471733e-05,0.03871201157742402,0.99997437
139,9.045680687471733e-05,0.038892908827785816,0.99997425
140,9.045680687471733e-05,0.03907380607814761,0.9999739
141,9.045680687471733e-05,0.03925470332850941,0.9999738
142,9.045680687471733e-05,0.0394356005788712,0.99997354
143,9.045680687471733e-05,0.03979739507959479,0.9999734
144,9.045680687471733e-05,0.04015918958031838,0.99997306
145,9.045680687471733e-05,0.04070188133140376,0.9999728
146,9.045680687471733e-05,0.040882778581765554,0.9999727
147,9.045680687471733e-05,0.040973227206946454,0.9999726
148,9.045680687471733e-05,0.04115412445730825,0.99997246
149,9.045680687471733e-05,0.04133502170767004,0.99997187
150,9.045680687471733e-05,0.04169681620839363,0.9999716
151,9.045680687471733e-05,0.041877713458755426,0.99997115
152,9.045680687471733e-05,0.04242040520984081,0.99997056
153,9.045680687471733e-05,0.042510853835021706,0.9999703
154,9.045680687471733e-05,0.0426917510853835,0.9999701
155,9.045680687471733e-05,0.0427821997105644,0.99996996
156,9.045680687471733e-05,0.04296309696092619,0.9999697
157,9.045680687471733e-05,0.043234442836468885,0.99996924
158,9.045680687471733e-05,0.04377713458755427,0.999969
159,9.045680687471733e-05,0.043958031837916064,0.9999689
160,9.045680687471733e-05,0.04413892908827786,0.99996865
161,9.045680687471733e-05,0.04431982633863965,0.9999685
162,9.045680687471733e-05,0.044681620839363244,0.99996805
163,9.045680687471733e-05,0.04486251808972504,0.9999678
164,9.045680687471733e-05,0.04495296671490593,0.9999677
165,9.045680687471733e-05,0.04513386396526773,0.99996746
166,9.045680687471733e-05,0.045405209840810416,0.99996734
167,9.045680687471733e-05,0.04576700434153401,0.999967
168,9.045680687471733e-05,0.0460383502170767,0.99996614
169,9.045680687471733e-05,0.04658104196816208,0.99996555
170,9.045680687471733e-05,0.04667149059334298,0.9999654
171,9.045680687471733e-05,0.04721418234442837,0.9999651
172,9.045680687471733e-05,0.04730463096960926,0.99996495
173,9.045680687471733e-05,0.047485528219971054,0.99996483
174,9.045680687471733e-05,0.047666425470332854,0.99996424
175,9.045680687471733e-05,0.04802821997105644,0.999964
176,9.045680687471733e-05,0.04811866859623734,0.9999639
177,9.045680687471733e-05,0.04839001447178003,0.99996376
178,9.045680687471733e-05,0.04857091172214183,0.9999634
179,9.045680687471733e-05,0.04875180897250362,0.99996316
180,9.045680687471733e-05,0.04902315484804631,0.99996305
181,9.045680687471733e-05,0.049113603473227206,0.9999629
182,9.045680687471733e-05,0.049294500723589,0.9999627
183,9.045680687471733e-05,0.0493849493487699,0.99996257
184,9.045680687471733e-05,0.049927641099855286,0.9999621
185,9.045680687471733e-05,0.05019898697539797,0.99996185
186,9.045680687471733e-05,0.05037988422575977,0.9999615
187,9.045680687471733e-05,0.05065123010130246,0.9999614
188,9.045680687471733e-05,0.05101302460202605,0.99996114
189,9.045680687471733e-05,0.05137481910274964,0.9999603
190,9.045680687471733e-05,0.05155571635311143,0.99996006
191,9.045680687471733e-05,0.051917510853835024,0.99995947
192,9.045680687471733e-05,0.05209840810419682,0.99995923
193,9.045680687471733e-05,0.05227930535455861,0.99995875
194,9.045680687471733e-05,0.0524602026049204,0.9999585
195,9.045680687471733e-05,0.0525506512301013,0.9999584
196,9.045680687471733e-05,0.05291244573082489,0.99995816
197,9.045680687471733e-05,0.05300289435600579,0.99995756
198,9.045680687471733e-05,0.053545586107091175,0.9999572
199,9.045680687471733e-05,0.05363603473227207,0.9999571
200,9.045680687471733e-05,0.054178726483357455,0.9999567
201,9.045680687471733e-05,0.05435962373371925,0.9999565
202,9.045680687471733e-05,0.05463096960926194,0.99995637
203,9.045680687471733e-05,0.054811866859623734,0.9999559
204,9.045680687471733e-05,0.05508321273516643,0.9999558
205,9.045680687471733e-05,0.055625904486251807,0.9999552
206,9.045680687471733e-05,0.055716353111432707,0.99995506
207,9.045680687471733e-05,0.05607814761215629,0.99995494
208,9.045680687471733e-05,0.05625904486251809,0.99995446
209,9.045680687471733e-05,0.05662083936324168,0.99995434
210,9.045680687471733e-05,0.056982633863965265,0.999954
211,9.045680687471733e-05,0.057163531114327065,0.99995375
212,9.045680687471733e-05,0.05734442836468886,0.9999534
213,9.045680687471733e-05,0.05761577424023155,0.99995303
214,9.045680687471733e-05,0.05797756874095514,0.9999527
