,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.000361794500723589,0.12011577424023155,1.0
2,0.000361794500723589,0.14978292329956586,0.9999999
3,0.000361794500723589,0.16678726483357453,0.99999976
4,0.000723589001447178,0.18053545586107092,0.99999964
5,0.001085383502170767,0.19247467438494936,0.9999995
6,0.001085383502170767,0.20007235890014471,0.9999994
7,0.001447178002894356,0.20658465991316932,0.9999993
8,0.001447178002894356,0.2141823444283647,0.99999917
9,0.001447178002894356,0.21960926193921854,0.99999905
10,0.001447178002894356,0.223589001447178,0.9999989
11,0.001447178002894356,0.23154848046309695,0.9999988
12,0.001447178002894356,0.2340810419681621,0.9999987
13,0.001447178002894356,0.23842257597684516,0.99999857
14,0.001447178002894356,0.24204052098408105,0.99999845
15,0.001447178002894356,0.24493487698986977,0.99999833
16,0.001447178002894356,0.24746743849493488,0.9999982
17,0.001447178002894356,0.25217076700434155,0.9999981
18,0.001447178002894356,0.25615050651230103,0.999998
19,0.001447178002894356,0.2575976845151954,0.99999785
20,0.001447178002894356,0.2594066570188133,0.99999774
21,0.001447178002894356,0.2619392185238784,0.9999976
22,0.001447178002894356,0.26374819102749636,0.9999975
23,0.001447178002894356,0.26772793053545585,0.9999974
24,0.001447178002894356,0.27134587554269174,0.99999714
25,0.001447178002894356,0.27243125904486254,0.999997
26,0.001447178002894356,0.2738784370477569,0.9999969
27,0.001808972503617945,0.276410998552822,0.9999968
28,0.001808972503617945,0.2771345875542692,0.99999666
29,0.001808972503617945,0.2793053545586107,0.99999654
30,0.001808972503617945,0.28039073806078146,0.9999964
31,0.001808972503617945,0.2821997105643994,0.9999963
32,0.001808972503617945,0.28364688856729375,0.9999962
33,0.001808972503617945,0.28473227206946455,0.99999607
34,0.001808972503617945,0.28798842257597684,0.99999595
35,0.001808972503617945,0.28835021707670044,0.9999957
36,0.001808972503617945,0.290520984081042,0.9999956
37,0.001808972503617945,0.2930535455861071,0.99999547
38,0.001808972503617945,0.294862518089725,0.99999523
39,0.001808972503617945,0.29630969609261937,0.9999951
40,0.001808972503617945,0.2981186685962373,0.999995
41,0.001808972503617945,0.2995658465991317,0.9999949
42,0.001808972503617945,0.30028943560057886,0.99999475
43,0.001808972503617945,0.3024602026049204,0.99999464
44,0.001808972503617945,0.30426917510853835,0.9999945
45,0.001808972503617945,0.3064399421128799,0.9999944
46,0.001808972503617945,0.30788712011577424,0.9999943
47,0.001808972503617945,0.3093342981186686,0.99999404
48,0.001808972503617945,0.3104196816208394,0.9999939
49,0.001808972503617945,0.3107814761215629,0.9999937
50,0.001808972503617945,0.3129522431259045,0.99999344
51,0.001808972503617945,0.3140376266280753,0.9999933
52,0.001808972503617945,0.3147612156295224,0.9999932
53,0.001808972503617945,0.31620839363241676,0.9999931
54,0.001808972503617945,0.31657018813314036,0.99999297
55,0.001808972503617945,0.31765557163531116,0.99999285
56,0.001808972503617945,0.3191027496382055,0.9999927
57,0.001808972503617945,0.31982633863965265,0.9999926
58,0.001808972503617945,0.32018813314037625,0.9999925
59,0.001808972503617945,0.323082489146165,0.999992
60,0.001808972503617945,0.32489146164978294,0.9999919
61,0.001808972503617945,0.3263386396526773,0.9999918
62,0.001808972503617945,0.3267004341534009,0.99999154
63,0.001808972503617945,0.32778581765557163,0.9999914
64,0.001808972503617945,0.329232995658466,0.99999106
65,0.001808972503617945,0.3299565846599132,0.9999908
66,0.001808972503617945,0.3317655571635311,0.9999907
67,0.001808972503617945,0.33285094066570187,0.9999906
68,0.001808972503617945,0.33357452966714907,0.9999902
69,0.001808972503617945,0.3342981186685962,0.9999901
70,0.001808972503617945,0.3346599131693198,0.99999
71,0.001808972503617945,0.335383502170767,0.99998987
72,0.001808972503617945,0.33646888567293776,0.9999896
73,0.001808972503617945,0.33683068017366136,0.9999895
74,0.001808972503617945,0.3379160636758321,0.9999894
75,0.001808972503617945,0.3382778581765557,0.9999893
76,0.001808972503617945,0.3390014471780029,0.99998903
77,0.001808972503617945,0.34008683068017365,0.9999889
78,0.001808972503617945,0.34044862518089725,0.9999888
79,0.001808972503617945,0.34117221418234445,0.9999887
80,0.001808972503617945,0.3418958031837916,0.9999882
81,0.001808972503617945,0.34334298118668594,0.99998796
82,0.001808972503617945,0.34370477568740954,0.99998784
83,0.001808972503617945,0.3455137481910275,0.9999877
84,0.001808972503617945,0.3469609261939218,0.99998736
85,0.001808972503617945,0.3480463096960926,0.99998724
86,0.001808972503617945,0.34876989869753977,0.9999871
87,0.001808972503617945,0.34985528219971057,0.999987
88,0.001808972503617945,0.3505788712011577,0.99998665
89,0.001808972503617945,0.3516642547033285,0.9999865
90,0.002170767004341534,0.35311143270622286,0.9999864
91,0.002170767004341534,0.3541968162083936,0.9999863
92,0.002170767004341534,0.3549204052098408,0.9999862
93,0.002170767004341534,0.35636758321273515,0.99998605
94,0.002170767004341534,0.35709117221418235,0.9999858
95,0.002170767004341534,0.3581765557163531,0.9999857
96,0.002170767004341534,0.3589001447178003,0.99998546
97,0.002170767004341534,0.35962373371924744,0.9999851
98,0.002170767004341534,0.36070911722141824,0.99998486
99,0.002170767004341534,0.3614327062228654,0.99998474
100,0.002170767004341534,0.36432706222865413,0.9999844
101,0.002170767004341534,0.3661360347322721,0.99998367
102,0.002170767004341534,0.3672214182344428,0.99998355
103,0.002170767004341534,0.36794500723589,0.9999833
104,0.002170767004341534,0.36903039073806077,0.9999831
105,0.002170767004341534,0.36975397973950797,0.99998295
106,0.002170767004341534,0.3708393632416787,0.9999826
107,0.002170767004341534,0.3712011577424023,0.99998236
108,0.002170767004341534,0.37228654124457305,0.9999821
109,0.002170767004341534,0.37337192474674386,0.99998164
110,0.002170767004341534,0.374095513748191,0.9999814
111,0.002170767004341534,0.3751808972503618,0.99998105
112,0.002170767004341534,0.37626628075253254,0.9999809
113,0.002170767004341534,0.37771345875542695,0.99998057
114,0.002170767004341534,0.3787988422575977,0.99998045
115,0.002170767004341534,0.37988422575976843,0.99997985
116,0.002170767004341534,0.38060781476121563,0.9999796
117,0.002532561505065123,0.38060781476121563,0.99997926
118,0.002532561505065123,0.3816931982633864,0.9999788
119,0.002532561505065123,0.3827785817655572,0.99997854
120,0.002532561505065123,0.3835021707670043,0.9999782
121,0.002532561505065123,0.3842257597684515,0.99997807
122,0.002532561505065123,0.3845875542691751,0.99997795
123,0.002532561505065123,0.38531114327062227,0.9999778
124,0.002532561505065123,0.38567293777134587,0.9999777
125,0.002532561505065123,0.38639652677279307,0.9999776
126,0.002532561505065123,0.38675832127351667,0.99997747
127,0.002532561505065123,0.3874819102749638,0.9999771
128,0.002532561505065123,0.3885672937771346,0.999977
129,0.002532561505065123,0.38965267727930536,0.9999765
130,0.002532561505065123,0.3907380607814761,0.9999764
131,0.002532561505065123,0.3914616497829233,0.99997616
132,0.002532561505065123,0.3918234442836469,0.9999759
133,0.002532561505065123,0.39254703328509405,0.9999758
134,0.002532561505065123,0.39363241678726485,0.9999752
135,0.002532561505065123,0.3947178002894356,0.9999751
136,0.002532561505065123,0.3950795947901592,0.9999747
137,0.002532561505065123,0.3958031837916064,0.9999746
138,0.002532561505065123,0.39688856729377714,0.99997425
139,0.002532561505065123,0.39761215629522434,0.9999738
140,0.002532561505065123,0.3983357452966715,0.9999734
141,0.002532561505065123,0.3986975397973951,0.9999732
142,0.002532561505065123,0.40086830680173663,0.99997246
143,0.002532561505065123,0.40123010130246023,0.99997234
144,0.002532561505065123,0.4019536903039074,0.9999721
145,0.002532561505065123,0.402315484804631,0.99997175
146,0.002532561505065123,0.4034008683068017,0.9999714
147,0.002532561505065123,0.4041244573082489,0.9999713
148,0.002532561505065123,0.40629522431259046,0.9999702
149,0.002532561505065123,0.4070188133140376,0.9999701
150,0.002532561505065123,0.4077424023154848,0.99996984
151,0.002532561505065123,0.40918958031837915,0.9999689
152,0.002532561505065123,0.4113603473227207,0.99996746
153,0.002532561505065123,0.41280752532561504,0.99996686
154,0.002532561505065123,0.41389290882778584,0.99996674
155,0.002532561505065123,0.4142547033285094,0.99996626
156,0.002532561505065123,0.4157018813314038,0.9999658
157,0.002532561505065123,0.41642547033285093,0.9999652
158,0.002532561505065123,0.41751085383502173,0.99996495
159,0.002532561505065123,0.4182344428364689,0.9999647
160,0.002532561505065123,0.4189580318379161,0.99996436
161,0.002532561505065123,0.42293777134587557,0.999962
162,0.002532561505065123,0.4243849493487699,0.9999615
163,0.002532561505065123,0.42547033285094066,0.9999608
164,0.002532561505065123,0.42619392185238786,0.99996054
165,0.002532561505065123,0.426917510853835,0.9999602
166,0.002532561505065123,0.4276410998552822,0.99996006
167,0.002532561505065123,0.4283646888567294,0.9999597
168,0.002532561505065123,0.42945007235890015,0.9999596
169,0.002532561505065123,0.4305354558610709,0.9999584
170,0.002532561505065123,0.4319826338639653,0.9999578
171,0.002532561505065123,0.43342981186685964,0.99995697
172,0.002532561505065123,0.4341534008683068,0.9999567
173,0.002532561505065123,0.4352387843704776,0.9999554
174,0.002532561505065123,0.4359623733719247,0.9999552
175,0.002532561505065123,0.4381331403762663,0.99995303
176,0.002532561505065123,0.4388567293777135,0.9999529
177,0.002532561505065123,0.44175108538350216,0.9999511
178,0.002532561505065123,0.44283646888567296,0.999951
179,0.002532561505065123,0.4435600578871201,0.9999509
180,0.002532561505065123,0.44500723589001445,0.9999498
181,0.002532561505065123,0.44573082489146165,0.9999497
182,0.002532561505065123,0.44609261939218525,0.99994946
183,0.002532561505065123,0.4468162083936324,0.999949
184,0.002532561505065123,0.4482633863965268,0.9999474
185,0.002532561505065123,0.44898697539797394,0.9999472
186,0.002532561505065123,0.4511577424023155,0.99994457
187,0.002894356005788712,0.4515195369030391,0.99994445
188,0.002894356005788712,0.4540520984081042,0.99994314
189,0.002894356005788712,0.4547756874095514,0.999943
190,0.002894356005788712,0.4558610709117221,0.99994266
191,0.002894356005788712,0.4573082489146165,0.9999411
192,0.002894356005788712,0.46201157742402316,0.9999368
193,0.002894356005788712,0.46273516642547036,0.9999367
194,0.002894356005788712,0.4634587554269175,0.9999362
195,0.002894356005788712,0.46490593342981185,0.9999355
196,0.002894356005788712,0.46599131693198265,0.9999341
197,0.002894356005788712,0.467438494934877,0.9999336
198,0.002894356005788712,0.46888567293777134,0.9999329
199,0.002894356005788712,0.46960926193921854,0.9999323
200,0.002894356005788712,0.46997105643994214,0.99993205
201,0.003256150506512301,0.46997105643994214,0.99993145
202,0.003256150506512301,0.4714182344428365,0.9999299
203,0.003256150506512301,0.4721418234442836,0.99992967
204,0.003256150506512301,0.4725036179450072,0.99992895
205,0.003256150506512301,0.473589001447178,0.99992704
206,0.003256150506512301,0.47395079594790157,0.9999268
207,0.003256150506512301,0.47467438494934877,0.9999261
208,0.003256150506512301,0.4761215629522431,0.99992466
209,0.003256150506512301,0.4768451519536903,0.99992454
210,0.003256150506512301,0.47793053545586106,0.9999238
211,0.003256150506512301,0.4793777134587554,0.9999224
212,0.003256150506512301,0.48154848046309695,0.99991953
213,0.003256150506512301,0.48227206946454415,0.9999175
214,0.003256150506512301,0.4833574529667149,0.99991703
215,0.003256150506512301,0.4840810419681621,0.99991643
216,0.003256150506512301,0.48625180897250364,0.9999136
217,0.003256150506512301,0.4869753979739508,0.99991345
218,0.003256150506512301,0.4902315484804631,0.99991024
219,0.003256150506512301,0.4909551374819103,0.99990904
220,0.003256150506512301,0.4916787264833575,0.9999058
221,0.003256150506512301,0.4924023154848046,0.9999052
222,0.003256150506512301,0.4931259044862518,0.9999038
223,0.00361794500723589,0.4934876989869754,0.9999026
224,0.00361794500723589,0.49493487698986977,0.9999019
225,0.00361794500723589,0.4956584659913169,0.99990165
226,0.00361794500723589,0.49746743849493485,0.9998981
227,0.00361794500723589,0.49819102749638206,0.99989724
228,0.003979739507959479,0.49819102749638206,0.9998971
229,0.003979739507959479,0.5021707670043415,0.9998927
230,0.003979739507959479,0.5028943560057887,0.99989176
231,0.003979739507959479,0.5054269175108539,0.9998871
232,0.004341534008683068,0.5054269175108539,0.9998852
