,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.12391461649782923,1.0
2,0.0,0.1578328509406657,0.9999999
3,0.0,0.1734804630969609,0.99999976
4,0.0,0.18596237337192476,0.99999964
5,0.0,0.1941931982633864,0.9999995
6,0.0,0.2010672937771346,0.9999994
7,0.0,0.2073986975397974,0.9999993
8,0.0,0.21327785817655573,0.99999917
9,0.0,0.217438494934877,0.99999905
10,0.0,0.22304630969609263,0.9999989
11,0.0,0.2272069464544139,0.9999988
12,0.0,0.23109623733719248,0.9999987
13,0.0,0.23760853835021709,0.99999845
14,0.0,0.2401410998552822,0.99999833
15,0.0,0.2433972503617945,0.9999982
16,0.0,0.24547756874095514,0.9999981
17,0.0,0.24791968162083936,0.999998
18,0.0,0.2504522431259045,0.99999785
19,0.0,0.25271345875542695,0.99999774
20,0.0,0.2541606367583213,0.9999976
21,0.0,0.25615050651230103,0.9999975
22,0.0,0.2590448625180897,0.9999974
23,0.0,0.26013024602026047,0.99999726
24,0.0,0.26221056439942114,0.99999714
25,0.0,0.26582850940665703,0.9999969
26,0.0,0.2689037626628075,0.9999968
27,0.0,0.2706222865412446,0.99999666
28,0.0,0.2729739507959479,0.99999654
29,0.0,0.27433068017366136,0.9999964
30,0.0,0.2761396526772793,0.9999963
31,0.0,0.2774963820549928,0.9999962
32,0.0,0.2795767004341534,0.99999607
33,0.0,0.2844609261939218,0.9999957
34,0.0,0.2855463096960926,0.9999956
35,0.0,0.28753617945007237,0.99999547
36,0.0,0.2884406657018813,0.99999535
37,0.0,0.2901591895803184,0.99999523
38,0.0,0.29151591895803186,0.9999951
39,0.0,0.2926013024602026,0.999995
40,0.0,0.2939580318379161,0.9999949
41,0.0,0.2952243125904486,0.99999475
42,0.0,0.29793777134587557,0.9999945
43,0.0,0.2992040520984081,0.9999944
44,0.0,0.3003798842257598,0.9999943
45,0.0,0.30137481910274966,0.99999416
46,0.0,0.3025506512301013,0.99999404
47,0.0,0.3034551374819103,0.9999939
48,0.0,0.3049023154848046,0.9999938
49,0.0,0.30671128798842257,0.9999937
50,0.0,0.3087011577424023,0.99999344
51,0.0,0.3096056439942113,0.9999933
52,0.0,0.3109623733719247,0.9999932
53,0.0,0.3119573082489146,0.9999931
54,0.0,0.3132235890014472,0.99999297
55,0.0,0.31412807525325614,0.99999285
56,0.0,0.3153943560057887,0.9999927
57,0.0,0.316027496382055,0.9999926
58,0.0,0.31729377713458756,0.9999925
59,0.0,0.31792691751085383,0.9999924
60,0.0,0.31883140376266283,0.99999225
61,0.0,0.320459479015919,0.999992
62,0.0,0.3224493487698987,0.9999918
63,0.0,0.32317293777134587,0.99999166
64,0.0,0.32407742402315487,0.99999154
65,0.0,0.3252532561505065,0.9999914
66,0.0,0.3263386396526773,0.9999913
67,0.0,0.32733357452966716,0.9999912
68,0.0,0.3285998552821997,0.99999106
69,0.0,0.3288712011577424,0.99999094
70,0.0,0.3296852387843705,0.9999908
71,0.0,0.33058972503617945,0.9999907
72,0.0,0.33113241678726485,0.9999906
73,0.0,0.3321273516642547,0.99999046
74,0.0,0.332760492040521,0.99999034
75,0.0,0.33321273516642547,0.9999902
76,0.0,0.33384587554269174,0.9999901
77,0.0,0.3346599131693198,0.99999
78,0.0,0.33511215629522434,0.99998987
79,0.0,0.3356548480463097,0.99998975
80,0.0,0.33646888567293776,0.9999896
81,0.0,0.33710202604920403,0.9999895
82,0.0,0.33764471780028943,0.9999894
83,0.0,0.33836830680173663,0.9999893
84,0.0,0.3393632416787265,0.99998915
85,0.0,0.34026772793053545,0.9999889
86,0.0,0.34117221418234445,0.9999888
87,0.0,0.3417149059334298,0.9999887
88,0.0,0.3420767004341534,0.99998856
89,0.0,0.3426193921852388,0.99998844
90,0.0,0.34325253256150506,0.9999883
91,0.0,0.34370477568740954,0.9999882
92,0.0,0.34497105643994214,0.99998796
93,0.0,0.3454232995658466,0.99998784
94,0.0,0.345965991316932,0.9999877
95,0.0,0.3464182344428365,0.9999876
96,0.0,0.3469609261939218,0.9999875
97,0.0,0.34759406657018815,0.99998736
98,0.0,0.3479558610709117,0.99998724
99,0.0,0.3484081041968162,0.9999871
100,0.0,0.3490412445730825,0.999987
101,0.0,0.34949348769898697,0.9999869
102,0.0,0.35003617945007237,0.99998677
103,0.0,0.3513024602026049,0.9999865
104,0.0,0.3520260492040521,0.9999863
105,0.0,0.3522973950795948,0.9999862
106,0.0,0.35274963820549926,0.99998605
107,0.0,0.35329232995658466,0.99998593
108,0.0,0.3543777134587554,0.9999856
109,0.0,0.35501085383502173,0.99998546
110,0.0,0.3555535455861071,0.99998534
111,0.0,0.35600578871201155,0.9999852
112,0.0,0.35618668596237335,0.9999851
113,0.0,0.35672937771345875,0.999985
114,0.0,0.3570007235890014,0.99998486
115,0.0,0.3579052098408104,0.99998474
116,0.0,0.35880969609261937,0.9999845
117,0.0,0.35953328509406657,0.9999844
118,0.0,0.36034732272069464,0.99998426
119,0.0,0.36043777134587557,0.99998415
120,0.0,0.3607995658465991,0.999984
121,0.0,0.3613422575976845,0.9999839
122,0.0,0.361794500723589,0.9999838
123,0.0,0.36260853835021706,0.99998367
124,0.0,0.36315123010130246,0.99998355
125,0.0,0.36351302460202606,0.99998343
126,0.0,0.36405571635311146,0.9999833
127,0.0,0.36468885672937773,0.9999832
128,0.0,0.3651410998552822,0.9999831
129,0.0,0.365321997105644,0.99998295
130,0.0,0.3655933429811867,0.99998283
131,0.0,0.3661360347322721,0.9999827
132,0.0,0.36658827785817655,0.9999826
133,0.0,0.36767366136034735,0.99998224
134,0.0,0.3683068017366136,0.9999821
135,0.0,0.36884949348769897,0.9999819
136,0.0,0.3694826338639653,0.99998176
137,0.0,0.37038712011577424,0.9999815
138,0.0,0.3706584659913169,0.9999814
139,0.0,0.3708393632416787,0.9999813
140,0.0,0.3713820549927641,0.99998116
141,0.0,0.3719247467438495,0.9999809
142,0.0,0.37228654124457305,0.9999808
