,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.04712373371924747,1.0
2,0.0,0.06684153400868306,0.9999999
3,0.0,0.0756150506512301,0.99999976
4,0.0,0.08384587554269175,0.99999964
5,0.0,0.09026772793053546,0.9999995
6,0.0,0.09506150506512301,0.9999994
7,0.0,0.09904124457308248,0.9999993
8,0.0,0.10274963820549927,0.99999917
9,0.0,0.10591534008683068,0.99999905
10,0.0,0.10754341534008684,0.9999989
11,0.0,0.10980463096960927,0.9999988
12,0.0,0.1117040520984081,0.9999987
13,0.0,0.11432706222865413,0.99999857
14,0.0,0.11713096960926193,0.99999845
15,0.0,0.11866859623733719,0.99999833
16,0.0,0.12038712011577424,0.9999982
17,0.0,0.12273878437047757,0.9999981
18,0.0,0.12472865412445731,0.999998
19,0.0,0.12608538350217077,0.99999785
20,0.0,0.12671852387843704,0.99999774
21,0.0,0.1286179450072359,0.9999976
22,0.0,0.13024602026049203,0.9999975
23,0.0,0.1317836468885673,0.9999974
24,0.0,0.13314037626628075,0.99999726
25,0.0,0.1349493487698987,0.99999714
26,0.0,0.13603473227206947,0.999997
27,0.0,0.13702966714905934,0.9999969
28,0.0,0.1382959479015919,0.9999968
29,0.0,0.13910998552821996,0.99999666
30,0.0,0.14001447178002893,0.99999654
31,0.0,0.14082850940665703,0.9999964
32,0.0,0.14227568740955138,0.9999963
33,0.0,0.14354196816208395,0.9999962
34,0.0,0.1451700434153401,0.99999607
35,0.0,0.14625542691751087,0.99999595
36,0.0,0.1477930535455861,0.9999958
37,0.0,0.14878798842257598,0.9999957
38,0.0,0.14924023154848046,0.9999956
39,0.0,0.15050651230101303,0.99999547
40,0.0,0.15204413892908827,0.99999535
41,0.0,0.15267727930535455,0.99999523
42,0.0,0.15321997105643995,0.9999951
43,0.0,0.15385311143270622,0.999995
44,0.0,0.154938494934877,0.9999949
45,0.0,0.15575253256150506,0.99999475
46,0.0,0.15692836468885674,0.99999464
47,0.0,0.15891823444283648,0.9999944
48,0.0,0.15982272069464545,0.9999943
49,0.0,0.1609985528219971,0.99999416
50,0.0,0.1615412445730825,0.99999404
51,0.0,0.16235528219971057,0.9999939
52,0.0,0.16271707670043414,0.9999938
53,0.0,0.16362156295224312,0.9999937
54,0.0,0.1644356005788712,0.99999356
55,0.0,0.16570188133140376,0.9999933
56,0.0,0.16624457308248913,0.9999932
57,0.0,0.16913892908827785,0.9999927
58,0.0,0.16959117221418235,0.9999926
59,0.0,0.17022431259044862,0.9999925
60,0.0,0.1713096960926194,0.9999924
61,0.0,0.17185238784370477,0.99999225
62,0.0,0.17248552821997107,0.99999213
63,0.0,0.17302821997105644,0.999992
64,0.0,0.17339001447178004,0.9999919
65,0.0,0.1742040520984081,0.9999918
66,0.0,0.17465629522431259,0.99999166
67,0.0,0.17501808972503619,0.99999154
68,0.0,0.17556078147612156,0.9999914
69,0.0,0.17619392185238783,0.9999913
70,0.0,0.17664616497829233,0.9999912
71,0.0,0.17691751085383503,0.99999106
72,0.0,0.177821997105644,0.99999094
73,0.0,0.17818379160636758,0.9999908
74,0.0,0.17890738060781475,0.9999907
75,0.0,0.17945007235890015,0.9999906
76,0.0,0.17963096960926195,0.99999046
77,0.0,0.18053545586107092,0.99999034
78,0.0,0.1812590448625181,0.9999902
79,0.0,0.18180173661360347,0.9999901
80,0.0,0.18270622286541244,0.99998987
81,0.0,0.18279667149059334,0.99998975
82,0.0,0.18324891461649784,0.9999896
83,0.0,0.1836107091172214,0.9999895
84,0.0,0.1841534008683068,0.9999894
85,0.0,0.18451519536903038,0.9999893
86,0.0,0.18532923299565845,0.99998915
87,0.0,0.18578147612156296,0.99998903
88,0.0,0.18605282199710566,0.9999889
89,0.0,0.18641461649782923,0.9999888
90,0.0,0.18668596237337193,0.9999887
91,0.0,0.1872286541244573,0.99998856
92,0.0,0.1879522431259045,0.99998844
93,0.0,0.18903762662807524,0.9999882
94,0.0,0.18976121562952245,0.9999881
95,0.0,0.19012301013024602,0.99998784
96,0.0,0.1908465991316932,0.9999877
97,0.0,0.1912083936324168,0.9999876
98,0.0,0.19211287988422576,0.99998736
99,0.0,0.19283646888567293,0.99998724
100,0.0,0.1939218523878437,0.999987
101,0.0,0.1941027496382055,0.9999869
102,0.0,0.19446454413892908,0.99998677
103,0.0,0.19491678726483358,0.99998665
104,0.0,0.19518813314037628,0.9999865
105,0.0,0.19536903039073805,0.9999864
106,0.0,0.19573082489146165,0.9999863
107,0.0,0.19600217076700435,0.9999862
108,0.0,0.19618306801736612,0.99998605
109,0.0,0.19645441389290882,0.99998593
110,0.0,0.1973589001447178,0.9999857
111,0.0,0.1977206946454414,0.9999856
112,0.0,0.19799204052098407,0.99998546
113,0.0,0.19934876989869754,0.9999851
114,0.0,0.19989146164978291,0.999985
115,0.0,0.20025325615050651,0.99998486
116,0.0,0.2009768451519537,0.9999844
117,0.0,0.2014290882778582,0.99998426
118,0.0,0.20170043415340086,0.99998415
119,0.0,0.20305716353111433,0.9999838
120,0.0,0.2035998552821997,0.99998355
