,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.000361794500723589,0.0426917510853835,1.0
2,0.000361794500723589,0.056439942112879886,0.9999999
3,0.000361794500723589,0.06439942112879884,0.99999976
4,0.000361794500723589,0.0691027496382055,0.99999964
5,0.000361794500723589,0.07452966714905933,0.9999995
6,0.000361794500723589,0.08104196816208394,0.9999993
7,0.000361794500723589,0.085383502170767,0.99999905
8,0.000361794500723589,0.08683068017366136,0.9999989
9,0.000361794500723589,0.09008683068017366,0.9999988
10,0.000361794500723589,0.09117221418234443,0.9999987
11,0.000361794500723589,0.09334298118668596,0.99999857
12,0.000361794500723589,0.09587554269175108,0.99999845
13,0.000361794500723589,0.09804630969609263,0.9999982
14,0.000361794500723589,0.0987698986975398,0.9999981
15,0.000361794500723589,0.09985528219971057,0.999998
16,0.000361794500723589,0.10130246020260492,0.99999785
17,0.000361794500723589,0.10311143270622286,0.99999774
18,0.000361794500723589,0.10745296671490594,0.9999974
19,0.000361794500723589,0.10781476121562952,0.99999726
20,0.000361794500723589,0.10962373371924747,0.99999714
21,0.000361794500723589,0.11070911722141824,0.999997
22,0.000361794500723589,0.11143270622286541,0.9999969
23,0.000361794500723589,0.11287988422575977,0.9999968
24,0.000361794500723589,0.11324167872648336,0.99999666
25,0.000361794500723589,0.11758321273516642,0.9999964
26,0.000361794500723589,0.11903039073806078,0.99999595
27,0.000361794500723589,0.12011577424023155,0.9999958
28,0.000361794500723589,0.12083936324167872,0.9999957
29,0.000361794500723589,0.12120115774240231,0.9999956
30,0.000361794500723589,0.1219247467438495,0.99999535
31,0.000723589001447178,0.12337192474674386,0.99999523
32,0.000723589001447178,0.12409551374819103,0.999995
33,0.000723589001447178,0.1251808972503618,0.9999949
34,0.000723589001447178,0.12590448625180897,0.99999475
35,0.000723589001447178,0.12662807525325614,0.9999945
36,0.000723589001447178,0.12771345875542692,0.9999944
37,0.000723589001447178,0.1284370477568741,0.99999416
38,0.000723589001447178,0.12952243125904486,0.99999404
39,0.000723589001447178,0.12988422575976846,0.9999939
40,0.000723589001447178,0.13060781476121563,0.9999938
41,0.000723589001447178,0.13205499276410998,0.9999937
42,0.000723589001447178,0.13422575976845152,0.99999344
43,0.000723589001447178,0.1349493487698987,0.9999931
44,0.000723589001447178,0.13639652677279304,0.99999285
45,0.000723589001447178,0.138205499276411,0.99999166
46,0.000723589001447178,0.1389290882778582,0.99999154
47,0.000723589001447178,0.13929088277858176,0.9999914
48,0.000723589001447178,0.14037626628075253,0.99999106
49,0.000723589001447178,0.1410998552821997,0.9999907
50,0.000723589001447178,0.14254703328509408,0.9999902
51,0.000723589001447178,0.14580318379160637,0.99998856
52,0.000723589001447178,0.1479739507959479,0.9999883
53,0.000723589001447178,0.15014471780028943,0.9999865
54,0.000723589001447178,0.1508683068017366,0.9999864
55,0.000723589001447178,0.1512301013024602,0.9999863
56,0.000723589001447178,0.15195369030390737,0.9999862
57,0.000723589001447178,0.15303907380607815,0.9999857
58,0.000723589001447178,0.15376266280752532,0.9999856
59,0.000723589001447178,0.1552098408104197,0.99998486
60,0.000723589001447178,0.15593342981186686,0.99998474
61,0.000723589001447178,0.15629522431259044,0.9999846
62,0.000723589001447178,0.1573806078147612,0.99998415
63,0.000723589001447178,0.15882778581765558,0.9999839
64,0.000723589001447178,0.16063675832127353,0.9999825
65,0.000723589001447178,0.1613603473227207,0.99998236
66,0.000723589001447178,0.16244573082489147,0.99998164
67,0.000723589001447178,0.16316931982633864,0.99998105
68,0.000723589001447178,0.16353111432706222,0.9999807
69,0.000723589001447178,0.16425470332850942,0.99998057
70,0.000723589001447178,0.16642547033285093,0.9999795
71,0.000723589001447178,0.1678726483357453,0.99997854
72,0.000723589001447178,0.16895803183791605,0.99997747
73,0.000723589001447178,0.17004341534008682,0.99997735
74,0.000723589001447178,0.1736613603473227,0.99997437
75,0.000723589001447178,0.17438494934876989,0.9999739
76,0.000723589001447178,0.18017366136034732,0.9999685
77,0.000723589001447178,0.18162083936324167,0.9999676
78,0.000723589001447178,0.18198263386396527,0.99996734
79,0.000723589001447178,0.18270622286541244,0.9999672
80,0.000723589001447178,0.1841534008683068,0.99996567
81,0.000723589001447178,0.18487698986975398,0.9999654
82,0.000723589001447178,0.18560057887120116,0.9999651
83,0.000723589001447178,0.18632416787264833,0.99996495
84,0.000723589001447178,0.18668596237337193,0.99996483
85,0.000723589001447178,0.18813314037626627,0.9999634
86,0.000723589001447178,0.18885672937771347,0.99996316
87,0.000723589001447178,0.18958031837916064,0.9999627
88,0.000723589001447178,0.19247467438494936,0.9999585
89,0.000723589001447178,0.19319826338639653,0.9999584
90,0.000723589001447178,0.1942836468885673,0.9999578
91,0.000723589001447178,0.19500723589001448,0.9999577
92,0.000723589001447178,0.19645441389290882,0.99995685
93,0.000723589001447178,0.197178002894356,0.99995613
94,0.000723589001447178,0.1979015918958032,0.9999553
95,0.000723589001447178,0.19862518089725037,0.99995506
96,0.000723589001447178,0.20043415340086831,0.999954
97,0.000723589001447178,0.2011577424023155,0.99995387
98,0.000723589001447178,0.20188133140376266,0.9999535
99,0.000723589001447178,0.20260492040520983,0.99995327
100,0.000723589001447178,0.2040520984081042,0.99995184
101,0.000723589001447178,0.20477568740955138,0.9999515
102,0.000723589001447178,0.20586107091172215,0.99995005
103,0.000723589001447178,0.20658465991316932,0.9999492
104,0.000723589001447178,0.20911722141823444,0.999944
105,0.000723589001447178,0.2098408104196816,0.9999435
106,0.000723589001447178,0.2134587554269175,0.9999398
107,0.000723589001447178,0.21454413892908827,0.9999391
108,0.000723589001447178,0.2178002894356006,0.99993527
109,0.000723589001447178,0.21852387843704776,0.99993515
110,0.000723589001447178,0.21960926193921854,0.9999336
111,0.000723589001447178,0.2203328509406657,0.99993336
112,0.000723589001447178,0.22250361794500723,0.99993086
113,0.000723589001447178,0.22322720694645443,0.99993014
114,0.000723589001447178,0.223589001447178,0.9999299
115,0.000723589001447178,0.22431259044862517,0.99992967
116,0.000723589001447178,0.22467438494934877,0.99992955
117,0.000723589001447178,0.22539797395079594,0.9999293
118,0.000723589001447178,0.22612156295224312,0.99992836
119,0.000723589001447178,0.2275687409551375,0.9999255
120,0.000723589001447178,0.22793053545586106,0.9999254
121,0.000723589001447178,0.22865412445730826,0.9999248
122,0.000723589001447178,0.229739507959479,0.9999242
123,0.000723589001447178,0.2304630969609262,0.9999232
124,0.000723589001447178,0.23154848046309695,0.9999218
125,0.001085383502170767,0.23154848046309695,0.99992144
126,0.001085383502170767,0.23299565846599132,0.9999193
127,0.001085383502170767,0.23444283646888567,0.9999188
128,0.001085383502170767,0.23806078147612156,0.9999136
129,0.001085383502170767,0.23878437047756873,0.99991286
130,0.001085383502170767,0.24095513748191028,0.9999094
131,0.001085383502170767,0.24167872648335745,0.99990916
132,0.001085383502170767,0.24746743849493488,0.99989724
133,0.001085383502170767,0.24819102749638206,0.99989676
134,0.001085383502170767,0.25180897250361794,0.9998914
135,0.001085383502170767,0.25253256150506515,0.9998894
136,0.001085383502170767,0.2532561505065123,0.99988866
137,0.001085383502170767,0.2539797395079595,0.99988854
138,0.001085383502170767,0.25542691751085383,0.99988484
139,0.001085383502170767,0.25615050651230103,0.9998839
140,0.001085383502170767,0.26121562952243127,0.99987674
141,0.001085383502170767,0.2619392185238784,0.9998758
142,0.001447178002894356,0.262301013024602,0.99987507
143,0.001447178002894356,0.270260492040521,0.9998616
144,0.001447178002894356,0.27098408104196814,0.99986017
145,0.001447178002894356,0.27532561505065123,0.9998504
146,0.001447178002894356,0.2767727930535456,0.9998491
147,0.001447178002894356,0.28147612156295226,0.9998412
148,0.001447178002894356,0.2821997105643994,0.9998411
149,0.001447178002894356,0.2832850940665702,0.9998406
150,0.001447178002894356,0.28437047756874095,0.99984014
151,0.001447178002894356,0.28509406657018815,0.9998394
152,0.001447178002894356,0.2865412445730825,0.99983525
153,0.001447178002894356,0.28726483357452964,0.9998336
154,0.001447178002894356,0.28798842257597684,0.99983084
155,0.001447178002894356,0.28871201157742404,0.9998307
156,0.001447178002894356,0.2901591895803184,0.9998294
157,0.001447178002894356,0.29088277858176553,0.9998293
158,0.001447178002894356,0.3100578871201158,0.9997805
159,0.001447178002894356,0.3107814761215629,0.9997799
160,0.001447178002894356,0.3136758321273517,0.99977463
161,0.001447178002894356,0.3147612156295224,0.9997725
162,0.001447178002894356,0.315123010130246,0.99977237
163,0.001447178002894356,0.3158465991316932,0.999772
164,0.001447178002894356,0.31657018813314036,0.99976903
165,0.001808972503617945,0.31657018813314036,0.9997683
166,0.001808972503617945,0.32416787264833574,0.9997491
167,0.001808972503617945,0.32489146164978294,0.9997472
168,0.001808972503617945,0.3259768451519537,0.99974436
169,0.001808972503617945,0.3267004341534009,0.99974376
170,0.001808972503617945,0.32742402315484803,0.9997409
171,0.002170767004341534,0.32742402315484803,0.99973685
172,0.002170767004341534,0.3299565846599132,0.9997253
173,0.002170767004341534,0.3306801736613603,0.99972385
174,0.002170767004341534,0.34081041968162085,0.9996737
175,0.002170767004341534,0.341534008683068,0.99967265
176,0.002170767004341534,0.3426193921852388,0.99966574
177,0.002170767004341534,0.34370477568740954,0.99966514
178,0.002170767004341534,0.3451519536903039,0.9996624
179,0.002170767004341534,0.3458755426917511,0.9996617
180,0.002170767004341534,0.3516642547033285,0.99964297
181,0.002170767004341534,0.35238784370477566,0.9996387
182,0.002170767004341534,0.35274963820549926,0.9996377
183,0.002170767004341534,0.35347322720694646,0.9996345
184,0.002170767004341534,0.36939218523878437,0.9995763
185,0.002170767004341534,0.37011577424023157,0.999571
186,0.002170767004341534,0.39037626628075256,0.9994771
187,0.002532561505065123,0.39037626628075256,0.9994753
188,0.002532561505065123,0.39290882778581765,0.9994567
189,0.002532561505065123,0.39363241678726485,0.99945265
190,0.002532561505065123,0.40123010130246023,0.9994165
191,0.002532561505065123,0.4019536903039074,0.99941635
192,0.002532561505065123,0.40882778581765555,0.99936396
193,0.002532561505065123,0.40955137481910275,0.9993605
194,0.002532561505065123,0.40991316931982635,0.9993562
195,0.002532561505065123,0.4106367583212735,0.9993498
196,0.002532561505065123,0.42872648335745295,0.9992236
197,0.002532561505065123,0.42945007235890015,0.99922216
198,0.002532561505065123,0.5191751085383502,0.9979095
199,0.003256150506512301,0.5191751085383502,0.99790025
200,0.003256150506512301,0.5434153400868307,0.9971551
201,0.003256150506512301,0.5441389290882779,0.99712366
202,0.003256150506512301,0.558972503617945,0.9965951
203,0.003256150506512301,0.5596960926193922,0.996573
204,0.003256150506512301,0.5633140376266281,0.9964162
205,0.003256150506512301,0.5640376266280752,0.99639267
206,0.003256150506512301,0.5763386396526773,0.99591714
207,0.00361794500723589,0.5763386396526773,0.9959079
208,0.00361794500723589,0.58972503617945,0.9953956
209,0.003979739507959479,0.58972503617945,0.99539137
210,0.003979739507959479,0.5973227206946454,0.9950099
211,0.003979739507959479,0.5980463096960926,0.9949921
212,0.003979739507959479,0.6027496382054993,0.9948473
213,0.004341534008683068,0.6027496382054993,0.99482745
214,0.004341534008683068,0.6143270622286541,0.99421966
215,0.004703328509406657,0.6143270622286541,0.99421716
216,0.004703328509406657,0.6172214182344429,0.9940831
217,0.005065123010130246,0.6172214182344429,0.99405515
218,0.005065123010130246,0.6266280752532561,0.9935823
219,0.005065123010130246,0.6273516642547033,0.993573
220,0.005065123010130246,0.627713458755427,0.99354506
221,0.005426917510853835,0.627713458755427,0.9935022
222,0.005426917510853835,0.6291606367583212,0.9933001
223,0.005788712011577424,0.6291606367583212,0.99328303
224,0.005788712011577424,0.6316931982633864,0.99311537
225,0.006150506512301013,0.6316931982633864,0.9931103
226,0.006150506512301013,0.6327785817655571,0.99301755
227,0.006512301013024602,0.6327785817655571,0.9930079
228,0.006512301013024602,0.6342257597684515,0.99289024
229,0.006874095513748191,0.6345875542691751,0.9928779
230,0.006874095513748191,0.6631693198263386,0.99062717
231,0.00723589001447178,0.6631693198263386,0.9905832
232,0.00723589001447178,0.6700434153400868,0.99005055
233,0.007597684515195369,0.6700434153400868,0.9899872
234,0.007597684515195369,0.6924746743849494,0.9869343
235,0.007959479015918957,0.6924746743849494,0.98684955
236,0.007959479015918957,0.695369030390738,0.9865096
237,0.008321273516642547,0.695369030390738,0.98649895
238,0.008321273516642547,0.7004341534008683,0.98576295
239,0.008683068017366137,0.7004341534008683,0.98568255
240,0.008683068017366137,0.7080318379160637,0.98470926
241,0.009044862518089725,0.7080318379160637,0.9846636
242,0.009044862518089725,0.7181620839363242,0.98319083
243,0.009406657018813314,0.7181620839363242,0.9830292
244,0.009406657018813314,0.7217800289435601,0.9823512
245,0.009768451519536902,0.7217800289435601,0.9823437
246,0.009768451519536902,0.7228654124457308,0.9821302
247,0.010130246020260492,0.7228654124457308,0.9821108
248,0.010130246020260492,0.7398697539797395,0.97869694
249,0.010492040520984082,0.7398697539797395,0.9786709
250,0.010492040520984082,0.7463820549927641,0.9767577
251,0.01085383502170767,0.7463820549927641,0.9767493
252,0.01085383502170767,0.748191027496382,0.9760393
253,0.01121562952243126,0.748191027496382,0.9760357
254,0.01121562952243126,0.7489146164978292,0.97584563
255,0.011577424023154847,0.7489146164978292,0.97583914
256,0.011577424023154847,0.7510853835021708,0.9754134
257,0.012301013024602027,0.7510853835021708,0.97513336
258,0.012301013024602027,0.7637481910274964,0.97107375
259,0.012662807525325614,0.7637481910274964,0.9705376
260,0.012662807525325614,0.7702604920405209,0.9674923
261,0.013024602026049204,0.7702604920405209,0.96741116
262,0.013024602026049204,0.7742402315484804,0.9650434
263,0.013386396526772794,0.7742402315484804,0.96488225
264,0.013386396526772794,0.784370477568741,0.9617378
265,0.013748191027496382,0.784370477568741,0.96156186
266,0.013748191027496382,0.7847322720694645,0.9614542
267,0.014109985528219971,0.7847322720694645,0.9611705
268,0.014109985528219971,0.7861794500723589,0.9607236
269,0.01447178002894356,0.7861794500723589,0.9604738
270,0.01447178002894356,0.7869030390738061,0.9600372
271,0.014833574529667149,0.7869030390738061,0.9600265
272,0.014833574529667149,0.7879884225759769,0.9597739
273,0.015195369030390739,0.7879884225759769,0.9593385
274,0.015195369030390739,0.7973950795947902,0.95308745
275,0.015918958031837915,0.7973950795947902,0.95262945
276,0.015918958031837915,0.798480463096961,0.9517126
277,0.016280752532561504,0.798480463096961,0.95157593
278,0.016280752532561504,0.7995658465991317,0.9510729
279,0.016642547033285094,0.7995658465991317,0.95085424
280,0.016642547033285094,0.8035455861070911,0.94701564
281,0.017004341534008684,0.8035455861070911,0.94639504
282,0.017004341534008684,0.8075253256150506,0.94391793
283,0.017366136034732273,0.8075253256150506,0.943558
284,0.017366136034732273,0.8082489146164978,0.94330794
285,0.01772793053545586,0.8082489146164978,0.9431015
286,0.01772793053545586,0.8133140376266281,0.9382598
287,0.01845151953690304,0.8133140376266281,0.93822616
288,0.01845151953690304,0.8180173661360347,0.9363021
289,0.01881331403762663,0.8180173661360347,0.93620986
290,0.01881331403762663,0.8227206946454414,0.93093896
291,0.01917510853835022,0.8227206946454414,0.9308501
292,0.01917510853835022,0.8245296671490593,0.9288671
293,0.019898697539797394,0.8245296671490593,0.9279348
294,0.019898697539797394,0.8285094066570188,0.9246863
295,0.020260492040520984,0.8285094066570188,0.92467546
296,0.020260492040520984,0.8299565846599132,0.9241981
297,0.020622286541244574,0.8299565846599132,0.9231948
298,0.020622286541244574,0.8306801736613604,0.922281
299,0.020984081041968163,0.8306801736613604,0.92204434
300,0.020984081041968163,0.8324891461649783,0.917119
301,0.02134587554269175,0.8324891461649783,0.91698426
302,0.02134587554269175,0.8350217076700435,0.9125273
303,0.02170767004341534,0.8350217076700435,0.91182864
304,0.02170767004341534,0.8375542691751086,0.9073911
305,0.02206946454413893,0.8375542691751086,0.9072161
306,0.02206946454413893,0.8393632416787264,0.9055032
307,0.02243125904486252,0.8393632416787264,0.90503067
308,0.02243125904486252,0.8404486251808972,0.9034448
309,0.023516642547033284,0.8404486251808972,0.90255654
310,0.023516642547033284,0.8422575976845152,0.9000942
311,0.023878437047756874,0.8422575976845152,0.8999799
312,0.023878437047756874,0.8433429811866859,0.8991361
313,0.024602026049204053,0.8433429811866859,0.89806926
314,0.024602026049204053,0.8440665701881331,0.89782983
315,0.024963820549927643,0.8440665701881331,0.89780176
316,0.024963820549927643,0.8487698986975398,0.88994145
317,0.02568740955137482,0.8487698986975398,0.88847107
318,0.02568740955137482,0.8502170767004341,0.88537073
319,0.026410998552821998,0.8502170767004341,0.8840529
320,0.026410998552821998,0.8516642547033285,0.8807187
321,0.027134587554269174,0.8516642547033285,0.8792683
322,0.027134587554269174,0.8531114327062229,0.8776422
323,0.027858176555716353,0.8531114327062229,0.8755158
324,0.027858176555716353,0.8534732272069464,0.87456757
325,0.028219971056439943,0.8534732272069464,0.8739528
326,0.028219971056439943,0.8574529667149059,0.86939204
327,0.02894356005788712,0.8574529667149059,0.8688227
328,0.02894356005788712,0.8596237337192475,0.863325
329,0.02930535455861071,0.8596237337192475,0.86190116
330,0.02930535455861071,0.8610709117221418,0.8563677
331,0.030028943560057888,0.8610709117221418,0.85588616
332,0.030028943560057888,0.8646888567293777,0.8469803
333,0.030390738060781478,0.8646888567293777,0.84501946
334,0.030390738060781478,0.8650506512301013,0.84442717
335,0.030752532561505064,0.8650506512301013,0.84361655
336,0.030752532561505064,0.8683068017366136,0.8347484
337,0.031114327062228653,0.8683068017366136,0.834652
338,0.031114327062228653,0.8701157742402316,0.8246242
339,0.03183791606367583,0.8701157742402316,0.8238177
340,0.03183791606367583,0.8704775687409552,0.82237947
341,0.03219971056439942,0.8704775687409552,0.8212241
342,0.03219971056439942,0.8719247467438495,0.81936973
343,0.03256150506512301,0.8719247467438495,0.81872785
344,0.03256150506512301,0.8744573082489147,0.8078176
345,0.033646888567293774,0.8744573082489147,0.8057542
346,0.033646888567293774,0.8751808972503617,0.80447835
347,0.03400868306801737,0.8751808972503617,0.80427337
348,0.03400868306801737,0.8762662807525325,0.7977487
349,0.034370477568740954,0.8762662807525325,0.7971503
350,0.034370477568740954,0.8798842257597684,0.7859599
351,0.03473227206946455,0.8798842257597684,0.7845463
352,0.03473227206946455,0.88205499276411,0.77577376
353,0.03545586107091172,0.88205499276411,0.7707827
354,0.03545586107091172,0.8835021707670043,0.7660685
355,0.03581765557163531,0.8835021707670043,0.7655632
356,0.03581765557163531,0.8845875542691751,0.7570808
357,0.0361794500723589,0.8845875542691751,0.7565809
358,0.0361794500723589,0.8849493487698987,0.7540845
359,0.03654124457308249,0.8849493487698987,0.75297105
360,0.03654124457308249,0.8856729377713459,0.7503991
361,0.03690303907380608,0.8856729377713459,0.7468166
362,0.03690303907380608,0.8896526772793053,0.73394513
363,0.037264833574529664,0.8896526772793053,0.7338871
364,0.037264833574529664,0.8907380607814761,0.730791
365,0.03762662807525326,0.8907380607814761,0.73031956
366,0.03762662807525326,0.8921852387843705,0.72550285
367,0.03871201157742402,0.8921852387843705,0.7212914
368,0.03871201157742402,0.8965267727930536,0.7082239
369,0.03907380607814761,0.8965267727930536,0.7079115
370,0.03907380607814761,0.8979739507959479,0.7007316
371,0.0394356005788712,0.8979739507959479,0.6993481
372,0.0394356005788712,0.8983357452966715,0.69889635
373,0.03979739507959479,0.8983357452966715,0.6988679
374,0.03979739507959479,0.8986975397973951,0.6941734
375,0.04015918958031838,0.8986975397973951,0.69139415
376,0.04015918958031838,0.9030390738060782,0.66255355
377,0.04160636758321273,0.9030390738060782,0.65999967
378,0.04160636758321273,0.9052098408104197,0.6468819
379,0.04232995658465991,0.9052098408104197,0.6418148
380,0.04232995658465991,0.9055716353111433,0.63951725
381,0.0426917510853835,0.9055716353111433,0.6372206
382,0.0426917510853835,0.9073806078147613,0.62797534
383,0.04377713458755427,0.9073806078147613,0.62605625
384,0.04377713458755427,0.9081041968162084,0.6251002
385,0.04413892908827786,0.9081041968162084,0.62479717
386,0.04413892908827786,0.908465991316932,0.62361807
387,0.044500723589001444,0.908465991316932,0.62307227
388,0.044500723589001444,0.9088277858176556,0.62216496
389,0.04486251808972504,0.9088277858176556,0.6193513
390,0.04486251808972504,0.9095513748191028,0.6183235
391,0.045586107091172216,0.9095513748191028,0.6157926
392,0.045586107091172216,0.91027496382055,0.6005305
393,0.04630969609261939,0.91027496382055,0.5886924
394,0.04630969609261939,0.9113603473227206,0.5744369
395,0.04703328509406657,0.9113603473227206,0.5742174
396,0.04703328509406657,0.9124457308248914,0.5661988
397,0.04739507959479016,0.9124457308248914,0.56541544
398,0.04739507959479016,0.912807525325615,0.5646925
399,0.04775687409551375,0.912807525325615,0.5626075
400,0.04775687409551375,0.9135311143270622,0.56058574
401,0.04811866859623734,0.9135311143270622,0.55991477
402,0.04811866859623734,0.9142547033285094,0.55934596
403,0.04848046309696093,0.9142547033285094,0.5578359
404,0.04848046309696093,0.9153400868306801,0.5530975
405,0.05209840810419682,0.9153400868306801,0.52184457
406,0.05209840810419682,0.9167872648335745,0.5123659
