,eidxs,labels,scores
0,27272.0,0.0,1.9016435e-09
1,25163.0,0.0,6.928073e-07
2,10788.0,1.0,0.99990535
3,6938.0,1.0,0.89022565
4,595.0,1.0,0.9808965
5,21283.0,0.0,0.020314638
6,1248.0,1.0,0.9999982
7,27473.0,0.0,0.002336604
8,10374.0,1.0,0.95448303
9,6079.0,1.0,0.94836265
10,23012.0,0.0,0.027413221
11,17886.0,0.0,0.22447644
12,2763.0,1.0,0.99181515
13,20121.0,0.0,0.000616697
14,12717.0,1.0,0.9789958
15,20262.0,0.0,0.00028057134
16,21832.0,0.0,0.8198703
17,16924.0,0.0,0.04687637
18,10102.0,1.0,0.97600526
19,17070.0,0.0,8.1431646e-16
20,2874.0,1.0,0.98735833
21,20268.0,0.0,0.0020924818
22,15038.0,1.0,0.0015109025
23,558.0,1.0,0.9857714
24,27354.0,0.0,0.085466765
25,6646.0,1.0,0.9971143
26,18858.0,0.0,0.084997274
27,851.0,1.0,0.9997328
28,30679.0,0.0,0.0056534363
29,18725.0,0.0,0.000306918
30,8903.0,1.0,0.9971668
31,8039.0,1.0,0.09356386
32,11941.0,1.0,0.9985936
33,16312.0,0.0,3.1678217e-06
34,19199.0,0.0,2.9490286e-06
35,4399.0,1.0,0.99955887
36,16999.0,0.0,2.0692503e-11
37,16843.0,0.0,0.13335596
38,25748.0,0.0,1.30457245e-14
39,25183.0,0.0,0.78108793
40,18952.0,0.0,0.013331882
41,26228.0,0.0,0.0008541604
42,7355.0,1.0,0.9999459
43,7921.0,1.0,0.99905866
44,5477.0,1.0,0.99927324
45,28653.0,0.0,0.021014398
46,3688.0,1.0,0.8137578
47,5552.0,1.0,0.9997044
48,12868.0,1.0,0.99984074
49,717.0,1.0,0.9992248
50,13145.0,1.0,0.00043035354
51,26501.0,0.0,0.031162195
52,1498.0,1.0,0.99256366
53,20021.0,0.0,6.6297355e-07
54,7000.0,1.0,0.9998932
55,10161.0,1.0,0.40140057
56,21129.0,0.0,1.879027e-05
57,10611.0,1.0,0.9408197
58,14685.0,1.0,0.9986539
59,9425.0,1.0,0.8152809
60,5170.0,1.0,0.99981576
61,3952.0,1.0,0.9638071
62,13322.0,1.0,0.9996995
63,478.0,1.0,0.9940006
64,25908.0,0.0,0.0010535417
65,4998.0,1.0,0.99961334
66,20501.0,0.0,3.6915992e-06
67,18542.0,0.0,3.1340853e-05
68,14945.0,1.0,0.99996316
69,25124.0,0.0,8.857406e-05
70,22533.0,0.0,7.8586115e-10
71,7750.0,1.0,0.9854145
72,30396.0,0.0,0.7746109
73,28402.0,0.0,8.200466e-11
74,15632.0,0.0,2.0489211e-12
75,11241.0,1.0,0.9910132
76,3973.0,1.0,0.99973816
77,17888.0,0.0,0.00019406842
78,6804.0,1.0,0.99602294
79,8796.0,1.0,0.8210552
80,3563.0,1.0,0.95255154
81,29157.0,0.0,0.008302466
82,13015.0,1.0,0.9978763
83,16663.0,0.0,6.5248496e-06
84,17884.0,0.0,0.23793294
85,7379.0,1.0,0.99578166
86,26904.0,0.0,2.45981e-10
87,14146.0,1.0,0.9835169
88,6364.0,1.0,0.99668926
89,3179.0,1.0,0.99960643
90,489.0,1.0,0.99596715
91,1149.0,1.0,0.99921596
92,2828.0,1.0,0.99839103
93,24841.0,0.0,0.01811103
94,19669.0,0.0,0.00038101978
95,12986.0,1.0,0.999946
96,13903.0,1.0,0.99641645
97,22531.0,0.0,0.028648023
98,4941.0,1.0,0.99928755
99,10194.0,1.0,0.9810699
100,25490.0,0.0,0.03205858
101,9499.0,1.0,0.99765044
102,29769.0,0.0,0.00032197236
103,14626.0,1.0,0.0065120575
104,24863.0,0.0,1.27457715e-08
105,2949.0,1.0,0.9926966
106,17676.0,0.0,5.002265e-05
107,29089.0,0.0,0.06533943
108,528.0,1.0,0.99742585
109,13010.0,1.0,0.99993944
110,19367.0,0.0,8.8712943e-07
111,23172.0,0.0,4.161658e-05
112,100.0,1.0,0.93141496
113,25840.0,0.0,0.3997633
114,23518.0,0.0,0.07291227
115,24493.0,0.0,0.013270852
116,7603.0,1.0,0.98151165
117,9587.0,1.0,0.95591086
118,23993.0,0.0,0.0011331738
119,21813.0,0.0,5.420813e-06
120,19050.0,0.0,7.434771e-05
121,15785.0,0.0,0.05546526
122,1032.0,1.0,0.9988715
123,20177.0,0.0,0.00040695138
124,10721.0,1.0,0.99297285
125,3632.0,1.0,0.9999331
126,21456.0,0.0,8.642676e-05
127,30146.0,0.0,0.0005402281
128,19963.0,0.0,0.22211662
129,6326.0,1.0,0.9999608
130,7193.0,1.0,0.9927289
131,27582.0,0.0,0.08172911
132,24547.0,0.0,0.016312728
133,30366.0,0.0,3.319617e-06
134,30106.0,0.0,4.605584e-11
135,30032.0,0.0,0.024638893
136,5527.0,1.0,0.99703
137,14092.0,1.0,0.98608685
138,7865.0,1.0,0.9990569
139,3297.0,1.0,0.9978053
140,6900.0,1.0,0.9754278
141,50.0,1.0,0.9797039
142,26038.0,0.0,0.00095003773
143,4891.0,1.0,0.29762572
144,20316.0,0.0,0.0061375946
145,20828.0,0.0,0.70741546
146,16915.0,0.0,4.6323377e-05
147,29590.0,0.0,4.441022e-05
148,6227.0,1.0,0.9913186
149,23925.0,0.0,0.084172405
150,22046.0,0.0,0.0028513721
151,4439.0,1.0,0.9925236
152,8866.0,1.0,0.9987754
153,989.0,1.0,0.9979613
154,20026.0,0.0,0.8867425
155,9363.0,1.0,0.9048493
156,10367.0,1.0,0.9427792
157,17752.0,0.0,0.57002896
158,24725.0,0.0,2.8666085e-18
159,395.0,1.0,0.9993718
160,14437.0,1.0,0.9625117
161,26229.0,0.0,0.09225837
162,23460.0,0.0,0.12557033
163,24890.0,0.0,1.5002392e-07
164,21059.0,0.0,0.06258314
165,29744.0,0.0,1.2409677e-10
166,9927.0,1.0,0.9462332
167,20424.0,0.0,0.007158158
168,28263.0,0.0,9.186346e-11
169,11998.0,1.0,0.9917481
170,9081.0,1.0,0.99583274
171,4523.0,1.0,0.9870024
172,15201.0,1.0,0.99909365
173,1473.0,1.0,0.6064298
174,24896.0,0.0,0.00011358628
175,15059.0,1.0,0.7209789
176,22112.0,0.0,2.2829781e-05
177,16715.0,0.0,3.5473067e-06
178,28968.0,0.0,3.785079e-05
179,22424.0,0.0,6.248633e-08
180,9372.0,1.0,0.99948764
181,16244.0,0.0,5.9228924e-13
182,21121.0,0.0,0.9020642
183,25629.0,0.0,0.00010693109
184,11118.0,1.0,0.99804926
185,11265.0,1.0,0.774888
186,27617.0,0.0,0.0019464858
187,9269.0,1.0,0.9978441
188,16260.0,0.0,0.51998377
189,25681.0,0.0,0.00078568124
190,315.0,1.0,0.98340213
191,13793.0,1.0,0.99971277
192,21659.0,0.0,2.5800495e-05
193,6506.0,1.0,0.9957569
194,28447.0,0.0,0.039896052
195,14637.0,1.0,0.06984528
196,9905.0,1.0,0.8703872
197,19240.0,0.0,0.009169029
198,7166.0,1.0,0.99915934
199,14053.0,1.0,0.99306136
200,21550.0,0.0,0.11337994
201,17129.0,0.0,0.028476715
202,23248.0,0.0,0.64199054
203,860.0,1.0,0.9973959
204,18078.0,0.0,9.184429e-07
205,29457.0,0.0,4.6705797e-14
206,12052.0,1.0,0.98776567
207,7320.0,1.0,0.9999871
208,24157.0,0.0,9.1659125e-09
209,16430.0,0.0,0.00027518833
210,8314.0,1.0,0.32102662
211,30647.0,0.0,0.2853947
212,7375.0,1.0,0.98649395
213,3621.0,1.0,0.9999869
214,21982.0,0.0,0.00068358384
215,25355.0,0.0,2.1692134e-11
216,29535.0,0.0,1.848424e-09
217,18365.0,0.0,0.0076488736
218,19620.0,0.0,0.007368584
219,26502.0,0.0,0.06574779
220,16771.0,0.0,0.008771444
221,1567.0,1.0,0.99610054
222,1985.0,1.0,0.99048644
223,28850.0,0.0,5.084224e-19
