,eidxs,labels,scores
0,10496.0,1.0,0.99927217
1,12229.0,1.0,0.75390226
2,11608.0,1.0,0.9979358
3,3734.0,1.0,0.10146819
4,19975.0,0.0,4.5956313e-08
5,15572.0,0.0,0.0026050012
6,12945.0,1.0,0.99998236
7,23245.0,0.0,8.398213e-12
8,27323.0,0.0,0.0029351444
9,16810.0,0.0,0.005242078
10,838.0,1.0,0.99924123
11,6578.0,1.0,0.9711221
12,7497.0,1.0,0.9959403
13,2593.0,1.0,0.995337
14,14267.0,1.0,0.49024758
15,19552.0,0.0,0.000121670826
16,8950.0,1.0,0.9852718
17,15933.0,0.0,0.014208506
18,20246.0,0.0,0.13478982
19,13639.0,1.0,0.99261546
20,5858.0,1.0,0.9999987
21,15025.0,1.0,0.9948397
22,30668.0,0.0,0.0028302383
23,27882.0,0.0,0.042382434
24,25438.0,0.0,7.0158226e-11
25,23934.0,0.0,1.1714483e-06
26,25959.0,0.0,7.208918e-15
27,2501.0,1.0,0.983092
28,6870.0,1.0,0.5520552
29,6324.0,1.0,0.91394144
30,13001.0,1.0,0.979317
31,28497.0,0.0,0.019600116
32,21683.0,0.0,0.0018180013
33,18022.0,0.0,0.0046028453
34,23074.0,0.0,1.0928394e-05
35,27108.0,0.0,0.61989963
36,10642.0,1.0,0.8809396
37,18121.0,0.0,0.005664477
38,863.0,1.0,0.999998
39,16050.0,0.0,2.8387813e-06
40,16390.0,0.0,0.008638867
41,11824.0,1.0,0.999871
42,15484.0,0.0,0.0008758836
43,5111.0,1.0,0.998887
44,2201.0,1.0,0.9843014
45,20876.0,0.0,0.00019880405
46,12351.0,1.0,0.99997866
47,28927.0,0.0,4.32554e-06
48,23368.0,0.0,0.068899594
49,5987.0,1.0,0.8480771
50,7252.0,1.0,0.9975351
51,2516.0,1.0,0.99005896
52,1719.0,1.0,0.26734987
53,11360.0,1.0,0.8702906
54,22953.0,0.0,0.009422856
55,28033.0,0.0,1.053988e-09
56,4064.0,1.0,0.97768414
57,6236.0,1.0,0.9999976
58,29925.0,0.0,0.18417221
59,649.0,1.0,0.9985721
60,12092.0,1.0,0.986252
61,2534.0,1.0,0.9929389
62,29451.0,0.0,0.043559756
63,20784.0,0.0,0.02271968
64,24948.0,0.0,0.87804484
65,14633.0,1.0,0.9984516
