,eidxs,labels,scores
0,24671.0,0.0,2.1240005e-08
1,21855.0,0.0,1.1607108e-15
2,5451.0,1.0,0.99998343
3,25574.0,0.0,0.0004888808
4,18247.0,0.0,1.609797e-05
5,4442.0,1.0,0.9422047
6,13742.0,1.0,1.0
7,15817.0,0.0,3.5377263e-05
8,5944.0,1.0,0.99404424
9,225.0,1.0,0.9998323
10,20556.0,0.0,1.5004896e-09
11,19079.0,0.0,5.520101e-09
12,28998.0,0.0,0.009188314
13,25786.0,0.0,6.256534e-07
14,12586.0,1.0,0.999828
15,16010.0,0.0,0.14686055
16,9677.0,1.0,0.00012596222
17,8562.0,1.0,0.98363423
18,6236.0,1.0,1.0
19,16131.0,0.0,2.840495e-10
20,14194.0,1.0,0.0020612492
21,26215.0,0.0,3.223817e-16
22,25080.0,0.0,1.2079241e-06
23,27536.0,0.0,1.633939e-11
24,8756.0,1.0,0.99999976
25,16060.0,0.0,6.499424e-19
26,4046.0,1.0,0.999846
27,8890.0,1.0,0.999871
28,25187.0,0.0,1.1106166e-08
29,23026.0,0.0,7.067985e-07
30,28428.0,0.0,9.8092065e-15
31,14460.0,1.0,1.4720932e-05
32,24133.0,0.0,0.0005764222
33,7842.0,1.0,0.99838674
34,27216.0,0.0,0.036664832
35,24616.0,0.0,1.6156793e-06
36,10061.0,1.0,0.9633782
37,6987.0,1.0,1.0
38,80.0,1.0,0.99994814
39,24418.0,0.0,7.04282e-06
40,12920.0,1.0,0.99990547
41,20425.0,0.0,2.3318878e-06
42,23192.0,0.0,3.9725143e-07
43,19666.0,0.0,5.312853e-06
44,15371.0,0.0,1.4087544e-09
45,30583.0,0.0,1.4097642e-14
46,14173.0,1.0,0.55096126
47,22331.0,0.0,0.039241124
48,12014.0,1.0,0.99970055
49,9362.0,1.0,0.0016305721
50,19678.0,0.0,0.00019253642
51,19126.0,0.0,4.1493704e-11
52,27215.0,0.0,0.91104037
53,7849.0,1.0,0.99999964
54,19797.0,0.0,8.270404e-13
55,8790.0,1.0,0.9999982
56,3049.0,1.0,0.99898285
57,19107.0,0.0,1.0089135e-13
58,12113.0,1.0,1.0
59,22637.0,0.0,1.4290762e-09
60,7891.0,1.0,0.9971608
61,12593.0,1.0,0.99949586
62,17047.0,0.0,6.7718266e-12
63,5623.0,1.0,0.99959964
64,5063.0,1.0,0.99999917
65,1518.0,1.0,0.9975865
66,30481.0,0.0,2.8742273e-12
67,18260.0,0.0,2.9405637e-05
68,7088.0,1.0,0.9999999
69,11930.0,1.0,0.9972825
70,20582.0,0.0,6.4049828e-27
71,13753.0,1.0,1.0
72,12011.0,1.0,0.9997702
73,4598.0,1.0,0.999995
74,15466.0,0.0,1.1891286e-07
75,10260.0,1.0,1.0
76,24987.0,0.0,4.5587578e-18
77,21409.0,0.0,7.990691e-08
78,21253.0,0.0,0.00058332743
79,4757.0,1.0,0.84880435
80,25509.0,0.0,5.0884223e-16
81,15841.0,0.0,0.023843385
82,10515.0,1.0,0.99999297
83,17074.0,0.0,1.5727936e-09
84,30151.0,0.0,1.3466327e-08
85,19918.0,0.0,4.92667e-06
86,13061.0,1.0,0.00077093433
87,8525.0,1.0,0.9959304
