,eidxs,labels,scores
0,1556.0,1.0,0.9999888
1,4369.0,1.0,0.9845196
2,26833.0,0.0,1.3475665e-10
3,6535.0,1.0,0.9999852
4,26715.0,0.0,1.4066642e-07
5,7638.0,1.0,0.9996679
6,27950.0,0.0,0.0011246996
7,2959.0,1.0,0.99996984
8,3078.0,1.0,0.9718964
9,12988.0,1.0,0.9999989
10,10481.0,1.0,0.9934009
11,18835.0,0.0,2.8925415e-06
12,5321.0,1.0,0.596016
13,13221.0,1.0,1.0
14,10394.0,1.0,0.7841315
15,20178.0,0.0,8.51421e-12
16,4057.0,1.0,0.98426
17,21295.0,0.0,0.00023362384
18,17791.0,0.0,0.00847639
19,12106.0,1.0,0.99998736
20,9223.0,1.0,0.6129939
21,4053.0,1.0,0.9999418
22,1975.0,1.0,0.99996674
23,12361.0,1.0,0.9999974
24,4319.0,1.0,0.9993789
25,18242.0,0.0,0.05408529
26,8343.0,1.0,0.99999976
27,28787.0,0.0,2.9301118e-08
28,5744.0,1.0,0.9999956
29,21372.0,0.0,9.433291e-05
30,7695.0,1.0,0.99483997
31,17428.0,0.0,0.02170583
32,1035.0,1.0,0.9970573
33,7479.0,1.0,0.9418328
34,10339.0,1.0,0.97378856
35,27737.0,0.0,3.9800256e-08
36,5205.0,1.0,0.99961555
37,15033.0,1.0,0.9999559
38,10496.0,1.0,1.0
39,7944.0,1.0,0.9693068
40,27432.0,0.0,1.67606e-05
41,17644.0,0.0,0.024721678
42,11403.0,1.0,0.9357036
43,30334.0,0.0,1.2147491e-16
44,21075.0,0.0,2.890532e-05
45,17454.0,0.0,9.389504e-06
46,20320.0,0.0,6.2035e-05
47,5515.0,1.0,0.99994147
48,20669.0,0.0,0.99778336
49,17210.0,0.0,5.1689165e-13
50,21778.0,0.0,3.4652847e-36
51,30294.0,0.0,1.4764252e-07
52,24012.0,0.0,1.1345406e-05
53,20501.0,0.0,3.906961e-09
54,9581.0,1.0,0.9999999
55,4265.0,1.0,0.9999783
56,11685.0,1.0,0.9544687
57,19766.0,0.0,0.025480192
58,17565.0,0.0,2.5551902e-13
59,23395.0,0.0,2.1043852e-13
60,15165.0,1.0,1.0
61,27645.0,0.0,9.4372565e-11
62,17484.0,0.0,8.5552166e-08
63,23223.0,0.0,0.0002060467
64,17031.0,0.0,1.0581221e-07
65,28873.0,0.0,9.102851e-15
66,278.0,1.0,0.99999523
67,8863.0,1.0,0.9998466
68,18215.0,0.0,4.4945925e-10
69,882.0,1.0,0.9977658
70,26698.0,0.0,6.847784e-08
71,24959.0,0.0,3.3815588e-25
72,18920.0,0.0,1.683476e-06
73,3797.0,1.0,0.9970047
74,21466.0,0.0,1.1562916e-11
75,9218.0,1.0,0.9858973
76,20218.0,0.0,0.07064904
77,4276.0,1.0,0.99999726
78,24683.0,0.0,0.0009920321
79,8939.0,1.0,0.99990034
80,22198.0,0.0,0.003797198
81,354.0,1.0,0.9999999
82,5594.0,1.0,0.9999851
83,4328.0,1.0,0.97162455
84,11309.0,1.0,0.9999416
85,12000.0,1.0,0.99986553
86,22232.0,0.0,0.000108676155
