,eidxs,labels,scores
0,9453.0,1.0,0.046560206
1,15887.0,0.0,4.798462e-05
2,24942.0,0.0,0.0011678248
3,24447.0,0.0,1.0222121e-07
4,29252.0,0.0,1.4177906e-12
5,13417.0,1.0,0.9999956
6,10273.0,1.0,0.9734514
7,22332.0,0.0,0.9999999
8,27894.0,0.0,0.99716187
9,4613.0,1.0,0.9999999
10,30016.0,0.0,1.5166343e-06
11,16818.0,0.0,8.53055e-15
12,18711.0,0.0,0.17781822
13,16804.0,0.0,1.1287649e-08
14,8589.0,1.0,0.9774894
15,28421.0,0.0,3.5106018e-10
16,11346.0,1.0,0.5915258
17,3341.0,1.0,0.9999993
18,8305.0,1.0,0.7001568
19,30214.0,0.0,0.023794556
20,1535.0,1.0,0.99975234
21,21053.0,0.0,2.0816395e-12
22,20014.0,0.0,0.78048867
23,25776.0,0.0,0.0025084885
24,15874.0,0.0,6.6699715e-11
25,17625.0,0.0,0.00028461398
26,8460.0,1.0,0.98135895
27,18950.0,0.0,0.002361919
28,18901.0,0.0,9.0980255e-05
29,14223.0,1.0,0.0027952923
30,14873.0,1.0,0.99916625
31,15275.0,1.0,1.685944e-11
32,26716.0,0.0,0.019331414
33,19482.0,0.0,0.016829995
34,12961.0,1.0,0.99979585
35,13739.0,1.0,0.9311329
36,14718.0,1.0,0.9999993
37,18283.0,0.0,0.034292478
38,12242.0,1.0,0.9899554
39,7798.0,1.0,0.90420973
40,19239.0,0.0,5.485685e-09
41,9871.0,1.0,0.9570232
42,1255.0,1.0,0.9999902
43,5960.0,1.0,0.9909965
44,14135.0,1.0,0.9995622
45,25257.0,0.0,0.010639227
46,12356.0,1.0,0.9990415
47,12493.0,1.0,0.9809682
48,9274.0,1.0,0.999998
49,23091.0,0.0,0.105727054
50,20136.0,0.0,1.1413862e-05
51,29534.0,0.0,3.4712886e-15
52,21613.0,0.0,0.27876765
53,21462.0,0.0,1.9230754e-06
54,2089.0,1.0,0.9974657
55,22344.0,0.0,0.00037620458
56,3575.0,1.0,0.9998367
57,29990.0,0.0,0.022367237
58,7006.0,1.0,0.9992137
59,18039.0,0.0,2.795709e-07
60,17787.0,0.0,4.8674437e-06
61,21394.0,0.0,2.1255343e-10
62,15022.0,1.0,0.98280567
63,7562.0,1.0,0.999998
64,15345.0,1.0,0.8809322
65,10527.0,1.0,0.9947001
66,18913.0,0.0,8.60607e-05
67,30111.0,0.0,0.00010773247
68,24224.0,0.0,2.0563757e-05
69,22598.0,0.0,0.0002343308
70,22372.0,0.0,5.9976283e-05
71,2636.0,1.0,0.9939031
72,12560.0,1.0,0.9999014
73,13656.0,1.0,0.9391541
74,13193.0,1.0,0.7884407
75,7014.0,1.0,0.99966335
76,4117.0,1.0,0.99994206
77,18413.0,0.0,3.878718e-06
78,4374.0,1.0,0.99938464
79,14180.0,1.0,0.0015375218
80,21712.0,0.0,7.419046e-09
81,17651.0,0.0,0.0005292537
82,15082.0,1.0,0.99978536
83,5246.0,1.0,0.99835867
84,1379.0,1.0,0.9991104
85,15776.0,0.0,2.2099887e-12
86,12287.0,1.0,0.12857425
87,21198.0,0.0,0.095857844
88,14938.0,1.0,1.0
89,12957.0,1.0,0.9999802
90,13319.0,1.0,0.9999963
91,8195.0,1.0,0.9994512
92,6361.0,1.0,0.99999964
93,25789.0,0.0,0.00081654085
94,12122.0,1.0,0.9999926
95,16922.0,0.0,7.1084454e-05
96,25031.0,0.0,0.0011527318
97,12918.0,1.0,0.9999975
98,19643.0,0.0,0.00034497565
99,29888.0,0.0,0.07725622
100,13325.0,1.0,0.9999987
101,27595.0,0.0,0.0018400678
102,18727.0,0.0,1.1532383e-06
103,5866.0,1.0,0.9999989
104,25747.0,0.0,0.9909774
105,17677.0,0.0,0.016497524
106,9192.0,1.0,0.99301636
107,29747.0,0.0,4.299899e-15
108,8196.0,1.0,0.9998754
109,17751.0,0.0,3.0207139e-12
110,2034.0,1.0,0.9941791
111,16156.0,0.0,1.7263992e-05
112,5042.0,1.0,0.98325956
113,8036.0,1.0,0.99932516
114,4254.0,1.0,0.9997882
115,11864.0,1.0,0.99999034
116,4320.0,1.0,0.9712929
117,19082.0,0.0,1.4797422e-06
118,18822.0,0.0,1.7749456e-07
119,6208.0,1.0,0.9999993
120,6311.0,1.0,0.9068076
121,1221.0,1.0,0.99997604
122,26507.0,0.0,2.0535885e-16
123,17799.0,0.0,0.00015457606
124,6423.0,1.0,0.9999999
125,10921.0,1.0,0.9959092
126,20102.0,0.0,8.474487e-06
127,1556.0,1.0,0.99598086
128,15995.0,0.0,0.0020390616
129,2228.0,1.0,0.99956375
130,13405.0,1.0,0.99999976
131,10650.0,1.0,0.93760544
132,17413.0,0.0,0.007898873
133,16731.0,0.0,4.1833842e-10
134,6905.0,1.0,0.9999938
135,16875.0,0.0,4.053504e-05
136,23336.0,0.0,6.974275e-11
137,20784.0,0.0,0.0004404853
138,25839.0,0.0,0.024310708
139,4671.0,1.0,0.99996233
140,30536.0,0.0,0.123524606
141,15026.0,1.0,0.9879369
142,3777.0,1.0,1.0
143,11254.0,1.0,0.99325
144,18966.0,0.0,0.0017624157
145,8731.0,1.0,0.9999479
146,16306.0,0.0,0.0014462031
147,24555.0,0.0,1.8403343e-05
148,29042.0,0.0,0.0004059703
149,10864.0,1.0,0.9999579
150,23514.0,0.0,0.43470994
151,10468.0,1.0,0.99017066
152,20218.0,0.0,0.6030706
153,19739.0,0.0,0.00060607836
154,6254.0,1.0,0.97361845
155,23261.0,0.0,2.624633e-07
156,13177.0,1.0,0.0062425784
157,8961.0,1.0,0.9999999
158,3111.0,1.0,0.9803774
159,6110.0,1.0,0.98614836
160,30000.0,0.0,4.1848678e-05
161,10450.0,1.0,0.9766201
162,9638.0,1.0,0.99999905
163,20734.0,0.0,0.025335701
164,2259.0,1.0,0.99979407
165,23493.0,0.0,1.5101386e-14
166,5883.0,1.0,0.9999963
167,15507.0,0.0,1.0519389e-06
168,19619.0,0.0,0.008917677
169,10286.0,1.0,0.99521184
170,25318.0,0.0,0.0046952185
171,9164.0,1.0,0.999936
172,3723.0,1.0,0.99999774
173,23353.0,0.0,0.065338455
174,13619.0,1.0,0.88537157
175,24591.0,0.0,9.81532e-20
176,9918.0,1.0,0.60616153
177,7820.0,1.0,0.7128665
