,eidxs,labels,scores
0,27946.0,0.0,2.2098403e-09
1,19802.0,0.0,0.0002058415
2,23813.0,0.0,0.00013323617
3,14262.0,1.0,0.98391783
4,22129.0,0.0,4.4101927e-09
5,14634.0,1.0,0.99999964
6,6985.0,1.0,0.9992889
7,29868.0,0.0,0.7443306
8,10133.0,1.0,0.99908686
9,18641.0,0.0,4.9382837e-05
10,7792.0,1.0,0.9364192
11,30053.0,0.0,0.034657106
12,27461.0,0.0,0.024162466
13,8826.0,1.0,0.998982
14,2380.0,1.0,0.9999151
15,23503.0,0.0,5.4761298e-09
16,6517.0,1.0,0.99999964
17,4882.0,1.0,0.9998054
18,10602.0,1.0,0.99269605
19,17710.0,0.0,0.843542
20,12601.0,1.0,0.9999932
21,29084.0,0.0,0.105826184
22,21887.0,0.0,2.4200866e-05
23,4781.0,1.0,0.8985282
24,15952.0,0.0,0.000980231
25,2192.0,1.0,0.9999654
26,22497.0,0.0,6.3437706e-06
27,18650.0,0.0,0.0006211084
28,20448.0,0.0,0.00021905135
29,19229.0,0.0,1.20182805e-11
30,19716.0,0.0,0.0008816562
31,23566.0,0.0,0.15918875
32,7753.0,1.0,0.98864645
33,1547.0,1.0,0.99988127
34,9158.0,1.0,0.9999988
35,19036.0,0.0,9.1333317e-07
36,25140.0,0.0,1.9105707e-11
37,13790.0,1.0,0.9995888
38,16683.0,0.0,2.4133811e-12
39,2778.0,1.0,0.9963349
40,8569.0,1.0,0.9962082
41,1860.0,1.0,0.9989184
42,24232.0,0.0,0.015488322
43,20157.0,0.0,6.0221864e-05
44,12240.0,1.0,0.99562067
45,29807.0,0.0,0.00099385
46,26516.0,0.0,2.6059618e-07
47,26902.0,0.0,0.009489692
48,5484.0,1.0,0.99678624
49,8513.0,1.0,0.76063967
50,14384.0,1.0,0.9999689
51,695.0,1.0,0.9995394
52,24802.0,0.0,2.4358715e-07
53,24476.0,0.0,0.9617478
54,20610.0,0.0,3.547432e-06
55,15728.0,0.0,5.635055e-09
56,405.0,1.0,0.989799
57,11012.0,1.0,0.99979824
58,7962.0,1.0,0.99333364
59,30049.0,0.0,0.0071042003
60,16891.0,0.0,0.001653735
61,18121.0,0.0,0.16929021
62,6580.0,1.0,0.99994326
63,3787.0,1.0,0.99997413
64,8175.0,1.0,0.99926263
65,30169.0,0.0,1.25942136e-14
66,13328.0,1.0,0.99998367
67,17133.0,0.0,3.6493165e-16
68,22840.0,0.0,0.01566372
