,eidxs,labels,scores
0,10516.0,1.0,0.98231345
1,25296.0,0.0,0.31407353
2,14145.0,1.0,0.5705171
3,20115.0,0.0,0.42591152
4,27258.0,0.0,0.076421306
5,4338.0,1.0,0.7685168
6,9115.0,1.0,0.9404658
7,18706.0,0.0,0.014767497
8,22276.0,0.0,0.03558198
9,26379.0,0.0,0.80372554
10,25200.0,0.0,0.0012217752
11,15978.0,0.0,9.4659554e-05
12,23477.0,0.0,1.0819932e-05
13,4946.0,1.0,0.445134
14,17185.0,0.0,0.016999422
15,26934.0,0.0,0.011021334
16,2031.0,1.0,0.6024223
17,27533.0,0.0,0.14328212
18,3658.0,1.0,0.70034605
19,21215.0,0.0,0.4871522
20,14433.0,1.0,0.17146403
21,27854.0,0.0,0.08042727
22,20043.0,0.0,0.8365231
23,23079.0,0.0,0.44591233
24,30557.0,0.0,0.31410587
25,29972.0,0.0,1.0287229e-06
26,22111.0,0.0,0.06064892
27,15187.0,1.0,0.9114241
28,6237.0,1.0,0.11628964
29,2747.0,1.0,0.81418693
30,15585.0,0.0,0.5308379
31,29801.0,0.0,0.01635179
32,15130.0,1.0,0.73702335
33,20169.0,0.0,0.11007333
34,29634.0,0.0,0.47662818
35,24526.0,0.0,0.028168244
36,1370.0,1.0,0.9780187
37,29110.0,0.0,0.023048995
38,23591.0,0.0,0.048994858
39,10615.0,1.0,0.94328386
40,5249.0,1.0,0.7840384
41,3755.0,1.0,0.98921305
42,23364.0,0.0,0.03502827
43,12040.0,1.0,0.2675625
44,8098.0,1.0,0.48704338
45,13643.0,1.0,0.81962633
46,25966.0,0.0,0.015599317
47,5258.0,1.0,0.9830315
48,1206.0,1.0,0.9839035
49,6938.0,1.0,0.350244
50,20002.0,0.0,0.25389975
51,26755.0,0.0,0.036998495
52,691.0,1.0,0.9445981
53,24820.0,0.0,0.10672291
54,5427.0,1.0,0.9328413
55,29911.0,0.0,0.013628435
56,18717.0,0.0,0.5125813
57,10931.0,1.0,0.6573067
58,24988.0,0.0,0.5046376
59,8619.0,1.0,0.97278994
60,8211.0,1.0,0.18792792
61,10965.0,1.0,0.8890055
62,12339.0,1.0,0.9988524
63,13390.0,1.0,0.9999738
64,25293.0,0.0,0.0007785581
65,7512.0,1.0,0.53007907
66,1405.0,1.0,0.27558446
67,20809.0,0.0,0.29095998
68,20522.0,0.0,0.00024518708
69,5349.0,1.0,0.24870773
70,13641.0,1.0,0.6524232
71,25881.0,0.0,0.000291262
72,11238.0,1.0,0.12402214
73,16700.0,0.0,0.012890363
74,10638.0,1.0,0.9819319
75,28299.0,0.0,0.5002992
76,30066.0,0.0,0.00045085375
77,24464.0,0.0,0.021938154
78,28686.0,0.0,0.047621794
79,5871.0,1.0,0.93542343
80,13415.0,1.0,0.6902171
81,10086.0,1.0,0.7953976
82,10710.0,1.0,0.9661679
83,12158.0,1.0,0.85212845
84,27454.0,0.0,0.3191366
85,5396.0,1.0,0.9369503
86,321.0,1.0,0.57752377
87,6161.0,1.0,0.9532013
88,16490.0,0.0,0.34085914
89,11735.0,1.0,0.26338676
90,15402.0,0.0,0.61581576
91,3745.0,1.0,0.81952095
92,2879.0,1.0,0.68003756
93,569.0,1.0,0.7304541
94,19480.0,0.0,0.00079350756
95,19129.0,0.0,0.00046024314
96,8527.0,1.0,0.44726685
97,7256.0,1.0,0.7552594
98,23823.0,0.0,0.6265181
99,28760.0,0.0,0.09660071
100,29552.0,0.0,0.50659084
101,9056.0,1.0,0.9433884
102,20424.0,0.0,0.31203103
103,23977.0,0.0,0.04028129
104,18839.0,0.0,0.061349586
105,16528.0,0.0,0.1389883
106,30677.0,0.0,0.050665326
107,17711.0,0.0,0.08843129
108,12749.0,1.0,0.9719635
109,16266.0,0.0,0.0024674395
110,5695.0,1.0,0.9142309
111,18871.0,0.0,0.010183529
112,28993.0,0.0,0.48102644
113,22890.0,0.0,0.46016905
114,8281.0,1.0,0.58189905
115,2488.0,1.0,0.62333584
116,2266.0,1.0,0.9511149
117,27881.0,0.0,0.36872858
118,8961.0,1.0,0.9914991
119,29777.0,0.0,0.09924881
120,2193.0,1.0,0.9830625
121,26397.0,0.0,0.081852354
122,27931.0,0.0,0.7049157
123,13992.0,1.0,0.9646568
124,24744.0,0.0,0.18536134
125,20625.0,0.0,0.0382162
126,4492.0,1.0,0.6835623
127,9712.0,1.0,0.9345152
128,24860.0,0.0,0.00022479007
129,13868.0,1.0,0.7757457
130,27927.0,0.0,0.00020495568
131,8086.0,1.0,0.9691887
132,14466.0,1.0,0.9899946
133,5927.0,1.0,0.76323396
134,19804.0,0.0,0.07477989
135,11778.0,1.0,0.9742356
136,21145.0,0.0,0.47192958
137,10630.0,1.0,0.75545955
138,369.0,1.0,0.95359105
139,14869.0,1.0,0.8368607
140,12003.0,1.0,0.9389403
141,2367.0,1.0,0.7965716
142,9023.0,1.0,0.9926978
143,21184.0,0.0,0.010224186
144,15723.0,0.0,0.00024591567
145,19746.0,0.0,0.28520858
146,1111.0,1.0,0.97841454
147,9591.0,1.0,0.80740845
148,6667.0,1.0,0.8804447
149,21618.0,0.0,0.43485612
150,4185.0,1.0,0.7956296
151,5947.0,1.0,0.75398827
152,7118.0,1.0,0.8249446
153,18381.0,0.0,0.001997188
154,4832.0,1.0,0.81104785
155,20039.0,0.0,0.00028892304
156,8926.0,1.0,0.9766297
157,23912.0,0.0,0.93840617
158,995.0,1.0,0.99658066
159,8034.0,1.0,0.9518556
160,27416.0,0.0,0.24366431
161,13385.0,1.0,0.9996126
162,4676.0,1.0,0.99318874
163,20468.0,0.0,0.10892325
164,3424.0,1.0,0.81551975
165,4912.0,1.0,0.98356503
166,28676.0,0.0,0.0012941647
167,29683.0,0.0,0.24091747
168,15727.0,0.0,0.08087328
169,24555.0,0.0,0.34886777
170,6363.0,1.0,0.8976722
171,12406.0,1.0,0.80774546
172,15034.0,1.0,0.38030523
173,6011.0,1.0,0.7707978
174,17066.0,0.0,0.37033713
175,9159.0,1.0,0.9887772
176,9471.0,1.0,0.996283
177,26907.0,0.0,0.417177
178,22889.0,0.0,0.14031477
179,14760.0,1.0,0.19014122
180,7589.0,1.0,0.6113402
181,4617.0,1.0,0.9920902
182,24353.0,0.0,0.013286234
183,25060.0,0.0,0.69438547
184,12574.0,1.0,0.57060134
185,28295.0,0.0,0.0063864505
186,2033.0,1.0,0.8415281
187,24393.0,0.0,0.0009191464
188,18373.0,0.0,0.0003593421
189,29409.0,0.0,0.37370566
190,17279.0,0.0,0.4178628
191,23406.0,0.0,0.36883327
192,23559.0,0.0,7.4583736e-06
193,29677.0,0.0,0.0924747
194,18983.0,0.0,0.0037812807
195,6621.0,1.0,0.9880397
196,20206.0,0.0,0.02111216
197,16673.0,0.0,0.061588056
198,27847.0,0.0,0.03827794
199,22885.0,0.0,0.33462986
