,eidxs,labels,scores
0,28654.0,0.0,0.03062145
1,3387.0,1.0,0.97453725
2,21055.0,0.0,0.58784956
3,8575.0,1.0,0.27761614
4,11023.0,1.0,0.8345959
5,20988.0,0.0,0.611587
6,11654.0,1.0,0.9893042
7,28473.0,0.0,0.06087676
8,15204.0,1.0,0.9192712
9,741.0,1.0,0.8303382
10,1543.0,1.0,0.5705329
11,16138.0,0.0,0.39614832
12,29610.0,0.0,0.5453925
13,18903.0,0.0,0.3704598
14,7038.0,1.0,0.7658229
15,14519.0,1.0,0.6793069
16,6840.0,1.0,0.9250143
17,17704.0,0.0,0.12829842
18,21189.0,0.0,0.48707384
19,17634.0,0.0,0.024761872
20,5108.0,1.0,0.72789836
21,16920.0,0.0,0.0004623565
22,8483.0,1.0,0.76438785
23,11857.0,1.0,0.898968
24,13354.0,1.0,0.9966403
25,14693.0,1.0,0.99632996
26,16429.0,0.0,0.011516203
27,30627.0,0.0,0.3704598
28,28425.0,0.0,0.79433846
29,30709.0,0.0,0.07363201
30,15329.0,1.0,0.017618274
31,25224.0,0.0,0.041211717
32,17786.0,0.0,0.59636796
33,6697.0,1.0,0.9791803
34,19911.0,0.0,0.0026528728
35,28987.0,0.0,0.50738305
36,27483.0,0.0,0.010941166
37,18847.0,0.0,0.01615313
38,13566.0,1.0,0.99137235
39,8815.0,1.0,0.9882626
40,11776.0,1.0,0.9685384
41,25.0,1.0,0.9852663
42,19925.0,0.0,0.017378433
43,11004.0,1.0,0.9541831
44,25037.0,0.0,0.061766136
45,23947.0,0.0,0.0024714014
46,24576.0,0.0,0.077691026
47,29404.0,0.0,0.00093357306
48,8303.0,1.0,0.5661599
49,29621.0,0.0,0.29990965
50,10024.0,1.0,0.94784755
51,3355.0,1.0,0.66690546
52,999.0,1.0,0.58881706
53,16289.0,0.0,0.032088302
54,22252.0,0.0,0.725443
55,15289.0,1.0,0.9247816
56,14505.0,1.0,0.67308867
57,22150.0,0.0,0.031219082
58,4395.0,1.0,0.67804873
59,23632.0,0.0,0.6371961
60,27566.0,0.0,0.00024306525
61,14967.0,1.0,0.49853736
62,27868.0,0.0,0.28748804
63,29670.0,0.0,0.9726045
64,25075.0,0.0,0.4024312
65,15090.0,1.0,0.6233055
66,16332.0,0.0,0.034468897
67,4082.0,1.0,0.8063707
68,16829.0,0.0,0.82218766
69,29793.0,0.0,0.26293883
70,9017.0,1.0,0.9737584
71,24977.0,0.0,0.25887233
72,25625.0,0.0,0.52416843
73,11912.0,1.0,0.87919116
74,19882.0,0.0,0.004096465
75,23219.0,0.0,0.016324837
76,8544.0,1.0,0.6719932
77,13480.0,1.0,0.9993999
78,13961.0,1.0,0.35829595
79,4165.0,1.0,0.99458694
80,2888.0,1.0,0.9392354
81,19904.0,0.0,0.3536465
82,13994.0,1.0,0.27646735
83,20928.0,0.0,0.005359309
84,17236.0,0.0,0.02263307
85,27893.0,0.0,0.27123648
86,26192.0,0.0,0.0001594746
87,28888.0,0.0,0.595432
88,11994.0,1.0,0.88664734
89,5869.0,1.0,0.98153234
90,22701.0,0.0,0.02340543
91,29084.0,0.0,0.78948665
92,29959.0,0.0,0.0089480635
93,30352.0,0.0,0.006909286
94,11032.0,1.0,0.8563379
95,21847.0,0.0,0.25876018
96,28216.0,0.0,0.036375616
97,21266.0,0.0,0.18082106
98,2713.0,1.0,0.91400546
99,7125.0,1.0,0.824549
100,8863.0,1.0,0.9944283
101,886.0,1.0,0.90810525
102,13237.0,1.0,0.6256439
103,22636.0,0.0,0.22079146
104,28001.0,0.0,0.06851762
105,28106.0,0.0,0.006447095
106,22926.0,0.0,0.39071515
107,9149.0,1.0,0.9972952
108,11016.0,1.0,0.9905399
109,11970.0,1.0,0.8736601
110,21.0,1.0,0.8159451
111,23651.0,0.0,0.13360213
112,10899.0,1.0,0.89004683
113,11274.0,1.0,0.9893426
114,21398.0,0.0,0.1311592
115,21227.0,0.0,0.00046444498
116,15764.0,0.0,0.0005702163
117,4637.0,1.0,0.9893091
118,24742.0,0.0,0.3704598
119,24054.0,0.0,0.4629732
120,2029.0,1.0,0.9769468
121,28091.0,0.0,0.21421927
122,8476.0,1.0,0.6738195
123,24422.0,0.0,0.9235465
124,15893.0,0.0,0.009909238
125,28363.0,0.0,0.010850035
126,23689.0,0.0,0.01657212
127,27997.0,0.0,0.5548874
128,28734.0,0.0,0.05126569
129,10880.0,1.0,0.61029273
130,24812.0,0.0,0.3704598
131,9876.0,1.0,0.87386894
132,16555.0,0.0,0.00024212062
133,23779.0,0.0,0.003229367
134,26343.0,0.0,0.03328959
135,13474.0,1.0,0.9990206
136,27754.0,0.0,0.009709154
137,18319.0,0.0,0.76050323
138,3803.0,1.0,0.8492395
139,10112.0,1.0,0.18261246
140,13470.0,1.0,0.9977047
141,20072.0,0.0,0.004406512
142,1893.0,1.0,0.91869766
143,29202.0,0.0,0.05259175
144,22491.0,0.0,0.76359004
145,25209.0,0.0,0.0021617315
146,15801.0,0.0,2.1770813e-05
147,3171.0,1.0,0.7494368
148,13720.0,1.0,0.84867066
149,19709.0,0.0,8.237814e-05
150,24290.0,0.0,0.0006314565
151,4999.0,1.0,0.98864377
152,187.0,1.0,0.012296945
153,1164.0,1.0,0.8562116
154,14393.0,1.0,0.52692217
155,20059.0,0.0,0.03493094
156,20549.0,0.0,0.010287495
157,12018.0,1.0,0.8877903
158,26292.0,0.0,0.009634973
159,13555.0,1.0,0.83181036
160,3606.0,1.0,0.3035348
161,23621.0,0.0,0.012605729
162,9702.0,1.0,0.89248496
163,5197.0,1.0,0.92164457
164,11968.0,1.0,0.91393137
165,28746.0,0.0,0.16917516
166,7840.0,1.0,0.69391304
167,29328.0,0.0,0.0007227614
168,8376.0,1.0,0.6977521
169,3201.0,1.0,0.82767534
170,19282.0,0.0,0.23488465
171,15338.0,1.0,0.07070336
172,1365.0,1.0,0.7975633
173,21915.0,0.0,1.2831439e-05
174,29593.0,0.0,0.16382933
175,20610.0,0.0,0.016126908
176,8228.0,1.0,0.9963135
177,2217.0,1.0,0.91726303
178,11366.0,1.0,0.9800458
179,5897.0,1.0,0.80852485
180,14814.0,1.0,0.9656294
181,2394.0,1.0,0.8934067
