,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.0006331403762662807,1.0
2,0.0,0.0011758321273516643,0.9999999
3,0.0,0.0016280752532561505,0.99999976
4,0.0,0.0023516642547033286,0.99999964
5,0.0,0.002984804630969609,0.9999995
6,0.0,0.0037083936324167873,0.9999994
7,0.0,0.004070188133140376,0.9999993
8,0.0,0.005517366136034732,0.99999905
9,0.0,0.006421852387843705,0.9999988
10,0.0,0.006964544138929088,0.9999987
11,0.0,0.007326338639652677,0.99999857
12,0.0,0.008411722141823444,0.99999833
13,0.0,0.00886396526772793,0.9999982
14,0.0,0.00922575976845152,0.9999981
15,0.0,0.009949348769898697,0.999998
16,0.0,0.010492040520984082,0.99999785
17,0.0,0.01085383502170767,0.9999976
18,0.0,0.011396526772793054,0.9999975
19,0.0,0.011577424023154847,0.99999726
20,0.0,0.012391461649782923,0.99999714
21,0.0,0.012662807525325614,0.999997
22,0.0,0.0131150506512301,0.9999969
23,0.0,0.013386396526772794,0.9999968
24,0.0,0.01347684515195369,0.99999666
25,0.0,0.014200434153400868,0.99999654
26,0.0,0.01447178002894356,0.9999964
27,0.0,0.014833574529667149,0.9999963
28,9.045680687471733e-05,0.01510492040520984,0.9999962
29,9.045680687471733e-05,0.015647612156295225,0.99999595
30,9.045680687471733e-05,0.016280752532561504,0.9999958
31,9.045680687471733e-05,0.016823444283646887,0.9999957
32,9.045680687471733e-05,0.017185238784370477,0.9999956
33,9.045680687471733e-05,0.017366136034732273,0.99999547
34,9.045680687471733e-05,0.01772793053545586,0.99999535
35,9.045680687471733e-05,0.018180173661360346,0.99999523
36,9.045680687471733e-05,0.018270622286541246,0.9999951
37,9.045680687471733e-05,0.01881331403762663,0.999995
38,9.045680687471733e-05,0.019265557163531115,0.9999949
39,9.045680687471733e-05,0.01935600578871201,0.99999475
40,9.045680687471733e-05,0.019808248914616498,0.99999464
41,9.045680687471733e-05,0.020170043415340087,0.9999945
42,9.045680687471733e-05,0.020441389290882777,0.9999944
43,9.045680687471733e-05,0.020893632416787263,0.9999943
44,9.045680687471733e-05,0.02143632416787265,0.99999416
45,9.045680687471733e-05,0.021526772793053546,0.99999404
46,9.045680687471733e-05,0.021798118668596236,0.9999939
47,9.045680687471733e-05,0.021979015918958032,0.9999938
48,9.045680687471733e-05,0.022340810419681622,0.9999937
49,9.045680687471733e-05,0.022793053545586108,0.99999356
50,9.045680687471733e-05,0.0229739507959479,0.99999344
51,9.045680687471733e-05,0.023426193921852387,0.9999933
52,9.045680687471733e-05,0.023607091172214184,0.9999932
53,9.045680687471733e-05,0.024240231548480463,0.9999931
54,9.045680687471733e-05,0.024782923299565846,0.9999927
55,9.045680687471733e-05,0.024873371924746743,0.9999926
56,9.045680687471733e-05,0.025235166425470332,0.9999924
57,9.045680687471733e-05,0.02568740955137482,0.99999225
58,9.045680687471733e-05,0.025868306801736615,0.99999213
59,9.045680687471733e-05,0.026410998552821998,0.9999919
60,9.045680687471733e-05,0.02695369030390738,0.9999918
61,9.045680687471733e-05,0.02731548480463097,0.99999154
62,9.045680687471733e-05,0.02758683068017366,0.9999914
63,9.045680687471733e-05,0.02767727930535456,0.9999913
64,9.045680687471733e-05,0.02794862518089725,0.99999106
65,9.045680687471733e-05,0.028039073806078146,0.99999094
66,9.045680687471733e-05,0.028219971056439943,0.9999908
67,9.045680687471733e-05,0.02831041968162084,0.9999907
68,9.045680687471733e-05,0.028581765557163533,0.9999906
69,9.045680687471733e-05,0.02867221418234443,0.99999046
70,9.045680687471733e-05,0.02903400868306802,0.99999034
71,9.045680687471733e-05,0.02930535455861071,0.9999902
72,9.045680687471733e-05,0.029486251808972505,0.99999
73,9.045680687471733e-05,0.02993849493487699,0.99998987
74,9.045680687471733e-05,0.030119392185238784,0.9999896
75,9.045680687471733e-05,0.030662083936324167,0.9999894
76,9.045680687471733e-05,0.03138567293777134,0.99998915
77,9.045680687471733e-05,0.03147612156295224,0.9999889
78,9.045680687471733e-05,0.031657018813314036,0.9999888
79,9.045680687471733e-05,0.03201881331403763,0.9999887
80,9.045680687471733e-05,0.032290159189580316,0.99998856
81,9.045680687471733e-05,0.032471056439942116,0.9999883
82,9.045680687471733e-05,0.03265195369030391,0.9999882
83,9.045680687471733e-05,0.0327424023154848,0.9999881
84,9.045680687471733e-05,0.0329232995658466,0.99998796
85,9.045680687471733e-05,0.03319464544138929,0.99998784
86,9.045680687471733e-05,0.03337554269175109,0.9999877
87,9.045680687471733e-05,0.033646888567293774,0.9999876
88,9.045680687471733e-05,0.033827785817655574,0.99998736
89,9.045680687471733e-05,0.03400868306801737,0.99998724
90,9.045680687471733e-05,0.03455137481910275,0.999987
91,9.045680687471733e-05,0.03464182344428365,0.9999869
92,9.045680687471733e-05,0.03482272069464544,0.99998677
93,9.045680687471733e-05,0.03491316931982634,0.9999865
94,9.045680687471733e-05,0.03518451519536903,0.9999864
95,9.045680687471733e-05,0.035365412445730826,0.9999862
