,fprs,tprs,thresholds
0,0.0,0.0,1.9999994
1,0.0,0.000361794500723589,0.9999994
2,0.0,0.000723589001447178,0.99999917
3,0.0,0.002894356005788712,0.99999845
4,0.0,0.003979739507959479,0.9999976
5,0.0,0.005426917510853835,0.9999963
6,0.0,0.005788712011577424,0.99999607
7,0.0,0.006512301013024602,0.99999595
8,0.0,0.009044862518089725,0.9999918
9,0.0,0.009768451519536902,0.9999914
10,0.0,0.012301013024602027,0.9999876
11,0.0,0.013024602026049204,0.9999871
12,0.0,0.01808972503617945,0.9999826
13,0.0,0.01881331403762663,0.99998236
14,0.0,0.024602026049204053,0.9999782
15,0.0,0.02532561505065123,0.99997795
16,0.0,0.028219971056439943,0.99997437
17,0.0,0.02894356005788712,0.9999738
18,0.0,0.029667149059334298,0.99997306
19,0.0,0.030390738060781478,0.9999709
20,0.0,0.031114327062228653,0.9999701
21,0.0,0.03183791606367583,0.9999697
22,0.0,0.03473227206946455,0.99996674
23,0.0,0.03545586107091172,0.999966
24,0.0,0.03762662807525326,0.99996376
25,0.0,0.03835021707670044,0.9999633
26,0.0,0.04739507959479016,0.9999523
27,0.0,0.04811866859623734,0.9999505
28,0.0,0.049204052098408106,0.9999498
29,0.0,0.049927641099855286,0.99994946
30,0.0,0.05173661360347323,0.9999485
31,0.0,0.0524602026049204,0.9999471
32,0.0,0.05426917510853835,0.9999455
33,0.0,0.05499276410998553,0.9999454
34,0.0,0.05535455861070912,0.9999442
35,0.0,0.05607814761215629,0.9999436
36,0.0,0.059334298118668596,0.99993587
37,0.0,0.060057887120115776,0.99993455
38,0.0,0.06222865412445731,0.99992895
39,0.0,0.06295224312590449,0.99992836
40,0.0,0.07670043415340087,0.999899
41,0.0,0.07742402315484805,0.99989843
42,0.0,0.07778581765557163,0.99989796
43,0.0,0.07850940665701882,0.9998971
44,0.0,0.08321273516642547,0.99988973
45,0.0,0.08393632416787265,0.9998895
46,0.0,0.0918958031837916,0.9998696
47,0.0,0.09261939218523878,0.99986875
48,0.0,0.09587554269175108,0.9998591
49,0.0,0.09659913169319827,0.99985826
50,0.0,0.09804630969609263,0.9998567
51,0.0,0.09949348769898697,0.99985623
52,0.0,0.10419681620839363,0.99984074
53,0.0,0.1049204052098408,0.9998399
54,0.0,0.11794500723589002,0.99979955
55,0.0,0.11866859623733719,0.99979943
56,0.0,0.11975397973950797,0.99979645
57,0.0,0.12047756874095514,0.99979466
58,0.0,0.14001447178002893,0.99972385
59,0.000361794500723589,0.14037626628075253,0.9997234
60,0.000361794500723589,0.14327062228654125,0.9997055
61,0.000361794500723589,0.14399421128798842,0.99970466
62,0.000361794500723589,0.14652677279305354,0.9996878
63,0.000361794500723589,0.1472503617945007,0.99968565
64,0.000361794500723589,0.14833574529667148,0.9996836
65,0.000361794500723589,0.14905933429811866,0.99968064
66,0.000361794500723589,0.1671490593342981,0.99958783
67,0.000361794500723589,0.16823444283646888,0.9995834
68,0.000361794500723589,0.18451519536903038,0.9994729
69,0.000361794500723589,0.18523878437047755,0.99946636
70,0.000361794500723589,0.21635311143270622,0.9991875
71,0.000361794500723589,0.2170767004341534,0.9991794
72,0.000361794500723589,0.2301013024602026,0.9990792
73,0.000361794500723589,0.23082489146164978,0.99907565
74,0.000361794500723589,0.2575976845151954,0.99879646
