,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.060057887120115776,1.0
2,0.0,0.08104196816208394,0.9999999
3,0.0,0.09334298118668596,0.99999976
4,0.0,0.10781476121562952,0.9999995
5,0.0,0.11143270622286541,0.9999994
6,0.0,0.11794500723589002,0.99999917
7,0.0,0.12337192474674386,0.99999905
8,0.0,0.12590448625180897,0.9999989
9,0.0,0.12916063675832126,0.9999988
10,0.0,0.13205499276410998,0.9999987
11,0.0,0.13386396526772792,0.99999857
12,0.0,0.13639652677279304,0.99999845
13,0.0,0.13748191027496381,0.99999833
14,0.0,0.14037626628075253,0.9999982
15,0.0,0.1410998552821997,0.9999981
16,0.0,0.14327062228654125,0.999998
17,0.0,0.1450795947901592,0.99999785
18,0.0,0.1479739507959479,0.99999774
19,0.0,0.14905933429811866,0.9999976
20,0.0,0.1508683068017366,0.9999975
21,0.0,0.1512301013024602,0.9999974
22,0.0,0.15195369030390737,0.99999726
23,0.0,0.15412445730824892,0.99999714
24,0.0,0.15593342981186686,0.999997
25,0.0,0.15918958031837915,0.99999666
26,0.0,0.1609985528219971,0.99999654
27,0.0,0.1613603473227207,0.9999964
28,0.0,0.1649782923299566,0.9999962
29,0.0,0.1671490593342981,0.99999595
30,0.0,0.1675108538350217,0.9999958
31,0.0,0.16823444283646888,0.9999957
32,0.0,0.170767004341534,0.9999956
33,0.0,0.1736613603473227,0.99999523
34,0.0,0.17474674384949349,0.9999951
35,0.0,0.17836468885672938,0.9999949
36,0.0,0.17945007235890015,0.99999475
37,0.0,0.18017366136034732,0.99999464
38,0.0,0.1812590448625181,0.9999944
39,0.0,0.18198263386396527,0.99999416
40,0.0,0.18306801736613604,0.99999404
41,0.0,0.1837916063675832,0.9999939
42,0.0,0.18560057887120116,0.9999938
43,0.0,0.18632416787264833,0.99999356
44,0.0,0.1874095513748191,0.99999344
45,0.0,0.18885672937771347,0.99999297
46,0.0,0.18958031837916064,0.99999285
47,0.0,0.19066570188133142,0.9999927
48,0.0,0.19319826338639653,0.9999924
49,0.0,0.1939218523878437,0.99999225
50,0.0,0.1942836468885673,0.99999213
51,0.0,0.19500723589001448,0.9999919
52,0.0,0.19573082489146165,0.99999166
53,0.0,0.1979015918958032,0.99999154
54,0.0,0.19971056439942114,0.9999914
55,0.0,0.20043415340086831,0.9999913
56,0.0,0.20188133140376266,0.9999912
57,0.0,0.20332850940665703,0.99999094
58,0.0,0.20441389290882778,0.9999908
59,0.0,0.20586107091172215,0.99999046
60,0.0,0.2073082489146165,0.99999034
61,0.0,0.2076700434153401,0.9999902
62,0.0,0.20839363241678727,0.9999901
63,0.0,0.20875542691751087,0.99999
64,0.0,0.2102026049204052,0.99998987
65,0.0,0.21092619392185238,0.9999896
66,0.0,0.21201157742402316,0.9999895
67,0.0,0.21562952243125905,0.9999889
68,0.0,0.2170767004341534,0.9999888
69,0.0,0.217438494934877,0.9999887
70,0.0,0.21852387843704776,0.99998856
71,0.0,0.21924746743849494,0.99998844
72,0.0,0.21960926193921854,0.9999882
