,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.046852387843704775,1.0
2,0.0,0.06340448625180897,0.9999999
3,0.0,0.0723589001447178,0.99999976
4,0.0,0.07977568740955138,0.99999964
5,0.0,0.08592619392185238,0.9999995
6,0.0,0.09153400868306802,0.9999994
7,0.0,0.09596599131693198,0.9999993
8,0.0,0.10066931982633864,0.99999917
9,0.0,0.10302098408104197,0.99999905
10,0.0,0.10700072358900145,0.9999989
11,0.0,0.11089001447178003,0.9999988
12,0.0,0.11559334298118669,0.99999857
13,0.0,0.11848769898697539,0.99999845
14,0.0,0.12065846599131694,0.99999833
15,9.044862518089724e-05,0.1219247467438495,0.9999982
16,9.044862518089724e-05,0.12463820549927641,0.9999981
17,9.044862518089724e-05,0.12680897250361794,0.999998
18,9.044862518089724e-05,0.12916063675832126,0.99999785
19,9.044862518089724e-05,0.13060781476121563,0.99999774
20,9.044862518089724e-05,0.13259768451519538,0.9999976
21,9.044862518089724e-05,0.13422575976845152,0.9999975
22,9.044862518089724e-05,0.13657742402315484,0.9999974
23,9.044862518089724e-05,0.13793415340086831,0.99999726
24,9.044862518089724e-05,0.14010492040520983,0.99999714
25,9.044862518089724e-05,0.14209479015918958,0.999997
26,9.044862518089724e-05,0.14372286541244572,0.9999969
27,9.044862518089724e-05,0.1448082489146165,0.9999968
28,9.044862518089724e-05,0.14652677279305354,0.99999666
29,9.044862518089724e-05,0.14960202604920406,0.9999964
30,9.044862518089724e-05,0.15050651230101303,0.9999963
31,9.044862518089724e-05,0.15177279305354557,0.9999962
32,9.044862518089724e-05,0.15240593342981187,0.99999607
33,9.044862518089724e-05,0.15394356005788712,0.99999595
34,9.044862518089724e-05,0.1551193921852388,0.9999958
35,9.044862518089724e-05,0.15665701881331404,0.9999957
36,9.044862518089724e-05,0.1579232995658466,0.9999956
37,9.044862518089724e-05,0.16063675832127353,0.99999535
38,9.044862518089724e-05,0.16190303907380607,0.99999523
39,9.044862518089724e-05,0.16325976845151954,0.9999951
40,9.044862518089724e-05,0.16434515195369032,0.999995
41,9.044862518089724e-05,0.16552098408104196,0.9999949
42,9.044862518089724e-05,0.16615412445730826,0.99999475
43,9.044862518089724e-05,0.16705861070911723,0.99999464
44,9.044862518089724e-05,0.16805354558610708,0.9999945
45,9.044862518089724e-05,0.16913892908827785,0.9999944
46,9.044862518089724e-05,0.1714905933429812,0.99999416
47,9.044862518089724e-05,0.17230463096960927,0.99999404
48,9.044862518089724e-05,0.17339001447178004,0.9999939
49,9.044862518089724e-05,0.174294500723589,0.9999938
50,9.044862518089724e-05,0.17474674384949349,0.9999937
51,9.044862518089724e-05,0.17610347322720696,0.99999356
52,9.044862518089724e-05,0.17673661360347323,0.99999344
53,9.044862518089724e-05,0.1775506512301013,0.9999933
54,9.044862518089724e-05,0.17827424023154848,0.9999932
55,9.044862518089724e-05,0.17935962373371925,0.9999931
56,9.044862518089724e-05,0.1807163531114327,0.99999297
57,9.044862518089724e-05,0.1815303907380608,0.99999285
58,9.044862518089724e-05,0.18216353111432707,0.9999927
59,9.044862518089724e-05,0.18270622286541244,0.9999926
60,9.044862518089724e-05,0.18288712011577424,0.9999925
61,9.044862518089724e-05,0.1837916063675832,0.9999924
62,9.044862518089724e-05,0.18451519536903038,0.99999225
63,9.044862518089724e-05,0.18532923299565845,0.99999213
64,9.044862518089724e-05,0.18587192474674386,0.999992
65,9.044862518089724e-05,0.18677641099855283,0.9999919
66,9.044862518089724e-05,0.1875904486251809,0.9999918
67,9.044862518089724e-05,0.18831403762662807,0.99999166
68,9.044862518089724e-05,0.18912807525325614,0.99999154
69,9.044862518089724e-05,0.19003256150506512,0.9999914
70,9.044862518089724e-05,0.19057525325615052,0.9999913
71,9.044862518089724e-05,0.191027496382055,0.9999912
72,9.044862518089724e-05,0.19193198263386396,0.99999106
73,9.044862518089724e-05,0.19274602026049203,0.99999094
74,9.044862518089724e-05,0.19319826338639653,0.9999908
75,9.044862518089724e-05,0.1942836468885673,0.9999906
76,9.044862518089724e-05,0.19464544138929088,0.99999046
77,9.044862518089724e-05,0.19536903039073805,0.99999034
78,9.044862518089724e-05,0.19627351664254702,0.9999902
79,9.044862518089724e-05,0.19672575976845152,0.9999901
80,9.044862518089724e-05,0.19808248914616497,0.99999
81,9.044862518089724e-05,0.19880607814761217,0.99998987
82,9.044862518089724e-05,0.19925832127351664,0.99998975
83,9.044862518089724e-05,0.19962011577424024,0.9999896
84,9.044862518089724e-05,0.19980101302460201,0.9999895
85,9.044862518089724e-05,0.20052460202604921,0.9999894
86,9.044862518089724e-05,0.2010672937771346,0.9999893
87,9.044862518089724e-05,0.20179088277858176,0.99998915
88,9.044862518089724e-05,0.20215267727930536,0.99998903
89,9.044862518089724e-05,0.2034189580318379,0.9999888
90,9.044862518089724e-05,0.2036903039073806,0.9999887
91,9.044862518089724e-05,0.2040520984081042,0.99998856
92,9.044862518089724e-05,0.20432344428364688,0.99998844
93,9.044862518089724e-05,0.20522793053545585,0.9999883
94,9.044862518089724e-05,0.20595151953690305,0.9999882
95,9.044862518089724e-05,0.20694645441389292,0.9999881
96,9.044862518089724e-05,0.2075795947901592,0.99998796
97,9.044862518089724e-05,0.20812228654124457,0.99998784
98,9.044862518089724e-05,0.20857452966714907,0.9999877
99,9.044862518089724e-05,0.20938856729377714,0.9999876
100,9.044862518089724e-05,0.2100217076700434,0.9999875
101,9.044862518089724e-05,0.21083574529667148,0.99998736
102,9.044862518089724e-05,0.21119753979739508,0.99998724
103,9.044862518089724e-05,0.21174023154848046,0.9999871
104,9.044862518089724e-05,0.21210202604920406,0.999987
105,9.044862518089724e-05,0.21282561505065123,0.9999869
106,9.044862518089724e-05,0.21300651230101303,0.99998677
107,9.044862518089724e-05,0.2134587554269175,0.99998665
108,9.044862518089724e-05,0.2141823444283647,0.9999864
109,9.044862518089724e-05,0.21463458755426917,0.9999863
110,9.044862518089724e-05,0.21499638205499277,0.9999862
111,9.044862518089724e-05,0.21526772793053545,0.99998605
112,9.044862518089724e-05,0.21562952243125905,0.99998593
113,9.044862518089724e-05,0.21626266280752532,0.9999858
114,9.044862518089724e-05,0.21635311143270622,0.9999857
115,9.044862518089724e-05,0.21680535455861072,0.9999856
116,9.044862518089724e-05,0.2175289435600579,0.99998546
117,9.044862518089724e-05,0.21915701881331404,0.9999851
118,9.044862518089724e-05,0.21960926193921854,0.999985
119,9.044862518089724e-05,0.2204232995658466,0.9999846
120,9.044862518089724e-05,0.22078509406657018,0.9999845
121,9.044862518089724e-05,0.22123733719247468,0.9999844
122,9.044862518089724e-05,0.22178002894356005,0.99998426
123,9.044862518089724e-05,0.22241316931982633,0.99998415
124,9.044862518089724e-05,0.22295586107091173,0.9999839
125,9.044862518089724e-05,0.2233176555716353,0.9999838
126,9.044862518089724e-05,0.2234081041968162,0.99998367
127,9.044862518089724e-05,0.22431259044862517,0.99998355
128,9.044862518089724e-05,0.22503617945007237,0.99998343
129,9.044862518089724e-05,0.22566931982633864,0.9999833
130,9.044862518089724e-05,0.22603111432706222,0.9999832
131,9.044862518089724e-05,0.22657380607814762,0.9999831
132,9.044862518089724e-05,0.22684515195369032,0.99998295
133,9.044862518089724e-05,0.2272069464544139,0.99998283
134,9.044862518089724e-05,0.2274782923299566,0.9999827
135,9.044862518089724e-05,0.22802098408104196,0.9999826
136,9.044862518089724e-05,0.22838277858176556,0.9999825
137,9.044862518089724e-05,0.22883502170767003,0.99998236
138,9.044862518089724e-05,0.22919681620839363,0.99998224
139,9.044862518089724e-05,0.2298299565846599,0.9999821
140,9.044862518089724e-05,0.2300108538350217,0.999982
141,9.044862518089724e-05,0.2302821997105644,0.9999819
142,9.044862518089724e-05,0.2303726483357453,0.99998176
143,9.044862518089724e-05,0.23082489146164978,0.99998164
144,9.044862518089724e-05,0.23118668596237338,0.9999815
145,9.044862518089724e-05,0.23172937771345875,0.9999814
146,9.044862518089724e-05,0.23191027496382055,0.9999813
147,9.044862518089724e-05,0.23254341534008682,0.99998116
148,9.044862518089724e-05,0.23272431259044862,0.99998105
149,9.044862518089724e-05,0.23317655571635312,0.9999809
150,9.044862518089724e-05,0.2339001447178003,0.9999807
151,9.044862518089724e-05,0.23444283646888567,0.99998057
152,9.044862518089724e-05,0.23525687409551374,0.9999802
153,9.044862518089724e-05,0.23561866859623734,0.99997985
154,9.044862518089724e-05,0.2361613603473227,0.99997973
155,9.044862518089724e-05,0.23706584659913169,0.9999795
156,9.044862518089724e-05,0.23769898697539799,0.9999794
157,9.044862518089724e-05,0.23815123010130246,0.99997926
158,9.044862518089724e-05,0.23869392185238783,0.999979
159,9.044862518089724e-05,0.23905571635311143,0.9999789
160,9.044862518089724e-05,0.23923661360347323,0.9999788
161,9.044862518089724e-05,0.23950795947901593,0.99997866
162,9.044862518089724e-05,0.2398697539797395,0.99997854
163,9.044862518089724e-05,0.2402315484804631,0.9999783
164,9.044862518089724e-05,0.2404124457308249,0.99997807
165,9.044862518089724e-05,0.24068379160636758,0.99997795
166,9.044862518089724e-05,0.24113603473227208,0.9999778
167,9.044862518089724e-05,0.24149782923299565,0.9999777
168,9.044862518089724e-05,0.24158827785817655,0.9999776
169,9.044862518089724e-05,0.24195007235890015,0.99997747
170,9.044862518089724e-05,0.24213096960926195,0.99997735
171,9.044862518089724e-05,0.24258321273516642,0.99997723
172,9.044862518089724e-05,0.24285455861070912,0.9999771
173,9.044862518089724e-05,0.2433972503617945,0.999977
174,9.044862518089724e-05,0.2437590448625181,0.9999769
175,9.044862518089724e-05,0.2440303907380608,0.99997675
176,9.044862518089724e-05,0.24412083936324167,0.99997663
177,9.044862518089724e-05,0.24448263386396527,0.9999764
178,9.044862518089724e-05,0.24529667149059334,0.9999763
179,9.044862518089724e-05,0.2459298118668596,0.99997616
180,9.044862518089724e-05,0.2461107091172214,0.99997604
181,9.044862518089724e-05,0.2466534008683068,0.9999759
182,9.044862518089724e-05,0.2467438494934877,0.9999758
183,9.044862518089724e-05,0.24710564399421128,0.9999757
184,9.044862518089724e-05,0.24728654124457308,0.99997556
185,9.044862518089724e-05,0.24755788712011578,0.99997544
186,9.044862518089724e-05,0.24791968162083936,0.9999753
187,9.044862518089724e-05,0.24837192474674386,0.9999752
188,9.044862518089724e-05,0.24846237337192476,0.9999751
189,9.044862518089724e-05,0.24873371924746743,0.99997497
190,9.044862518089724e-05,0.24918596237337193,0.99997485
191,9.044862518089724e-05,0.24936685962373373,0.9999747
192,9.044862518089724e-05,0.2499095513748191,0.9999745
193,9.044862518089724e-05,0.2500904486251809,0.99997437
194,9.044862518089724e-05,0.2504522431259045,0.99997425
195,9.044862518089724e-05,0.250904486251809,0.999974
196,9.044862518089724e-05,0.25126628075253254,0.9999739
197,9.044862518089724e-05,0.25180897250361794,0.9999738
198,9.044862518089724e-05,0.25235166425470335,0.99997354
199,9.044862518089724e-05,0.2529848046309696,0.9999734
200,9.044862518089724e-05,0.2531657018813314,0.9999733
201,9.044862518089724e-05,0.253527496382055,0.9999732
202,9.044862518089724e-05,0.2536179450072359,0.99997306
203,9.044862518089724e-05,0.2541606367583213,0.9999728
204,9.044862518089724e-05,0.25425108538350216,0.9999727
205,9.044862518089724e-05,0.25443198263386396,0.9999726
206,9.044862518089724e-05,0.25533646888567296,0.9999722
207,9.044862518089724e-05,0.2558791606367583,0.9999721
208,9.044862518089724e-05,0.2564218523878437,0.99997187
209,9.044862518089724e-05,0.2565123010130246,0.99997175
210,9.044862518089724e-05,0.25705499276411,0.9999715
211,9.044862518089724e-05,0.2572358900144718,0.9999714
212,9.044862518089724e-05,0.25750723589001445,0.9999713
213,9.044862518089724e-05,0.25804992764109985,0.9999708
214,9.044862518089724e-05,0.2581403762662808,0.9999707
215,9.044862518089724e-05,0.2590448625180897,0.99997044
216,9.044862518089724e-05,0.2593162083936324,0.9999703
217,9.044862518089724e-05,0.2594066570188133,0.9999702
218,9.044862518089724e-05,0.2597684515195369,0.9999701
219,9.044862518089724e-05,0.2599493487698987,0.99996996
220,9.044862518089724e-05,0.2602206946454414,0.99996984
221,9.044862518089724e-05,0.26067293777134587,0.9999697
222,9.044862518089724e-05,0.26085383502170767,0.9999696
223,9.044862518089724e-05,0.26121562952243127,0.9999695
224,9.044862518089724e-05,0.26166787264833574,0.99996936
225,9.044862518089724e-05,0.26184876989869754,0.99996924
226,9.044862518089724e-05,0.26221056439942114,0.9999691
227,9.044862518089724e-05,0.26257235890014474,0.9999689
228,9.044862518089724e-05,0.2628437047756874,0.99996877
229,9.044862518089724e-05,0.2630246020260492,0.99996865
230,9.044862518089724e-05,0.263205499276411,0.9999684
231,9.044862518089724e-05,0.2635672937771346,0.9999683
232,9.044862518089724e-05,0.26374819102749636,0.9999682
233,9.044862518089724e-05,0.26410998552821996,0.99996805
234,9.044862518089724e-05,0.2643813314037627,0.99996793
235,9.044862518089724e-05,0.26474312590448623,0.9999678
236,9.044862518089724e-05,0.26501447178002896,0.9999676
237,9.044862518089724e-05,0.26510492040520983,0.99996746
238,9.044862518089724e-05,0.26528581765557163,0.9999672
239,9.044862518089724e-05,0.2655571635311143,0.9999671
240,9.044862518089724e-05,0.2666425470332851,0.9999666
241,9.044862518089724e-05,0.2670947901591896,0.9999665
242,9.044862518089724e-05,0.26772793053545585,0.9999664
243,9.044862518089724e-05,0.2685419681620839,0.999966
244,9.044862518089724e-05,0.2689037626628075,0.9999658
245,9.044862518089724e-05,0.2691751085383502,0.99996567
246,9.044862518089724e-05,0.269356005788712,0.9999653
247,9.044862518089724e-05,0.2698082489146165,0.9999652
248,9.044862518089724e-05,0.2706222865412446,0.9999651
249,9.044862518089724e-05,0.27089363241678727,0.99996495
