,eidxs,labels,scores
0,3006.0,1.0,0.99296194
1,18687.0,0.0,0.0008197887
2,4075.0,1.0,0.6653401
3,18389.0,0.0,0.04367819
4,677.0,1.0,0.9963779
5,3258.0,1.0,0.99713254
6,16518.0,0.0,0.027317373
7,24352.0,0.0,0.72232664
8,1929.0,1.0,0.36108348
9,12505.0,1.0,0.9477414
10,11864.0,1.0,0.9926645
11,6368.0,1.0,0.62913716
12,1296.0,1.0,0.983585
13,25261.0,0.0,0.51753885
14,6313.0,1.0,0.9914613
15,10985.0,1.0,0.8764471
16,20392.0,0.0,0.54752076
17,3959.0,1.0,0.850894
18,11787.0,1.0,0.31024453
19,22301.0,0.0,0.03122888
20,18640.0,0.0,0.007942723
21,12230.0,1.0,0.41623914
22,19371.0,0.0,0.11330938
23,3317.0,1.0,0.6772873
24,23754.0,0.0,0.007964093
25,6555.0,1.0,0.9931485
26,1632.0,1.0,0.80718625
27,28951.0,0.0,0.9307871
28,29083.0,0.0,0.0011261597
29,17791.0,0.0,0.5204755
30,4644.0,1.0,0.84117156
31,29383.0,0.0,0.20001303
32,18948.0,0.0,0.24900982
33,19955.0,0.0,0.10095565
34,9550.0,1.0,0.7841618
35,26550.0,0.0,0.6228421
36,22392.0,0.0,0.03670744
37,7466.0,1.0,0.6528935
38,11247.0,1.0,0.6390452
39,25964.0,0.0,0.000336222
40,22261.0,0.0,0.9955409
41,15900.0,0.0,0.19830205
42,4347.0,1.0,0.58982277
43,13018.0,1.0,0.9612045
44,3759.0,1.0,0.9971507
45,15168.0,1.0,0.92513275
46,8298.0,1.0,0.8025861
47,12591.0,1.0,0.9884239
48,21860.0,0.0,0.008888881
49,18563.0,0.0,2.690836e-06
50,19089.0,0.0,0.008650895
51,13420.0,1.0,0.9884843
52,3786.0,1.0,0.9798436
53,5914.0,1.0,0.62789845
54,23322.0,0.0,0.6615581
55,22173.0,0.0,0.48032448
56,24715.0,0.0,1.076695e-08
57,5158.0,1.0,0.2918854
58,29656.0,0.0,0.7910103
59,26425.0,0.0,0.0012853888
60,26166.0,0.0,0.003578371
61,25199.0,0.0,0.032648966
62,29743.0,0.0,0.3080449
63,20916.0,0.0,0.00964282
64,14886.0,1.0,0.22865947
65,27081.0,0.0,0.6179416
66,5812.0,1.0,0.97111183
67,9223.0,1.0,0.059006535
68,13730.0,1.0,0.98506874
69,11750.0,1.0,0.9855715
70,2385.0,1.0,0.9076452
71,14907.0,1.0,0.98402035
72,5866.0,1.0,0.9955943
73,6161.0,1.0,0.993628
74,21728.0,0.0,0.46879295
75,29491.0,0.0,0.0002316756
76,3635.0,1.0,0.9861611
77,14681.0,1.0,0.99895203
78,17199.0,0.0,0.023090629
79,20652.0,0.0,0.15148707
80,14062.0,1.0,0.8628389
81,24580.0,0.0,0.31748325
82,160.0,1.0,0.99346864
83,4906.0,1.0,0.9006666
84,3502.0,1.0,0.8977616
85,27622.0,0.0,0.06252087
86,5822.0,1.0,0.9611016
87,308.0,1.0,0.9888325
88,26886.0,0.0,0.18836938
89,911.0,1.0,0.9838606
90,13578.0,1.0,0.8551305
91,18180.0,0.0,0.0027904357
92,4868.0,1.0,0.4462325
93,11229.0,1.0,0.4093884
94,3058.0,1.0,0.83446085
95,26322.0,0.0,0.08902442
96,13244.0,1.0,0.16148168
97,13303.0,1.0,0.98494464
98,11273.0,1.0,0.9989711
99,6125.0,1.0,0.9963076
100,4494.0,1.0,0.9989561
101,25291.0,0.0,0.0039398447
102,19160.0,0.0,0.08353204
103,11497.0,1.0,0.9978961
104,7659.0,1.0,0.9975478
105,15299.0,1.0,0.9274706
106,9210.0,1.0,0.9324287
107,25332.0,0.0,0.18750662
108,5313.0,1.0,0.9663743
109,10605.0,1.0,0.9598434
110,15848.0,0.0,0.11972628
111,12574.0,1.0,0.87621033
112,11632.0,1.0,0.9484464
113,27147.0,0.0,0.4866528
114,20124.0,0.0,0.03344539
115,13211.0,1.0,0.99885976
116,22885.0,0.0,0.13667771
117,10808.0,1.0,0.8753448
118,29615.0,0.0,0.061922006
119,22850.0,0.0,0.0064781313
120,24664.0,0.0,0.29472697
121,4097.0,1.0,0.9965101
122,3047.0,1.0,0.9900771
123,6208.0,1.0,0.99478096
124,13407.0,1.0,0.98789936
125,16080.0,0.0,0.0062820804
126,193.0,1.0,0.7126471
127,10549.0,1.0,0.7484874
128,9818.0,1.0,0.5656272
129,16887.0,0.0,0.14135434
130,524.0,1.0,0.9751555
131,901.0,1.0,0.9989273
132,20373.0,0.0,0.03137666
133,21474.0,0.0,0.009364658
134,14905.0,1.0,0.9669949
135,10205.0,1.0,0.9981323
136,10674.0,1.0,0.5176368
137,23304.0,0.0,0.30216482
138,18853.0,0.0,0.97989804
139,5795.0,1.0,0.9554275
140,17964.0,0.0,0.29493117
141,5467.0,1.0,0.99722797
142,3618.0,1.0,0.9455147
143,12142.0,1.0,0.32096148
144,28730.0,0.0,0.03267645
145,15224.0,1.0,0.24050368
146,7442.0,1.0,0.76174647
147,13992.0,1.0,0.927568
148,11300.0,1.0,0.42887616
149,20644.0,0.0,0.45908564
150,10082.0,1.0,0.7782283
151,26953.0,0.0,0.10435796
152,11651.0,1.0,0.9987203
153,1325.0,1.0,0.9885097
154,18132.0,0.0,0.00055068376
155,10137.0,1.0,0.6865432
156,29113.0,0.0,0.010663934
157,24954.0,0.0,0.65800077
158,4520.0,1.0,0.71177316
159,15659.0,0.0,0.021846533
160,14467.0,1.0,0.8294297
161,11547.0,1.0,0.9254704
162,3703.0,1.0,0.8516381
163,4296.0,1.0,0.9926232
164,13417.0,1.0,0.98644155
165,3217.0,1.0,0.9958055
166,15343.0,1.0,0.30135354
167,29738.0,0.0,1.1018519e-05
168,6401.0,1.0,0.41340223
169,10872.0,1.0,0.09222968
170,25170.0,0.0,0.05329967
171,16793.0,0.0,0.27643058
172,27043.0,0.0,0.2825061
173,7979.0,1.0,0.9903503
174,29865.0,0.0,0.041216053
175,352.0,1.0,0.8674229
176,28077.0,0.0,0.1370317
177,11192.0,1.0,0.9804411
178,29850.0,0.0,0.003112544
179,5564.0,1.0,0.9645373
180,24749.0,0.0,0.1057168
181,7076.0,1.0,0.75065905
182,26637.0,0.0,0.24886768
183,11705.0,1.0,0.97719324
184,22648.0,0.0,0.039635826
185,13400.0,1.0,0.92674404
186,5218.0,1.0,0.8945117
187,568.0,1.0,0.90318227
188,17139.0,0.0,0.37140957
189,1410.0,1.0,0.98626894
190,18279.0,0.0,0.17549573
191,18064.0,0.0,0.12173667
192,29336.0,0.0,0.40838256
193,17635.0,0.0,0.59974205
194,10357.0,1.0,0.7773481
195,18680.0,0.0,0.042105038
196,7764.0,1.0,0.9881963
197,2737.0,1.0,0.9335673
198,30617.0,0.0,0.29901654
199,26545.0,0.0,0.110496856
200,12228.0,1.0,0.59092504
201,24144.0,0.0,0.6867966
202,5447.0,1.0,0.9954744
203,7295.0,1.0,0.9910149
204,18434.0,0.0,0.009744217
205,19253.0,0.0,0.17538816
206,6312.0,1.0,0.98838115
207,7213.0,1.0,0.8807054
208,10929.0,1.0,0.988305
209,14712.0,1.0,0.9977331
210,28343.0,0.0,0.017167285
211,11925.0,1.0,0.99758387
212,24346.0,0.0,2.642823e-06
213,14852.0,1.0,0.99819225
214,10315.0,1.0,0.7908189
215,19146.0,0.0,0.6938954
216,6596.0,1.0,0.8528246
217,1413.0,1.0,0.9877202
218,17279.0,0.0,0.48846126
219,15447.0,0.0,0.00404653
220,10319.0,1.0,0.58123946
221,4530.0,1.0,0.963856
222,23976.0,0.0,0.2557358
223,4461.0,1.0,0.93086386
224,30644.0,0.0,0.07836436
225,25104.0,0.0,0.021045037
226,9753.0,1.0,0.77878124
227,8686.0,1.0,0.78540254
228,13911.0,1.0,0.4013081
229,10452.0,1.0,0.22945774
230,23830.0,0.0,0.0007120923
231,19144.0,0.0,0.2766923
232,1262.0,1.0,0.93174696
233,29368.0,0.0,0.034611877
234,22664.0,0.0,0.0019616878
235,26653.0,0.0,0.09601375
236,19939.0,0.0,0.012282076
237,6287.0,1.0,0.98658025
238,16221.0,0.0,0.003350866
239,30201.0,0.0,0.36936504
240,4413.0,1.0,0.91995925
241,18965.0,0.0,0.8385327
242,23266.0,0.0,0.043483574
243,27793.0,0.0,0.47190633
244,18295.0,0.0,0.17008908
245,11838.0,1.0,0.9951041
246,6311.0,1.0,0.9384892
247,15666.0,0.0,3.6610938e-05
248,11269.0,1.0,0.8680947
249,6849.0,1.0,0.88159496
250,11208.0,1.0,0.9808303
251,24087.0,0.0,0.038921382
252,7389.0,1.0,0.9952388
253,30459.0,0.0,0.022479694
254,8983.0,1.0,0.95045507
255,12792.0,1.0,0.9943615
256,97.0,1.0,0.98540163
257,22584.0,0.0,0.017048521
258,25533.0,0.0,0.5838651
259,3111.0,1.0,0.7979661
