,eidxs,labels,scores
0,1592.0,1.0,0.84713894
1,26945.0,0.0,2.4781846e-06
2,1106.0,1.0,0.70347166
3,28219.0,0.0,0.062975265
4,11073.0,1.0,0.9368329
5,8140.0,1.0,0.5910997
6,2752.0,1.0,0.9840852
7,20371.0,0.0,0.3008791
8,13851.0,1.0,0.8900296
9,11172.0,1.0,0.8489963
10,18276.0,0.0,0.066373155
11,195.0,1.0,0.34054613
12,25388.0,0.0,0.02057359
13,8689.0,1.0,0.7940973
14,7531.0,1.0,0.99490064
15,5978.0,1.0,0.78647894
16,5853.0,1.0,0.9918325
17,2831.0,1.0,0.9579715
18,29690.0,0.0,0.006666616
19,15116.0,1.0,0.40062082
20,940.0,1.0,0.9712063
21,1575.0,1.0,0.962121
22,8517.0,1.0,0.9232192
23,25339.0,0.0,0.052485924
24,16779.0,0.0,0.023366412
25,690.0,1.0,0.99018127
26,15071.0,1.0,0.74179685
27,4484.0,1.0,0.9420167
28,29572.0,0.0,0.5869673
29,30263.0,0.0,0.2680521
30,10457.0,1.0,0.08874827
31,13055.0,1.0,0.5579542
32,26092.0,0.0,0.003231821
33,21514.0,0.0,0.3179361
34,6411.0,1.0,0.9995838
35,13020.0,1.0,0.89544696
36,1928.0,1.0,0.8793923
37,5194.0,1.0,0.7175705
38,6877.0,1.0,0.9961922
39,30317.0,0.0,0.15939502
40,18712.0,0.0,0.015103977
41,28746.0,0.0,0.4797784
42,9268.0,1.0,0.9914262
43,1643.0,1.0,0.99690163
44,22569.0,0.0,0.0034504295
45,11355.0,1.0,0.18545711
46,11051.0,1.0,0.9126689
47,6199.0,1.0,0.99345547
48,9895.0,1.0,0.8237006
49,17763.0,0.0,0.48616073
50,24401.0,0.0,0.1171147
51,18131.0,0.0,0.5731321
52,19560.0,0.0,0.70183545
53,17302.0,0.0,0.7813691
54,13416.0,1.0,0.7601747
55,27441.0,0.0,0.0375323
56,26580.0,0.0,0.41779837
57,9362.0,1.0,0.13892782
58,4184.0,1.0,0.97072583
59,18430.0,0.0,0.8319854
60,16741.0,0.0,0.05802799
61,15818.0,0.0,0.89927
62,7300.0,1.0,0.99753857
63,20324.0,0.0,0.0027272967
64,29397.0,0.0,0.00010451576
65,7063.0,1.0,0.9987496
66,10377.0,1.0,0.795686
67,1909.0,1.0,0.88626206
68,11371.0,1.0,0.67212844
69,21313.0,0.0,0.0006365154
70,6531.0,1.0,0.99901867
71,251.0,1.0,0.9982114
72,3498.0,1.0,0.9024014
73,9180.0,1.0,0.99390876
74,26744.0,0.0,0.48092526
75,16094.0,0.0,0.9806981
76,9323.0,1.0,0.9866415
77,30283.0,0.0,0.36558855
78,5958.0,1.0,0.8232182
79,13053.0,1.0,0.61437654
80,22461.0,0.0,0.004547657
81,18435.0,0.0,0.01843492
82,19361.0,0.0,0.53063816
83,17876.0,0.0,0.8402538
84,1120.0,1.0,0.9864863
85,23685.0,0.0,0.16143124
86,12675.0,1.0,0.602781
87,21561.0,0.0,0.0069303596
88,15899.0,0.0,0.00015583726
89,1152.0,1.0,0.9987214
90,6896.0,1.0,0.89246225
91,14117.0,1.0,0.27254215
92,2756.0,1.0,0.97721475
93,16324.0,0.0,0.4102665
94,1089.0,1.0,0.92742926
95,7083.0,1.0,0.9223229
96,19764.0,0.0,0.103394896
97,18175.0,0.0,0.056091294
98,20116.0,0.0,0.15030321
99,30077.0,0.0,0.3894408
100,4121.0,1.0,0.9629457
101,14816.0,1.0,0.946688
102,13366.0,1.0,0.32746905
103,10896.0,1.0,0.62896985
104,8319.0,1.0,0.79135907
105,12809.0,1.0,0.99644154
106,23644.0,0.0,0.7722738
107,6557.0,1.0,0.99854517
108,18012.0,0.0,0.05926065
109,23813.0,0.0,0.98541564
110,20000.0,0.0,0.52981377
111,12786.0,1.0,0.9962369
112,9409.0,1.0,0.8234382
113,24899.0,0.0,0.2366819
114,29363.0,0.0,0.75954634
115,14582.0,1.0,0.14280954
116,10344.0,1.0,0.95064795
117,14220.0,1.0,0.2918752
118,29105.0,0.0,0.00027639337
119,8613.0,1.0,0.9918835
120,22432.0,0.0,0.00037695974
121,7600.0,1.0,0.9988564
122,19385.0,0.0,0.002811444
123,17492.0,0.0,0.09034137
124,1958.0,1.0,0.93009204
125,21818.0,0.0,0.4856575
126,18135.0,0.0,0.18444732
127,23893.0,0.0,0.27778578
128,17161.0,0.0,0.2651769
129,3289.0,1.0,0.93907124
130,6364.0,1.0,0.99893516
131,25714.0,0.0,0.058497783
132,2217.0,1.0,0.9848859
133,10767.0,1.0,0.29867107
134,21237.0,0.0,0.54361254
135,29259.0,0.0,0.077446625
136,6755.0,1.0,0.9994499
137,29027.0,0.0,0.6687948
138,22894.0,0.0,0.23869404
139,13009.0,1.0,0.99685967
140,26678.0,0.0,0.006855014
141,28767.0,0.0,0.8180809
142,24962.0,0.0,0.65494144
143,18953.0,0.0,0.38036683
144,23555.0,0.0,0.35833022
145,13414.0,1.0,0.9283644
146,21562.0,0.0,0.04135672
147,2999.0,1.0,0.9912176
148,23230.0,0.0,0.9287628
149,15646.0,0.0,0.04700953
150,28477.0,0.0,0.16601895
151,15926.0,0.0,0.0056188377
152,7296.0,1.0,0.9990689
153,27824.0,0.0,0.10590254
154,8781.0,1.0,0.05563611
155,10327.0,1.0,0.70434016
156,19430.0,0.0,0.20304225
157,8395.0,1.0,0.93233025
158,3908.0,1.0,0.9411735
159,18753.0,0.0,0.32216486
160,22195.0,0.0,0.17737333
161,23495.0,0.0,0.43970424
162,26251.0,0.0,0.77770084
163,14694.0,1.0,0.99115753
164,27986.0,0.0,0.9890725
165,2453.0,1.0,0.9891824
166,28348.0,0.0,0.0004150504
