,eidxs,labels,scores
0,17983.0,0.0,0.09534778
1,75.0,1.0,0.9999505
2,8852.0,1.0,0.99977666
3,18356.0,0.0,0.00039009517
4,4926.0,1.0,0.9999858
5,1222.0,1.0,0.99875665
6,12557.0,1.0,0.98303384
7,8295.0,1.0,0.7180547
8,7372.0,1.0,0.96080565
9,15606.0,0.0,1.961802e-07
10,24323.0,0.0,0.0018464634
11,13831.0,1.0,0.76817983
12,22183.0,0.0,0.79571086
13,14791.0,1.0,0.9908579
14,23214.0,0.0,5.881664e-07
15,11116.0,1.0,0.82125264
16,20554.0,0.0,4.1963124e-11
17,12915.0,1.0,0.9974369
18,124.0,1.0,0.99167436
19,6712.0,1.0,0.99233425
20,14641.0,1.0,0.00017989177
21,28910.0,0.0,0.00017948364
22,18230.0,0.0,1.290902e-10
23,12361.0,1.0,0.9932348
24,22646.0,0.0,0.05301669
25,7342.0,1.0,0.9990897
26,18207.0,0.0,0.00779324
27,9137.0,1.0,0.9998994
28,22647.0,0.0,0.10935081
29,25969.0,0.0,0.023246022
30,28474.0,0.0,0.00091270334
31,8322.0,1.0,0.9999311
32,3286.0,1.0,0.6527275
33,14088.0,1.0,0.99985087
34,9957.0,1.0,0.9984835
35,27739.0,0.0,5.9163834e-11
36,27998.0,0.0,0.00012488061
37,23809.0,0.0,1.3890932e-08
38,30672.0,0.0,0.4240783
39,22055.0,0.0,0.05244193
40,25384.0,0.0,4.2990428e-06
41,20153.0,0.0,0.00043498486
42,940.0,1.0,0.9999417
43,22713.0,0.0,1.5546004e-05
44,18205.0,0.0,9.062428e-06
45,30042.0,0.0,0.010155914
46,29902.0,0.0,0.00550719
47,28863.0,0.0,0.002682337
48,13807.0,1.0,0.99064636
49,2012.0,1.0,0.9948767
50,28670.0,0.0,1.923805e-14
51,3241.0,1.0,0.9693633
52,12392.0,1.0,0.999944
53,17972.0,0.0,0.000103658596
54,12328.0,1.0,0.9999443
55,23617.0,0.0,0.52206206
56,17838.0,0.0,2.8749582e-05
57,6845.0,1.0,0.99982256
58,20045.0,0.0,4.3190303e-05
59,29098.0,0.0,4.0337092e-10
60,7108.0,1.0,0.9889559
61,24925.0,0.0,1.948963e-11
62,16301.0,0.0,0.0010195369
63,18702.0,0.0,2.922797e-05
64,5980.0,1.0,0.9997688
65,27411.0,0.0,2.0106823e-05
66,442.0,1.0,0.998796
67,19364.0,0.0,1.0466333e-10
68,10026.0,1.0,0.22248012
69,12236.0,1.0,0.95332664
70,3378.0,1.0,0.941887
71,13697.0,1.0,0.9999107
72,13110.0,1.0,0.99633574
73,13759.0,1.0,0.002285062
74,3093.0,1.0,0.9812221
75,25858.0,0.0,1.2773005e-08
76,19240.0,0.0,1.8576444e-05
77,22757.0,0.0,0.009376951
78,14379.0,1.0,0.31331286
79,2966.0,1.0,0.99292105
80,4709.0,1.0,0.9996252
81,11198.0,1.0,0.9944676
82,416.0,1.0,0.9839431
83,17993.0,0.0,4.362584e-11
84,16681.0,0.0,1.4147229e-06
85,26108.0,0.0,2.4000127e-07
86,4216.0,1.0,0.9999081
87,13011.0,1.0,0.9996908
88,888.0,1.0,0.9991836
89,5745.0,1.0,0.9986286
90,285.0,1.0,0.9992853
91,28129.0,0.0,0.005144309
92,23879.0,0.0,1.620502e-05
93,26950.0,0.0,0.002138136
94,21460.0,0.0,0.26428047
95,15297.0,1.0,0.9999974
96,7583.0,1.0,0.99981457
97,26370.0,0.0,2.9644331e-10
98,11035.0,1.0,0.99948823
99,20735.0,0.0,2.1017406e-06
100,26955.0,0.0,0.00010667954
101,20121.0,0.0,1.9267027e-06
102,10088.0,1.0,0.9996582
103,30576.0,0.0,0.017574584
104,2709.0,1.0,0.99992394
105,24840.0,0.0,2.4975969e-05
106,1476.0,1.0,0.99965227
107,3973.0,1.0,0.9998734
108,12028.0,1.0,0.9985833
109,7766.0,1.0,0.99999976
110,24341.0,0.0,3.3234497e-09
111,17358.0,0.0,1.5662777e-11
112,4404.0,1.0,0.9467465
113,9168.0,1.0,0.99994683
114,18755.0,0.0,0.047229122
115,23741.0,0.0,0.009264193
116,3032.0,1.0,0.9999666
117,28764.0,0.0,0.68517643
118,20110.0,0.0,0.3099691
119,27514.0,0.0,7.0521355e-07
120,5500.0,1.0,0.99990773
121,20632.0,0.0,1.2246433e-06
122,8795.0,1.0,0.9852057
123,17329.0,0.0,0.0019373464
124,20723.0,0.0,0.0017745391
125,21833.0,0.0,0.08517591
126,1605.0,1.0,0.98957807
127,23941.0,0.0,3.7955203e-09
128,25545.0,0.0,2.5887248e-05
129,26864.0,0.0,1.1915539e-06
130,5606.0,1.0,0.9921595
131,4579.0,1.0,0.004045621
132,24090.0,0.0,1.3092015e-10
133,28228.0,0.0,0.0006108336
134,30557.0,0.0,0.00073342567
135,6145.0,1.0,0.9999962
136,5079.0,1.0,0.9998441
137,30115.0,0.0,1.822679e-06
138,17710.0,0.0,0.52874464
139,11079.0,1.0,0.9990601
140,2353.0,1.0,0.9995289
141,4746.0,1.0,0.98065543
142,18790.0,0.0,1.3139064e-07
143,7559.0,1.0,0.9704221
144,11762.0,1.0,0.94360894
145,14226.0,1.0,0.9345867
146,1319.0,1.0,0.9999225
147,29941.0,0.0,0.7907541
148,14376.0,1.0,0.6705079
149,2981.0,1.0,0.9966493
150,14339.0,1.0,0.99991345
151,17081.0,0.0,0.0044145933
152,23434.0,0.0,4.8624326e-08
153,2476.0,1.0,0.9970392
154,28096.0,0.0,6.432704e-11
155,3908.0,1.0,0.9536448
156,16168.0,0.0,0.9980482
157,5256.0,1.0,0.9943234
158,26561.0,0.0,1.4448647e-14
159,15245.0,1.0,1.8694314e-13
160,22875.0,0.0,0.16287605
161,18945.0,0.0,0.1723377
162,12184.0,1.0,0.99999964
163,8817.0,1.0,0.9999963
164,11061.0,1.0,0.99975866
