,eidxs,labels,scores
0,25464.0,0.0,0.12175772
1,5929.0,1.0,0.95668703
2,13889.0,1.0,0.99933285
3,13602.0,1.0,0.99886394
4,18250.0,0.0,9.3798e-10
5,20578.0,0.0,0.013054518
6,1191.0,1.0,0.99544805
7,12633.0,1.0,0.9745369
8,27241.0,0.0,7.803678e-09
9,25855.0,0.0,6.014662e-09
10,11728.0,1.0,0.9999958
11,13698.0,1.0,0.995288
12,9632.0,1.0,0.38089108
13,30010.0,0.0,0.48577145
14,6668.0,1.0,0.9988158
15,24919.0,0.0,0.00030584948
16,22661.0,0.0,1.2818942e-11
17,18336.0,0.0,0.015072615
18,22663.0,0.0,0.00090966676
19,29399.0,0.0,0.00079139357
20,15008.0,1.0,0.99549365
21,13415.0,1.0,0.90813565
22,10607.0,1.0,0.95879394
23,15496.0,0.0,2.5375578e-11
24,16141.0,0.0,0.031335056
25,13021.0,1.0,0.99440867
26,12470.0,1.0,0.9860832
27,15394.0,0.0,0.4245471
28,21446.0,0.0,0.40252835
29,2263.0,1.0,0.9998654
30,22328.0,0.0,1.7150029e-05
31,28360.0,0.0,0.00048994564
32,2179.0,1.0,0.99894565
33,309.0,1.0,0.9994665
34,26815.0,0.0,1.2579463e-08
35,10263.0,1.0,0.99996436
36,25790.0,0.0,1.5698579e-06
37,19308.0,0.0,8.112104e-05
38,20296.0,0.0,6.896096e-07
39,21678.0,0.0,4.2102204e-07
40,12797.0,1.0,0.9987245
41,23175.0,0.0,0.0071715117
42,25521.0,0.0,9.221678e-16
43,16367.0,0.0,0.0640626
44,13508.0,1.0,0.9999995
45,3598.0,1.0,0.99997985
46,13006.0,1.0,0.99980587
47,19888.0,0.0,6.0550938e-06
48,6505.0,1.0,0.9986505
49,5877.0,1.0,0.9999964
50,24274.0,0.0,0.0212115
51,21987.0,0.0,1.5543587e-06
52,3293.0,1.0,0.9991053
53,4717.0,1.0,0.9783603
54,10148.0,1.0,0.3649188
55,12491.0,1.0,0.999895
56,21313.0,0.0,1.4945494e-08
57,28508.0,0.0,0.0011783622
58,8833.0,1.0,0.99999654
59,26493.0,0.0,0.048172265
60,13526.0,1.0,0.9999813
61,17708.0,0.0,1.5893122e-05
62,15423.0,0.0,0.00082461606
63,28511.0,0.0,0.2059471
64,9264.0,1.0,0.9928127
65,18261.0,0.0,0.00025629753
66,20281.0,0.0,0.0008060926
67,4339.0,1.0,0.9546827
68,15192.0,1.0,0.99999833
69,23236.0,0.0,0.00946489
70,11479.0,1.0,0.99999344
71,12240.0,1.0,0.99530584
72,15968.0,0.0,7.658366e-08
73,8864.0,1.0,0.9999852
74,913.0,1.0,0.98959523
75,27632.0,0.0,3.1963456e-05
76,3491.0,1.0,0.9845259
77,2388.0,1.0,0.99237764
78,316.0,1.0,0.99847215
79,21499.0,0.0,0.00012309513
80,27978.0,0.0,0.0047676796
81,2252.0,1.0,0.42104205
82,9143.0,1.0,0.99966383
83,7731.0,1.0,0.9999782
84,21380.0,0.0,4.113324e-09
85,4611.0,1.0,0.9978607
86,11424.0,1.0,0.6211602
87,2956.0,1.0,0.9593183
88,10814.0,1.0,0.99676347
89,666.0,1.0,0.9972813
90,11713.0,1.0,0.9999995
91,16672.0,0.0,0.0011552062
92,22738.0,0.0,0.008101071
93,9555.0,1.0,0.9999299
94,8377.0,1.0,0.7815296
95,6751.0,1.0,0.9999645
96,16197.0,0.0,0.73130757
97,25641.0,0.0,7.0203256e-13
98,18593.0,0.0,0.0056869606
99,21724.0,0.0,0.5994611
100,27697.0,0.0,4.6600313e-08
101,3396.0,1.0,0.99993706
102,8596.0,1.0,0.99949455
103,27665.0,0.0,0.0003528146
104,22599.0,0.0,2.613276e-05
105,21104.0,0.0,0.12696005
106,15939.0,0.0,2.865875e-11
107,29482.0,0.0,3.6349373e-08
108,23188.0,0.0,0.11940134
109,13426.0,1.0,1.0
110,27928.0,0.0,3.6254285e-06
111,11864.0,1.0,0.99817765
112,17472.0,0.0,0.75903356
113,19021.0,0.0,0.0005172251
114,19160.0,0.0,1.3649324e-07
115,15782.0,0.0,0.08193136
116,16938.0,0.0,7.47213e-24
117,15614.0,0.0,0.10577138
118,19254.0,0.0,5.8706776e-11
119,18553.0,0.0,0.012649319
120,5802.0,1.0,0.999759
121,29401.0,0.0,3.1833318e-07
122,8580.0,1.0,0.9392479
123,19433.0,0.0,0.0068853125
124,21524.0,0.0,0.028760428
125,8057.0,1.0,0.980029
126,11883.0,1.0,0.9984061
127,5318.0,1.0,0.9997118
128,9519.0,1.0,0.9993393
129,29215.0,0.0,0.00018257748
130,5601.0,1.0,0.9997197
131,13893.0,1.0,0.9657141
132,12556.0,1.0,0.99570113
133,5029.0,1.0,0.9999684
134,1864.0,1.0,0.92620015
135,24384.0,0.0,2.375749e-06
136,5649.0,1.0,0.99928904
137,12626.0,1.0,0.9995702
138,9247.0,1.0,0.9363619
139,24833.0,0.0,0.15934418
140,14796.0,1.0,0.9912635
141,19473.0,0.0,6.2293434e-12
142,22772.0,0.0,0.0007119064
143,23852.0,0.0,0.000115880226
144,17624.0,0.0,0.34861556
145,20219.0,0.0,4.198998e-13
146,4853.0,1.0,0.99903226
147,8030.0,1.0,0.8035915
148,13335.0,1.0,0.9999852
149,29093.0,0.0,0.6319075
