,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.023878437047756874,1.0
2,0.000361794500723589,0.0426917510853835,0.9999999
3,0.000361794500723589,0.05101302460202605,0.99999976
4,0.000361794500723589,0.06295224312590449,0.99999964
5,0.000361794500723589,0.0723589001447178,0.9999995
6,0.000361794500723589,0.08031837916063676,0.9999994
7,0.000361794500723589,0.08719247467438494,0.9999993
8,0.000361794500723589,0.09225759768451519,0.99999917
9,0.000361794500723589,0.10094066570188133,0.9999989
10,0.000361794500723589,0.1049204052098408,0.9999988
11,0.000361794500723589,0.1085383502170767,0.9999987
12,0.000361794500723589,0.11324167872648336,0.99999857
13,0.000361794500723589,0.11468885672937772,0.99999845
14,0.000361794500723589,0.11903039073806078,0.99999833
15,0.000361794500723589,0.12228654124457308,0.9999982
16,0.000361794500723589,0.12337192474674386,0.9999981
17,0.000361794500723589,0.12735166425470332,0.999998
18,0.000361794500723589,0.12952243125904486,0.99999785
19,0.000361794500723589,0.13205499276410998,0.99999774
20,0.000361794500723589,0.13386396526772792,0.9999976
21,0.000361794500723589,0.13639652677279304,0.9999975
22,0.000361794500723589,0.138205499276411,0.9999974
23,0.000723589001447178,0.14001447178002893,0.99999726
24,0.000723589001447178,0.14182344428364688,0.99999714
25,0.000723589001447178,0.14435600578871202,0.999997
26,0.000723589001447178,0.14652677279305354,0.9999969
27,0.000723589001447178,0.1472503617945007,0.9999968
28,0.001085383502170767,0.14978292329956586,0.99999666
29,0.001085383502170767,0.1515918958031838,0.99999654
30,0.001085383502170767,0.15593342981186686,0.9999962
31,0.001447178002894356,0.1577424023154848,0.99999607
32,0.001447178002894356,0.15882778581765558,0.99999595
33,0.001447178002894356,0.16063675832127353,0.9999958
34,0.001447178002894356,0.1613603473227207,0.9999957
35,0.001447178002894356,0.16316931982633864,0.9999956
36,0.001447178002894356,0.16534008683068016,0.99999547
37,0.001447178002894356,0.16678726483357453,0.99999535
38,0.001447178002894356,0.1671490593342981,0.99999523
39,0.001808972503617945,0.16859623733719248,0.9999951
40,0.001808972503617945,0.17040520984081042,0.999995
41,0.001808972503617945,0.1711287988422576,0.9999949
42,0.001808972503617945,0.17293777134587554,0.99999475
43,0.001808972503617945,0.17510853835021709,0.99999464
44,0.001808972503617945,0.17691751085383503,0.9999944
45,0.001808972503617945,0.1776410998552822,0.9999943
46,0.001808972503617945,0.17872648335745298,0.99999416
47,0.001808972503617945,0.18017366136034732,0.99999404
48,0.001808972503617945,0.1808972503617945,0.9999938
49,0.001808972503617945,0.18198263386396527,0.99999356
50,0.001808972503617945,0.18270622286541244,0.99999344
51,0.001808972503617945,0.18306801736613604,0.9999932
52,0.001808972503617945,0.1841534008683068,0.9999931
53,0.001808972503617945,0.1870477568740955,0.9999926
54,0.001808972503617945,0.18813314037626627,0.9999924
55,0.001808972503617945,0.18994211287988422,0.99999225
56,0.001808972503617945,0.19030390738060782,0.999992
57,0.001808972503617945,0.19175108538350216,0.9999919
58,0.001808972503617945,0.19247467438494936,0.9999918
59,0.001808972503617945,0.19283646888567293,0.99999166
60,0.001808972503617945,0.1935600578871201,0.99999154
61,0.001808972503617945,0.19536903039073805,0.9999914
62,0.001808972503617945,0.19609261939218525,0.9999913
63,0.001808972503617945,0.1979015918958032,0.9999906
64,0.001808972503617945,0.19862518089725037,0.99999046
65,0.001808972503617945,0.20007235890014471,0.99999034
66,0.001808972503617945,0.2007959479015919,0.9999902
67,0.001808972503617945,0.2011577424023155,0.9999901
68,0.001808972503617945,0.20332850940665703,0.99998975
69,0.001808972503617945,0.20477568740955138,0.99998903
70,0.001808972503617945,0.20622286541244572,0.99998856
71,0.001808972503617945,0.20694645441389292,0.99998844
72,0.001808972503617945,0.20803183791606367,0.9999883
73,0.001808972503617945,0.20875542691751087,0.9999882
74,0.001808972503617945,0.21201157742402316,0.9999877
75,0.001808972503617945,0.21273516642547033,0.9999876
76,0.001808972503617945,0.2141823444283647,0.99998736
77,0.001808972503617945,0.21490593342981187,0.999987
78,0.001808972503617945,0.21635311143270622,0.99998677
79,0.001808972503617945,0.2170767004341534,0.9999865
80,0.001808972503617945,0.2178002894356006,0.9999864
81,0.001808972503617945,0.21816208393632416,0.9999863
82,0.001808972503617945,0.21888567293777134,0.99998593
83,0.001808972503617945,0.2199710564399421,0.9999856
84,0.001808972503617945,0.2203328509406657,0.99998546
85,0.001808972503617945,0.22105643994211288,0.99998534
86,0.001808972503617945,0.22214182344428365,0.9999851
87,0.001808972503617945,0.22286541244573083,0.99998486
88,0.001808972503617945,0.22467438494934877,0.99998474
89,0.001808972503617945,0.22575976845151954,0.9999845
90,0.001808972503617945,0.22648335745296672,0.99998426
91,0.001808972503617945,0.22793053545586106,0.999984
92,0.001808972503617945,0.229739507959479,0.99998295
93,0.001808972503617945,0.23082489146164978,0.99998283
94,0.001808972503617945,0.23154848046309695,0.9999826
95,0.001808972503617945,0.2340810419681621,0.9999814
96,0.001808972503617945,0.23516642547033284,0.9999813
97,0.001808972503617945,0.23589001447178004,0.9999809
98,0.001808972503617945,0.2366136034732272,0.9999808
99,0.001808972503617945,0.23769898697539799,0.9999807
100,0.001808972503617945,0.23914616497829233,0.99998033
101,0.001808972503617945,0.24131693198263388,0.9999801
102,0.001808972503617945,0.24276410998552822,0.99998
103,0.001808972503617945,0.243849493487699,0.9999795
104,0.001808972503617945,0.24457308248914617,0.9999794
105,0.001808972503617945,0.24746743849493488,0.99997795
106,0.001808972503617945,0.24819102749638206,0.9999778
107,0.001808972503617945,0.25108538350217074,0.99997604
108,0.001808972503617945,0.25253256150506515,0.99997556
109,0.001808972503617945,0.25578871201157743,0.9999739
110,0.001808972503617945,0.2572358900144718,0.99997306
111,0.001808972503617945,0.26013024602026047,0.9999716
112,0.001808972503617945,0.26085383502170767,0.9999714
113,0.001808972503617945,0.26121562952243127,0.99997103
114,0.001808972503617945,0.2619392185238784,0.9999709
115,0.001808972503617945,0.26374819102749636,0.9999696
116,0.001808972503617945,0.26483357452966716,0.99996936
117,0.001808972503617945,0.2655571635311143,0.9999691
118,0.001808972503617945,0.2670043415340087,0.99996877
119,0.001808972503617945,0.26845151953690305,0.9999677
120,0.001808972503617945,0.2691751085383502,0.99996746
121,0.001808972503617945,0.2706222865412446,0.9999664
122,0.001808972503617945,0.27134587554269174,0.99996626
123,0.001808972503617945,0.27170767004341534,0.999966
124,0.001808972503617945,0.27243125904486254,0.9999659
125,0.001808972503617945,0.27460202604920403,0.9999646
126,0.001808972503617945,0.27604920405209843,0.99996376
127,0.001808972503617945,0.276410998552822,0.99996305
128,0.001808972503617945,0.2778581765557164,0.9999627
129,0.001808972503617945,0.2793053545586107,0.99996173
130,0.001808972503617945,0.28039073806078146,0.99996126
131,0.001808972503617945,0.28111432706222866,0.999961
132,0.001808972503617945,0.28147612156295226,0.9999609
133,0.001808972503617945,0.2821997105643994,0.99996066
134,0.001808972503617945,0.28400868306801735,0.99995923
135,0.001808972503617945,0.28473227206946455,0.99995875
136,0.001808972503617945,0.2854558610709117,0.9999579
137,0.001808972503617945,0.2861794500723589,0.9999577
138,0.001808972503617945,0.2865412445730825,0.99995756
139,0.001808972503617945,0.28762662807525324,0.99995637
140,0.001808972503617945,0.290520984081042,0.9999528
141,0.001808972503617945,0.29124457308248913,0.9999527
142,0.001808972503617945,0.2930535455861071,0.9999509
143,0.001808972503617945,0.2945007235890014,0.9999505
144,0.001808972503617945,0.2955861070911722,0.9999497
145,0.001808972503617945,0.29703328509406657,0.99994934
146,0.001808972503617945,0.29775687409551377,0.9999479
147,0.001808972503617945,0.2984804630969609,0.9999473
148,0.001808972503617945,0.29992764109985526,0.9999454
149,0.001808972503617945,0.30065123010130246,0.9999453
150,0.001808972503617945,0.3031837916063676,0.99994254
151,0.001808972503617945,0.30426917510853835,0.9999423
152,0.001808972503617945,0.30499276410998555,0.99994206
153,0.001808972503617945,0.3064399421128799,0.9999417
154,0.001808972503617945,0.30752532561505064,0.9999416
155,0.001808972503617945,0.30788712011577424,0.99994123
156,0.001808972503617945,0.30861070911722144,0.999941
157,0.001808972503617945,0.3100578871201158,0.99994016
158,0.001808972503617945,0.3115050651230101,0.9999391
159,0.001808972503617945,0.3125904486251809,0.9999372
160,0.001808972503617945,0.3133140376266281,0.99993694
161,0.001808972503617945,0.3136758321273517,0.9999368
162,0.001808972503617945,0.3143994211287988,0.9999362
163,0.001808972503617945,0.31620839363241676,0.9999324
164,0.001808972503617945,0.3191027496382055,0.9999305
165,0.001808972503617945,0.3194645441389291,0.9999304
166,0.001808972503617945,0.32018813314037625,0.9999293
167,0.001808972503617945,0.32054992764109985,0.99992895
168,0.001808972503617945,0.32127351664254705,0.99992824
169,0.001808972503617945,0.32489146164978294,0.99992454
170,0.001808972503617945,0.3256150506512301,0.9999244
171,0.001808972503617945,0.3295947901591896,0.99991643
172,0.001808972503617945,0.3303183791606368,0.9999163
173,0.001808972503617945,0.3306801736613603,0.9999156
174,0.001808972503617945,0.3314037626628075,0.99991536
175,0.001808972503617945,0.33321273516642547,0.9999124
176,0.001808972503617945,0.3346599131693198,0.9999106
177,0.001808972503617945,0.3469609261939218,0.99989665
178,0.001808972503617945,0.34913169319826337,0.9998956
179,0.001808972503617945,0.3509406657018813,0.9998933
180,0.001808972503617945,0.3516642547033285,0.99989307
181,0.001808972503617945,0.35238784370477566,0.9998926
182,0.001808972503617945,0.35311143270622286,0.9998921
183,0.001808972503617945,0.3541968162083936,0.99988973
184,0.001808972503617945,0.3549204052098408,0.9998895
185,0.001808972503617945,0.35709117221418235,0.99988663
186,0.001808972503617945,0.3585383502170767,0.99988556
187,0.001808972503617945,0.36324167872648333,0.99987733
188,0.001808972503617945,0.36396526772793053,0.9998766
189,0.001808972503617945,0.3650506512301013,0.9998754
190,0.001808972503617945,0.3657742402315485,0.9998753
191,0.001808972503617945,0.3672214182344428,0.9998722
192,0.001808972503617945,0.36794500723589,0.9998716
193,0.001808972503617945,0.36903039073806077,0.99987054
194,0.001808972503617945,0.36975397973950797,0.9998703
195,0.001808972503617945,0.3712011577424023,0.9998672
196,0.001808972503617945,0.3719247467438495,0.9998665
197,0.001808972503617945,0.37662807525325614,0.9998578
198,0.001808972503617945,0.37735166425470335,0.9998573
