,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.015828509406657018,1.0
2,0.0,0.027405933429811867,0.9999999
3,0.0,0.03473227206946455,0.99999976
4,0.0,0.04160636758321273,0.99999964
5,0.0,0.04649059334298119,0.9999995
6,0.0,0.05680173661360347,0.9999993
7,0.0,0.059424746743849496,0.99999917
8,0.0,0.0625904486251809,0.99999905
9,0.0,0.0658465991316932,0.9999989
10,0.0,0.06828871201157742,0.9999988
11,0.0,0.07154486251808972,0.9999987
12,0.0,0.07389652677279306,0.99999857
13,0.0,0.07670043415340087,0.99999845
14,0.0,0.07932344428364689,0.99999833
15,0.0,0.08149421128798842,0.9999982
16,0.0,0.08357452966714905,0.9999981
17,0.0,0.08809696092619392,0.99999785
18,0.0,0.08954413892908827,0.99999774
19,0.0,0.09334298118668596,0.9999975
20,0.0,0.09479015918958032,0.9999974
21,0.0,0.09714182344428365,0.99999726
22,0.0,0.09795586107091173,0.99999714
23,0.0,0.09949348769898697,0.999997
24,0.0,0.10157380607814762,0.9999969
25,0.0,0.10265918958031837,0.9999968
26,0.0,0.10419681620839363,0.99999666
27,0.0,0.10482995658465992,0.99999654
28,0.0,0.10718162083936324,0.9999963
29,0.0,0.1085383502170767,0.9999962
30,0.0,0.10944283646888567,0.99999607
31,0.0,0.11025687409551375,0.99999595
32,0.0,0.11125180897250361,0.9999958
33,0.0,0.1119753979739508,0.9999957
34,0.0,0.11315123010130246,0.9999956
35,0.0,0.11477930535455862,0.99999547
36,0.0,0.11595513748191028,0.99999535
37,0.0,0.11685962373371925,0.99999523
38,0.0,0.11740231548480463,0.9999951
39,0.0,0.1180354558610709,0.999995
40,0.0,0.11966353111432707,0.9999949
41,0.0,0.12038712011577424,0.99999475
42,0.0,0.12147250361794501,0.99999464
43,0.0,0.12219609261939218,0.9999945
44,0.0,0.12282923299565847,0.9999944
45,0.0,0.12572358900144717,0.9999939
46,0.0,0.12680897250361794,0.9999938
47,0.0,0.12708031837916064,0.9999937
48,0.0,0.12780390738060782,0.99999356
49,0.0,0.1287083936324168,0.99999344
50,0.0,0.12952243125904486,0.9999933
51,0.0,0.13006512301013023,0.9999932
52,0.0,0.13069826338639653,0.9999931
53,0.0,0.1316931982633864,0.99999297
54,0.0,0.13214544138929088,0.99999285
55,0.0,0.13314037626628075,0.9999927
56,0.0,0.13386396526772792,0.9999926
57,0.0,0.13440665701881332,0.9999925
58,0.0,0.1353111432706223,0.9999924
59,0.0,0.13576338639652677,0.99999225
60,0.0,0.13639652677279304,0.99999213
61,0.0,0.13648697539797394,0.999992
62,0.0,0.13693921852387844,0.9999919
63,0.0,0.13748191027496381,0.9999918
64,0.0,0.13784370477568741,0.99999166
65,0.0,0.13811505065123011,0.99999154
66,0.0,0.13910998552821996,0.9999914
67,0.0,0.14001447178002893,0.9999913
68,0.0,0.14037626628075253,0.9999912
69,0.0,0.1416425470332851,0.99999094
70,0.0,0.14218523878437048,0.9999908
71,0.0,0.14236613603473228,0.9999907
72,9.045680687471733e-05,0.14318017366136035,0.9999906
73,9.045680687471733e-05,0.14372286541244572,0.99999046
