,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.005788712011577424,1.0
2,0.0,0.009406657018813314,0.9999999
3,0.0,0.013386396526772794,0.99999976
4,0.0,0.016642547033285094,0.99999964
5,0.0,0.020622286541244574,0.9999995
6,0.0,0.02243125904486252,0.9999994
7,0.0,0.02568740955137482,0.9999993
8,0.0,0.028581765557163533,0.99999917
9,0.0,0.030390738060781478,0.99999905
10,0.0,0.03256150506512301,0.9999989
11,0.0,0.033646888567293774,0.9999988
12,0.0,0.03871201157742402,0.99999857
13,0.0,0.04015918958031838,0.99999845
14,0.0,0.04232995658465991,0.99999833
15,0.0,0.0459479015918958,0.9999982
16,0.0,0.04703328509406657,0.9999981
17,0.0,0.04884225759768451,0.999998
18,0.0,0.05101302460202605,0.99999774
19,0.0,0.052821997105643996,0.9999976
20,0.0,0.05390738060781476,0.9999975
21,0.0,0.05463096960926194,0.9999974
22,0.0,0.05499276410998553,0.99999726
23,0.0,0.05607814761215629,0.99999714
24,0.0,0.05788712011577424,0.999997
25,0.0,0.05861070911722142,0.9999968
26,0.0,0.060057887120115776,0.99999666
27,0.0,0.06114327062228654,0.99999654
28,0.0,0.06186685962373372,0.9999963
29,0.0,0.06222865412445731,0.9999962
30,0.0,0.06439942112879884,0.99999607
31,0.0,0.06476121562952243,0.99999595
32,0.0,0.0658465991316932,0.9999958
33,0.0,0.06729377713458755,0.9999956
34,0.0,0.06837916063675832,0.99999547
35,0.0,0.07091172214182344,0.9999943
36,0.0,0.07163531114327062,0.99999416
37,0.0,0.0723589001447178,0.9999939
38,0.0,0.07308248914616498,0.9999938
39,0.0,0.07489146164978293,0.99999297
40,0.0,0.07670043415340087,0.99999285
41,0.0,0.07778581765557163,0.9999927
42,0.0,0.07850940665701882,0.9999924
43,0.0,0.07923299565846599,0.999992
44,0.0,0.07959479015918958,0.9999919
45,0.0,0.08031837916063676,0.9999918
46,0.0,0.08140376266280752,0.99999166
47,0.0,0.08176555716353111,0.9999913
48,0.0,0.0824891461649783,0.99999106
49,0.0,0.08285094066570188,0.99999094
50,0.0,0.08502170767004341,0.99999034
51,0.0,0.085383502170767,0.99999
52,0.0,0.08646888567293777,0.99998987
53,0.0,0.08791606367583213,0.9999893
54,0.0,0.0886396526772793,0.9999889
55,0.0,0.08900144717800289,0.9999888
56,0.0,0.08972503617945007,0.99998856
57,0.0,0.09081041968162083,0.9999877
58,0.0,0.09153400868306802,0.9999876
59,0.0,0.0918958031837916,0.9999875
60,0.0,0.09334298118668596,0.99998736
61,0.0,0.09370477568740955,0.99998724
62,0.0,0.09479015918958032,0.9999869
63,0.0,0.0955137481910275,0.9999865
64,0.0,0.09623733719247468,0.9999864
65,0.0,0.09913169319826338,0.9999827
66,0.0,0.09985528219971057,0.9999825
67,0.0,0.1020260492040521,0.99998
68,0.0,0.10274963820549927,0.99997985
69,0.0,0.10347322720694646,0.9999795
70,0.0,0.1049204052098408,0.99997866
71,0.0,0.1052821997105644,0.99997854
72,0.0,0.10672937771345875,0.99997735
73,0.0,0.1089001447178003,0.9999758
74,0.0,0.11107091172214183,0.9999747
75,0.0,0.11251808972503619,0.9999739
76,0.0,0.11324167872648336,0.9999738
77,0.0,0.11396526772793053,0.9999732
78,0.0,0.11468885672937772,0.99997306
79,0.0,0.11613603473227208,0.9999713
80,0.0,0.11722141823444283,0.9999707
81,0.0,0.11939218523878437,0.9999685
82,0.0,0.12047756874095514,0.9999683
83,0.0,0.12120115774240231,0.9999678
84,0.0,0.12264833574529667,0.99996734
85,0.0,0.12301013024602026,0.9999671
86,0.0,0.12373371924746744,0.99996686
87,0.0,0.12409551374819103,0.99996674
88,0.0,0.1248191027496382,0.9999664
89,0.0,0.1251808972503618,0.9999658
90,0.0,0.12626628075253257,0.9999651
91,0.0,0.13024602026049203,0.99996114
92,0.0,0.1309696092619392,0.99996054
93,0.0,0.1345875542691751,0.9999566
94,0.0,0.1353111432706223,0.9999565
95,0.0,0.13784370477568741,0.9999547
96,0.0,0.1385672937771346,0.99995434
97,0.0,0.13929088277858176,0.999954
98,0.0,0.14001447178002893,0.99995387
99,0.0,0.14073806078147613,0.9999529
100,0.0,0.1414616497829233,0.9999527
101,0.0,0.14363241678726482,0.999951
102,0.0,0.14435600578871202,0.9999503
103,0.0,0.15050651230101303,0.99994576
104,0.0,0.1512301013024602,0.99994564
105,0.0,0.15303907380607815,0.9999434
106,0.0,0.15376266280752532,0.9999429
107,0.0,0.15412445730824892,0.9999422
108,0.0,0.1548480463096961,0.9999417
109,0.0,0.1577424023154848,0.99993837
110,0.0,0.15846599131693198,0.99993706
111,0.0,0.1609985528219971,0.9999337
112,0.0,0.16172214182344427,0.9999336
113,0.0,0.16353111432706222,0.9999317
114,0.0,0.16425470332850942,0.9999316
115,0.0,0.1675108538350217,0.9999254
116,0.0,0.16823444283646888,0.99992406
117,0.0,0.17040520984081042,0.99992
118,0.0,0.1711287988422576,0.99991894
119,0.000361794500723589,0.1711287988422576,0.9999188
120,0.000361794500723589,0.17438494934876989,0.99991417
121,0.000361794500723589,0.17583212735166426,0.9999137
122,0.000361794500723589,0.17691751085383503,0.999912
123,0.000361794500723589,0.1776410998552822,0.99991155
124,0.000361794500723589,0.18632416787264833,0.9998995
125,0.000361794500723589,0.1870477568740955,0.9998987
126,0.000361794500723589,0.18849493487698987,0.9998977
127,0.000361794500723589,0.18921852387843704,0.9998976
128,0.000361794500723589,0.18958031837916064,0.9998975
129,0.000361794500723589,0.19030390738060782,0.9998971
130,0.000361794500723589,0.19247467438494936,0.99989426
131,0.000361794500723589,0.19319826338639653,0.9998939
132,0.000361794500723589,0.19464544138929088,0.9998921
133,0.000361794500723589,0.19609261939218525,0.9998907
134,0.000361794500723589,0.1979015918958032,0.99988663
135,0.000361794500723589,0.19862518089725037,0.9998865
136,0.000361794500723589,0.19898697539797394,0.99988616
137,0.000361794500723589,0.19971056439942114,0.9998859
138,0.000361794500723589,0.2040520984081042,0.99987864
139,0.000361794500723589,0.20477568740955138,0.9998784
140,0.000361794500723589,0.20694645441389292,0.99987376
141,0.000361794500723589,0.2076700434153401,0.99987364
142,0.000361794500723589,0.2098408104196816,0.9998677
143,0.000361794500723589,0.2105643994211288,0.9998671
144,0.000361794500723589,0.21237337192474676,0.9998628
145,0.000361794500723589,0.21309696092619393,0.9998622
146,0.000361794500723589,0.21454413892908827,0.99985874
147,0.000361794500723589,0.21562952243125905,0.9998566
148,0.000361794500723589,0.217438494934877,0.9998541
149,0.000361794500723589,0.21816208393632416,0.99985266
150,0.000361794500723589,0.22141823444283648,0.9998462
151,0.000361794500723589,0.22214182344428365,0.999846
152,0.000361794500723589,0.22575976845151954,0.9998375
153,0.000361794500723589,0.22648335745296672,0.9998373
154,0.000361794500723589,0.22684515195369032,0.99983656
155,0.000361794500723589,0.22829232995658466,0.9998342
156,0.000361794500723589,0.2366136034732272,0.99981815
157,0.000361794500723589,0.23733719247467439,0.99981767
158,0.000361794500723589,0.24421128798842257,0.99979657
159,0.000361794500723589,0.24565846599131694,0.999796
160,0.000361794500723589,0.24891461649782923,0.9997893
161,0.000361794500723589,0.2496382054992764,0.9997873
162,0.000361794500723589,0.2543415340086831,0.99977905
163,0.000361794500723589,0.25506512301013023,0.99977833
164,0.000361794500723589,0.25542691751085383,0.99977773
165,0.000361794500723589,0.25615050651230103,0.99977404
166,0.000361794500723589,0.2666425470332851,0.99974805
167,0.000361794500723589,0.26736613603473225,0.9997477
168,0.000361794500723589,0.27206946454413894,0.9997327
169,0.000361794500723589,0.2727930535455861,0.99973017
170,0.000361794500723589,0.2731548480463097,0.99972993
171,0.000361794500723589,0.2738784370477569,0.9997297
172,0.000361794500723589,0.2829232995658466,0.99970895
173,0.000361794500723589,0.28364688856729375,0.99970835
174,0.000361794500723589,0.2988422575976845,0.99966955
175,0.000723589001447178,0.2988422575976845,0.99966645
176,0.000723589001447178,0.30861070911722144,0.99963975
177,0.000723589001447178,0.3093342981186686,0.9996364
178,0.000723589001447178,0.3096960926193922,0.9996358
179,0.000723589001447178,0.3104196816208394,0.99963534
180,0.000723589001447178,0.32091172214182345,0.99958616
181,0.000723589001447178,0.3216353111432706,0.9995852
182,0.000723589001447178,0.34370477568740954,0.9994992
183,0.001085383502170767,0.34370477568740954,0.9994987
184,0.001085383502170767,0.3541968162083936,0.99944526
185,0.001085383502170767,0.3549204052098408,0.99944514
186,0.001085383502170767,0.40123010130246023,0.9991903
187,0.001085383502170767,0.4019536903039074,0.99918765
188,0.001085383502170767,0.40629522431259046,0.9991623
189,0.001447178002894356,0.40629522431259046,0.9991617
190,0.001447178002894356,0.4113603473227207,0.9991335
191,0.001447178002894356,0.4120839363241679,0.9991302
192,0.001447178002894356,0.41244573082489144,0.9991284
193,0.001447178002894356,0.41316931982633864,0.99912614
194,0.001447178002894356,0.41353111432706224,0.9991239
195,0.001447178002894356,0.4142547033285094,0.9991203
196,0.001447178002894356,0.42221418234442837,0.9990289
197,0.001447178002894356,0.42293777134587557,0.9990276
198,0.001447178002894356,0.4518813314037627,0.99869734
199,0.001808972503617945,0.4518813314037627,0.99868363
200,0.001808972503617945,0.45332850940665703,0.9986632
201,0.002170767004341534,0.45332850940665703,0.9986603
202,0.002170767004341534,0.4630969609261939,0.99855393
203,0.002170767004341534,0.4638205499276411,0.99855345
204,0.002170767004341534,0.46960926193921854,0.9985007
205,0.002532561505065123,0.46960926193921854,0.9985002
206,0.002532561505065123,0.4728654124457308,0.9984767
207,0.003256150506512301,0.4728654124457308,0.99847263
208,0.003256150506512301,0.4931259044862518,0.99813
209,0.00361794500723589,0.4931259044862518,0.9981035
210,0.00361794500723589,0.4996382054992764,0.9979412
211,0.003979739507959479,0.4996382054992764,0.9979411
212,0.003979739507959479,0.5043415340086831,0.99784803
213,0.003979739507959479,0.5050651230101303,0.9978411
214,0.003979739507959479,0.5151953690303908,0.99762315
215,0.004341534008683068,0.5151953690303908,0.9976114
216,0.004341534008683068,0.5300289435600579,0.9972344
217,0.004703328509406657,0.5300289435600579,0.9972248
218,0.004703328509406657,0.5340086830680174,0.99712
219,0.005065123010130246,0.5340086830680174,0.99710554
220,0.005065123010130246,0.5698263386396527,0.99591124
221,0.005426917510853835,0.5698263386396527,0.9958943
222,0.005426917510853835,0.573082489146165,0.9958098
223,0.005788712011577424,0.573082489146165,0.99579877
224,0.005788712011577424,0.5918958031837916,0.9951055
225,0.006150506512301013,0.5918958031837916,0.9950991
226,0.006150506512301013,0.6005788712011577,0.99463767
227,0.006512301013024602,0.6005788712011577,0.9945873
228,0.006512301013024602,0.6020260492040521,0.9945399
229,0.006874095513748191,0.6020260492040521,0.9945273
230,0.006874095513748191,0.60383502170767,0.99448365
231,0.00723589001447178,0.60383502170767,0.9944722
232,0.00723589001447178,0.611794500723589,0.9939586
233,0.007597684515195369,0.611794500723589,0.9939342
234,0.007597684515195369,0.6143270622286541,0.99378395
235,0.007959479015918957,0.6143270622286541,0.9937173
236,0.007959479015918957,0.6230101302460203,0.9931492
237,0.008321273516642547,0.6230101302460203,0.99311405
238,0.008321273516642547,0.6331403762662807,0.99233586
239,0.008683068017366137,0.6331403762662807,0.99232787
240,0.008683068017366137,0.636396526772793,0.9920989
241,0.008683068017366137,0.6371201157742402,0.99209607
242,0.008683068017366137,0.6392908827785818,0.99197114
243,0.009044862518089725,0.6392908827785818,0.99193656
244,0.009044862518089725,0.6414616497829233,0.99163437
245,0.009406657018813314,0.6414616497829233,0.99162865
246,0.009406657018813314,0.644356005788712,0.9913862
247,0.009768451519536902,0.644356005788712,0.9913822
248,0.009768451519536902,0.6530390738060782,0.9906583
249,0.010130246020260492,0.6530390738060782,0.9906578
250,0.010130246020260492,0.6725759768451519,0.9883618
251,0.010492040520984082,0.6725759768451519,0.98836005
252,0.010492040520984082,0.6975397973950795,0.9857007
253,0.01085383502170767,0.6975397973950795,0.9856451
254,0.01085383502170767,0.6979015918958031,0.98550344
255,0.01121562952243126,0.6979015918958031,0.98546
256,0.01121562952243126,0.7076700434153401,0.9844663
257,0.011939218523878437,0.7076700434153401,0.9844401
258,0.011939218523878437,0.711287988422576,0.9837466
259,0.011939218523878437,0.7120115774240231,0.9837245
260,0.011939218523878437,0.7159913169319826,0.9832182
261,0.012301013024602027,0.7159913169319826,0.9831618
262,0.012301013024602027,0.7199710564399421,0.9824113
263,0.012662807525325614,0.7199710564399421,0.9823069
264,0.012662807525325614,0.7351664254703328,0.9793281
265,0.013024602026049204,0.7351664254703328,0.97925055
266,0.013024602026049204,0.7387843704775687,0.97840434
267,0.013748191027496382,0.7387843704775687,0.9783805
268,0.013748191027496382,0.7431259044862518,0.9774391
269,0.01447178002894356,0.7431259044862518,0.9771992
270,0.01447178002894356,0.7442112879884226,0.977047
271,0.014833574529667149,0.7442112879884226,0.97699785
272,0.014833574529667149,0.7514471780028944,0.97552717
273,0.015195369030390739,0.7514471780028944,0.97540694
274,0.015195369030390739,0.7532561505065123,0.97469974
275,0.015557163531114327,0.7532561505065123,0.9745882
276,0.015557163531114327,0.7590448625180898,0.9726107
277,0.015918958031837915,0.7590448625180898,0.9725779
278,0.015918958031837915,0.7637481910274964,0.9710208
279,0.016280752532561504,0.7637481910274964,0.9710123
280,0.016280752532561504,0.7670043415340086,0.9702215
281,0.016642547033285094,0.7670043415340086,0.97015756
282,0.016642547033285094,0.768451519536903,0.96945995
283,0.017004341534008684,0.768451519536903,0.9694383
284,0.017004341534008684,0.7713458755426917,0.9684618
285,0.017366136034732273,0.7713458755426917,0.9682919
286,0.017366136034732273,0.7789435600578871,0.9648538
287,0.01772793053545586,0.7789435600578871,0.9648407
288,0.01772793053545586,0.7807525325615051,0.9640826
289,0.01808972503617945,0.7807525325615051,0.9640344
290,0.01808972503617945,0.784370477568741,0.963229
291,0.01845151953690304,0.784370477568741,0.9631477
292,0.01845151953690304,0.790520984081042,0.9607522
293,0.01917510853835022,0.790520984081042,0.9592367
294,0.01917510853835022,0.7916063675832128,0.9588163
295,0.019536903039073805,0.7916063675832128,0.9587359
296,0.019536903039073805,0.7973950795947902,0.95539665
297,0.020260492040520984,0.7973950795947902,0.9551237
298,0.020260492040520984,0.8002894356005789,0.952306
299,0.020622286541244574,0.8002894356005789,0.9521578
300,0.020622286541244574,0.8020984081041969,0.95172524
301,0.020984081041968163,0.8020984081041969,0.9517019
302,0.020984081041968163,0.8031837916063675,0.95092976
303,0.02134587554269175,0.8031837916063675,0.95087826
304,0.02134587554269175,0.8049927641099855,0.9501395
305,0.02170767004341534,0.8049927641099855,0.9498928
306,0.02170767004341534,0.8060781476121563,0.94945633
307,0.02206946454413893,0.8060781476121563,0.94938517
308,0.02206946454413893,0.8093342981186686,0.94635576
309,0.02243125904486252,0.8093342981186686,0.9462909
310,0.02243125904486252,0.8115050651230101,0.9455562
311,0.023154848046309694,0.8115050651230101,0.9451205
312,0.023154848046309694,0.8122286541244573,0.944507
313,0.023516642547033284,0.8122286541244573,0.94418883
314,0.023516642547033284,0.8125904486251809,0.943779
315,0.023878437047756874,0.8125904486251809,0.9435351
316,0.023878437047756874,0.8154848046309696,0.94049764
317,0.024240231548480463,0.8154848046309696,0.94042945
318,0.024240231548480463,0.8162083936324168,0.9403794
319,0.024602026049204053,0.8162083936324168,0.94019514
320,0.024602026049204053,0.8180173661360347,0.93993807
321,0.02532561505065123,0.8180173661360347,0.9382244
322,0.02532561505065123,0.8187409551374819,0.9348845
323,0.026410998552821998,0.8187409551374819,0.9342689
324,0.026410998552821998,0.8198263386396527,0.93327653
325,0.026772793053545588,0.8198263386396527,0.9331304
326,0.026772793053545588,0.8241678726483358,0.93053144
327,0.027134587554269174,0.8241678726483358,0.9305262
328,0.027134587554269174,0.8306801736613604,0.9241391
329,0.027496382054992764,0.8306801736613604,0.92395866
330,0.027496382054992764,0.8339363241678727,0.92091274
331,0.027858176555716353,0.8339363241678727,0.92090124
332,0.027858176555716353,0.835383502170767,0.9198109
333,0.028219971056439943,0.835383502170767,0.91975623
334,0.028219971056439943,0.837192474674385,0.91734827
335,0.028581765557163533,0.837192474674385,0.91655004
336,0.028581765557163533,0.8375542691751086,0.91630167
337,0.02930535455861071,0.8375542691751086,0.9153397
338,0.02930535455861071,0.8379160636758322,0.91495794
339,0.029667149059334298,0.8379160636758322,0.9135374
340,0.029667149059334298,0.8393632416787264,0.9126984
