,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.006964544138929088,1.0
2,0.0,0.014381331403762663,0.9999999
3,9.045680687471733e-05,0.01908465991316932,0.99999976
4,9.045680687471733e-05,0.02261215629522431,0.99999964
5,9.045680687471733e-05,0.0262301013024602,0.9999995
6,9.045680687471733e-05,0.02903400868306802,0.9999994
7,9.045680687471733e-05,0.03129522431259045,0.9999993
8,9.045680687471733e-05,0.033646888567293774,0.99999917
9,9.045680687471733e-05,0.035274963820549926,0.99999905
10,9.045680687471733e-05,0.03708393632416787,0.9999989
11,9.045680687471733e-05,0.03844066570188133,0.9999988
12,9.045680687471733e-05,0.0393451519536903,0.9999987
13,9.045680687471733e-05,0.04052098408104197,0.99999857
14,9.045680687471733e-05,0.041968162083936326,0.99999845
15,9.045680687471733e-05,0.043324891461649785,0.99999833
16,9.045680687471733e-05,0.045405209840810416,0.9999982
17,9.045680687471733e-05,0.04730463096960926,0.9999981
18,9.045680687471733e-05,0.04811866859623734,0.999998
19,9.045680687471733e-05,0.04902315484804631,0.99999785
20,9.045680687471733e-05,0.05010853835021708,0.99999774
21,9.045680687471733e-05,0.05083212735166426,0.9999976
22,9.045680687471733e-05,0.05164616497829233,0.9999975
23,9.045680687471733e-05,0.05218885672937772,0.9999974
24,9.045680687471733e-05,0.0525506512301013,0.99999726
25,9.045680687471733e-05,0.05318379160636758,0.99999714
26,9.045680687471733e-05,0.05454052098408104,0.999997
27,9.045680687471733e-05,0.05526410998552822,0.9999969
28,9.045680687471733e-05,0.05607814761215629,0.9999968
29,9.045680687471733e-05,0.05662083936324168,0.99999666
30,9.045680687471733e-05,0.05788712011577424,0.9999964
31,9.045680687471733e-05,0.05960564399421129,0.9999963
32,9.045680687471733e-05,0.06041968162083936,0.9999962
33,9.045680687471733e-05,0.06087192474674385,0.99999607
34,9.045680687471733e-05,0.06177641099855282,0.99999595
35,9.045680687471733e-05,0.06222865412445731,0.9999958
36,9.045680687471733e-05,0.06313314037626629,0.9999957
37,9.045680687471733e-05,0.06439942112879884,0.9999956
38,9.045680687471733e-05,0.06512301013024602,0.99999547
39,9.045680687471733e-05,0.0655752532561505,0.99999535
40,9.045680687471733e-05,0.0657561505065123,0.99999523
41,9.045680687471733e-05,0.06638929088277858,0.9999951
42,9.045680687471733e-05,0.06801736613603473,0.9999949
43,9.045680687471733e-05,0.06874095513748191,0.99999475
44,9.045680687471733e-05,0.06955499276410998,0.99999464
45,9.045680687471733e-05,0.07000723589001447,0.9999945
46,9.045680687471733e-05,0.07009768451519537,0.9999944
47,9.045680687471733e-05,0.07064037626628075,0.9999943
