,eidxs,labels,scores
0,19039.0,0.0,0.6603773
1,13.0,1.0,0.28765765
2,2753.0,1.0,0.5728889
3,25851.0,0.0,0.22811444
4,20349.0,0.0,0.4793734
5,30279.0,0.0,0.29823098
6,20238.0,0.0,0.31942773
7,5999.0,1.0,0.7342005
8,25219.0,0.0,0.013186343
9,14885.0,1.0,0.29823098
10,6708.0,1.0,0.6974417
11,23431.0,0.0,0.38950258
12,15490.0,0.0,0.2620885
13,7695.0,1.0,0.61257935
14,9622.0,1.0,0.8784636
15,29354.0,0.0,0.621469
16,9013.0,1.0,0.80848074
17,9951.0,1.0,0.38210085
18,15809.0,0.0,0.01505835
19,4874.0,1.0,0.6518106
20,13634.0,1.0,0.4555776
21,14031.0,1.0,0.2732095
22,6661.0,1.0,0.65937054
23,25250.0,0.0,0.4144956
24,175.0,1.0,0.37034312
25,11656.0,1.0,0.9505094
26,20089.0,0.0,0.3391269
27,7902.0,1.0,0.23895958
28,25022.0,0.0,0.7317758
29,12302.0,1.0,0.6813011
30,12878.0,1.0,0.9108405
31,27648.0,0.0,0.52184844
32,23607.0,0.0,0.00020932371
33,25517.0,0.0,0.23231986
34,20983.0,0.0,0.0644676
35,5405.0,1.0,0.58160216
36,1537.0,1.0,0.8490213
37,6193.0,1.0,0.9532115
38,2915.0,1.0,0.8235565
39,3933.0,1.0,0.9482087
40,19508.0,0.0,0.72270143
41,8108.0,1.0,0.37271085
42,205.0,1.0,0.7089989
43,4019.0,1.0,0.49720037
44,21985.0,0.0,0.95987
45,22636.0,0.0,0.13287517
46,24061.0,0.0,0.0101968665
47,21451.0,0.0,0.35401288
48,18030.0,0.0,0.006458541
49,24800.0,0.0,0.616509
50,6225.0,1.0,0.9495863
51,21952.0,0.0,0.2530346
52,13546.0,1.0,0.85407174
53,3424.0,1.0,0.81267345
54,14449.0,1.0,0.29716995
55,8899.0,1.0,0.82143176
56,15320.0,1.0,0.29716995
57,15865.0,0.0,0.02144926
58,23670.0,0.0,0.64594644
59,18101.0,0.0,0.0006220008
60,24775.0,0.0,0.48869216
61,28466.0,0.0,0.011957672
62,30127.0,0.0,0.4780917
63,20652.0,0.0,0.2660813
64,15273.0,1.0,0.2960573
65,25611.0,0.0,0.7727369
66,29481.0,0.0,0.007852351
67,29245.0,0.0,0.8426227
68,27757.0,0.0,0.0015059242
69,18898.0,0.0,0.63036954
70,7908.0,1.0,0.2900638
71,23173.0,0.0,0.2960573
72,27699.0,0.0,0.21497178
73,161.0,1.0,0.9246819
74,16324.0,0.0,0.24609435
75,26198.0,0.0,0.010224291
76,28578.0,0.0,0.24204446
77,10578.0,1.0,0.9446538
78,3910.0,1.0,0.95028883
79,27866.0,0.0,0.1683698
80,27975.0,0.0,0.09221733
81,25433.0,0.0,0.4608298
82,26149.0,0.0,0.27541357
83,20712.0,0.0,0.31412622
84,25621.0,0.0,0.2960573
85,20346.0,0.0,0.10990778
86,6790.0,1.0,0.7094943
87,16544.0,0.0,0.65218365
88,4923.0,1.0,0.8655971
89,25912.0,0.0,0.13737983
90,22788.0,0.0,0.61831963
91,16596.0,0.0,0.04925991
92,30340.0,0.0,0.10137833
93,12917.0,1.0,0.8777212
94,26384.0,0.0,0.2581905
95,9379.0,1.0,0.8832715
96,10367.0,1.0,0.48356423
97,20501.0,0.0,0.29436114
98,28770.0,0.0,0.75729465
99,29494.0,0.0,0.58053327
100,11523.0,1.0,0.87335116
101,4838.0,1.0,0.81265086
102,15684.0,0.0,0.6975834
103,20208.0,0.0,0.29436114
104,15880.0,0.0,0.112982936
105,29457.0,0.0,0.006115079
106,27085.0,0.0,0.67464125
107,16287.0,0.0,0.5285855
108,7899.0,1.0,0.4019045
109,2989.0,1.0,0.46285054
110,21677.0,0.0,0.29304922
111,23586.0,0.0,0.11980033
112,15758.0,0.0,0.08384947
113,8066.0,1.0,0.49932086
114,8362.0,1.0,0.7747522
115,22099.0,0.0,0.15680122
116,17015.0,0.0,0.081374936
117,17938.0,0.0,0.00077097915
118,12325.0,1.0,0.737609
119,27836.0,0.0,0.48502517
120,23697.0,0.0,0.5188624
121,12047.0,1.0,0.6402533
122,30151.0,0.0,0.27191412
123,5641.0,1.0,0.7111122
124,10447.0,1.0,0.29436114
125,24864.0,0.0,0.14959419
126,10785.0,1.0,0.847099
127,3625.0,1.0,0.577105
128,14260.0,1.0,0.23633835
129,3131.0,1.0,0.50714177
130,1377.0,1.0,0.7125347
131,26049.0,0.0,0.16820711
132,24003.0,0.0,0.0019554046
133,25363.0,0.0,0.39502564
134,3874.0,1.0,0.5858969
135,344.0,1.0,0.6480961
136,28577.0,0.0,0.0006281928
137,9151.0,1.0,0.7948713
138,13999.0,1.0,0.31213483
139,21104.0,0.0,0.21988761
140,11503.0,1.0,0.8192645
141,10345.0,1.0,0.44054785
142,27323.0,0.0,0.053551007
143,2460.0,1.0,0.81589854
