,eidxs,labels,scores
0,18957.0,0.0,0.0005460355
1,12661.0,1.0,0.84047604
2,26301.0,0.0,0.4344885
3,23634.0,0.0,0.216804
4,11026.0,1.0,0.75367814
5,18171.0,0.0,0.29822558
6,10186.0,1.0,0.5761626
7,28625.0,0.0,0.062108036
8,13048.0,1.0,0.75109845
9,5212.0,1.0,0.9169433
10,23024.0,0.0,0.81861025
11,833.0,1.0,0.76266867
12,13528.0,1.0,0.67631686
13,23265.0,0.0,0.44810316
14,8752.0,1.0,0.9090976
15,1037.0,1.0,0.7452507
16,26165.0,0.0,0.3763057
17,11562.0,1.0,0.6770645
18,29428.0,0.0,0.31985915
19,12404.0,1.0,0.7446161
20,20453.0,0.0,0.5563643
21,14266.0,1.0,0.33203772
22,13226.0,1.0,0.57493526
23,4967.0,1.0,0.68200153
24,29012.0,0.0,0.1574588
25,26070.0,0.0,0.15118985
26,1417.0,1.0,0.61901706
27,23260.0,0.0,0.008105985
28,21506.0,0.0,0.023287358
29,23370.0,0.0,0.040354304
30,8392.0,1.0,0.81517285
31,4267.0,1.0,0.791206
32,11612.0,1.0,0.8213116
33,24085.0,0.0,0.32052523
34,8701.0,1.0,0.6204496
35,28195.0,0.0,0.47601846
36,18632.0,0.0,0.11595925
37,2647.0,1.0,0.6893403
38,4135.0,1.0,0.7718111
39,20901.0,0.0,0.028165346
40,26652.0,0.0,0.31666502
41,23942.0,0.0,0.68399394
42,11525.0,1.0,0.8089532
43,13662.0,1.0,0.5267931
44,26516.0,0.0,0.029113716
45,1692.0,1.0,0.44953224
46,21866.0,0.0,0.045977034
47,26949.0,0.0,0.6038632
48,9391.0,1.0,0.44352472
49,29677.0,0.0,0.20312399
50,18660.0,0.0,0.5204253
51,19774.0,0.0,0.31985915
52,4606.0,1.0,0.6761383
53,3415.0,1.0,0.66507316
54,1867.0,1.0,0.6308727
55,13489.0,1.0,0.6519522
56,22992.0,0.0,0.5850632
57,2435.0,1.0,0.77463317
58,27111.0,0.0,0.13013694
59,28550.0,0.0,0.41873875
60,19354.0,0.0,0.69799376
61,6396.0,1.0,0.78931296
62,3920.0,1.0,0.63755816
63,16081.0,0.0,0.29061446
64,12880.0,1.0,0.54292464
65,14950.0,1.0,0.60352904
66,13819.0,1.0,0.47105965
67,12884.0,1.0,0.5384609
68,10236.0,1.0,0.55683714
69,23369.0,0.0,0.12693653
70,9808.0,1.0,0.29954517
71,14204.0,1.0,0.66329443
72,4284.0,1.0,0.824593
73,14143.0,1.0,0.59858793
74,20974.0,0.0,0.16813183
75,4828.0,1.0,0.793423
76,24433.0,0.0,0.609634
77,16303.0,0.0,0.72343475
78,12365.0,1.0,0.7395295
79,11626.0,1.0,0.83278936
80,226.0,1.0,0.59599537
81,11253.0,1.0,0.31985915
82,9683.0,1.0,0.30332953
83,11706.0,1.0,0.78574276
84,5989.0,1.0,0.7097436
85,1380.0,1.0,0.717056
86,12326.0,1.0,0.6753311
87,4578.0,1.0,0.6477225
88,24996.0,0.0,0.5939589
89,11215.0,1.0,0.33908153
90,15621.0,0.0,0.23539506
91,29483.0,0.0,0.4863834
92,29823.0,0.0,0.17641461
93,3270.0,1.0,0.8607555
94,22741.0,0.0,0.31985915
95,18562.0,0.0,0.012108054
96,4298.0,1.0,0.81798357
97,17997.0,0.0,0.74347466
98,2565.0,1.0,0.67632604
99,12338.0,1.0,0.72376245
100,29448.0,0.0,0.011390905
101,29521.0,0.0,0.10157857
102,21117.0,0.0,0.5122073
103,24403.0,0.0,0.26206747
104,13991.0,1.0,0.5851748
105,6955.0,1.0,0.74152154
106,26589.0,0.0,0.05816671
107,24689.0,0.0,0.31985915
108,28316.0,0.0,0.31985915
109,12049.0,1.0,0.07365569
110,19737.0,0.0,0.7169359
