,fprs,tprs,thresholds
0,0.0,0.0,1.9565692
1,0.000361794500723589,0.0,0.95656914
2,0.001085383502170767,0.0,0.937132
3,0.001085383502170767,0.000361794500723589,0.9370727
4,0.001447178002894356,0.000361794500723589,0.93598515
5,0.001447178002894356,0.01447178002894356,0.91372764
6,0.001808972503617945,0.01447178002894356,0.9132104
7,0.001808972503617945,0.01808972503617945,0.9101772
8,0.002170767004341534,0.01808972503617945,0.9098138
9,0.002170767004341534,0.02532561505065123,0.90518856
10,0.002532561505065123,0.02532561505065123,0.9050624
11,0.002532561505065123,0.04232995658465991,0.8871378
12,0.003256150506512301,0.04232995658465991,0.8865274
13,0.003256150506512301,0.05209840810419682,0.8774836
14,0.00361794500723589,0.05209840810419682,0.87747
15,0.00361794500723589,0.06476121562952243,0.8716325
16,0.003979739507959479,0.06476121562952243,0.87150776
17,0.003979739507959479,0.06837916063675832,0.8690585
18,0.004341534008683068,0.06837916063675832,0.8688798
19,0.004341534008683068,0.0723589001447178,0.8678398
20,0.004703328509406657,0.0723589001447178,0.86774653
21,0.004703328509406657,0.07489146164978293,0.8668025
22,0.005065123010130246,0.07489146164978293,0.8666271
23,0.005065123010130246,0.08031837916063676,0.8646777
24,0.005426917510853835,0.08031837916063676,0.86456937
25,0.005426917510853835,0.0824891461649783,0.86320287
26,0.005788712011577424,0.0824891461649783,0.8631842
27,0.005788712011577424,0.08285094066570188,0.8631583
28,0.006150506512301013,0.08285094066570188,0.86245674
29,0.006150506512301013,0.08791606367583213,0.85953707
30,0.006874095513748191,0.08791606367583213,0.85937846
31,0.006874095513748191,0.0886396526772793,0.8591124
32,0.00723589001447178,0.0886396526772793,0.8588076
33,0.00723589001447178,0.0918958031837916,0.8566376
34,0.007597684515195369,0.0918958031837916,0.85659933
35,0.007597684515195369,0.1020260492040521,0.8505436
36,0.008321273516642547,0.1020260492040521,0.8500938
37,0.008321273516642547,0.10564399421128799,0.84760386
38,0.009044862518089725,0.10564399421128799,0.84753174
39,0.009044862518089725,0.10636758321273516,0.84643453
40,0.009406657018813314,0.10636758321273516,0.846274
41,0.009406657018813314,0.10926193921852388,0.8443471
42,0.009768451519536902,0.10926193921852388,0.84418964
43,0.009768451519536902,0.11070911722141824,0.8437928
44,0.010130246020260492,0.11070911722141824,0.84372556
45,0.010130246020260492,0.1150506512301013,0.8421196
46,0.010492040520984082,0.1150506512301013,0.84201777
47,0.010492040520984082,0.11685962373371925,0.8418075
48,0.01085383502170767,0.11685962373371925,0.8417844
49,0.01085383502170767,0.1219247467438495,0.8389078
50,0.01121562952243126,0.1219247467438495,0.83876306
51,0.01121562952243126,0.14435600578871202,0.8262118
52,0.011939218523878437,0.14435600578871202,0.8259437
53,0.011939218523878437,0.14616497829232997,0.82532036
54,0.012301013024602027,0.14616497829232997,0.8251688
55,0.012301013024602027,0.14652677279305354,0.82481927
56,0.012662807525325614,0.14652677279305354,0.82477623
57,0.012662807525325614,0.1476121562952243,0.82451427
58,0.013024602026049204,0.1476121562952243,0.8244543
59,0.013024602026049204,0.15629522431259044,0.8193585
60,0.013386396526772794,0.15629522431259044,0.81861025
61,0.013386396526772794,0.1609985528219971,0.81716156
62,0.013748191027496382,0.1609985528219971,0.81671077
63,0.013748191027496382,0.17583212735166426,0.8100373
64,0.014109985528219971,0.17583212735166426,0.80992836
65,0.014109985528219971,0.17691751085383503,0.8096884
66,0.01447178002894356,0.17691751085383503,0.8095059
67,0.01447178002894356,0.18560057887120116,0.80655783
68,0.015195369030390739,0.18560057887120116,0.8062021
69,0.015195369030390739,0.1870477568740955,0.80566573
70,0.015918958031837915,0.1870477568740955,0.80559844
71,0.015918958031837915,0.19030390738060782,0.8030297
72,0.016280752532561504,0.19030390738060782,0.80272806
73,0.016280752532561504,0.19211287988422576,0.801312
74,0.016280752532561504,0.19283646888567293,0.80096966
75,0.016280752532561504,0.2011577424023155,0.7967674
76,0.016642547033285094,0.2011577424023155,0.79667616
77,0.016642547033285094,0.20260492040520983,0.7960532
78,0.017004341534008684,0.20260492040520983,0.7955922
79,0.017004341534008684,0.2036903039073806,0.7953641
80,0.017366136034732273,0.2036903039073806,0.7953051
81,0.017366136034732273,0.21164978292329956,0.79275674
82,0.017366136034732273,0.21237337192474676,0.7927007
83,0.017366136034732273,0.21888567293777134,0.78900504
84,0.01772793053545586,0.21888567293777134,0.78899866
85,0.01772793053545586,0.21960926193921854,0.7884601
86,0.01808972503617945,0.21960926193921854,0.78840905
87,0.01808972503617945,0.2199710564399421,0.7882872
88,0.01845151953690304,0.2199710564399421,0.78825986
89,0.01845151953690304,0.22431259044862517,0.7857472
90,0.01845151953690304,0.22503617945007237,0.78574276
91,0.01845151953690304,0.23191027496382055,0.7836268
92,0.01881331403762663,0.23191027496382055,0.7835713
93,0.01881331403762663,0.23878437047756873,0.7821104
94,0.01917510853835022,0.23878437047756873,0.78204185
95,0.01917510853835022,0.24529667149059334,0.779356
96,0.019536903039073805,0.24529667149059334,0.77868813
97,0.019536903039073805,0.2467438494934877,0.778014
98,0.019898697539797394,0.2467438494934877,0.7776262
99,0.019898697539797394,0.24782923299565845,0.7766369
100,0.020260492040520984,0.24782923299565845,0.7760175
101,0.020260492040520984,0.25108538350217074,0.7750693
102,0.020622286541244574,0.25108538350217074,0.7750334
103,0.020622286541244574,0.25578871201157743,0.7729818
104,0.020984081041968163,0.25578871201157743,0.77298087
105,0.020984081041968163,0.25615050651230103,0.7728416
106,0.02134587554269175,0.25615050651230103,0.77269596
107,0.02134587554269175,0.2568740955137482,0.77262986
108,0.02170767004341534,0.2568740955137482,0.7725049
109,0.02170767004341534,0.26121562952243127,0.77027667
110,0.02206946454413893,0.26121562952243127,0.77025163
111,0.02206946454413893,0.2619392185238784,0.76994914
112,0.022793053545586108,0.2619392185238784,0.7697922
113,0.022793053545586108,0.2659189580318379,0.7684134
114,0.023154848046309694,0.2659189580318379,0.76821876
115,0.023154848046309694,0.2698986975397974,0.76673
116,0.023516642547033284,0.2698986975397974,0.76669705
117,0.023516642547033284,0.270260492040521,0.76662534
118,0.023878437047756874,0.270260492040521,0.7665336
119,0.023878437047756874,0.27170767004341534,0.76615536
120,0.024240231548480463,0.27170767004341534,0.76589906
121,0.024240231548480463,0.2789435600578871,0.76281
122,0.024240231548480463,0.2796671490593343,0.7627526
123,0.024240231548480463,0.294862518089725,0.75871205
124,0.024602026049204053,0.294862518089725,0.75871074
125,0.024602026049204053,0.3191027496382055,0.74961895
126,0.024963820549927643,0.3191027496382055,0.7493254
127,0.024963820549927643,0.32380607814761214,0.74850726
128,0.02532561505065123,0.32380607814761214,0.7484662
129,0.02532561505065123,0.32416787264833574,0.74842393
130,0.02568740955137482,0.32416787264833574,0.7484234
131,0.02568740955137482,0.3288712011577424,0.74703544
132,0.02604920405209841,0.3288712011577424,0.74698734
133,0.02604920405209841,0.3346599131693198,0.74523276
134,0.026410998552821998,0.3346599131693198,0.7452069
135,0.026410998552821998,0.34008683068017365,0.74354166
136,0.026772793053545588,0.34008683068017365,0.74347466
137,0.026772793053545588,0.341534008683068,0.7428747
138,0.027134587554269174,0.341534008683068,0.7427304
139,0.027134587554269174,0.34406657018813314,0.7421435
140,0.027496382054992764,0.34406657018813314,0.7419197
