,fprs,tprs,thresholds
0,0.0,0.0,1.9961212
1,0.0,9.044862518089724e-05,0.9961211
2,0.0,0.000361794500723589,0.99227834
3,9.045680687471733e-05,0.000361794500723589,0.99171025
4,9.045680687471733e-05,0.0017185238784370477,0.9866085
5,0.00018091361374943465,0.0017185238784370477,0.98642087
6,0.00018091361374943465,0.002261215629522431,0.9853597
7,0.000271370420624152,0.002261215629522431,0.98535526
8,0.000271370420624152,0.0024421128798842256,0.9851467
9,0.0003618272274988693,0.0024421128798842256,0.9851045
10,0.0003618272274988693,0.0031657018813314036,0.9839692
11,0.0004522840343735866,0.0031657018813314036,0.9839162
12,0.0004522840343735866,0.0034370477568740954,0.98336434
13,0.000542740841248304,0.0034370477568740954,0.98283905
14,0.000542740841248304,0.004341534008683068,0.9813804
15,0.0006331976481230212,0.004341534008683068,0.9812909
16,0.0006331976481230212,0.00560781476121563,0.9800831
17,0.0007236544549977386,0.00560781476121563,0.98000205
18,0.0007236544549977386,0.006693198263386397,0.9784913
19,0.0008141112618724559,0.006693198263386397,0.9784759
20,0.0008141112618724559,0.006874095513748191,0.97824585
21,0.0009045680687471732,0.006874095513748191,0.97805333
22,0.0009045680687471732,0.0074167872648335745,0.9777124
23,0.0009950248756218905,0.0074167872648335745,0.97762066
24,0.0009950248756218905,0.008140376266280752,0.9768882
25,0.001085481682496608,0.008140376266280752,0.97679
26,0.001085481682496608,0.010492040520984082,0.9744899
27,0.0011759384893713252,0.010492040520984082,0.9742774
28,0.0011759384893713252,0.012662807525325614,0.97208697
29,0.0012663952962460425,0.012662807525325614,0.9719713
30,0.0012663952962460425,0.014924023154848046,0.9702771
31,0.0013568521031207597,0.014924023154848046,0.97027034
32,0.0013568521031207597,0.015014471780028944,0.97010225
33,0.0014473089099954772,0.015014471780028944,0.9699303
34,0.0014473089099954772,0.015285817655571635,0.96976805
35,0.0015377657168701945,0.015285817655571635,0.96975815
36,0.0015377657168701945,0.017547033285094066,0.96798944
37,0.0016282225237449117,0.017547033285094066,0.9679598
38,0.0016282225237449117,0.017637481910274963,0.96791434
39,0.0017186793306196292,0.017637481910274963,0.96787083
40,0.0017186793306196292,0.020531837916063677,0.96533614
41,0.0018091361374943465,0.020531837916063677,0.96533424
42,0.0018091361374943465,0.020984081041968163,0.96491474
43,0.0018995929443690637,0.020984081041968163,0.9647651
44,0.0018995929443690637,0.021888567293777136,0.96402866
45,0.001990049751243781,0.021888567293777136,0.9640097
46,0.001990049751243781,0.023426193921852387,0.96330154
47,0.0020805065581184982,0.023426193921852387,0.96322954
48,0.0020805065581184982,0.02532561505065123,0.962127
49,0.002170963364993216,0.02532561505065123,0.96211195
50,0.002170963364993216,0.02894356005788712,0.95991784
51,0.002261420171867933,0.02894356005788712,0.95987
52,0.002261420171867933,0.029486251808972505,0.95935524
53,0.0023518769787426504,0.029486251808972505,0.9593061
54,0.0023518769787426504,0.030300289435600578,0.9588547
55,0.0024423337856173677,0.030300289435600578,0.9588384
56,0.0024423337856173677,0.030662083936324167,0.9587638
57,0.002532790592492085,0.030662083936324167,0.95875096
58,0.002532790592492085,0.03120477568740955,0.9583898
59,0.002623247399366802,0.03120477568740955,0.9581916
60,0.002623247399366802,0.032290159189580316,0.95754015
61,0.0027137042062415195,0.032290159189580316,0.95733833
62,0.0027137042062415195,0.032471056439942116,0.95728934
63,0.002804161013116237,0.032471056439942116,0.95724654
64,0.002804161013116237,0.0328328509406657,0.95691895
65,0.0028946178199909544,0.0328328509406657,0.9568192
66,0.0028946178199909544,0.03328509406657019,0.9565321
67,0.003165988240615106,0.03328509406657019,0.9564376
68,0.003165988240615106,0.033737337192474674,0.956082
69,0.0032564450474898234,0.033737337192474674,0.9560661
70,0.0032564450474898234,0.03482272069464544,0.95554686
71,0.003346901854364541,0.03482272069464544,0.955512
72,0.003346901854364541,0.03581765557163531,0.9552315
73,0.0034373586612392584,0.03581765557163531,0.9552026
74,0.0034373586612392584,0.036089001447178005,0.9550363
75,0.0035278154681139757,0.036089001447178005,0.9550266
76,0.0035278154681139757,0.039616497829232995,0.952898
77,0.003618272274988693,0.039616497829232995,0.9528716
78,0.003618272274988693,0.03997829232995658,0.952752
79,0.00370872908186341,0.03997829232995658,0.95271784
80,0.00370872908186341,0.0428726483357453,0.9515692
81,0.0037991858887381274,0.0428726483357453,0.9515178
82,0.0037991858887381274,0.04305354558610709,0.9514939
83,0.0038896426956128447,0.04305354558610709,0.9514748
84,0.0038896426956128447,0.046852387843704775,0.9495274
85,0.003980099502487562,0.046852387843704775,0.9495047
86,0.003980099502487562,0.047485528219971054,0.9492992
87,0.004070556309362279,0.047485528219971054,0.9492897
88,0.004070556309362279,0.048209117221418234,0.9489296
89,0.0041610131162369965,0.048209117221418234,0.9488733
90,0.0041610131162369965,0.04839001447178003,0.9487083
91,0.004251469923111715,0.04839001447178003,0.94865143
92,0.004251469923111715,0.049294500723589,0.9480036
93,0.004341926729986432,0.049294500723589,0.9479861
94,0.004341926729986432,0.049746743849493485,0.9478246
95,0.004432383536861149,0.049746743849493485,0.9477431
96,0.004432383536861149,0.05164616497829233,0.9469667
97,0.004522840343735866,0.05164616497829233,0.94694936
98,0.004522840343735866,0.05327424023154848,0.94621503
99,0.004703753957485301,0.05327424023154848,0.9460576
