,eids,labels,logits_0,logits_1,scores
0,7395.0,1.0,-1.6424148,2.0412335,0.97548497
1,11719.0,1.0,-4.7761807,4.8637233,0.9999349
2,1811.0,1.0,-1.2958237,1.5405027,0.94460756
3,13836.0,0.0,2.280579,-2.4984798,0.0083338665
4,6676.0,1.0,-1.1574538,1.583691,0.9394112
5,17917.0,0.0,2.4484806,-2.18508,0.009626516
6,16549.0,0.0,3.978291,-2.8566668,0.0010743568
7,21400.0,0.0,3.2853773,-2.7696273,0.0023406004
8,23305.0,0.0,2.9773893,-2.3336015,0.0049127783
9,20603.0,0.0,10.824189,-10.639543,4.768917e-10
10,17299.0,0.0,10.364368,-9.812472,1.7270662e-09
11,24863.0,0.0,-0.649638,1.2189724,0.86629736
12,21381.0,0.0,1.5744637,-0.8553713,0.08092573
13,2021.0,1.0,-0.338112,0.8343092,0.7635824
14,17911.0,0.0,0.031247215,0.36992672,0.5838697
15,15274.0,0.0,-0.7282986,1.1525253,0.86770576
16,23291.0,0.0,4.6026974,-4.1005807,0.00016601312
17,7275.0,1.0,-4.5248504,5.032645,0.9999293
18,19299.0,0.0,3.7475896,-2.1307514,0.0027916117
19,82.0,1.0,-1.3355509,1.584244,0.94881636
20,24392.0,0.0,2.5111177,-2.1305895,0.009549157
21,9088.0,1.0,-2.1727426,2.2191188,0.9877737
22,11819.0,1.0,-3.2295897,3.7943962,0.9991105
23,18247.0,0.0,8.285803,-7.215447,1.8530744e-07
24,26616.0,0.0,1.7363603,-1.2237283,0.04926185
25,13466.0,1.0,-1.2532578,1.2853402,0.9268038
26,8084.0,1.0,-1.9479731,2.5109682,0.9885578
27,26462.0,0.0,1.5445746,-0.9543445,0.07593399
28,16824.0,0.0,-0.1764673,0.28978083,0.61449534
29,8312.0,1.0,-4.021963,4.592782,0.9998186
30,19798.0,0.0,0.462742,-0.6012191,0.2565532
31,20652.0,0.0,4.2065177,-3.6465333,0.00038841364
32,10524.0,1.0,-1.7025744,2.2773468,0.98165566
33,13519.0,1.0,-1.5817522,2.1488392,0.9765828
34,20466.0,0.0,2.7318037,-2.0094583,0.008652112
35,17228.0,0.0,3.9476724,-3.3423839,0.0006818246
36,20277.0,0.0,5.831195,-5.1465316,1.7077598e-05
37,4908.0,1.0,-1.5781442,1.6359438,0.961361
38,13361.0,1.0,0.4480749,-0.06499569,0.37447396
39,5106.0,1.0,-1.4663198,1.5199157,0.95194834
40,5625.0,1.0,-2.4252796,2.2465131,0.9907313
41,1073.0,1.0,-2.5615132,2.7397292,0.9950393
42,18242.0,0.0,1.2911624,-0.478949,0.14552848
43,18328.0,0.0,1.8598121,-1.4577758,0.034972727
44,15233.0,0.0,1.3403093,-0.9483491,0.09206664
45,26383.0,0.0,5.449645,-4.843199,3.3873497e-05
46,15112.0,0.0,5.6979175,-5.447567,1.4440131e-05
47,14483.0,0.0,3.963789,-3.6758723,0.00048076006
48,7503.0,1.0,-1.580845,2.2208009,0.97815394
49,488.0,1.0,0.8510337,-0.2970021,0.24084806
50,20795.0,0.0,6.200367,-5.626583,7.3049573e-06
51,25097.0,0.0,2.4878144,-2.334524,0.007983697
52,21182.0,0.0,2.0215795,-1.75007,0.02249634
53,5856.0,1.0,-1.9500462,2.2531457,0.98527235
54,9841.0,1.0,-0.5342394,0.7646696,0.7856513
55,12443.0,1.0,0.097699024,0.2606083,0.5406375
56,16429.0,0.0,1.6401277,-1.4582118,0.0431758
57,7537.0,1.0,-2.0438213,2.6654506,0.9910691
58,16990.0,0.0,1.0673512,-0.5166281,0.17023265
59,23438.0,0.0,2.2475252,-1.2763132,0.028641509
60,2180.0,1.0,-0.6914278,0.79777277,0.81595826
61,5082.0,1.0,-3.6463408,4.1669765,0.9995958
62,14264.0,0.0,5.316238,-4.9704094,3.4084023e-05
63,2005.0,1.0,-5.3549967,5.0990734,0.99997115
64,13727.0,1.0,-1.1701814,1.7125806,0.9469877
65,7967.0,1.0,-0.19321637,0.7957067,0.72887516
66,2794.0,1.0,-1.0785184,1.5525978,0.9328375
67,16438.0,0.0,10.169708,-9.370783,3.2634166e-09
68,22257.0,0.0,2.1991658,-1.7524501,0.018861039
69,7354.0,1.0,-4.392007,4.8815885,0.9999062
70,16868.0,0.0,1.2261857,-1.1169021,0.087616764
71,8546.0,1.0,-2.1451879,2.0164495,0.9846571
72,3263.0,1.0,-2.0384717,2.3401453,0.98761266
73,5688.0,1.0,-2.9458427,3.1585755,0.9977719
74,5771.0,1.0,-2.3732789,2.693567,0.9937372
75,19316.0,0.0,0.53803945,-0.62412393,0.2382744
76,5361.0,1.0,-1.5445406,1.6144915,0.9592631
77,4670.0,1.0,-2.1789966,2.4626873,0.9904507
78,10576.0,1.0,-2.632361,3.1860032,0.99703634
79,10748.0,1.0,-0.13584724,0.9534935,0.7482576
80,24110.0,0.0,2.6878233,-1.944813,0.009635337
81,6869.0,1.0,-3.348857,3.6089175,0.9990497
82,20870.0,0.0,1.3717958,-1.3397205,0.06229721
83,23949.0,0.0,9.827283,-9.0469475,6.3536945e-09
84,24594.0,0.0,6.8343635,-6.0403967,2.561898e-06
85,4611.0,1.0,-2.2859378,2.4115593,0.9909643
86,1302.0,1.0,-2.0940533,2.0806532,0.98485327
87,9250.0,1.0,-1.3798159,1.5956913,0.95145524
88,21790.0,0.0,2.1097577,-1.305111,0.031833995
89,12650.0,1.0,-3.0864453,3.4577832,0.9985637
90,12758.0,1.0,-2.775402,3.7271922,0.99850273
91,24373.0,0.0,3.2295613,-2.6427264,0.0028085127
92,5122.0,1.0,-2.5309315,3.2572315,0.9969458
93,975.0,1.0,-2.5356247,2.53463,0.99375844
94,27379.0,0.0,4.6756864,-3.9315274,0.00018274905
95,21828.0,0.0,-0.14548968,0.27611342,0.60386676
96,427.0,1.0,-1.67045,1.9126738,0.97296256
97,24561.0,0.0,2.3734436,-1.8647805,0.014227849
98,20927.0,0.0,3.54429,-2.7705278,0.0018060276
99,23550.0,0.0,0.853078,-0.10675367,0.27691188
100,9521.0,1.0,-1.9897015,2.2990196,0.9864633
101,24926.0,0.0,4.1206927,-3.6449428,0.0004238803
102,5823.0,1.0,-1.2937707,1.5750775,0.94628483
103,16724.0,0.0,4.167581,-4.295656,0.00021104295
104,1352.0,1.0,-0.92758834,1.518629,0.92028445
105,21695.0,0.0,8.272255,-7.781074,1.0669094e-07
106,10082.0,1.0,-0.23524258,0.518398,0.67997146
107,8126.0,1.0,-0.62039703,1.1188412,0.8505903
108,20482.0,0.0,5.1192408,-4.801677,4.9133643e-05
109,23237.0,0.0,2.549325,-2.3399804,0.007470424
110,17032.0,0.0,1.1526041,-0.77572286,0.12693588
111,11614.0,1.0,-3.9466407,3.9768133,0.99963796
112,10594.0,1.0,-2.076682,2.49941,0.9898099
113,513.0,1.0,-0.054153442,0.3440871,0.5982649
114,10044.0,1.0,-3.5074382,3.71331,0.9992693
115,26656.0,0.0,2.4684658,-2.1395872,0.009872767
116,19029.0,0.0,2.3629866,-2.8469057,0.0054325876
117,4882.0,1.0,-0.10690491,0.27789712,0.5950308
118,8703.0,1.0,-1.564087,1.9236001,0.9703354
119,24519.0,0.0,6.1885858,-5.314972,1.00940215e-05
120,22205.0,0.0,2.2427793,-1.610701,0.020765457
121,25969.0,0.0,2.1384125,-1.564198,0.024065634
122,7121.0,1.0,-2.9681194,3.1236413,0.9977437
123,20961.0,0.0,2.5769558,-2.1573787,0.008711735
124,11337.0,1.0,-2.7820992,3.088886,0.9971878
125,9411.0,1.0,-2.5562048,2.6532178,0.9945649
126,6691.0,1.0,-0.949773,1.4029846,0.91315323
127,11954.0,1.0,-1.8729563,2.1083457,0.9816805
128,25078.0,0.0,1.9396874,-1.3700942,0.03523714
129,16454.0,0.0,1.5718502,-1.747761,0.034904506
130,7911.0,1.0,-4.3623376,5.770128,0.9999602
131,13934.0,0.0,1.9920287,-1.9841213,0.018412344
132,9600.0,1.0,-3.3646493,4.0286856,0.999385
133,2731.0,1.0,-2.96165,2.989542,0.99740404
134,15457.0,0.0,3.361822,-2.5315526,0.0027500717
135,18572.0,0.0,11.394568,-11.04039,1.8055973e-10
136,2790.0,1.0,-0.3830095,0.95527595,0.79220784
137,23295.0,0.0,4.3213687,-3.371848,0.0004557015
138,24813.0,0.0,-0.058151856,0.55261606,0.64811593
139,6762.0,1.0,-0.19033113,0.6033129,0.68861324
140,1184.0,1.0,-1.3024397,1.6435039,0.9500714
