,eidxs,labels,scores
0,17262.0,0.0,4.7488165e-08
1,28647.0,0.0,0.00023449931
2,19188.0,0.0,0.030246643
3,3095.0,1.0,0.9628986
4,27316.0,0.0,3.211562e-08
5,5900.0,1.0,0.9856915
6,29418.0,0.0,5.235641e-06
7,17753.0,0.0,3.2287596e-07
8,6874.0,1.0,0.89773643
9,6793.0,1.0,0.6264626
10,20788.0,0.0,0.51369953
11,19584.0,0.0,0.009153568
12,29370.0,0.0,0.0044631227
13,15703.0,0.0,2.411422e-07
14,29029.0,0.0,1.5042828e-10
15,14661.0,1.0,0.69160044
16,9485.0,1.0,0.96453565
17,28355.0,0.0,8.7367294e-11
18,17047.0,0.0,1.8405956e-06
19,13792.0,1.0,0.71332186
20,28335.0,0.0,0.00073742395
21,20033.0,0.0,0.0024021503
22,12119.0,1.0,0.9999858
23,67.0,1.0,0.99972516
24,21045.0,0.0,0.072599284
25,20480.0,0.0,0.33851022
26,4339.0,1.0,0.91199
27,27005.0,0.0,5.5860623e-05
28,28806.0,0.0,0.49205834
29,23832.0,0.0,0.0056716586
30,3020.0,1.0,0.99997497
31,24882.0,0.0,0.005379023
32,9162.0,1.0,0.99877745
33,8667.0,1.0,0.9990019
34,24533.0,0.0,2.6236896e-06
35,17074.0,0.0,4.5998848e-07
36,3925.0,1.0,0.80758595
37,9205.0,1.0,0.99981815
38,8846.0,1.0,0.99957985
39,28925.0,0.0,0.46797928
40,10398.0,1.0,0.003109891
41,11386.0,1.0,0.98138636
42,5451.0,1.0,0.9964066
43,1429.0,1.0,0.9842531
44,3903.0,1.0,0.98931223
45,23564.0,0.0,0.08707851
46,11689.0,1.0,0.9995751
47,22283.0,0.0,0.3809082
48,199.0,1.0,0.9939188
49,18545.0,0.0,5.4403645e-05
50,26362.0,0.0,0.0006834105
51,1095.0,1.0,0.99964714
52,5764.0,1.0,0.9887313
53,5074.0,1.0,0.99794215
54,7809.0,1.0,0.9999119
55,16761.0,0.0,6.507586e-06
56,27205.0,0.0,0.0065595866
57,4968.0,1.0,0.9879946
58,10850.0,1.0,0.9640715
59,915.0,1.0,0.99668735
60,23504.0,0.0,3.387114e-05
61,23135.0,0.0,0.002545485
62,5508.0,1.0,0.9924297
63,24804.0,0.0,0.013153454
64,26521.0,0.0,0.18667322
65,15620.0,0.0,6.003861e-06
66,11154.0,1.0,0.96498203
67,865.0,1.0,0.99782145
68,1338.0,1.0,0.9991799
69,5801.0,1.0,0.9953199
70,22704.0,0.0,0.00015146712
71,21443.0,0.0,0.04713329
72,8873.0,1.0,0.9994956
73,10835.0,1.0,0.99182725
74,28765.0,0.0,0.11775312
75,15084.0,1.0,0.9944477
76,12274.0,1.0,0.9924799
77,15116.0,1.0,4.495718e-05
78,23849.0,0.0,7.5136356e-08
79,1673.0,1.0,0.9999938
80,22529.0,0.0,1.3165696e-06
81,23778.0,0.0,0.04697737
82,260.0,1.0,0.99790025
83,30377.0,0.0,0.00034443874
84,16458.0,0.0,0.84174067
85,1994.0,1.0,0.989061
86,27807.0,0.0,0.0019800044
87,12869.0,1.0,0.99964046
88,4847.0,1.0,0.7541068
89,5063.0,1.0,0.9998845
90,341.0,1.0,0.96774185
91,13338.0,1.0,8.732119e-05
92,24042.0,0.0,0.14043969
93,1991.0,1.0,0.9785017
94,22073.0,0.0,8.688351e-06
95,23532.0,0.0,4.9578063e-08
96,4598.0,1.0,0.9998822
97,8005.0,1.0,0.86637735
98,16372.0,0.0,0.3729588
99,20349.0,0.0,0.0034883302
100,13782.0,1.0,0.9540533
101,20799.0,0.0,6.857266e-06
102,12385.0,1.0,0.9921972
103,5788.0,1.0,0.9928042
104,10834.0,1.0,0.99296945
105,5662.0,1.0,0.98304373
106,19869.0,0.0,0.0062485267
107,23956.0,0.0,0.023804115
108,12723.0,1.0,0.9870367
109,570.0,1.0,0.9886085
110,2444.0,1.0,0.965326
111,5465.0,1.0,0.99258035
112,8415.0,1.0,0.9545336
113,8525.0,1.0,0.62935585
114,12030.0,1.0,0.99329185
115,7258.0,1.0,0.9488211
116,25271.0,0.0,3.9122625e-09
117,23546.0,0.0,4.9561022e-05
118,9512.0,1.0,0.9990164
119,29702.0,0.0,3.0805272e-12
120,12043.0,1.0,0.9964539
121,21495.0,0.0,1.074194e-09
122,3571.0,1.0,0.9887904
123,29217.0,0.0,0.0006181096
124,20649.0,0.0,0.06956154
125,30646.0,0.0,3.27018e-05
126,20949.0,0.0,0.00045566086
127,23525.0,0.0,4.7293328e-05
128,21148.0,0.0,4.8839873e-12
129,20754.0,0.0,0.00011393079
130,2262.0,1.0,0.99048775
131,13301.0,1.0,0.9885323
132,17172.0,0.0,1.7372823e-12
133,13424.0,1.0,0.9999838
134,24140.0,0.0,0.00015947019
135,20427.0,0.0,0.00034306003
136,23002.0,0.0,0.044085436
137,26836.0,0.0,0.5351423
138,13563.0,1.0,0.9633322
139,810.0,1.0,0.99735403
140,27643.0,0.0,1.0750266e-06
141,5199.0,1.0,0.9947491
142,15002.0,1.0,0.997262
143,20975.0,0.0,1.2602859e-05
144,15594.0,0.0,0.0013496064
145,30154.0,0.0,7.59763e-14
146,10911.0,1.0,0.98666745
147,29359.0,0.0,9.978011e-09
148,19948.0,0.0,7.090129e-07
149,26712.0,0.0,0.026867442
150,18887.0,0.0,0.0006109477
151,29906.0,0.0,0.0006514886
152,4213.0,1.0,0.9984534
153,14764.0,1.0,0.997235
154,19797.0,0.0,2.6632765e-07
155,20180.0,0.0,4.6451584e-07
156,29212.0,0.0,0.008676561
157,5454.0,1.0,0.9990767
158,7799.0,1.0,0.5715343
159,15811.0,0.0,2.14544e-05
160,2890.0,1.0,0.99818677
161,13206.0,1.0,0.9999629
162,6236.0,1.0,0.99999607
163,9626.0,1.0,0.991996
164,29237.0,0.0,0.008711458
165,8495.0,1.0,0.9541583
166,1932.0,1.0,0.9838306
167,5191.0,1.0,0.9839033
168,4101.0,1.0,0.99956447
169,21067.0,0.0,0.4649335
170,21384.0,0.0,0.0019778372
171,5632.0,1.0,0.99926525
172,6760.0,1.0,0.9999243
173,5773.0,1.0,0.99815315
174,24153.0,0.0,1.1240598e-08
175,15215.0,1.0,0.99902415
176,14242.0,1.0,0.8084267
177,10489.0,1.0,0.6451975
178,7862.0,1.0,0.8110155
179,11679.0,1.0,0.9997819
180,26784.0,0.0,0.005577666
181,5603.0,1.0,0.9989128
