,fprs,tprs,thresholds
0,0.0,0.0,1.9999838
1,0.0,9.044862518089724e-05,0.9999838
2,0.0,0.010401591895803183,0.9985771
3,9.044862518089724e-05,0.010401591895803183,0.9985765
4,9.044862518089724e-05,0.012662807525325614,0.99836284
5,9.044862518089724e-05,0.01284370477568741,0.9983614
6,9.044862518089724e-05,0.01510492040520984,0.9981522
7,0.0001808972503617945,0.01510492040520984,0.9981469
8,0.0001808972503617945,0.017004341534008684,0.9979323
9,0.00027134587554269177,0.017004341534008684,0.9979138
10,0.00027134587554269177,0.020984081041968163,0.99760085
11,0.00027134587554269177,0.021164978292329956,0.9975974
12,0.00027134587554269177,0.02261215629522431,0.99750036
13,0.00027134587554269177,0.022793053545586108,0.9974897
14,0.00027134587554269177,0.0229739507959479,0.9974699
15,0.000361794500723589,0.0229739507959479,0.9974685
16,0.000361794500723589,0.024421128798842257,0.99732804
17,0.00045224312590448623,0.024421128798842257,0.9973099
18,0.00045224312590448623,0.03328509406657019,0.99641764
19,0.00045224312590448623,0.03346599131693198,0.99640083
20,0.00045224312590448623,0.03699348769898698,0.9961046
21,0.00045224312590448623,0.03717438494934877,0.9961027
22,0.00045224312590448623,0.039616497829232995,0.99594927
23,0.00045224312590448623,0.03979739507959479,0.9959364
24,0.00045224312590448623,0.04404848046309696,0.9955681
25,0.00045224312590448623,0.04422937771345876,0.9955486
26,0.00045224312590448623,0.04811866859623734,0.9952017
27,0.0005426917510853835,0.04811866859623734,0.9951994
28,0.0005426917510853835,0.049113603473227206,0.99511343
29,0.0006331403762662807,0.049113603473227206,0.9950806
30,0.0006331403762662807,0.055625904486251807,0.9945403
31,0.0006331403762662807,0.05580680173661361,0.99453676
32,0.0006331403762662807,0.06675108538350218,0.99363756
33,0.0006331403762662807,0.06711287988422576,0.9936046
34,0.0006331403762662807,0.06720332850940666,0.993601
35,0.000723589001447178,0.06720332850940666,0.9935727
36,0.000723589001447178,0.06883140376266281,0.9934737
37,0.0008140376266280753,0.06883140376266281,0.9934645
38,0.0008140376266280753,0.07073082489146165,0.9933164
39,0.0008140376266280753,0.07091172214182344,0.9933068
40,0.0008140376266280753,0.07145441389290882,0.9932463
41,0.0008140376266280753,0.07163531114327062,0.99323964
42,0.0008140376266280753,0.07326338639652677,0.99311733
43,0.0009044862518089725,0.07326338639652677,0.99311537
44,0.0009044862518089725,0.07688133140376266,0.99271095
45,0.0009949348769898697,0.07688133140376266,0.99268556
46,0.0009949348769898697,0.07950434153400868,0.9925047
47,0.001085383502170767,0.07950434153400868,0.9925016
48,0.001085383502170767,0.08683068017366136,0.9917263
49,0.0011758321273516643,0.08683068017366136,0.99172384
50,0.0011758321273516643,0.08981548480463097,0.99142754
51,0.0011758321273516643,0.08999638205499276,0.99139684
52,0.0011758321273516643,0.09668958031837917,0.9907545
53,0.0011758321273516643,0.09687047756874095,0.99074906
54,0.0011758321273516643,0.09795586107091173,0.9906839
55,0.0012662807525325615,0.09795586107091173,0.99068356
56,0.0012662807525325615,0.10356367583212735,0.9898956
57,0.0013567293777134587,0.10356367583212735,0.9898919
58,0.0013567293777134587,0.10555354558610709,0.9896095
59,0.0013567293777134587,0.10573444283646889,0.9895985
60,0.0013567293777134587,0.10745296671490594,0.9893941
61,0.001447178002894356,0.10745296671490594,0.98937243
62,0.001447178002894356,0.11459840810419682,0.9886053
63,0.0015376266280752533,0.11459840810419682,0.98860323
64,0.0015376266280752533,0.1220151953690304,0.9877082
65,0.0015376266280752533,0.12219609261939218,0.9876961
66,0.0015376266280752533,0.12427641099855283,0.9874265
67,0.0015376266280752533,0.12445730824891461,0.9874247
68,0.0015376266280752533,0.12554269175108537,0.9872814
69,0.0016280752532561505,0.12554269175108537,0.9872695
70,0.0016280752532561505,0.1287083936324168,0.98694164
71,0.0017185238784370477,0.1287083936324168,0.9868858
72,0.0017185238784370477,0.13024602026049203,0.9866829
73,0.001808972503617945,0.13024602026049203,0.9866666
