,fprs,tprs,thresholds
0,0.0,0.0,1.9998734
1,0.0,0.000361794500723589,0.9998734
2,0.0,0.044500723589001444,0.99783045
3,0.0,0.04522431259044862,0.99782455
4,0.0,0.06150506512301013,0.9971476
5,0.0003619254433586681,0.06150506512301013,0.99713457
6,0.0003619254433586681,0.17655571635311143,0.99210733
7,0.0007238508867173362,0.17655571635311143,0.9920431
8,0.0007238508867173362,0.19681620839363242,0.98967326
9,0.0010857763300760044,0.19681620839363242,0.9896383
10,0.0010857763300760044,0.20911722141823444,0.9878176
11,0.0014477017734346724,0.20911722141823444,0.9877906
12,0.0014477017734346724,0.23589001447178004,0.9831314
13,0.0018096272167933405,0.23589001447178004,0.9831246
14,0.0018096272167933405,0.27460202604920403,0.97412926
15,0.002171552660152009,0.27460202604920403,0.97411615
16,0.002171552660152009,0.27568740955137483,0.97389853
17,0.0025334781035106766,0.27568740955137483,0.9738442
18,0.0025334781035106766,0.29088277858176553,0.9694456
19,0.002895403546869345,0.29088277858176553,0.96924454
20,0.002895403546869345,0.29196816208393633,0.9690262
21,0.003257328990228013,0.29196816208393633,0.9688882
22,0.003257328990228013,0.2945007235890014,0.9679043
23,0.003619254433586681,0.2945007235890014,0.9678904
24,0.003619254433586681,0.2959479015918958,0.96763617
25,0.003981179876945349,0.2959479015918958,0.9676353
26,0.003981179876945349,0.2988422575976845,0.9664809
27,0.004343105320304018,0.2988422575976845,0.96647537
28,0.004343105320304018,0.30499276410998555,0.96457946
29,0.004705030763662686,0.30499276410998555,0.96457344
30,0.004705030763662686,0.3060781476121563,0.96412116
31,0.005066956207021353,0.3060781476121563,0.9640714
32,0.005066956207021353,0.3118668596237337,0.9617677
33,0.0054288816503800215,0.3118668596237337,0.96171707
34,0.0054288816503800215,0.3194645441389291,0.9593628
35,0.00579080709373869,0.3194645441389291,0.95918816
36,0.00579080709373869,0.323082489146165,0.9585148
37,0.006152732537097358,0.323082489146165,0.9584692
38,0.006152732537097358,0.3306801736613603,0.9552593
39,0.006514657980456026,0.3306801736613603,0.9552585
40,0.006514657980456026,0.3379160636758321,0.95199674
41,0.007238508867173362,0.3379160636758321,0.95194364
42,0.007238508867173362,0.3672214182344428,0.94172496
43,0.00760043431053203,0.3672214182344428,0.9417023
44,0.00760043431053203,0.37337192474674386,0.93797123
45,0.007962359753890699,0.37337192474674386,0.93795466
46,0.007962359753890699,0.37626628075253254,0.93636495
47,0.008324285197249367,0.37626628075253254,0.93624353
48,0.008324285197249367,0.38096960926193923,0.93475926
49,0.009048136083966703,0.38096960926193923,0.9342947
50,0.009048136083966703,0.38133140376266283,0.93422866
51,0.009410061527325372,0.38133140376266283,0.9341974
52,0.009410061527325372,0.3838639652677279,0.93304104
53,0.009771986970684038,0.3838639652677279,0.93268824
54,0.009771986970684038,0.3874819102749638,0.93106407
55,0.010133912414042706,0.3874819102749638,0.93105376
56,0.010133912414042706,0.3910998552821997,0.93025994
57,0.010495837857401375,0.3910998552821997,0.92960316
58,0.010495837857401375,0.3914616497829233,0.9291407
59,0.010857763300760043,0.3914616497829233,0.9290756
60,0.010857763300760043,0.3950795947901592,0.92830986
61,0.011219688744118711,0.3950795947901592,0.92828345
62,0.011219688744118711,0.3979739507959479,0.9276152
63,0.01158161418747738,0.3979739507959479,0.9275764
64,0.01158161418747738,0.40050651230101303,0.92597485
65,0.011943539630836048,0.40050651230101303,0.9258891
66,0.011943539630836048,0.4081041968162084,0.9228989
67,0.012305465074194716,0.4081041968162084,0.92283773
68,0.012305465074194716,0.4106367583212735,0.9224439
69,0.012667390517553384,0.4106367583212735,0.922437
70,0.012667390517553384,0.41316931982633864,0.9209393
71,0.013029315960912053,0.41316931982633864,0.9208799
72,0.013029315960912053,0.41606367583212733,0.9198533
73,0.013391241404270721,0.41606367583212733,0.91968673
74,0.013391241404270721,0.4204052098408104,0.91818076
75,0.013753166847629388,0.4204052098408104,0.9179253
76,0.013753166847629388,0.4283646888567294,0.91481715
77,0.014115092290988056,0.4283646888567294,0.91477853
78,0.014115092290988056,0.42945007235890015,0.9147388
79,0.014477017734346724,0.42945007235890015,0.91469944
80,0.014477017734346724,0.43270622286541244,0.91374236
81,0.014838943177705392,0.43270622286541244,0.9135551
82,0.014838943177705392,0.43306801736613604,0.9134016
83,0.01520086862106406,0.43306801736613604,0.91335356
84,0.01520086862106406,0.4341534008683068,0.91301996
85,0.015562794064422729,0.4341534008683068,0.91298395
86,0.015562794064422729,0.4435600578871201,0.90968
87,0.015924719507781397,0.4435600578871201,0.90952545
88,0.015924719507781397,0.44934876989869754,0.9073617
89,0.016286644951140065,0.44934876989869754,0.90723825
90,0.016286644951140065,0.4558610709117221,0.90468097
91,0.016648570394498734,0.4558610709117221,0.90433514
92,0.016648570394498734,0.4602026049204052,0.90282094
93,0.017010495837857402,0.4602026049204052,0.9027367
94,0.017010495837857402,0.4609261939218524,0.90261394
95,0.01737242128121607,0.4609261939218524,0.9025356
96,0.01737242128121607,0.46237337192474676,0.902243
97,0.01773434672457474,0.46237337192474676,0.90188926
98,0.01773434672457474,0.46490593342981185,0.90062106
99,0.018096272167933407,0.46490593342981185,0.9005761
100,0.018096272167933407,0.46852387843704774,0.89867294
101,0.018458197611292075,0.46852387843704774,0.8986494
102,0.018458197611292075,0.46924746743849494,0.89855486
103,0.018820123054650743,0.46924746743849494,0.8985375
104,0.018820123054650743,0.46960926193921854,0.89852446
105,0.01918204849800941,0.46960926193921854,0.8985149
106,0.01918204849800941,0.4706946454413893,0.89825314
107,0.019543973941368076,0.4706946454413893,0.8981784
108,0.019543973941368076,0.4757597684515195,0.8949853
109,0.019905899384726745,0.4757597684515195,0.89489204
110,0.019905899384726745,0.4801013024602026,0.8929426
111,0.020267824828085413,0.4801013024602026,0.8925135
112,0.020267824828085413,0.48191027496382055,0.89196175
113,0.020267824828085413,0.48263386396526775,0.8919104
114,0.020267824828085413,0.4837192474674385,0.89153594
115,0.02062975027144408,0.4837192474674385,0.89139026
116,0.02062975027144408,0.48552821997105644,0.8902523
117,0.021353601158161418,0.48552821997105644,0.88959444
118,0.021353601158161418,0.48914616497829233,0.8878999
119,0.022077452044878754,0.48914616497829233,0.8878466
120,0.022439377488237423,0.48914616497829233,0.8875028
121,0.022439377488237423,0.48986975397973953,0.88671094
122,0.02316322837495476,0.48986975397973953,0.8864101
123,0.02316322837495476,0.4905933429811867,0.8861472
124,0.023525153818313427,0.4905933429811867,0.8859183
125,0.023525153818313427,0.4916787264833575,0.8857299
126,0.023887079261672096,0.4916787264833575,0.8855932
127,0.023887079261672096,0.4931259044862518,0.88496983
128,0.024249004705030764,0.4931259044862518,0.884826
129,0.024249004705030764,0.49421128798842257,0.8846822
130,0.024610930148389432,0.49421128798842257,0.88444716
131,0.024610930148389432,0.4960202604920405,0.8836627
132,0.0249728555917481,0.4960202604920405,0.883649
133,0.0249728555917481,0.4963820549927641,0.8835291
134,0.02533478103510677,0.4963820549927641,0.8834661
135,0.02533478103510677,0.49782923299565845,0.88259876
136,0.025696706478465437,0.49782923299565845,0.882549
137,0.025696706478465437,0.5010853835021708,0.8811522
138,0.026058631921824105,0.5010853835021708,0.88113576
139,0.026058631921824105,0.5032561505065123,0.8798359
140,0.026782482808541442,0.5032561505065123,0.8793789
141,0.026782482808541442,0.5039797395079595,0.8788717
142,0.027506333695258775,0.5039797395079595,0.87860584
143,0.027506333695258775,0.5043415340086831,0.87837625
144,0.027868259138617443,0.5043415340086831,0.8783389
145,0.027868259138617443,0.506150506512301,0.8776327
146,0.02823018458197611,0.506150506512301,0.8774573
147,0.02823018458197611,0.5065123010130246,0.87742245
148,0.02859211002533478,0.5065123010130246,0.8773804
149,0.02859211002533478,0.5090448625180898,0.876721
150,0.028954035468693448,0.5090448625180898,0.8767053
151,0.028954035468693448,0.5094066570188133,0.8766751
152,0.029315960912052116,0.5094066570188133,0.87667423
153,0.029315960912052116,0.5101302460202605,0.87663466
154,0.030039811798769453,0.5101302460202605,0.8765453
155,0.030039811798769453,0.5119392185238785,0.87586915
156,0.03040173724212812,0.5119392185238785,0.8758664
157,0.03040173724212812,0.5126628075253257,0.87559927
158,0.03076366268548679,0.5126628075253257,0.87559545
159,0.03076366268548679,0.51410998552822,0.8743415
160,0.031125588128845458,0.51410998552822,0.8738567
161,0.031125588128845458,0.5144717800289436,0.8735379
162,0.031849439015562794,0.5144717800289436,0.8728463
163,0.031849439015562794,0.5220694645441389,0.8680132
164,0.03221136445892146,0.5220694645441389,0.86786646
165,0.03221136445892146,0.5267727930535456,0.86598736
166,0.03257328990228013,0.5267727930535456,0.8657011
167,0.03257328990228013,0.5274963820549927,0.8650675
168,0.0329352153456388,0.5274963820549927,0.86500365
169,0.0329352153456388,0.5314761215629522,0.8631632
170,0.03329714078899747,0.5314761215629522,0.8631456
171,0.03329714078899747,0.5332850940665702,0.86196756
172,0.034020991675714804,0.5332850940665702,0.8617883
173,0.034020991675714804,0.534370477568741,0.8614354
174,0.03438291711907347,0.534370477568741,0.8612415
175,0.03438291711907347,0.5416063675832128,0.8568882
176,0.03474484256243214,0.5416063675832128,0.8568031
177,0.03474484256243214,0.5434153400868307,0.8556039
178,0.03510676800579081,0.5434153400868307,0.85553473
179,0.03510676800579081,0.5448625180897251,0.85316026
180,0.03546869344914948,0.5448625180897251,0.8528788
181,0.03546869344914948,0.5455861070911722,0.85221785
182,0.035830618892508145,0.5455861070911722,0.8520595
183,0.035830618892508145,0.5481186685962374,0.85051155
184,0.036192544335866814,0.5481186685962374,0.849983
185,0.036192544335866814,0.5488422575976846,0.8497019
186,0.03655446977922548,0.5488422575976846,0.849629
187,0.03655446977922548,0.5502894356005789,0.8477379
188,0.03691639522258415,0.5502894356005789,0.847384
189,0.03691639522258415,0.5510130246020261,0.84641933
190,0.03764024610930149,0.5510130246020261,0.84525317
191,0.03764024610930149,0.552821997105644,0.8444283
192,0.03836409699601882,0.552821997105644,0.844286
193,0.03836409699601882,0.5604196816208393,0.840528
194,0.03908794788273615,0.5604196816208393,0.8404312
195,0.03908794788273615,0.5607814761215629,0.84033316
196,0.03944987332609482,0.5607814761215629,0.83951485
197,0.03944987332609482,0.5615050651230101,0.8386905
198,0.03981179876945349,0.5615050651230101,0.83826745
199,0.03981179876945349,0.5633140376266281,0.8368602
200,0.040535649656170826,0.5633140376266281,0.8367048
201,0.040535649656170826,0.5643994211287988,0.8359027
202,0.040897575099529494,0.5643994211287988,0.8357288
203,0.040897575099529494,0.5654848046309696,0.83493125
204,0.04125950054288816,0.5654848046309696,0.83454925
205,0.04125950054288816,0.5665701881331404,0.8342102
206,0.0419833514296055,0.5665701881331404,0.83378506
207,0.0419833514296055,0.5676555716353111,0.83244175
208,0.04234527687296417,0.5676555716353111,0.832403
209,0.04234527687296417,0.5691027496382055,0.8320137
210,0.042707202316322836,0.5691027496382055,0.8319266
211,0.042707202316322836,0.5694645441389291,0.83179426
212,0.043069127759681504,0.5694645441389291,0.83154196
213,0.043069127759681504,0.5756150506512301,0.8280636
214,0.04343105320304017,0.5756150506512301,0.8279264
215,0.04343105320304017,0.5788712011577424,0.82633203
216,0.04415490408975751,0.5788712011577424,0.8262358
217,0.04415490408975751,0.5839363241678727,0.8235534
218,0.045240680419833514,0.5839363241678727,0.8226334
219,0.045240680419833514,0.5857452966714906,0.8217486
220,0.04596453130655085,0.5857452966714906,0.8213459
221,0.04596453130655085,0.5868306801736614,0.8205949
222,0.04632645674990952,0.5868306801736614,0.8201066
223,0.04632645674990952,0.5882778581765558,0.8194293
224,0.04668838219326819,0.5882778581765558,0.81904435
225,0.04668838219326819,0.5958755426917511,0.8148361
226,0.047050307636626855,0.5958755426917511,0.8146723
227,0.047050307636626855,0.5998552821997105,0.8130253
228,0.04741223307998552,0.5998552821997105,0.8130104
229,0.04741223307998552,0.6016642547033285,0.8106925
230,0.04777415852334419,0.6016642547033285,0.81057256
231,0.04777415852334419,0.6041968162083936,0.80907017
232,0.04813608396670286,0.6041968162083936,0.809041
233,0.04813608396670286,0.6060057887120116,0.807751
234,0.04849800941006153,0.6060057887120116,0.80758286
235,0.04849800941006153,0.6089001447178003,0.805376
236,0.048859934853420196,0.6089001447178003,0.8052968
237,0.048859934853420196,0.6110709117221418,0.8038996
238,0.049221860296778865,0.6110709117221418,0.80385464
239,0.049221860296778865,0.613603473227207,0.8011287
240,0.04958378574013753,0.613603473227207,0.80112064
241,0.04958378574013753,0.6146888567293777,0.8009427
242,0.05030763662685487,0.6146888567293777,0.8003888
