,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.07742402315484805,1.0
2,0.0,0.10781476121562952,0.9999999
3,0.0,0.12400506512301013,0.99999976
4,0.0,0.13350217076700435,0.99999964
5,0.0,0.14182344428364688,0.9999995
6,0.0,0.14905933429811866,0.9999994
7,0.0,0.1551193921852388,0.9999993
8,0.0,0.16063675832127353,0.99999917
9,0.0,0.16606367583212736,0.99999905
10,0.0,0.1711287988422576,0.9999989
11,0.0,0.17574167872648336,0.9999988
12,0.0,0.18225397973950797,0.99999857
13,0.0,0.18532923299565845,0.99999845
14,0.0,0.19564037626628075,0.9999981
15,0.0,0.1979015918958032,0.999998
16,0.0,0.20025325615050651,0.99999785
17,0.0,0.20314761215629523,0.99999774
18,0.0,0.20540882778581765,0.9999976
19,0.0,0.20884587554269174,0.9999975
20,0.0,0.21083574529667148,0.9999974
21,0.0,0.2133683068017366,0.99999726
22,0.0,0.21517727930535455,0.99999714
23,0.0,0.2170767004341534,0.999997
24,0.0,0.21888567293777134,0.9999969
25,0.0,0.2205137481910275,0.9999968
26,0.0,0.22223227206946455,0.99999666
27,0.0,0.2236794500723589,0.99999654
28,0.0,0.22548842257597684,0.9999964
29,0.0,0.22820188133140376,0.9999963
30,9.044862518089724e-05,0.2303726483357453,0.9999962
31,9.044862518089724e-05,0.23236251808972502,0.99999607
32,9.044862518089724e-05,0.2338096960926194,0.99999595
33,9.044862518089724e-05,0.2360709117221418,0.9999958
34,9.044862518089724e-05,0.23797033285094066,0.9999957
35,9.044862518089724e-05,0.23923661360347323,0.9999956
36,9.044862518089724e-05,0.24095513748191028,0.99999547
37,9.044862518089724e-05,0.24303545586107092,0.99999535
38,9.044862518089724e-05,0.2440303907380608,0.99999523
39,9.044862518089724e-05,0.24547756874095514,0.9999951
40,9.044862518089724e-05,0.2466534008683068,0.999995
41,9.044862518089724e-05,0.24837192474674386,0.9999949
42,9.044862518089724e-05,0.2498191027496382,0.99999475
43,9.044862518089724e-05,0.250904486251809,0.99999464
44,9.044862518089724e-05,0.2518994211287988,0.9999945
45,9.044862518089724e-05,0.25388929088277856,0.9999944
46,9.044862518089724e-05,0.25524602026049203,0.9999943
47,9.044862518089724e-05,0.25705499276411,0.99999416
48,9.044862518089724e-05,0.25823082489146165,0.99999404
49,9.044862518089724e-05,0.2599493487698987,0.9999939
50,9.044862518089724e-05,0.26112518089725034,0.9999938
51,9.044862518089724e-05,0.2619392185238784,0.9999937
52,9.044862518089724e-05,0.26374819102749636,0.99999344
53,9.044862518089724e-05,0.26483357452966716,0.9999933
54,9.044862518089724e-05,0.26582850940665703,0.9999932
55,9.044862518089724e-05,0.2670043415340087,0.9999931
56,9.044862518089724e-05,0.26808972503617945,0.99999297
57,9.044862518089724e-05,0.2689037626628075,0.99999285
58,9.044862518089724e-05,0.2695369030390738,0.9999927
59,9.044862518089724e-05,0.27170767004341534,0.9999925
60,9.044862518089724e-05,0.27261215629522434,0.9999924
61,9.044862518089724e-05,0.2736975397973951,0.99999225
62,9.044862518089724e-05,0.27496382054992763,0.99999213
63,9.044862518089724e-05,0.2763205499276411,0.999992
64,9.044862518089724e-05,0.2770441389290883,0.9999919
65,9.044862518089724e-05,0.2778581765557164,0.9999918
66,9.044862518089724e-05,0.2796671490593343,0.99999154
67,9.044862518089724e-05,0.2806620839363242,0.9999914
68,9.044862518089724e-05,0.28147612156295226,0.9999913
69,9.044862518089724e-05,0.28210926193921854,0.9999912
70,9.044862518089724e-05,0.2831041968162084,0.99999106
71,9.044862518089724e-05,0.28418958031837915,0.9999908
72,9.044862518089724e-05,0.2848227206946454,0.9999907
73,9.044862518089724e-05,0.285184515195369,0.9999906
74,9.044862518089724e-05,0.2859985528219971,0.99999046
75,9.044862518089724e-05,0.28699348769898697,0.99999034
76,9.044862518089724e-05,0.2884406657018813,0.9999902
77,9.044862518089724e-05,0.2894356005788712,0.9999901
78,9.044862518089724e-05,0.29079232995658466,0.99999
79,9.044862518089724e-05,0.2918777134587554,0.99998987
80,9.044862518089724e-05,0.2927821997105644,0.99998975
81,9.044862518089724e-05,0.293143994211288,0.9999896
82,9.044862518089724e-05,0.2937771345875543,0.9999895
83,9.044862518089724e-05,0.2941389290882779,0.9999894
84,9.044862518089724e-05,0.29513386396526775,0.9999893
