,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.08104196816208394,1.0
2,0.0,0.10383502170767005,0.9999999
3,0.0,0.1349493487698987,0.99999964
4,0.0,0.14254703328509408,0.9999995
5,0.0,0.14942112879884226,0.9999994
6,0.0,0.1548480463096961,0.9999993
7,0.0,0.1671490593342981,0.99999905
8,0.0,0.1736613603473227,0.9999989
9,0.0,0.17981186685962372,0.9999988
10,0.0,0.1841534008683068,0.9999987
11,0.0,0.1870477568740955,0.99999857
12,0.0,0.18958031837916064,0.99999845
13,0.0,0.19464544138929088,0.99999833
14,0.0,0.19898697539797394,0.9999982
15,0.0,0.20188133140376266,0.9999981
16,0.0,0.20586107091172215,0.999998
17,0.0,0.20803183791606367,0.99999785
18,0.0,0.21164978292329956,0.99999774
19,0.0,0.21562952243125905,0.9999976
20,0.0,0.217438494934877,0.9999975
21,0.0,0.2199710564399421,0.9999974
22,0.0,0.22431259044862517,0.99999714
23,0.0,0.23227206946454415,0.9999969
24,0.0,0.23516642547033284,0.99999666
25,0.0,0.23733719247467439,0.99999654
26,0.0,0.24167872648335745,0.9999964
27,0.0,0.24276410998552822,0.9999963
28,0.0,0.2434876989869754,0.9999962
29,0.0,0.24493487698986977,0.99999607
30,0.0,0.2460202604920405,0.99999595
31,0.0,0.2463820549927641,0.9999958
32,0.0,0.24855282199710566,0.9999957
33,0.0,0.25,0.9999956
34,0.0,0.2503617945007236,0.99999547
35,0.0,0.2536179450072359,0.99999535
36,0.0,0.25542691751085383,0.99999523
37,0.0,0.2565123010130246,0.9999951
38,0.0,0.2590448625180897,0.999995
39,0.0,0.2633863965267728,0.99999464
40,0.0,0.2659189580318379,0.9999945
41,0.0,0.26736613603473225,0.9999944
42,0.0,0.26845151953690305,0.9999943
43,0.0,0.2698986975397974,0.99999416
44,0.0,0.27206946454413894,0.99999404
45,0.0,0.2738784370477569,0.9999939
46,0.0,0.276410998552822,0.9999938
47,0.0,0.2793053545586107,0.99999356
48,0.0,0.28039073806078146,0.99999344
49,0.0,0.2821997105643994,0.9999933
50,0.0,0.28437047756874095,0.99999285
51,0.0,0.2858176555716353,0.9999927
52,0.0,0.2865412445730825,0.9999926
53,0.0,0.28762662807525324,0.9999925
54,0.0,0.2894356005788712,0.9999924
55,0.0,0.2901591895803184,0.99999213
56,0.0,0.29232995658465993,0.9999918
57,0.0,0.2926917510853835,0.99999166
58,0.0,0.2937771345875543,0.99999154
59,0.0,0.2952243125904486,0.9999914
60,0.0,0.2959479015918958,0.9999912
61,0.0,0.29739507959479017,0.99999106
62,0.0,0.2984804630969609,0.99999094
63,0.0,0.2988422575976845,0.9999908
64,0.0,0.29992764109985526,0.9999907
65,0.0,0.30028943560057886,0.9999906
66,0.0003619254433586681,0.3020984081041968,0.99999046
67,0.0003619254433586681,0.30390738060781475,0.99999034
68,0.0003619254433586681,0.30463096960926195,0.9999902
69,0.0003619254433586681,0.30499276410998555,0.9999901
70,0.0003619254433586681,0.3057163531114327,0.99998987
71,0.0003619254433586681,0.3068017366136035,0.99998975
72,0.0003619254433586681,0.30752532561505064,0.9999896
73,0.0003619254433586681,0.30824891461649784,0.9999893
74,0.0003619254433586681,0.3118668596237337,0.99998844
75,0.0003619254433586681,0.3122286541244573,0.9999883
76,0.0003619254433586681,0.3136758321273517,0.9999882
77,0.0003619254433586681,0.3158465991316932,0.99998796
78,0.0003619254433586681,0.31620839363241676,0.99998784
79,0.0003619254433586681,0.31693198263386396,0.9999877
80,0.0003619254433586681,0.31729377713458756,0.9999876
81,0.0003619254433586681,0.3194645441389291,0.99998724
82,0.0003619254433586681,0.31982633863965265,0.9999871
83,0.0003619254433586681,0.32091172214182345,0.999987
84,0.0003619254433586681,0.3216353111432706,0.99998677
85,0.0003619254433586681,0.3223589001447178,0.99998665
86,0.0003619254433586681,0.3227206946454414,0.9999865
87,0.0003619254433586681,0.32380607814761214,0.9999864
88,0.0003619254433586681,0.32416787264833574,0.9999863
89,0.0003619254433586681,0.3252532561505065,0.9999862
90,0.0007238508867173362,0.3256150506512301,0.99998605
91,0.0007238508867173362,0.3263386396526773,0.99998593
92,0.0007238508867173362,0.32778581765557163,0.9999857
93,0.0007238508867173362,0.32850940665701883,0.9999856
94,0.0007238508867173362,0.3303183791606368,0.99998534
95,0.0007238508867173362,0.3310419681620839,0.9999852
96,0.0007238508867173362,0.33248914616497827,0.9999851
97,0.0007238508867173362,0.33285094066570187,0.999985
98,0.0007238508867173362,0.33357452966714907,0.99998486
99,0.0007238508867173362,0.3346599131693198,0.99998474
100,0.0007238508867173362,0.335383502170767,0.9999846
101,0.0010857763300760044,0.33646888567293776,0.9999845
102,0.0010857763300760044,0.33755426917510856,0.9999844
103,0.0010857763300760044,0.3382778581765557,0.99998426
104,0.0010857763300760044,0.3390014471780029,0.999984
105,0.0010857763300760044,0.33972503617945005,0.9999839
106,0.0010857763300760044,0.34081041968162085,0.9999838
107,0.0010857763300760044,0.3418958031837916,0.99998343
108,0.0010857763300760044,0.34406657018813314,0.9999832
109,0.0010857763300760044,0.3455137481910275,0.9999831
110,0.0010857763300760044,0.3458755426917511,0.99998295
111,0.0010857763300760044,0.3465991316931983,0.99998283
112,0.0010857763300760044,0.3484081041968162,0.9999821
113,0.0010857763300760044,0.34949348769898697,0.999982
114,0.0010857763300760044,0.34985528219971057,0.9999819
115,0.0010857763300760044,0.3509406657018813,0.99998176
116,0.0010857763300760044,0.35274963820549926,0.9999809
117,0.0010857763300760044,0.35347322720694646,0.9999808
118,0.0010857763300760044,0.35383502170767006,0.9999807
119,0.0010857763300760044,0.35600578871201155,0.9999802
120,0.0010857763300760044,0.35709117221418235,0.9999796
121,0.0010857763300760044,0.3581765557163531,0.9999795
122,0.0010857763300760044,0.3625180897250362,0.99997747
123,0.0010857763300760044,0.36324167872648333,0.99997735
124,0.0010857763300760044,0.36360347322720693,0.99997723
125,0.0010857763300760044,0.36432706222865413,0.9999771
126,0.0010857763300760044,0.3650506512301013,0.99997675
127,0.0010857763300760044,0.3657742402315485,0.99997663
128,0.0010857763300760044,0.3661360347322721,0.9999765
129,0.0010857763300760044,0.3672214182344428,0.9999764
130,0.0010857763300760044,0.36866859623733717,0.9999759
131,0.0010857763300760044,0.36939218523878437,0.99997556
132,0.0010857763300760044,0.37011577424023157,0.9999752
133,0.0010857763300760044,0.3715629522431259,0.9999747
134,0.0010857763300760044,0.3719247467438495,0.9999746
135,0.0010857763300760044,0.37264833574529665,0.999974
136,0.0010857763300760044,0.37337192474674386,0.9999738
137,0.0010857763300760044,0.374095513748191,0.99997354
138,0.0014477017734346724,0.3744573082489146,0.9999734
139,0.0014477017734346724,0.3751808972503618,0.9999732
140,0.0014477017734346724,0.37662807525325614,0.9999728
141,0.0014477017734346724,0.37698986975397974,0.9999727
142,0.0014477017734346724,0.37771345875542695,0.9999726
143,0.0014477017734346724,0.3784370477568741,0.99997234
144,0.0014477017734346724,0.3791606367583213,0.9999722
145,0.0014477017734346724,0.37988422575976843,0.9999716
146,0.0014477017734346724,0.38205499276411,0.9999713
147,0.0014477017734346724,0.3835021707670043,0.9999709
148,0.0014477017734346724,0.3838639652677279,0.9999707
149,0.0014477017734346724,0.38531114327062227,0.99996996
150,0.0014477017734346724,0.38639652677279307,0.99996984
151,0.0014477017734346724,0.38675832127351667,0.9999697
152,0.0014477017734346724,0.3878437047756874,0.9999696
153,0.0014477017734346724,0.3885672937771346,0.99996936
154,0.0014477017734346724,0.38929088277858176,0.99996924
155,0.0014477017734346724,0.39037626628075256,0.999969
156,0.0014477017734346724,0.3914616497829233,0.9999685
157,0.0014477017734346724,0.39290882778581765,0.99996793
158,0.0014477017734346724,0.39399421128798845,0.9999676
159,0.0014477017734346724,0.3954413892908828,0.99996674
160,0.0014477017734346724,0.39688856729377714,0.9999664
161,0.0014477017734346724,0.3983357452966715,0.9999659
162,0.0014477017734346724,0.39978292329956583,0.99996567
163,0.0014477017734346724,0.40086830680173663,0.9999654
164,0.0014477017734346724,0.4015918958031838,0.99996483
165,0.0014477017734346724,0.4030390738060782,0.99996424
166,0.0014477017734346724,0.4044862518089725,0.9999634
167,0.0014477017734346724,0.40557163531114326,0.9999633
168,0.0014477017734346724,0.40593342981186686,0.99996316
169,0.0014477017734346724,0.4073806078147612,0.99996257
170,0.0014477017734346724,0.408465991316932,0.99996233
171,0.0014477017734346724,0.40955137481910275,0.99996126
172,0.0014477017734346724,0.41027496382054995,0.999961
173,0.0014477017734346724,0.4106367583212735,0.9999609
174,0.0014477017734346724,0.4113603473227207,0.99996066
175,0.0014477017734346724,0.4117221418234443,0.9999604
176,0.0014477017734346724,0.41244573082489144,0.9999602
177,0.0014477017734346724,0.41316931982633864,0.99995995
178,0.0014477017734346724,0.414616497829233,0.9999596
179,0.0014477017734346724,0.41678726483357453,0.9999584
180,0.0014477017734346724,0.41751085383502173,0.9999583
181,0.0014477017734346724,0.4196816208393632,0.9999571
182,0.0014477017734346724,0.4204052098408104,0.99995685
183,0.0018096272167933405,0.4204052098408104,0.99995625
184,0.0018096272167933405,0.42149059334298117,0.99995613
185,0.0018096272167933405,0.42221418234442837,0.999956
186,0.0018096272167933405,0.4236613603473227,0.9999553
187,0.0018096272167933405,0.42510853835021706,0.9999542
188,0.0018096272167933405,0.42583212735166426,0.999954
189,0.0018096272167933405,0.4272793053545586,0.99995375
