,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.10238784370477569,1.0
2,0.0,0.13639652677279304,0.9999999
3,0.0,0.15050651230101303,0.99999976
4,0.0,0.16208393632416787,0.99999964
5,0.0,0.16968162083936325,0.9999995
6,0.000723589001447178,0.17547033285094066,0.9999994
7,0.000723589001447178,0.18198263386396527,0.9999993
8,0.000723589001447178,0.1870477568740955,0.99999917
9,0.000723589001447178,0.19500723589001448,0.9999989
10,0.001085383502170767,0.19971056439942114,0.9999988
11,0.001085383502170767,0.20188133140376266,0.9999987
12,0.001085383502170767,0.20441389290882778,0.99999857
13,0.001085383502170767,0.20875542691751087,0.99999845
14,0.001085383502170767,0.21201157742402316,0.99999833
15,0.001085383502170767,0.21635311143270622,0.9999982
16,0.001085383502170767,0.21888567293777134,0.9999981
17,0.001085383502170767,0.22069464544138928,0.999998
18,0.001085383502170767,0.223589001447178,0.99999774
19,0.001085383502170767,0.22539797395079594,0.9999976
20,0.001085383502170767,0.22793053545586106,0.9999975
21,0.001085383502170767,0.23082489146164978,0.9999974
22,0.001085383502170767,0.23444283646888567,0.99999726
23,0.001085383502170767,0.2362518089725036,0.99999714
24,0.001085383502170767,0.23950795947901593,0.999997
25,0.001085383502170767,0.24167872648335745,0.9999969
26,0.001085383502170767,0.24421128798842257,0.9999968
27,0.001085383502170767,0.2463820549927641,0.99999666
28,0.001085383502170767,0.24710564399421128,0.99999654
29,0.001085383502170767,0.2496382054992764,0.9999964
30,0.001085383502170767,0.25144717800289434,0.9999963
31,0.001085383502170767,0.2536179450072359,0.99999607
32,0.001085383502170767,0.2539797395079595,0.99999595
33,0.001085383502170767,0.25470332850940663,0.9999958
34,0.001085383502170767,0.25615050651230103,0.9999957
35,0.001085383502170767,0.2590448625180897,0.9999956
36,0.001085383502170767,0.26121562952243127,0.99999535
37,0.001085383502170767,0.2619392185238784,0.99999523
38,0.001085383502170767,0.2630246020260492,0.9999951
39,0.001085383502170767,0.26483357452966716,0.999995
40,0.001085383502170767,0.26519536903039076,0.9999949
