,fprs,tprs,thresholds
0,0.0,0.0,2.0
1,0.0,0.08285094066570188,1.0
2,0.0,0.11369392185238784,0.9999999
3,0.0,0.1282561505065123,0.99999976
4,0.0,0.1389290882778582,0.99999964
5,0.0,0.1476121562952243,0.9999995
6,0.0,0.15593342981186686,0.9999994
7,0.0,0.16280752532561504,0.9999993
8,0.0,0.1738422575976845,0.99999905
9,0.0,0.1773697539797395,0.9999989
10,0.0,0.18180173661360347,0.9999988
11,0.0,0.18614327062228653,0.9999987
12,0.0,0.18958031837916064,0.99999857
13,0.0,0.19220332850940666,0.99999845
14,0.0,0.19582127351664255,0.99999833
15,0.0,0.1978111432706223,0.9999982
16,0.0,0.20025325615050651,0.9999981
17,0.0,0.20549927641099855,0.99999785
18,0.0,0.20830318379160637,0.99999774
19,0.0,0.2102930535455861,0.9999976
20,0.0,0.21291606367583213,0.9999975
21,0.0,0.21481548480463097,0.9999974
22,0.0,0.2172575976845152,0.99999726
23,0.0,0.21888567293777134,0.99999714
24,0.0,0.22232272069464545,0.9999969
25,0.0,0.22440303907380607,0.9999968
26,0.0,0.2270260492040521,0.99999666
27,0.0,0.22892547033285093,0.99999654
28,0.0,0.2301917510853835,0.9999964
29,0.0,0.23200072358900145,0.9999963
30,0.0,0.23317655571635312,0.9999962
31,0.0,0.23462373371924747,0.99999607
32,0.0,0.2361613603473227,0.99999595
33,0.0,0.23733719247467439,0.9999958
34,0.0,0.23842257597684516,0.9999957
35,0.0,0.23923661360347323,0.9999956
36,0.0,0.24059334298118668,0.99999547
37,0.0,0.24213096960926195,0.99999535
38,0.0,0.24312590448625182,0.99999523
39,0.0,0.2462011577424023,0.999995
40,0.0,0.24810057887120116,0.9999949
41,0.0,0.24909551374819103,0.99999475
42,0.0,0.2502713458755427,0.99999464
43,0.0,0.2529848046309696,0.9999944
44,0.0,0.2541606367583213,0.9999943
45,0.0,0.2555173661360347,0.99999416
46,0.0,0.2564218523878437,0.99999404
47,0.0,0.2581403762662808,0.9999939
48,0.0,0.2590448625180897,0.9999938
49,0.0,0.2600397973950796,0.9999937
50,0.0,0.26067293777134587,0.99999356
51,0.0,0.26184876989869754,0.99999344
52,0.0,0.262301013024602,0.9999933
53,0.0,0.26374819102749636,0.9999932
54,0.0,0.26492402315484803,0.9999931
55,0.0,0.2655571635311143,0.99999297
56,0.0,0.2660998552821997,0.99999285
57,0.0,0.2670043415340087,0.9999927
58,0.0,0.26754703328509405,0.9999926
59,0.0,0.269356005788712,0.9999924
60,0.0,0.2708031837916064,0.99999225
61,0.0,0.27152677279305354,0.99999213
62,0.0,0.2725217076700434,0.999992
63,0.0,0.2736975397973951,0.9999919
64,0.0,0.27478292329956583,0.9999918
65,0.0,0.27568740955137483,0.99999166
66,0.0,0.276410998552822,0.99999154
67,0.0,0.27758683068017365,0.9999914
68,0.0,0.2784008683068017,0.9999913
69,0.0,0.2793958031837916,0.9999912
70,0.0,0.28002894356005786,0.99999106
71,0.0,0.28147612156295226,0.9999908
72,0.0,0.2820188133140376,0.9999907
73,0.0,0.2826519536903039,0.9999906
74,0.0,0.2833755426917511,0.99999046
75,0.0,0.2839182344428365,0.99999034
76,0.0,0.285184515195369,0.9999901
77,0.0,0.2859081041968162,0.99998987
78,0.0,0.2870839363241679,0.99998975
79,0.0,0.28726483357452964,0.9999896
80,0.0,0.28816931982633864,0.9999895
81,0.0,0.2886215629522431,0.9999894
82,0.0,0.2891642547033285,0.9999893
83,0.0,0.2897973950795948,0.99998915
84,0.0,0.29061143270622286,0.99998903
85,0.0,0.29151591895803186,0.9999889
86,0.0,0.29196816208393633,0.9999888
87,0.0,0.2928726483357453,0.9999887
88,0.0,0.2935962373371925,0.99998856
89,0.0,0.29422937771345875,0.99998844
90,0.0,0.29495296671490595,0.9999883
91,0.0,0.2954052098408104,0.9999882
92,0.0,0.2960383502170767,0.9999881
93,0.0,0.2964001447178003,0.99998796
94,9.045680687471733e-05,0.2969428364688857,0.99998784
95,9.045680687471733e-05,0.29766642547033284,0.9999877
96,9.045680687471733e-05,0.2982995658465991,0.9999876
97,9.045680687471733e-05,0.2986613603473227,0.9999875
98,9.045680687471733e-05,0.2988422575976845,0.99998736
99,9.045680687471733e-05,0.2994753979739508,0.99998724
100,9.045680687471733e-05,0.2998371924746744,0.9999871
101,9.045680687471733e-05,0.30092257597684513,0.9999869
102,9.045680687471733e-05,0.30155571635311146,0.99998677
103,9.045680687471733e-05,0.3022793053545586,0.99998665
104,9.045680687471733e-05,0.3033646888567294,0.9999864
