,fprs,tprs,thresholds
0,0.0,0.0,1.9996798
1,0.0,0.000361794500723589,0.9996798
2,0.0,0.05101302460202605,0.9976793
3,0.0,0.05173661360347323,0.99767476
4,0.0,0.07018813314037627,0.99701226
5,0.0,0.07091172214182344,0.9969849
6,0.0,0.07525325615050651,0.99688125
7,0.000361794500723589,0.07525325615050651,0.9968802
8,0.000361794500723589,0.08465991316931983,0.9965771
9,0.000723589001447178,0.08465991316931983,0.99656665
10,0.000723589001447178,0.08791606367583213,0.99647933
11,0.001085383502170767,0.08791606367583213,0.9964684
12,0.001085383502170767,0.11251808972503619,0.9955889
13,0.001447178002894356,0.11251808972503619,0.9955409
14,0.001447178002894356,0.11468885672937772,0.99546814
15,0.001808972503617945,0.11468885672937772,0.99546695
16,0.001808972503617945,0.138205499276411,0.9945874
17,0.001808972503617945,0.1389290882778582,0.99452645
18,0.001808972503617945,0.14905933429811866,0.9940826
19,0.002170767004341534,0.14905933429811866,0.9940777
20,0.002170767004341534,0.1515918958031838,0.99396753
21,0.002170767004341534,0.15231548480463097,0.9939557
22,0.002170767004341534,0.2011577424023155,0.99079597
23,0.002532561505065123,0.2011577424023155,0.9907911
24,0.002532561505065123,0.22503617945007237,0.989256
25,0.002894356005788712,0.22503617945007237,0.98921037
26,0.002894356005788712,0.2304630969609262,0.98870474
27,0.003256150506512301,0.2304630969609262,0.9886191
28,0.003256150506512301,0.2727930535455861,0.98365974
29,0.00361794500723589,0.2727930535455861,0.9835918
30,0.00361794500723589,0.2832850940665702,0.98232573
31,0.003979739507959479,0.2832850940665702,0.982229
32,0.003979739507959479,0.28400868306801735,0.9821181
33,0.004341534008683068,0.28400868306801735,0.9820447
34,0.004341534008683068,0.2894356005788712,0.9808303
35,0.004703328509406657,0.2894356005788712,0.9807288
36,0.004703328509406657,0.2930535455861071,0.9799968
37,0.005065123010130246,0.2930535455861071,0.97989804
38,0.005065123010130246,0.2937771345875543,0.9798436
39,0.005065123010130246,0.32778581765557163,0.9739276
40,0.005426917510853835,0.32778581765557163,0.9739014
41,0.005426917510853835,0.35021707670043417,0.9685041
42,0.005788712011577424,0.35021707670043417,0.968416
43,0.005788712011577424,0.37698986975397974,0.96255153
44,0.006150506512301013,0.37698986975397974,0.962519
45,0.006150506512301013,0.37988422575976843,0.9611016
46,0.006874095513748191,0.37988422575976843,0.96065253
47,0.006874095513748191,0.38639652677279307,0.95902103
48,0.00723589001447178,0.38639652677279307,0.9588505
49,0.00723589001447178,0.39037626628075256,0.9579592
50,0.007597684515195369,0.39037626628075256,0.9578357
51,0.007597684515195369,0.39688856729377714,0.9556561
52,0.007597684515195369,0.39761215629522434,0.9556338
53,0.007597684515195369,0.40014471780028943,0.95479834
54,0.007959479015918957,0.40014471780028943,0.954734
55,0.007959479015918957,0.40086830680173663,0.9545807
56,0.008321273516642547,0.40086830680173663,0.9541965
57,0.008321273516642547,0.40123010130246023,0.9541513
58,0.008683068017366137,0.40123010130246023,0.9539129
59,0.008683068017366137,0.41027496382054995,0.95116407
60,0.009044862518089725,0.41027496382054995,0.95109713
61,0.009044862518089725,0.42510853835021706,0.94784904
62,0.009406657018813314,0.42510853835021706,0.947845
63,0.009406657018813314,0.42619392185238786,0.947711
64,0.009768451519536902,0.42619392185238786,0.94760203
65,0.009768451519536902,0.4280028943560058,0.9471849
66,0.010130246020260492,0.4280028943560058,0.9471413
67,0.010130246020260492,0.4395803183791606,0.94320935
68,0.010492040520984082,0.4395803183791606,0.9431848
69,0.010492040520984082,0.44645441389290885,0.9401197
70,0.01085383502170767,0.44645441389290885,0.940004
71,0.01085383502170767,0.45332850940665703,0.9381391
72,0.01121562952243126,0.45332850940665703,0.9381009
73,0.01121562952243126,0.4554992764109986,0.9374138
74,0.011577424023154847,0.4554992764109986,0.9373421
75,0.011577424023154847,0.4602026049204052,0.9359527
76,0.011939218523878437,0.4602026049204052,0.9359009
77,0.011939218523878437,0.46164978292329956,0.93524146
78,0.012301013024602027,0.46164978292329956,0.9348358
79,0.012301013024602027,0.4645441389290883,0.93319976
80,0.013024602026049204,0.4645441389290883,0.93315893
81,0.013024602026049204,0.46888567293777134,0.93150574
82,0.013386396526772794,0.46888567293777134,0.93144596
83,0.013386396526772794,0.4706946454413893,0.93086386
84,0.013748191027496382,0.4706946454413893,0.9307871
85,0.013748191027496382,0.4714182344428365,0.9306947
86,0.014109985528219971,0.4714182344428365,0.93027633
87,0.014109985528219971,0.47829232995658466,0.92695624
88,0.01447178002894356,0.47829232995658466,0.9268107
89,0.01447178002894356,0.48552821997105644,0.9242586
90,0.014833574529667149,0.48552821997105644,0.9241418
91,0.014833574529667149,0.48589001447178004,0.92399484
92,0.015195369030390739,0.48589001447178004,0.92362744
93,0.015195369030390739,0.48842257597684513,0.92187905
94,0.015557163531114327,0.48842257597684513,0.92185414
95,0.015557163531114327,0.4927641099855282,0.92015874
96,0.015918958031837915,0.4927641099855282,0.92013687
97,0.015918958031837915,0.49384949348769897,0.9197841
98,0.016280752532561504,0.49384949348769897,0.91971415
99,0.016280752532561504,0.49493487698986977,0.91916424
100,0.017004341534008684,0.49493487698986977,0.9189215
101,0.017004341534008684,0.4967438494934877,0.9179945
102,0.017366136034732273,0.4967438494934877,0.917976
103,0.017366136034732273,0.5191751085383502,0.90756077
104,0.01772793053545586,0.5191751085383502,0.90741336
105,0.01772793053545586,0.5209840810419681,0.90637296
106,0.01808972503617945,0.5209840810419681,0.90633595
107,0.01808972503617945,0.5256874095513748,0.90409535
108,0.01845151953690304,0.5256874095513748,0.90404224
109,0.01845151953690304,0.5369030390738061,0.90041363
110,0.01881331403762663,0.5369030390738061,0.9002393
111,0.01881331403762663,0.548480463096961,0.8934927
112,0.01917510853835022,0.548480463096961,0.89320016
113,0.01917510853835022,0.5640376266280752,0.882881
114,0.019536903039073805,0.5640376266280752,0.88270754
115,0.019536903039073805,0.5705499276410999,0.8783964
116,0.019898697539797394,0.5705499276410999,0.8783594
117,0.019898697539797394,0.5723589001447178,0.8781821
118,0.020260492040520984,0.5723589001447178,0.87817925
119,0.020260492040520984,0.5734442836468886,0.8780577
120,0.020622286541244574,0.5734442836468886,0.878025
121,0.020622286541244574,0.5817655571635311,0.8753448
122,0.020984081041968163,0.5817655571635311,0.87533987
123,0.020984081041968163,0.5857452966714906,0.8730263
124,0.02134587554269175,0.5857452966714906,0.8730126
125,0.02134587554269175,0.5875542691751086,0.87237203
126,0.02170767004341534,0.5875542691751086,0.8723455
127,0.02170767004341534,0.5900868306801736,0.87110734
128,0.02206946454413893,0.5900868306801736,0.8710009
129,0.02206946454413893,0.5937047756874095,0.8686661
130,0.02243125904486252,0.5937047756874095,0.86864203
131,0.02243125904486252,0.5947901591895803,0.86832154
132,0.022793053545586108,0.5947901591895803,0.86816144
133,0.022793053545586108,0.5962373371924746,0.86758643
134,0.023154848046309694,0.5962373371924746,0.86751527
135,0.023154848046309694,0.5987698986975398,0.8658881
136,0.023516642547033284,0.5987698986975398,0.865507
137,0.023516642547033284,0.6009406657018813,0.8640996
138,0.023878437047756874,0.6009406657018813,0.8637793
139,0.023878437047756874,0.6074529667149059,0.86073864
140,0.024240231548480463,0.6074529667149059,0.86016166
141,0.024240231548480463,0.6099855282199711,0.8594026
142,0.024602026049204053,0.6099855282199711,0.85924923
143,0.024602026049204053,0.6107091172214182,0.858459
144,0.02532561505065123,0.6107091172214182,0.85792315
145,0.02532561505065123,0.6110709117221418,0.8578565
