,fprs,tprs,thresholds
0,0.0,0.0,1.9999813
1,0.0,9.044862518089724e-05,0.9999813
2,0.0,0.0027134587554269174,0.99987674
3,0.0,0.002894356005788712,0.9998727
4,0.0,0.006240955137481911,0.99978167
5,0.0,0.006421852387843705,0.9997807
6,0.0,0.008592619392185238,0.9997075
7,0.0,0.008773516642547033,0.9997068
8,0.0,0.011758321273516642,0.9995943
9,0.0,0.011939218523878437,0.99958783
10,0.0,0.021526772793053546,0.999298
11,0.0,0.02170767004341534,0.99929523
12,0.0,0.029124457308248915,0.999012
13,9.045680687471733e-05,0.029124457308248915,0.9990119
14,9.045680687471733e-05,0.02984804630969609,0.99899286
15,9.045680687471733e-05,0.030028943560057888,0.9989901
16,9.045680687471733e-05,0.03183791606367583,0.9989215
17,9.045680687471733e-05,0.03201881331403763,0.9989207
18,9.045680687471733e-05,0.03256150506512301,0.99889827
19,0.00018091361374943465,0.03256150506512301,0.99889416
20,0.00018091361374943465,0.033104196816208395,0.99886334
21,0.00018091361374943465,0.03328509406657019,0.99886084
22,0.00018091361374943465,0.03482272069464544,0.9988274
23,0.00018091361374943465,0.03500361794500723,0.9988269
24,0.00018091361374943465,0.03988784370477569,0.99862397
25,0.00018091361374943465,0.04006874095513748,0.99861884
26,0.00018091361374943465,0.04079232995658466,0.99860114
27,0.000271370420624152,0.04079232995658466,0.9985966
28,0.000271370420624152,0.046219247467438496,0.99839634
29,0.000271370420624152,0.04640014471780029,0.99839467
30,0.000271370420624152,0.0525506512301013,0.9981511
31,0.000271370420624152,0.052731548480463096,0.9981494
32,0.000271370420624152,0.05390738060781476,0.99810165
33,0.000271370420624152,0.054088277858176555,0.9980933
34,0.000271370420624152,0.06277134587554269,0.9976611
35,0.000271370420624152,0.06295224312590449,0.9976609
36,0.000271370420624152,0.06512301013024602,0.99757594
37,0.000271370420624152,0.06530390738060782,0.99757427
38,0.000271370420624152,0.0657561505065123,0.9975508
39,0.000271370420624152,0.06593704775687409,0.9975453
40,0.000271370420624152,0.06810781476121563,0.9974146
41,0.000271370420624152,0.06828871201157742,0.9974063
42,0.000271370420624152,0.06856005788712012,0.99739766
43,0.000271370420624152,0.06874095513748191,0.99739504
44,0.000271370420624152,0.0723589001447178,0.99719644
45,0.000271370420624152,0.0725397973950796,0.9971903
46,0.000271370420624152,0.07480101302460203,0.99706763
47,0.0003618272274988693,0.07480101302460203,0.9970657
48,0.0003618272274988693,0.08194645441389291,0.9967146
49,0.0004522840343735866,0.08194645441389291,0.99671185
50,0.0004522840343735866,0.08909189580318379,0.99632496
51,0.000542740841248304,0.08909189580318379,0.9963193
52,0.000542740841248304,0.09062952243125905,0.99625266
53,0.000542740841248304,0.09081041968162083,0.99625
54,0.000542740841248304,0.09117221418234443,0.9962369
55,0.0006331976481230212,0.09117221418234443,0.9962197
56,0.0006331976481230212,0.10482995658465992,0.9953408
57,0.0006331976481230212,0.1050108538350217,0.99533266
58,0.0006331976481230212,0.10962373371924747,0.99501026
59,0.0007236544549977386,0.10962373371924747,0.9950099
60,0.0007236544549977386,0.128527496382055,0.99366826
61,0.0008141112618724559,0.128527496382055,0.9936603
62,0.0008141112618724559,0.12997467438494936,0.9934968
63,0.0008141112618724559,0.13015557163531113,0.99349433
64,0.0008141112618724559,0.13413531114327062,0.99320424
65,0.0008141112618724559,0.13431620839363242,0.99320304
66,0.0008141112618724559,0.14290882778581765,0.9924574
67,0.0009045680687471732,0.14290882778581765,0.99243623
68,0.0009045680687471732,0.14580318379160637,0.9921916
69,0.0009045680687471732,0.14598408104196817,0.9921691
70,0.0009045680687471732,0.15276772793053545,0.9916609
71,0.0009045680687471732,0.15294862518089725,0.9916558
72,0.0009045680687471732,0.15683791606367584,0.9912565
73,0.0009045680687471732,0.15701881331403764,0.9912527
74,0.0009045680687471732,0.15873733719247468,0.9911368
75,0.0009950248756218905,0.15873733719247468,0.99113196
76,0.0009950248756218905,0.16407380607814762,0.9906123
77,0.001085481682496608,0.16407380607814762,0.9906001
78,0.001085481682496608,0.16624457308248913,0.9904627
79,0.0011759384893713252,0.16633502170767003,0.9904095
80,0.0011759384893713252,0.16814399421128798,0.9902856
81,0.0012663952962460425,0.16814399421128798,0.9902711
82,0.0012663952962460425,0.1708574529667149,0.9900141
83,0.0013568521031207597,0.1708574529667149,0.98999923
84,0.0013568521031207597,0.17836468885672938,0.9891075
85,0.0014473089099954772,0.17836468885672938,0.9890725
86,0.0014473089099954772,0.17908827785817655,0.98899466
87,0.0014473089099954772,0.17926917510853835,0.98898685
88,0.0014473089099954772,0.18306801736613604,0.988529
89,0.0014473089099954772,0.18324891461649784,0.98852634
90,0.0015377657168701945,0.18324891461649784,0.98850995
91,0.0015377657168701945,0.1842438494934877,0.98834455
92,0.0016282225237449117,0.1842438494934877,0.98833525
93,0.0016282225237449117,0.18894717800289434,0.98765326
94,0.0017186793306196292,0.18894717800289434,0.9876473
95,0.0017186793306196292,0.19500723589001448,0.9868613
96,0.0018091361374943465,0.19500723589001448,0.9868515
97,0.0018091361374943465,0.2007959479015919,0.9862365
98,0.0018091361374943465,0.2009768451519537,0.98623616
99,0.0018091361374943465,0.2015195369030391,0.9861224
100,0.0018091361374943465,0.20170043415340086,0.9861189
101,0.0018091361374943465,0.2037807525325615,0.98588157
102,0.0018091361374943465,0.2039616497829233,0.9858732
103,0.0018091361374943465,0.2071273516642547,0.9854402
104,0.0018995929443690637,0.2071273516642547,0.98541564
105,0.0018995929443690637,0.20911722141823444,0.9851798
106,0.001990049751243781,0.20911722141823444,0.9851769
107,0.001990049751243781,0.21146888567293778,0.9848081
108,0.0020805065581184982,0.21146888567293778,0.9847919
109,0.0020805065581184982,0.21201157742402316,0.98471236
110,0.0020805065581184982,0.21237337192474676,0.98469293
111,0.0020805065581184982,0.21644356005788712,0.98399645
112,0.002170963364993216,0.21644356005788712,0.9839917
113,0.002170963364993216,0.2196997105643994,0.9834155
114,0.002261420171867933,0.2196997105643994,0.98339224
115,0.002261420171867933,0.2205137481910275,0.9833069
116,0.0023518769787426504,0.2205137481910275,0.98330474
117,0.0023518769787426504,0.22141823444283648,0.98320377
118,0.0024423337856173677,0.22141823444283648,0.9831986
119,0.0024423337856173677,0.22313675832127353,0.982866
120,0.002532790592492085,0.22313675832127353,0.98286486
121,0.002532790592492085,0.22919681620839363,0.9820926
122,0.002623247399366802,0.22919681620839363,0.9820885
123,0.002623247399366802,0.2303726483357453,0.9819126
124,0.0027137042062415195,0.2303726483357453,0.9819103
125,0.0027137042062415195,0.23209117221418235,0.9816574
126,0.002804161013116237,0.23209117221418235,0.98164934
127,0.002804161013116237,0.23778943560057886,0.98099476
128,0.0028946178199909544,0.23778943560057886,0.9809575
129,0.0028946178199909544,0.23914616497829233,0.98070395
130,0.0029850746268656717,0.23914616497829233,0.9806981
