,eidxs,labels,scores
0,25645.0,0.0,0.0002354427
1,10486.0,1.0,0.99980026
2,19879.0,0.0,0.5723316
3,21230.0,0.0,0.018783713
4,17703.0,0.0,0.07414508
5,15573.0,0.0,1.5255413e-05
6,24255.0,0.0,7.639176e-06
7,6936.0,1.0,0.99277
8,28841.0,0.0,2.900241e-09
9,29923.0,0.0,0.070197985
10,15789.0,0.0,1.3156674e-05
11,17683.0,0.0,0.46354875
12,11744.0,1.0,0.9999223
13,7001.0,1.0,0.99916136
14,22297.0,0.0,1.889831e-05
15,17539.0,0.0,0.005820238
16,10450.0,1.0,0.8550627
17,23288.0,0.0,0.054045916
18,17692.0,0.0,0.014113274
19,21664.0,0.0,0.94214135
20,11036.0,1.0,0.9942135
21,9377.0,1.0,0.9997812
22,13702.0,1.0,0.9999918
23,28256.0,0.0,0.00022890115
24,524.0,1.0,0.9963731
25,13909.0,1.0,0.81645
26,30093.0,0.0,0.009247558
27,2133.0,1.0,0.9221449
28,11260.0,1.0,0.9998056
29,16804.0,0.0,1.7693237e-05
30,749.0,1.0,0.99992335
31,26098.0,0.0,0.22061165
32,10251.0,1.0,0.00012154779
33,29592.0,0.0,0.0006196314
34,12957.0,1.0,0.9916298
35,6244.0,1.0,0.94040084
36,16032.0,0.0,0.00016686838
37,24744.0,0.0,0.2994817
38,1623.0,1.0,0.9971878
39,20765.0,0.0,6.631679e-05
40,25776.0,0.0,0.0019008949
41,7346.0,1.0,0.9999633
42,10100.0,1.0,0.5314017
43,6855.0,1.0,0.759206
44,2584.0,1.0,0.9657507
45,16610.0,0.0,0.16354571
46,22674.0,0.0,0.8398605
47,3575.0,1.0,0.9977744
48,8340.0,1.0,0.99966884
49,6922.0,1.0,0.99535406
50,15168.0,1.0,0.9985845
51,18087.0,0.0,0.0027574573
52,3609.0,1.0,0.99999225
53,2715.0,1.0,0.98790574
54,360.0,1.0,0.99603504
55,14122.0,1.0,0.96483177
56,1630.0,1.0,0.9999677
57,9701.0,1.0,0.8783522
58,16818.0,0.0,5.031737e-10
59,4970.0,1.0,0.98397195
60,26372.0,0.0,0.0010995719
61,23589.0,0.0,0.08941758
62,13332.0,1.0,0.99954885
63,18164.0,0.0,8.9742414e-08
64,17146.0,0.0,0.05229817
65,13706.0,1.0,0.93146944
66,26265.0,0.0,8.001648e-05
67,21975.0,0.0,0.000116751566
68,6291.0,1.0,0.9932225
69,22200.0,0.0,2.8793891e-05
70,2854.0,1.0,0.9379577
71,15975.0,0.0,1.5275478e-12
72,28102.0,0.0,6.3883504e-06
73,26458.0,0.0,3.9406935e-08
74,14737.0,1.0,0.9995591
75,3315.0,1.0,0.9598008
76,24995.0,0.0,0.83540016
77,22772.0,0.0,0.0029838146
78,29613.0,0.0,0.019735398
79,22920.0,0.0,3.4734168e-10
80,18680.0,0.0,0.000232658
81,3085.0,1.0,0.99825805
82,8160.0,1.0,0.8368289
83,24247.0,0.0,0.004020252
84,5960.0,1.0,0.9949297
85,26575.0,0.0,0.00763656
86,8859.0,1.0,0.99923587
87,24954.0,0.0,0.0035876997
88,29787.0,0.0,0.9706597
89,4432.0,1.0,0.7960587
90,21551.0,0.0,7.75832e-06
91,26911.0,0.0,2.1224765e-13
92,29205.0,0.0,0.7137676
93,5536.0,1.0,0.98711944
94,20786.0,0.0,0.00018727814
95,26855.0,0.0,0.0065100905
96,27930.0,0.0,0.11169572
97,30030.0,0.0,3.9349812e-10
98,17734.0,0.0,1.7388172e-12
99,16502.0,0.0,0.0067233653
100,1674.0,1.0,0.99819773
101,13507.0,1.0,0.99999356
102,27486.0,0.0,5.668525e-05
103,14852.0,1.0,0.99454665
104,2967.0,1.0,0.999485
105,16236.0,0.0,0.00017590383
106,16696.0,0.0,0.001182232
107,3428.0,1.0,0.90554357
108,16962.0,0.0,1.3710536e-13
109,11904.0,1.0,0.9998235
110,25747.0,0.0,0.97409135
111,3682.0,1.0,0.99974424
112,19531.0,0.0,0.013885354
113,10901.0,1.0,0.9469717
114,13285.0,1.0,0.9737934
115,13828.0,1.0,0.9479337
116,26818.0,0.0,0.00037206957
117,13277.0,1.0,0.995915
118,29747.0,0.0,4.9252416e-12
119,23258.0,0.0,1.4275752e-06
120,21380.0,0.0,1.8163402e-06
121,20403.0,0.0,2.5564075e-05
122,10883.0,1.0,0.98862666
123,29333.0,0.0,0.00077828474
124,13117.0,1.0,0.8793689
125,13919.0,1.0,0.1619189
126,19304.0,0.0,0.00017556251
127,23377.0,0.0,0.0006219643
128,2221.0,1.0,0.98873293
129,5042.0,1.0,0.9815341
130,3437.0,1.0,0.9770387
131,20855.0,0.0,4.2708343e-06
132,15373.0,0.0,0.00022700959
133,19877.0,0.0,0.0021064358
134,1456.0,1.0,0.9728431
135,14154.0,1.0,0.9954484
136,4371.0,1.0,0.9964934
137,12875.0,1.0,0.9948108
138,15483.0,0.0,0.0010942677
139,2861.0,1.0,0.998841
140,1287.0,1.0,0.9950806
141,19436.0,0.0,4.812008e-06
142,2663.0,1.0,0.9982381
143,19972.0,0.0,0.06621753
144,2328.0,1.0,0.9745711
145,16281.0,0.0,0.0054427483
146,19481.0,0.0,1.6395753e-06
147,5866.0,1.0,0.9998871
148,24663.0,0.0,3.454218e-10
149,19412.0,0.0,0.3138561
150,5802.0,1.0,0.9989197
151,24310.0,0.0,0.058910336
152,15683.0,0.0,0.0016310893
153,30362.0,0.0,0.018798508
154,912.0,1.0,0.97979444
155,5965.0,1.0,0.95862466
156,27712.0,0.0,0.9073419
157,30567.0,0.0,2.5588252e-08
158,14062.0,1.0,0.99599683
159,11019.0,1.0,0.98878
160,18805.0,0.0,0.022750651
161,7999.0,1.0,0.68841726
162,15956.0,0.0,0.013959294
163,12609.0,1.0,0.9991866
164,22144.0,0.0,4.2032974e-11
165,25160.0,0.0,1.304483e-10
166,23844.0,0.0,0.11229529
167,17369.0,0.0,0.0038357635
168,5303.0,1.0,0.8071209
169,28853.0,0.0,4.8441757e-09
170,26124.0,0.0,0.0013270242
171,26235.0,0.0,0.06547313
172,8567.0,1.0,0.91780967
173,6415.0,1.0,0.9998969
174,21155.0,0.0,0.0007069534
175,8393.0,1.0,0.9999976
176,8390.0,1.0,0.99999774
177,6377.0,1.0,0.9998797
178,7718.0,1.0,0.18054293
179,23409.0,0.0,1.391862e-08
180,23264.0,0.0,0.0041917115
181,30547.0,0.0,2.9076507e-06
182,25552.0,0.0,1.2558615e-06
183,10280.0,1.0,0.971273
184,6361.0,1.0,0.999925
185,13626.0,1.0,0.59510905
186,4762.0,1.0,0.6549723
187,28117.0,0.0,7.8318975e-05
188,8557.0,1.0,0.89192224
