,eidxs,labels,scores
0,1807.0,1.0,0.9496917
1,20963.0,0.0,0.007801754
2,26231.0,0.0,1.0344927e-05
3,12475.0,1.0,0.6650923
4,21388.0,0.0,5.3735114e-09
5,19030.0,0.0,0.04608494
6,20549.0,0.0,0.0023583905
7,5148.0,1.0,0.95713776
8,5864.0,1.0,0.9999696
9,18654.0,0.0,0.017260836
10,28657.0,0.0,2.7360575e-05
11,26135.0,0.0,2.9023957e-05
12,12840.0,1.0,0.97490907
13,5606.0,1.0,0.99177414
14,317.0,1.0,0.99801767
15,15971.0,0.0,0.09730593
16,17021.0,0.0,0.013073578
17,22903.0,0.0,0.00083388994
18,2594.0,1.0,0.9824088
19,5196.0,1.0,0.9960407
20,23889.0,0.0,1.4320354e-06
21,23129.0,0.0,0.007188651
22,18439.0,0.0,0.58330095
23,15389.0,0.0,0.23353326
24,24771.0,0.0,2.8301363e-05
25,7350.0,1.0,0.99992585
26,14428.0,1.0,0.99970216
27,3329.0,1.0,0.7409477
28,21754.0,0.0,0.005873583
29,760.0,1.0,0.99793553
30,17821.0,0.0,0.013396585
31,22934.0,0.0,0.38195342
32,27085.0,0.0,0.10406985
33,17693.0,0.0,0.08645671
34,965.0,1.0,0.9982072
35,5569.0,1.0,0.9989945
36,20109.0,0.0,0.00071183685
37,30196.0,0.0,1.3456422e-07
38,3301.0,1.0,0.7859249
39,22896.0,0.0,0.0037753182
40,19351.0,0.0,3.574245e-05
41,4084.0,1.0,0.96194017
42,10493.0,1.0,0.99980146
43,14179.0,1.0,0.31674963
44,25445.0,0.0,1.5425157e-05
45,29379.0,0.0,0.7746549
46,9577.0,1.0,0.9866389
47,17558.0,0.0,0.0101494845
48,20476.0,0.0,0.3548059
49,28475.0,0.0,9.919531e-08
50,20268.0,0.0,0.18875411
51,26260.0,0.0,0.0627411
52,11333.0,1.0,0.9263691
53,24106.0,0.0,0.24870107
54,29144.0,0.0,0.017029291
55,30686.0,0.0,0.00012516433
56,18032.0,0.0,1.3899068e-05
57,10812.0,1.0,0.9990545
58,9132.0,1.0,0.9997576
59,17771.0,0.0,0.108034976
60,12469.0,1.0,0.9402956
61,16604.0,0.0,0.004676584
62,3566.0,1.0,0.14679666
63,14448.0,1.0,0.9599819
64,10519.0,1.0,0.9998597
65,29052.0,0.0,0.0032452291
66,11872.0,1.0,0.99991715
