,eidxs,labels,scores
0,28165.0,0.0,0.04030251
1,6165.0,1.0,0.9999409
2,7057.0,1.0,0.99990594
3,11449.0,1.0,0.9994178
4,23957.0,0.0,3.597716e-06
5,4740.0,1.0,0.99999917
6,22373.0,0.0,7.04716e-06
7,9130.0,1.0,0.94468075
8,24284.0,0.0,0.37084973
9,24741.0,0.0,0.029451359
10,25822.0,0.0,4.658157e-06
11,24051.0,0.0,0.00283432
12,10130.0,1.0,0.8701987
13,11983.0,1.0,0.9999474
14,4564.0,1.0,0.97521824
15,22355.0,0.0,4.753908e-05
16,27744.0,0.0,6.645764e-08
17,20557.0,0.0,8.052231e-06
18,11163.0,1.0,0.9917854
19,12785.0,1.0,0.9999752
20,19036.0,0.0,4.4473115e-08
21,7884.0,1.0,0.9955486
22,30407.0,0.0,0.07513514
23,11606.0,1.0,0.9976736
24,1294.0,1.0,0.9984434
25,22771.0,0.0,1.2065357e-12
26,5529.0,1.0,0.9992594
27,26178.0,0.0,1.6749443e-18
28,7172.0,1.0,0.99858034
29,3473.0,1.0,0.9364975
30,26500.0,0.0,4.31278e-14
31,4103.0,1.0,0.9935595
32,17589.0,0.0,5.445653e-05
33,2002.0,1.0,0.75494903
34,1543.0,1.0,0.99994624
35,5348.0,1.0,0.7192321
36,13876.0,1.0,0.00094477384
37,10066.0,1.0,0.99992466
38,21847.0,0.0,0.00018197976
39,2112.0,1.0,0.28956994
40,9405.0,1.0,0.99997425
41,30620.0,0.0,0.004506803
42,3483.0,1.0,0.9988061
43,5363.0,1.0,0.0021983301
44,4935.0,1.0,0.99996674
45,10325.0,1.0,0.90639776
46,2316.0,1.0,0.9968274
47,24304.0,0.0,5.8565945e-07
48,23341.0,0.0,2.165054e-12
49,11678.0,1.0,0.9999957
50,13480.0,1.0,0.9999796
51,2940.0,1.0,0.999648
52,3409.0,1.0,0.99923265
53,27042.0,0.0,9.53713e-06
54,27218.0,0.0,0.00012283926
55,10237.0,1.0,0.9390164
56,23297.0,0.0,0.3053412
57,2191.0,1.0,0.99880826
58,3420.0,1.0,0.9810166
59,3677.0,1.0,0.6855178
60,1900.0,1.0,0.9799886
61,27112.0,0.0,2.4943577e-06
62,22855.0,0.0,0.00046431573
63,1655.0,1.0,0.9468879
64,23173.0,0.0,1.800202e-10
65,15512.0,0.0,0.00045456586
66,27312.0,0.0,8.2298496e-10
67,15945.0,0.0,0.0023441021
68,541.0,1.0,0.9999982
69,5037.0,1.0,0.9999988
70,12645.0,1.0,0.9970932
71,15881.0,0.0,2.8760292e-06
72,1876.0,1.0,0.9981279
73,17976.0,0.0,2.718564e-06
74,13195.0,1.0,0.920283
75,27488.0,0.0,8.065797e-07
76,13823.0,1.0,0.999785
77,9020.0,1.0,0.8599764
78,18638.0,0.0,6.990812e-07
79,20059.0,0.0,1.16572735e-07
80,11431.0,1.0,0.98160434
81,29095.0,0.0,1.6952558e-08
82,10411.0,1.0,0.98009515
83,10742.0,1.0,0.944413
84,29432.0,0.0,1.7767146e-05
85,213.0,1.0,0.9990637
86,19000.0,0.0,4.995458e-05
87,25578.0,0.0,0.00043855197
88,25011.0,0.0,0.00097616104
89,5114.0,1.0,0.8540694
90,1671.0,1.0,0.99992263
91,15863.0,0.0,0.007864776
92,7960.0,1.0,0.8246015
93,3344.0,1.0,0.999948
94,28492.0,0.0,6.6100006e-07
95,17627.0,0.0,2.7702725e-07
96,14777.0,1.0,0.9998914
97,30283.0,0.0,7.347172e-05
98,23918.0,0.0,0.61297065
99,18341.0,0.0,0.0029657038
100,25008.0,0.0,4.0924958e-11
101,19631.0,0.0,0.9664493
102,9151.0,1.0,0.9998555
103,28516.0,0.0,6.671712e-06
104,28214.0,0.0,3.2849373e-06
105,11291.0,1.0,0.3434333
106,24906.0,0.0,0.9993963
107,18487.0,0.0,0.17497817
108,24516.0,0.0,0.00011327715
109,154.0,1.0,0.99958295
110,5013.0,1.0,0.999998
111,11703.0,1.0,0.6476046
112,29213.0,0.0,9.785102e-11
113,18811.0,0.0,4.162668e-09
114,16508.0,0.0,1.8133978e-06
115,9240.0,1.0,0.9999658
116,17784.0,0.0,0.0037347
117,19880.0,0.0,4.5701893e-14
118,17849.0,0.0,2.8447544e-06
119,26302.0,0.0,3.333007e-05
120,28045.0,0.0,0.0007830966
121,12734.0,1.0,0.9999678
122,13987.0,1.0,0.99469805
123,24844.0,0.0,0.8539542
124,14499.0,1.0,0.9999083
125,27496.0,0.0,0.029195247
126,21163.0,0.0,0.0060872626
127,17883.0,0.0,2.4851992e-11
128,6149.0,1.0,0.9999999
129,8134.0,1.0,0.6730299
130,26394.0,0.0,0.0025238334
131,8090.0,1.0,0.9999993
132,6843.0,1.0,0.9995912
133,14118.0,1.0,0.9992378
134,3579.0,1.0,0.9855423
135,30222.0,0.0,0.9036423
136,4821.0,1.0,0.9999999
137,1063.0,1.0,0.99935704
138,28464.0,0.0,0.00010925991
139,24420.0,0.0,1.2524133e-06
140,6151.0,1.0,0.9271173
141,25002.0,0.0,3.2581498e-16
142,14884.0,1.0,0.99999034
143,13716.0,1.0,0.63909847
144,24926.0,0.0,5.8628647e-08
145,2453.0,1.0,0.9441089
146,6952.0,1.0,0.99972767
147,12624.0,1.0,0.99536526
148,18907.0,0.0,3.444161e-20
149,17927.0,0.0,3.135256e-09
150,15801.0,0.0,9.0218295e-09
151,9187.0,1.0,0.98772186
152,17229.0,0.0,4.615244e-09
153,4664.0,1.0,0.9999931
154,26986.0,0.0,3.1984246e-08
155,14943.0,1.0,0.99999976
156,13203.0,1.0,0.103756145
157,19763.0,0.0,0.00016051046
158,18209.0,0.0,4.143598e-06
159,29834.0,0.0,0.69341
160,12276.0,1.0,0.99409026
161,30045.0,0.0,3.83019e-08
162,346.0,1.0,0.6675221
163,21168.0,0.0,6.029762e-06
164,11425.0,1.0,0.6708278
165,28317.0,0.0,7.2353746e-06
166,7354.0,1.0,0.99999964
167,20988.0,0.0,0.18298365
168,5647.0,1.0,0.99993587
169,23531.0,0.0,1.2888615e-05
170,24198.0,0.0,1.4313227e-05
171,8884.0,1.0,0.99957365
172,29687.0,0.0,0.002041791
173,11147.0,1.0,0.9186826
174,27784.0,0.0,6.940737e-06
175,15760.0,0.0,6.110591e-05
176,3913.0,1.0,0.99998474
177,13950.0,1.0,0.0022093137
178,8681.0,1.0,0.9967539
179,19971.0,0.0,5.018021e-18
180,14585.0,1.0,0.9871154
181,25145.0,0.0,1.233065e-08
182,28512.0,0.0,0.00025763447
183,16099.0,0.0,4.4676897e-05
184,1481.0,1.0,0.99790466
185,28111.0,0.0,2.4345547e-07
186,20066.0,0.0,0.056525152
187,30499.0,0.0,5.8623834e-07
188,27227.0,0.0,4.404711e-13
189,30291.0,0.0,8.42738e-05
190,3683.0,1.0,1.0
191,1151.0,1.0,0.9997831
192,13721.0,1.0,0.96819085
193,22113.0,0.0,4.2271298e-10
194,11725.0,1.0,0.9999188
195,17411.0,0.0,1.6272827e-08
196,952.0,1.0,0.9995054
197,14259.0,1.0,0.0007509649
198,13691.0,1.0,0.9999994
199,22552.0,0.0,0.012980316
200,19547.0,0.0,4.613206e-06
201,1441.0,1.0,0.9997466
202,1980.0,1.0,0.9787275
203,3693.0,1.0,0.99999976
204,14120.0,1.0,0.999851
205,12742.0,1.0,0.99833375
206,29606.0,0.0,2.5961134e-08
207,23194.0,0.0,5.06588e-07
208,17668.0,0.0,0.40608454
209,24789.0,0.0,0.32174027
210,8695.0,1.0,8.179308e-09
211,17628.0,0.0,2.2998808e-11
212,16786.0,0.0,1.0227035e-07
213,7338.0,1.0,0.9999715
214,9743.0,1.0,0.9988543
215,30554.0,0.0,0.00054717093
216,20075.0,0.0,0.048308913
217,26343.0,0.0,1.348723e-11
218,24481.0,0.0,3.0583956e-13
219,25907.0,0.0,1.5031104e-13
220,30038.0,0.0,0.00041225777
221,13824.0,1.0,0.99997354
222,26399.0,0.0,4.729635e-07
223,18376.0,0.0,2.0990338e-09
224,20762.0,0.0,3.3717315e-05
225,23332.0,0.0,2.2442335e-24
226,23902.0,0.0,0.016860431
227,1956.0,1.0,0.6855428
228,13687.0,1.0,0.015758624
229,15074.0,1.0,0.9967661
230,10232.0,1.0,0.99999964
231,19628.0,0.0,1.25610116e-14
232,3298.0,1.0,0.9999988
233,187.0,1.0,0.0005382985
234,1244.0,1.0,0.9951337
235,1414.0,1.0,0.99784184
236,17566.0,0.0,4.7788257e-05
237,12870.0,1.0,0.9999689
238,8193.0,1.0,0.9986766
239,26789.0,0.0,1.4197173e-12
240,6678.0,1.0,0.9995654
241,5412.0,1.0,0.99993634
242,29355.0,0.0,0.0013053206
243,17158.0,0.0,1.4116786e-16
244,2448.0,1.0,0.98167956
245,8476.0,1.0,0.98983485
246,27386.0,0.0,0.0010264228
247,19503.0,0.0,6.166134e-06
248,21107.0,0.0,5.235157e-06
249,2690.0,1.0,0.90200454
250,21600.0,0.0,0.017079135
251,18285.0,0.0,0.010612693
252,13998.0,1.0,0.9922869
253,640.0,1.0,0.99976903
254,29518.0,0.0,9.306879e-17
255,18917.0,0.0,0.003257603
256,2187.0,1.0,0.9753014
257,15556.0,0.0,0.99960035
258,34.0,1.0,0.9993542
259,5198.0,1.0,0.9982911
260,9297.0,1.0,0.00014156313
261,348.0,1.0,0.7787197
262,8815.0,1.0,0.9995906
263,16822.0,0.0,0.0004387397
264,17236.0,0.0,2.3235866e-17
265,18060.0,0.0,3.5226302e-09
266,22926.0,0.0,0.00025533658
267,16741.0,0.0,4.175299e-11
268,20151.0,0.0,0.008094163
269,5115.0,1.0,0.65858334
270,13999.0,1.0,0.9933662
271,17258.0,0.0,0.71541387
272,22232.0,0.0,1.8537776e-06
273,26353.0,0.0,1.5447396e-17
274,10869.0,1.0,0.24265178
275,27878.0,0.0,0.0110420175
276,27331.0,0.0,6.241693e-06
277,46.0,1.0,0.9989544
278,1516.0,1.0,0.99999046
279,10453.0,1.0,0.56005704
280,28163.0,0.0,0.27527496
281,14265.0,1.0,1.3380491e-10
282,12902.0,1.0,0.99854666
283,10188.0,1.0,0.9999994
284,3963.0,1.0,0.99140316
285,26423.0,0.0,8.25034e-11
286,19219.0,0.0,0.0007623175
287,7332.0,1.0,0.9819272
288,15019.0,1.0,0.9990575
289,820.0,1.0,0.99982125
290,11205.0,1.0,0.99962556
291,29041.0,0.0,0.29998335
292,18350.0,0.0,8.103522e-05
293,9581.0,1.0,0.99796546
294,12435.0,1.0,0.9999387
295,25684.0,0.0,2.9756627e-20
296,12114.0,1.0,0.9999896
297,21960.0,0.0,1.9609257e-14
298,21532.0,0.0,0.4098172
299,261.0,1.0,0.9999763
300,29427.0,0.0,3.9895951e-07
301,3812.0,1.0,0.25145003
302,20698.0,0.0,0.00016813395
303,1136.0,1.0,0.9951428
304,26915.0,0.0,0.0003276811
305,15318.0,1.0,0.6832385
306,1695.0,1.0,0.98593116
307,30242.0,0.0,2.5909095e-08
308,4207.0,1.0,0.9992797
309,15162.0,1.0,0.9982253
310,23917.0,0.0,0.1182143
311,1117.0,1.0,0.99991286
312,13723.0,1.0,0.9989955
313,13857.0,1.0,0.98993534
314,26273.0,0.0,3.8511226e-17
315,13402.0,1.0,0.999131
316,23227.0,0.0,2.3267595e-19
317,29980.0,0.0,0.003171965
318,7769.0,1.0,0.9999435
319,15214.0,1.0,0.9043709
320,1077.0,1.0,0.9931329
321,25769.0,0.0,1.5013439e-15
322,23025.0,0.0,3.7003492e-20
323,29146.0,0.0,1.9693734e-11
324,5045.0,1.0,0.99999
325,11655.0,1.0,1.0
326,15684.0,0.0,0.00013016803
327,2477.0,1.0,0.999856
328,29971.0,0.0,0.2917443
329,10972.0,1.0,0.9999002
330,6918.0,1.0,0.9435116
331,4811.0,1.0,0.97153825
332,26226.0,0.0,0.16072154
333,2700.0,1.0,0.6926571
334,4771.0,1.0,0.99655664
335,26004.0,0.0,0.0005408783
336,8182.0,1.0,0.7415362
337,11609.0,1.0,0.99993575
338,5542.0,1.0,0.9974721
339,6584.0,1.0,0.99999964
340,1428.0,1.0,0.99995875
341,11907.0,1.0,0.9999975
342,25204.0,0.0,5.2741075e-11
343,8673.0,1.0,0.08800276
344,6004.0,1.0,0.9394548
345,16005.0,0.0,0.003598759
346,9225.0,1.0,0.99999046
347,29925.0,0.0,0.024766272
348,10391.0,1.0,0.9964179
349,9152.0,1.0,0.9976852
350,9617.0,1.0,0.9992005
351,14833.0,1.0,0.9987286
352,18922.0,0.0,0.9964909
353,30546.0,0.0,6.523636e-05
354,27719.0,0.0,5.079394e-09
355,12571.0,1.0,0.9990169
356,24640.0,0.0,1.6999662e-09
357,550.0,1.0,0.99975187
358,3370.0,1.0,0.9999964
359,5395.0,1.0,0.9999995
360,11483.0,1.0,0.99999917
361,20614.0,0.0,1.0916321e-05
362,11045.0,1.0,0.9998356
363,16730.0,0.0,0.9540854
364,12396.0,1.0,0.99962795
365,6012.0,1.0,0.9999583
366,24000.0,0.0,0.01070113
367,1597.0,1.0,0.99896073
368,24952.0,0.0,0.7782953
369,7961.0,1.0,0.9865652
370,24439.0,0.0,4.0488525e-05
371,5431.0,1.0,0.9999205
372,15230.0,1.0,0.5664734
373,3439.0,1.0,0.9645809
374,15306.0,1.0,2.5370504e-14
375,23109.0,0.0,0.5416366
376,9864.0,1.0,0.999941
377,10930.0,1.0,0.99999535
378,17160.0,0.0,1.3322971e-05
379,29052.0,0.0,0.0020948988
380,14843.0,1.0,0.99830365
381,20065.0,0.0,0.03309335
382,20581.0,0.0,2.1821281e-06
383,27841.0,0.0,3.2304565e-21
384,16591.0,0.0,0.009605413
385,10791.0,1.0,0.9999927
386,23615.0,0.0,1.9320537e-06
387,13514.0,1.0,0.9877263
388,18767.0,0.0,6.037194e-05
389,2014.0,1.0,0.99834764
390,29661.0,0.0,8.747879e-07
391,18996.0,0.0,7.6524844e-15
392,16488.0,0.0,0.00027570807
393,22135.0,0.0,0.37226486
394,5276.0,1.0,0.99425274
395,28706.0,0.0,0.6645728
396,9120.0,1.0,0.9188513
397,28397.0,0.0,0.016313417
398,25734.0,0.0,2.7763032e-05
399,25093.0,0.0,1.4869044e-06
400,3819.0,1.0,0.9999999
401,30040.0,0.0,0.024041902
402,10809.0,1.0,0.9999114
403,28723.0,0.0,2.9462738e-06
404,2950.0,1.0,0.9910617
405,11611.0,1.0,0.9998956
406,8889.0,1.0,0.9996247
407,19968.0,0.0,0.0033973595
408,6232.0,1.0,1.0
409,30181.0,0.0,7.871835e-08
410,9814.0,1.0,0.9999428
411,12607.0,1.0,0.9992041
412,12061.0,1.0,0.98215336
413,26069.0,0.0,3.015763e-12
414,12038.0,1.0,0.970385
415,22723.0,0.0,0.00022207541
416,22878.0,0.0,4.761359e-12
417,1972.0,1.0,0.8743916
418,29761.0,0.0,1.1534409e-08
419,4730.0,1.0,0.98277086
420,21690.0,0.0,6.053415e-08
421,78.0,1.0,0.99836296
422,27804.0,0.0,1.9180152e-07
423,19120.0,0.0,2.8003145e-05
424,19251.0,0.0,1.0320654e-09
425,13416.0,1.0,0.99939716
426,5130.0,1.0,0.9999801
427,11785.0,1.0,0.8869983
428,16748.0,0.0,0.01054929
429,15714.0,0.0,0.029887743
430,12017.0,1.0,0.9990006
431,1081.0,1.0,0.9967438
432,521.0,1.0,0.9931439
433,20505.0,0.0,8.3963215e-07
434,3335.0,1.0,0.9977443
435,25175.0,0.0,0.90924764
436,9059.0,1.0,0.99860066
437,24422.0,0.0,0.87348616
438,6786.0,1.0,0.9999734
439,10865.0,1.0,0.99997485
440,10044.0,1.0,0.92974585
441,3611.0,1.0,0.9999999
442,15957.0,0.0,0.00017360735
443,30299.0,0.0,3.599555e-07
444,9627.0,1.0,0.9999964
445,20341.0,0.0,0.056504954
446,25423.0,0.0,0.0010329382
447,5553.0,1.0,0.99951506
448,7762.0,1.0,0.9999509
449,20435.0,0.0,1.0616174e-07
450,28626.0,0.0,0.33066797
451,16212.0,0.0,5.8829487e-06
452,7848.0,1.0,0.9999994
453,10513.0,1.0,0.9999459
454,16789.0,0.0,6.3925807e-09
455,23313.0,0.0,2.7243366e-13
456,9387.0,1.0,0.99001944
457,1366.0,1.0,0.999559
458,27991.0,0.0,0.16574466
459,15008.0,1.0,0.99890757
460,10483.0,1.0,0.99974245
461,23282.0,0.0,0.039051354
462,22739.0,0.0,0.67406625
463,12018.0,1.0,0.9997229
464,8483.0,1.0,0.99190664
