,eidxs,labels,scores
0,28257.0,0.0,5.245734e-07
1,24811.0,0.0,0.00016684117
2,19426.0,0.0,1.593349e-10
3,14287.0,1.0,0.9985097
4,6814.0,1.0,0.9895978
5,6823.0,1.0,0.99999917
6,22295.0,0.0,0.00049827265
7,17052.0,0.0,3.6138047e-08
8,18325.0,0.0,4.8966653e-05
9,11946.0,1.0,0.9998753
10,16628.0,0.0,0.00042790608
11,13132.0,1.0,0.99426526
12,8997.0,1.0,0.99995816
13,19490.0,0.0,0.09029116
14,2145.0,1.0,0.9992999
15,3697.0,1.0,0.99999857
16,15264.0,1.0,0.999908
17,26770.0,0.0,1.7831393e-05
18,21708.0,0.0,0.012285022
19,3408.0,1.0,0.99962854
20,10258.0,1.0,0.99999356
21,28515.0,0.0,0.009111652
22,1645.0,1.0,0.99996936
23,13746.0,1.0,0.9992066
24,28338.0,0.0,0.001131695
25,27874.0,0.0,3.0579838e-07
26,21573.0,0.0,1.8444034e-15
27,20102.0,0.0,1.0684057e-06
28,11450.0,1.0,0.47371888
29,661.0,1.0,0.9999924
30,10673.0,1.0,0.99676704
31,9791.0,1.0,0.86716515
32,2830.0,1.0,0.9998847
33,20367.0,0.0,0.0039539984
34,8591.0,1.0,0.9941267
35,29062.0,0.0,0.0048223613
36,9827.0,1.0,0.9991129
37,1323.0,1.0,0.9988765
38,19156.0,0.0,0.0002561351
39,15335.0,1.0,0.99999845
40,30105.0,0.0,0.002464214
41,5576.0,1.0,0.99985623
42,715.0,1.0,0.9999696
43,17922.0,0.0,6.1728238e-06
44,8851.0,1.0,0.99947816
45,13736.0,1.0,0.92793155
46,15116.0,1.0,0.99995005
47,23515.0,0.0,6.8099203e-06
48,714.0,1.0,0.9999758
49,5552.0,1.0,0.99981266
50,1371.0,1.0,0.9924642
51,28304.0,0.0,0.031129653
52,23486.0,0.0,0.011251528
53,27025.0,0.0,8.815698e-20
54,19292.0,0.0,0.0015606909
55,7742.0,1.0,0.9999906
56,12798.0,1.0,0.9997762
57,11121.0,1.0,0.9999963
58,15479.0,0.0,3.3132197e-10
59,18517.0,0.0,7.4312064e-14
60,23116.0,0.0,9.592158e-08
61,12514.0,1.0,0.97546047
62,8184.0,1.0,0.753911
63,2821.0,1.0,0.9995012
64,29855.0,0.0,6.9531393e-06
65,519.0,1.0,0.9998348
66,10006.0,1.0,0.99109834
67,24207.0,0.0,1.4296345e-36
68,494.0,1.0,0.9999987
69,23115.0,0.0,0.00022410421
70,16838.0,0.0,0.0023303751
71,23743.0,0.0,6.992867e-08
72,15521.0,0.0,0.0021944812
73,27742.0,0.0,0.024735937
74,17665.0,0.0,0.0045701056
75,10540.0,1.0,0.98885286
76,12951.0,1.0,0.9999889
77,25051.0,0.0,2.1492947e-09
78,7519.0,1.0,0.9997223
79,19611.0,0.0,0.6334339
80,27570.0,0.0,0.0003504546
81,21276.0,0.0,2.8000954e-06
82,11578.0,1.0,0.99996316
83,18678.0,0.0,9.744858e-10
84,16890.0,0.0,0.03505078
85,21194.0,0.0,8.981887e-14
86,22941.0,0.0,1.4912914e-16
87,22780.0,0.0,1.0881677e-08
88,9658.0,1.0,0.99985015
89,5448.0,1.0,0.99868685
90,6528.0,1.0,0.9987896
91,15820.0,0.0,1.1067289e-05
92,7450.0,1.0,0.99252445
93,9088.0,1.0,0.99985397
94,4868.0,1.0,0.9926065
95,649.0,1.0,0.9969098
96,27381.0,0.0,1.1838697e-12
