,eidxs,labels,scores
0,5120.0,1.0,0.9997274
1,270.0,1.0,0.9999995
2,24653.0,0.0,7.2829484e-06
3,27460.0,0.0,5.399203e-10
4,1142.0,1.0,0.9999565
5,13360.0,1.0,0.99653924
6,21369.0,0.0,7.9039916e-07
7,67.0,1.0,0.9998772
8,549.0,1.0,0.99999774
9,9404.0,1.0,0.99886227
10,2023.0,1.0,0.99607545
11,7792.0,1.0,0.968345
12,6737.0,1.0,0.99975437
13,7328.0,1.0,0.9999987
14,7296.0,1.0,0.999987
15,12128.0,1.0,0.99996233
16,13243.0,1.0,0.96593887
17,24169.0,0.0,7.864883e-09
18,8667.0,1.0,0.9987602
19,2189.0,1.0,0.92088634
20,9944.0,1.0,0.978128
21,7799.0,1.0,0.6199721
22,27103.0,0.0,0.90310943
23,7809.0,1.0,0.99999964
24,15994.0,0.0,8.176332e-12
25,18588.0,0.0,0.0030698457
26,333.0,1.0,0.9362075
27,22116.0,0.0,8.616055e-05
28,15387.0,0.0,0.0007239883
29,10932.0,1.0,0.9998852
30,2299.0,1.0,0.97293615
31,14599.0,1.0,0.5488653
32,26647.0,0.0,1.3317138e-07
33,7600.0,1.0,0.9999747
34,5059.0,1.0,0.9999999
35,7633.0,1.0,0.9984143
36,24657.0,0.0,0.31117547
37,8608.0,1.0,0.9997434
38,7604.0,1.0,0.99999344
39,4106.0,1.0,0.99770504
40,18539.0,0.0,7.989865e-09
41,4417.0,1.0,0.961069
42,27480.0,0.0,0.0010732
43,12050.0,1.0,0.98627484
44,10407.0,1.0,0.99672997
45,12358.0,1.0,0.9999747
46,20280.0,0.0,8.612452e-07
47,24210.0,0.0,9.5687135e-08
48,17478.0,0.0,0.0042352215
49,28718.0,0.0,9.677682e-07
50,13660.0,1.0,0.822733
51,6859.0,1.0,1.0
52,8831.0,1.0,0.99962986
53,22347.0,0.0,3.4997808e-16
54,13886.0,1.0,0.9269554
55,1240.0,1.0,0.9999392
56,9699.0,1.0,0.99795985
57,19721.0,0.0,0.021862313
58,7891.0,1.0,0.99011165
59,4470.0,1.0,0.95717925
60,10940.0,1.0,0.9199933
61,26288.0,0.0,6.9250916e-09
62,8385.0,1.0,0.9999969
63,11975.0,1.0,0.99670875
64,16945.0,0.0,0.00014011141
65,7246.0,1.0,0.99869883
66,18162.0,0.0,0.018028416
67,16063.0,0.0,0.16822723
68,23090.0,0.0,3.510394e-05
69,4618.0,1.0,0.99963903
70,7299.0,1.0,0.99502856
71,29662.0,0.0,0.0011661963
72,14225.0,1.0,0.91854525
73,11841.0,1.0,0.9996227
74,19699.0,0.0,0.00018921446
75,25083.0,0.0,0.013837388
76,8005.0,1.0,0.98752904
77,15951.0,0.0,3.957347e-05
78,19532.0,0.0,0.017514396
79,13433.0,1.0,0.9999956
80,10506.0,1.0,0.9951845
81,12602.0,1.0,0.99324656
82,14979.0,1.0,0.9999002
83,24827.0,0.0,0.27217284
84,5531.0,1.0,0.9936318
85,10087.0,1.0,0.9927897
86,20759.0,0.0,8.630981e-06
87,2769.0,1.0,0.7919162
88,147.0,1.0,0.012950763
89,30070.0,0.0,0.00011898228
90,1776.0,1.0,0.012529914
91,12219.0,1.0,0.9919761
92,17905.0,0.0,8.436247e-08
93,17773.0,0.0,0.95964473
94,26720.0,0.0,1.4199016e-08
95,18505.0,0.0,5.203395e-06
96,25433.0,0.0,8.440562e-06
97,10500.0,1.0,0.9956059
98,28865.0,0.0,6.0242854e-08
99,13760.0,1.0,0.99636984
100,23476.0,0.0,3.2265743e-07
101,24768.0,0.0,1.9352015e-19
102,5008.0,1.0,0.863928
103,21044.0,0.0,1.250017e-05
104,19842.0,0.0,3.1083212e-15
105,22981.0,0.0,1.5520702e-05
106,257.0,1.0,0.9889404
107,30322.0,0.0,6.524315e-05
108,28741.0,0.0,1.3860511e-05
109,24353.0,0.0,8.3494117e-10
110,8093.0,1.0,0.9849068
111,30556.0,0.0,1.3598656e-06
112,5668.0,1.0,0.999383
113,1855.0,1.0,0.9978509
114,8704.0,1.0,0.9995259
115,17858.0,0.0,0.31619227
116,15532.0,0.0,4.0345536e-11
117,28494.0,0.0,0.024433555
118,11243.0,1.0,0.9998534
119,21992.0,0.0,0.0009029675
120,19297.0,0.0,4.5923725e-06
121,13053.0,1.0,0.795104
122,12092.0,1.0,0.99749327
123,30516.0,0.0,2.1770595e-07
124,4917.0,1.0,0.8852918
125,1187.0,1.0,0.99947566
126,24402.0,0.0,0.0013003888
127,15346.0,1.0,0.998965
128,19340.0,0.0,1.8466388e-07
129,14751.0,1.0,3.298632e-05
130,1072.0,1.0,0.9999348
131,1302.0,1.0,0.99292964
132,18842.0,0.0,7.601646e-10
133,19257.0,0.0,0.008760217
134,25221.0,0.0,0.1473775
135,10789.0,1.0,0.9999912
136,8030.0,1.0,0.97002083
137,5302.0,1.0,0.9540948
138,6968.0,1.0,0.9999995
139,23557.0,0.0,0.7181166
140,9101.0,1.0,0.9999542
141,4264.0,1.0,0.99763227
142,10400.0,1.0,1.724506e-08
143,28342.0,0.0,0.022641217
144,24800.0,0.0,0.0040704375
145,17227.0,0.0,0.007857785
146,5917.0,1.0,0.99895966
147,30309.0,0.0,0.0004722927
148,25375.0,0.0,0.033488065
149,28593.0,0.0,1.6589252e-12
150,3050.0,1.0,0.9781641
151,28983.0,0.0,0.73318124
152,2075.0,1.0,0.9979248
153,12937.0,1.0,0.9948679
154,28937.0,0.0,2.260128e-06
155,23705.0,0.0,4.446335e-16
156,8791.0,1.0,0.9453517
157,24928.0,0.0,1.11879155e-08
158,14999.0,1.0,0.9998976
159,16297.0,0.0,0.7336985
160,24082.0,0.0,1.4142236e-07
161,7037.0,1.0,0.99783844
162,7754.0,1.0,0.86327916
163,11352.0,1.0,3.754371e-05
164,2649.0,1.0,0.9978848
165,26989.0,0.0,4.8095277e-22
166,22158.0,0.0,6.7349326e-09
167,8441.0,1.0,0.8859771
168,25851.0,0.0,0.01863146
169,10061.0,1.0,0.8389086
170,5485.0,1.0,0.9997607
171,17065.0,0.0,0.11080007
172,18577.0,0.0,0.022018002
173,13377.0,1.0,0.9999988
174,2521.0,1.0,0.93439734
175,8301.0,1.0,0.9929737
176,12009.0,1.0,0.9999858
177,623.0,1.0,0.99798393
178,16104.0,0.0,9.098496e-06
179,6912.0,1.0,0.99873143
180,10028.0,1.0,0.37673444
181,14372.0,1.0,0.3612627
182,26528.0,0.0,5.438867e-07
183,16674.0,0.0,3.9676635e-08
