,eidxs,labels,scores
0,9006.0,1.0,0.9996253
1,27132.0,0.0,1.1659786e-05
2,14394.0,1.0,0.9999945
3,27771.0,0.0,1.4580503e-07
4,23598.0,0.0,7.906464e-07
5,18593.0,0.0,0.0006324985
6,2745.0,1.0,0.9996717
7,5501.0,1.0,0.99991
8,15348.0,1.0,0.9979518
9,29469.0,0.0,0.0039627766
10,13496.0,1.0,0.9960437
11,7080.0,1.0,0.99728656
12,23672.0,0.0,1.0911117e-21
13,18004.0,0.0,0.005782384
14,20014.0,0.0,0.023900524
15,21730.0,0.0,0.004004401
16,8713.0,1.0,0.9969458
17,18876.0,0.0,0.00048092328
18,13878.0,1.0,0.9991491
19,15762.0,0.0,5.1001232e-05
20,24456.0,0.0,2.5613888e-08
21,3372.0,1.0,0.9999411
22,9194.0,1.0,0.73819214
23,25625.0,0.0,7.710904e-05
24,22376.0,0.0,3.0928257e-12
25,23745.0,0.0,1.1989224e-15
26,19046.0,0.0,0.021981237
27,20934.0,0.0,0.060220458
28,12040.0,1.0,0.9925235
29,21888.0,0.0,1.5910507e-13
30,14998.0,1.0,0.99565953
31,2148.0,1.0,0.972949
32,4776.0,1.0,0.85121584
33,11772.0,1.0,0.9999429
34,23759.0,0.0,5.922047e-16
35,12171.0,1.0,0.99301046
36,26755.0,0.0,2.2008744e-11
37,10579.0,1.0,0.9083457
38,26711.0,0.0,0.047709446
39,30201.0,0.0,0.025014987
40,11766.0,1.0,0.99895155
41,8504.0,1.0,0.99910444
42,11609.0,1.0,0.99988735
43,23764.0,0.0,3.5939846e-17
44,12514.0,1.0,0.96033657
45,26410.0,0.0,1.477045e-07
46,4613.0,1.0,0.99999857
47,30500.0,0.0,0.010563295
48,838.0,1.0,0.9988342
49,4359.0,1.0,0.891081
50,2347.0,1.0,0.99961495
51,27557.0,0.0,0.014021447
52,9668.0,1.0,0.99999857
53,19232.0,0.0,0.061588757
54,3930.0,1.0,0.9999999
55,26999.0,0.0,1.1813221e-10
56,12910.0,1.0,0.9999603
57,24777.0,0.0,1.3107295e-08
58,15370.0,0.0,1.9690822e-07
59,23404.0,0.0,9.448752e-10
60,25643.0,0.0,0.04671864
61,25264.0,0.0,1.5380707e-06
62,28856.0,0.0,0.0024157325
63,5671.0,1.0,0.9991424
64,17055.0,0.0,0.0051912195
65,13364.0,1.0,1.0
66,22089.0,0.0,6.731908e-11
67,7816.0,1.0,0.7233851
68,482.0,1.0,0.9999213
69,8887.0,1.0,0.99996245
70,16481.0,0.0,1.7135392e-06
71,9295.0,1.0,0.03918605
72,5876.0,1.0,0.9999945
73,19127.0,0.0,0.00010072226
74,7898.0,1.0,0.99865687
75,20352.0,0.0,4.068868e-05
76,26922.0,0.0,0.0022456315
77,21349.0,0.0,0.00034340113
78,2945.0,1.0,0.8713918
79,16091.0,0.0,0.0008814335
80,23461.0,0.0,0.9944917
81,24460.0,0.0,0.0007364672
82,14583.0,1.0,0.9993019
83,1392.0,1.0,0.99951947
84,24868.0,0.0,1.0337264e-05
85,2792.0,1.0,0.98569214
86,8123.0,1.0,0.99964833
87,19694.0,0.0,0.18672217
88,602.0,1.0,0.89228296
89,6757.0,1.0,0.99696964
90,25134.0,0.0,6.9736567e-13
91,7628.0,1.0,0.999943
92,29526.0,0.0,9.972098e-12
93,4277.0,1.0,0.99948263
94,8919.0,1.0,0.99998236
95,26650.0,0.0,7.4889796e-13
96,21693.0,0.0,0.008863409
97,23243.0,0.0,0.00017499394
98,30140.0,0.0,0.00538899
99,28329.0,0.0,4.1558167e-07
100,19835.0,0.0,1.5552823e-05
101,26595.0,0.0,3.863206e-08
102,20791.0,0.0,1.7604438e-05
103,14842.0,1.0,0.9955556
104,5973.0,1.0,0.9450765
105,30395.0,0.0,2.1901413e-15
106,26899.0,0.0,1.9975241e-06
107,16043.0,0.0,8.261235e-19
108,23696.0,0.0,0.0013136131
109,2702.0,1.0,0.9723973
110,24414.0,0.0,3.336332e-07
111,8669.0,1.0,0.9999968
112,14313.0,1.0,0.9999058
113,22613.0,0.0,3.5351587e-07
114,18155.0,0.0,0.75276357
115,16754.0,0.0,7.4861206e-10
116,8632.0,1.0,0.99458885
117,27427.0,0.0,5.94445e-10
118,29473.0,0.0,0.008039721
119,12804.0,1.0,0.99898535
120,4646.0,1.0,0.9880271
121,23853.0,0.0,2.2110398e-05
122,8240.0,1.0,0.99880016
123,28992.0,0.0,0.013972414
124,24067.0,0.0,0.0240243
125,9682.0,1.0,0.99784327
126,3541.0,1.0,0.9982262
127,5813.0,1.0,0.99987316
128,26031.0,0.0,0.000121221274
129,11489.0,1.0,0.9999925
130,22856.0,0.0,3.529925e-05
131,5694.0,1.0,0.9990069
132,5718.0,1.0,0.99990153
133,8780.0,1.0,0.8230113
134,23165.0,0.0,0.5107421
135,5091.0,1.0,0.9999964
136,11288.0,1.0,0.9993892
137,25043.0,0.0,4.7440673e-05
138,3109.0,1.0,0.9849834
139,4576.0,1.0,0.9969536
140,24151.0,0.0,1.605995e-11
141,23841.0,0.0,0.00046539956
142,14799.0,1.0,0.97574615
143,7172.0,1.0,0.99833894
144,24775.0,0.0,0.06091634
145,12387.0,1.0,0.983023
146,617.0,1.0,1.0
147,20953.0,0.0,0.006667501
148,21109.0,0.0,0.0004760115
149,19247.0,0.0,0.03733949
150,18133.0,0.0,0.010868345
151,877.0,1.0,0.9992305
152,13369.0,1.0,1.0
153,20610.0,0.0,7.950088e-05
154,11943.0,1.0,0.999627
155,21411.0,0.0,2.8961057e-13
156,2927.0,1.0,0.98713684
157,28409.0,0.0,0.002039317
158,25406.0,0.0,1.2764654e-15
159,16380.0,0.0,8.6192905e-08
160,9077.0,1.0,0.9999521
161,22516.0,0.0,7.260619e-20
162,22562.0,0.0,5.0898965e-09
163,15794.0,0.0,0.0053215004
164,15734.0,0.0,0.03338667
165,20751.0,0.0,0.36230084
166,19362.0,0.0,0.0009969799
167,5447.0,1.0,0.9992316
168,23008.0,0.0,8.135268e-05
169,340.0,1.0,0.9891818
170,20560.0,0.0,0.00022697478
171,4117.0,1.0,0.9998348
172,9649.0,1.0,0.9999229
173,16614.0,0.0,0.0038704644
174,8.0,1.0,0.9998124
175,16718.0,0.0,5.603734e-07
176,18397.0,0.0,5.6317273e-08
177,1661.0,1.0,0.9900828
178,683.0,1.0,0.99858713
179,15115.0,1.0,0.99928564
180,3102.0,1.0,0.98437434
181,13622.0,1.0,0.98981094
182,22658.0,0.0,4.5609705e-24
183,26126.0,0.0,0.0036910465
184,5577.0,1.0,0.99775344
185,15906.0,0.0,1.8028048e-12
186,15297.0,1.0,0.9970318
187,15445.0,0.0,3.9367998e-09
188,17623.0,0.0,5.5822337e-08
189,18802.0,0.0,1.2886258e-11
190,4829.0,1.0,0.96953875
191,26780.0,0.0,0.005324224
192,20223.0,0.0,0.0024314772
193,12137.0,1.0,0.9988217
194,9727.0,1.0,0.9810292
195,27786.0,0.0,1.2276017e-16
196,12033.0,1.0,0.9998165
197,14415.0,1.0,0.9987055
198,25768.0,0.0,3.6323578e-05
199,27214.0,0.0,2.7248321e-05
200,6164.0,1.0,0.999954
201,13804.0,1.0,0.9917223
202,14089.0,1.0,0.9996717
203,27242.0,0.0,7.751108e-07
204,27627.0,0.0,1.0395421e-07
205,30608.0,0.0,7.409418e-07
206,650.0,1.0,0.99184567
207,15569.0,0.0,6.33941e-06
208,15243.0,1.0,0.7224886
209,13762.0,1.0,0.9896227
210,21934.0,0.0,6.6958026e-09
211,1638.0,1.0,0.47593606
212,15683.0,0.0,0.12138406
213,983.0,1.0,0.99950707
214,27477.0,0.0,7.534789e-07
215,15228.0,1.0,0.99577004
216,13503.0,1.0,0.99999964
217,30150.0,0.0,2.0270525e-08
218,12986.0,1.0,0.9999505
219,10676.0,1.0,0.94341844
220,29420.0,0.0,7.2643443e-06
221,26198.0,0.0,0.26939303
222,7667.0,1.0,0.99148995
223,10853.0,1.0,0.69263774
224,3539.0,1.0,0.9941619
225,15366.0,0.0,2.5593954e-20
226,18493.0,0.0,3.870039e-05
227,19411.0,0.0,2.4914868e-08
228,13629.0,1.0,0.9933961
229,8531.0,1.0,0.9989108
230,7025.0,1.0,0.9975235
231,4296.0,1.0,0.99999857
232,27350.0,0.0,0.00031214114
233,12414.0,1.0,0.99999976
234,4617.0,1.0,0.9995615
235,6112.0,1.0,0.999997
236,3340.0,1.0,0.9999169
237,15524.0,0.0,2.8866228e-07
238,28804.0,0.0,0.00025410746
239,18666.0,0.0,3.8872313e-06
240,24607.0,0.0,1.3972773e-16
241,5476.0,1.0,0.9999615
242,8752.0,1.0,0.99999416
243,20991.0,0.0,0.0032151958
244,14612.0,1.0,0.9999999
245,23139.0,0.0,6.932706e-07
246,25908.0,0.0,8.678883e-05
247,2980.0,1.0,0.9665745
248,13339.0,1.0,0.9956787
249,27862.0,0.0,4.197773e-13
250,14621.0,1.0,0.9973036
251,4457.0,1.0,0.98634446
252,24276.0,0.0,5.0053046e-07
253,8087.0,1.0,0.9999887
254,17975.0,0.0,1.7145436e-14
255,2032.0,1.0,0.91857755
256,18647.0,0.0,4.3058742e-05
257,2888.0,1.0,0.9913556
258,2687.0,1.0,0.9957279
259,17811.0,0.0,1.1799376e-13
260,10067.0,1.0,0.99217355
261,29740.0,0.0,4.4096745e-05
262,16258.0,0.0,1.1239283e-13
263,17757.0,0.0,0.00029987842
264,4546.0,1.0,0.76928145
265,18786.0,0.0,4.621418e-06
266,8576.0,1.0,0.83055025
267,6149.0,1.0,0.99999964
268,22713.0,0.0,5.6973073e-07
269,27007.0,0.0,7.967697e-05
270,15036.0,1.0,0.9999249
271,27952.0,0.0,3.3334185e-08
272,6833.0,1.0,0.5830869
273,20305.0,0.0,0.5182033
274,16293.0,0.0,0.0029392454
275,21826.0,0.0,4.6037608e-06
276,3534.0,1.0,0.9814494
277,18107.0,0.0,5.1933387e-07
278,28507.0,0.0,2.7309325e-05
279,8811.0,1.0,0.99994576
280,9055.0,1.0,0.9965822
281,27042.0,0.0,3.2102319e-06
282,12006.0,1.0,0.99995506
283,17368.0,0.0,2.1611142e-05
284,15022.0,1.0,0.9966107
285,17229.0,0.0,1.9507197e-05
286,2968.0,1.0,0.9928181
287,25629.0,0.0,1.2786743e-05
288,22722.0,0.0,7.4465566e-22
289,7717.0,1.0,0.96552527
290,9163.0,1.0,0.9999881
291,29090.0,0.0,0.00025033377
292,17852.0,0.0,0.00012507092
293,23615.0,0.0,4.7437033e-11
294,5720.0,1.0,0.9998223
295,16046.0,0.0,1.3694962e-20
296,26588.0,0.0,0.0013248841
297,20044.0,0.0,5.899169e-10
298,4154.0,1.0,0.99954295
299,20509.0,0.0,0.0012765044
300,15502.0,0.0,4.7328653e-05
301,17684.0,0.0,3.988563e-06
302,7125.0,1.0,0.99955386
303,3524.0,1.0,0.9971614
304,29221.0,0.0,0.0024124244
305,17931.0,0.0,0.0012214908
306,11056.0,1.0,0.9982949
307,17961.0,0.0,0.12049019
308,15981.0,0.0,0.0014488071
309,9921.0,1.0,0.99722147
310,21436.0,0.0,3.7706752e-06
311,26845.0,0.0,2.0909511e-12
312,21035.0,0.0,7.934604e-08
313,232.0,1.0,0.9998017
314,15157.0,1.0,0.9999598
315,432.0,1.0,0.9956648
316,21151.0,0.0,2.6729915e-11
317,28142.0,0.0,0.0006546523
318,267.0,1.0,0.21324573
319,17956.0,0.0,6.4453784e-06
320,7885.0,1.0,0.99939835
321,21056.0,0.0,0.002668723
322,25109.0,0.0,6.7375568e-06
323,29795.0,0.0,1.6502048e-05
324,10153.0,1.0,0.9973942
