,fprs,tprs,thresholds
0,0.0,0.0,1.9989762
1,0.0,9.044862518089724e-05,0.99897623
2,0.0,0.007507235890014472,0.9845147
3,0.00018091361374943465,0.007507235890014472,0.9844578
4,0.00018091361374943465,0.008140376266280752,0.98324955
5,0.000271370420624152,0.008140376266280752,0.98314846
6,0.000271370420624152,0.009316208393632416,0.98165786
7,0.0003618272274988693,0.009316208393632416,0.9816395
8,0.0003618272274988693,0.012210564399421128,0.97933906
9,0.0004522840343735866,0.012210564399421128,0.9793001
10,0.0004522840343735866,0.01510492040520984,0.97697574
11,0.000542740841248304,0.01510492040520984,0.97697043
12,0.000542740841248304,0.019808248914616498,0.973319
13,0.0006331976481230212,0.019808248914616498,0.97325677
14,0.0006331976481230212,0.02134587554269175,0.97211707
15,0.0008141112618724559,0.02134587554269175,0.972088
16,0.0008141112618724559,0.022340810419681622,0.9714605
17,0.0009045680687471732,0.022340810419681622,0.97136307
18,0.0009045680687471732,0.022793053545586108,0.9711482
19,0.0009950248756218905,0.022793053545586108,0.9710651
20,0.0009950248756218905,0.0229739507959479,0.9710027
21,0.001085481682496608,0.0229739507959479,0.97096616
22,0.001085481682496608,0.023878437047756874,0.9704939
23,0.0011759384893713252,0.023878437047756874,0.97043604
24,0.0011759384893713252,0.027134587554269174,0.96819645
25,0.0012663952962460425,0.027134587554269174,0.968196
26,0.0012663952962460425,0.028129522431259046,0.96764666
27,0.0013568521031207597,0.028129522431259046,0.967428
28,0.0013568521031207597,0.03156657018813314,0.9647924
29,0.0014473089099954772,0.03156657018813314,0.96459776
30,0.0014473089099954772,0.03256150506512301,0.96434426
31,0.0015377657168701945,0.03256150506512301,0.9642606
32,0.0015377657168701945,0.03473227206946455,0.96303195
33,0.0016282225237449117,0.03473227206946455,0.96298337
34,0.0016282225237449117,0.037264833574529664,0.9608266
35,0.0018091361374943465,0.037264833574529664,0.96064097
36,0.0018091361374943465,0.03988784370477569,0.95891386
37,0.0018995929443690637,0.03988784370477569,0.95889103
38,0.0018995929443690637,0.04006874095513748,0.95879316
39,0.001990049751243781,0.04006874095513748,0.95871603
40,0.001990049751243781,0.040249638205499275,0.9586078
41,0.0020805065581184982,0.040249638205499275,0.95854044
42,0.0020805065581184982,0.04151591895803184,0.9578826
43,0.002170963364993216,0.04151591895803184,0.95787704
44,0.002170963364993216,0.04232995658465991,0.9573582
45,0.0023518769787426504,0.04232995658465991,0.9573096
46,0.0023518769787426504,0.04341534008683068,0.95681405
47,0.0024423337856173677,0.04341534008683068,0.9568113
48,0.0024423337856173677,0.04413892908827786,0.95615155
49,0.002532790592492085,0.04413892908827786,0.95612305
50,0.002532790592492085,0.0493849493487699,0.95289856
51,0.002623247399366802,0.0493849493487699,0.9527162
52,0.002623247399366802,0.053545586107091175,0.9508279
53,0.0027137042062415195,0.053545586107091175,0.9508093
54,0.0027137042062415195,0.05616859623733719,0.94917786
55,0.002804161013116237,0.05616859623733719,0.9491374
56,0.002804161013116237,0.056349493487698986,0.9488915
57,0.0028946178199909544,0.056349493487698986,0.94883054
58,0.0028946178199909544,0.05662083936324168,0.9486388
59,0.0029850746268656717,0.05662083936324168,0.9485309
60,0.0029850746268656717,0.056982633863965265,0.948382
61,0.003075531433740389,0.056982633863965265,0.94835997
62,0.003075531433740389,0.057706222865412445,0.9479141
63,0.003165988240615106,0.057706222865412445,0.947747
64,0.003165988240615106,0.058339363241678724,0.94752204
65,0.0032564450474898234,0.058339363241678724,0.9474877
66,0.0032564450474898234,0.05879160636758321,0.94700843
67,0.003346901854364541,0.05879160636758321,0.9470069
68,0.003346901854364541,0.059243849493487696,0.9466223
69,0.0034373586612392584,0.059243849493487696,0.9466175
70,0.0034373586612392584,0.059334298118668596,0.9465722
71,0.0035278154681139757,0.059334298118668596,0.9465498
72,0.0035278154681139757,0.05978654124457308,0.94639385
73,0.003618272274988693,0.05978654124457308,0.9463789
74,0.003618272274988693,0.06087192474674385,0.94587
75,0.00370872908186341,0.06087192474674385,0.9458504
76,0.00370872908186341,0.062047756874095514,0.94528025
77,0.0037991858887381274,0.062047756874095514,0.9452384
78,0.0037991858887381274,0.06304269175108539,0.94457626
79,0.0038896426956128447,0.06304269175108539,0.944562
80,0.0038896426956128447,0.06367583212735166,0.944213
81,0.003980099502487562,0.06367583212735166,0.9441997
82,0.003980099502487562,0.06385672937771346,0.9441476
83,0.004070556309362279,0.06385672937771346,0.94410944
84,0.004070556309362279,0.06503256150506512,0.9433165
85,0.0041610131162369965,0.06503256150506512,0.9433113
86,0.0041610131162369965,0.06521345875542692,0.94321847
87,0.004251469923111715,0.06521345875542692,0.94300336
88,0.004251469923111715,0.06856005788712012,0.94146127
89,0.004341926729986432,0.06856005788712012,0.9414286
90,0.004341926729986432,0.06883140376266281,0.94133955
91,0.004522840343735866,0.06883140376266281,0.94115895
92,0.004522840343735866,0.0691931982633864,0.9411346
93,0.004613297150610584,0.0691931982633864,0.9411112
94,0.004613297150610584,0.06982633863965268,0.9408505
95,0.004794210764360018,0.06982633863965268,0.9407704
96,0.004794210764360018,0.07398697539797396,0.93878245
97,0.004884667571234735,0.07398697539797396,0.9387721
98,0.004884667571234735,0.07480101302460203,0.9380978
99,0.004975124378109453,0.07480101302460203,0.9380887
100,0.004975124378109453,0.0757959479015919,0.937823
101,0.00506558118498417,0.0757959479015919,0.9376792
102,0.00506558118498417,0.07688133140376266,0.9373142
103,0.005156037991858887,0.07688133140376266,0.93729526
104,0.005156037991858887,0.07769536903039073,0.93666536
105,0.005246494798733604,0.07769536903039073,0.9366425
106,0.005246494798733604,0.08049927641099855,0.9349468
107,0.005336951605608322,0.08049927641099855,0.93491685
108,0.005336951605608322,0.08131331403762662,0.93464637
109,0.005427408412483039,0.08131331403762662,0.93457603
110,0.005427408412483039,0.08140376266280752,0.9345672
111,0.005517865219357757,0.08140376266280752,0.9344728
112,0.005517865219357757,0.08158465991316932,0.93435997
113,0.005608322026232474,0.08158465991316932,0.9343555
114,0.005608322026232474,0.08420767004341534,0.9329242
115,0.005698778833107192,0.08420767004341534,0.93289864
116,0.005698778833107192,0.08710202604920406,0.9311053
117,0.005789235639981909,0.08710202604920406,0.93106616
118,0.005789235639981909,0.08900144717800289,0.93004483
119,0.005879692446856626,0.08900144717800289,0.929941
120,0.005879692446856626,0.09008683068017366,0.92916495
