,fprs,tprs,thresholds
0,0.0,0.0,1.9799012
1,0.0,0.000361794500723589,0.9799012
2,0.0,0.016280752532561504,0.967796
3,0.000361794500723589,0.016280752532561504,0.96665967
4,0.000361794500723589,0.05463096960926194,0.93883455
5,0.000723589001447178,0.05463096960926194,0.93878865
6,0.000723589001447178,0.05499276410998553,0.9385002
7,0.001085383502170767,0.05499276410998553,0.93796027
8,0.001085383502170767,0.060781476121562955,0.9330475
9,0.001808972503617945,0.060781476121562955,0.931977
10,0.001808972503617945,0.07452966714905933,0.92292607
11,0.002170767004341534,0.07452966714905933,0.9229208
12,0.002170767004341534,0.07633863965267727,0.9218472
13,0.002532561505065123,0.07633863965267727,0.9217832
14,0.002532561505065123,0.08068017366136035,0.9200091
15,0.003256150506512301,0.08068017366136035,0.91945183
16,0.003256150506512301,0.0824891461649783,0.91815656
17,0.00361794500723589,0.0824891461649783,0.91814893
18,0.00361794500723589,0.08429811866859624,0.9158787
19,0.003979739507959479,0.08429811866859624,0.91566086
20,0.003979739507959479,0.09370477568740955,0.9112641
21,0.004341534008683068,0.09370477568740955,0.91121393
22,0.004341534008683068,0.09479015918958032,0.9104122
23,0.004703328509406657,0.09479015918958032,0.9103456
24,0.004703328509406657,0.09587554269175108,0.91009253
25,0.005065123010130246,0.09587554269175108,0.910057
26,0.005065123010130246,0.09804630969609263,0.90920067
27,0.005426917510853835,0.09804630969609263,0.90904546
28,0.005426917510853835,0.09949348769898697,0.90877444
29,0.005788712011577424,0.09949348769898697,0.9086185
30,0.005788712011577424,0.10094066570188133,0.90827924
31,0.006150506512301013,0.10094066570188133,0.90819985
32,0.006150506512301013,0.10274963820549927,0.9077839
33,0.006512301013024602,0.10274963820549927,0.9077642
34,0.006512301013024602,0.10311143270622286,0.90766716
35,0.006874095513748191,0.10311143270622286,0.9076155
36,0.006874095513748191,0.1049204052098408,0.90699047
37,0.00723589001447178,0.1049204052098408,0.9061836
38,0.00723589001447178,0.10781476121562952,0.9051797
39,0.007959479015918957,0.10781476121562952,0.90474486
40,0.007959479015918957,0.111794500723589,0.9029485
41,0.008321273516642547,0.111794500723589,0.9025357
42,0.008321273516642547,0.11939218523878437,0.8997976
43,0.008683068017366137,0.11939218523878437,0.8997078
44,0.008683068017366137,0.12264833574529667,0.898812
45,0.009044862518089725,0.12264833574529667,0.8986482
46,0.009044862518089725,0.12373371924746744,0.8981869
47,0.009406657018813314,0.12373371924746744,0.89799255
48,0.009406657018813314,0.12771345875542692,0.89673
49,0.009768451519536902,0.12771345875542692,0.8965621
50,0.009768451519536902,0.13350217076700435,0.89389575
51,0.010492040520984082,0.13350217076700435,0.89379734
52,0.010492040520984082,0.13639652677279304,0.8925031
53,0.01085383502170767,0.13639652677279304,0.8924371
