,eidxs,labels,scores
0,6146.0,1.0,1.0
1,25842.0,0.0,1.5658067e-10
2,5323.0,1.0,0.9240576
3,16930.0,0.0,3.752602e-07
4,23824.0,0.0,4.4764874e-05
5,7089.0,1.0,0.9999794
6,19259.0,0.0,2.0531816e-06
7,8804.0,1.0,0.99999154
8,13123.0,1.0,0.99612695
9,25324.0,0.0,4.7828697e-05
10,18001.0,0.0,2.5414801e-08
11,29194.0,0.0,0.0006726694
12,4204.0,1.0,0.9997187
13,2139.0,1.0,0.98459744
14,15881.0,0.0,8.0332e-05
15,14693.0,1.0,1.0
16,14091.0,1.0,0.9943639
17,23482.0,0.0,6.923081e-05
18,6051.0,1.0,0.9229263
19,2940.0,1.0,0.9961356
20,23612.0,0.0,1.5302724e-06
21,26344.0,0.0,1.1948039e-05
22,24407.0,0.0,4.5299178e-08
23,27160.0,0.0,0.0005128259
24,12922.0,1.0,0.9999527
25,25877.0,0.0,5.991465e-05
26,2231.0,1.0,0.9935313
27,25309.0,0.0,0.00063643436
28,12483.0,1.0,0.99720037
29,12978.0,1.0,0.9982059
30,28943.0,0.0,3.0157546e-06
31,23941.0,0.0,3.082762e-11
32,18183.0,0.0,6.9216473e-12
33,24842.0,0.0,7.94012e-06
34,12734.0,1.0,0.9999951
35,2254.0,1.0,0.9924406
36,25520.0,0.0,4.1131556e-05
37,18487.0,0.0,0.0011857247
38,2024.0,1.0,0.98742
39,17386.0,0.0,0.5773279
40,13372.0,1.0,0.99999976
41,8213.0,1.0,1.0
42,5204.0,1.0,0.98758847
43,5841.0,1.0,0.9999968
44,12469.0,1.0,0.99549806
45,2502.0,1.0,0.99766624
46,29661.0,0.0,0.0043404675
47,2350.0,1.0,0.99963903
48,20569.0,0.0,0.00089975464
49,21715.0,0.0,0.014249553
50,16653.0,0.0,6.534444e-07
51,14146.0,1.0,0.9978224
52,10282.0,1.0,0.9998779
53,14382.0,1.0,1.0
54,1953.0,1.0,0.9987099
55,25576.0,0.0,0.0003600866
56,24880.0,0.0,0.0009250155
57,19984.0,0.0,0.598021
58,11286.0,1.0,0.9986099
59,21649.0,0.0,0.0039975755
60,17201.0,0.0,3.0194407e-08
61,7240.0,1.0,0.99062306
62,13170.0,1.0,0.91674685
63,15780.0,0.0,0.017940769
64,29236.0,0.0,3.1495787e-05
65,17562.0,0.0,5.7070692e-06
66,28686.0,0.0,1.6089145e-05
67,17810.0,0.0,6.5694426e-06
68,3382.0,1.0,0.9763707
69,9919.0,1.0,0.99999595
70,3189.0,1.0,0.9734693
71,24983.0,0.0,0.4384056
72,9775.0,1.0,0.9999974
73,5189.0,1.0,1.0
74,17420.0,0.0,2.598061e-05
75,12921.0,1.0,0.99999666
76,7330.0,1.0,0.9999765
77,12973.0,1.0,0.9999865
78,27868.0,0.0,6.186385e-05
79,6723.0,1.0,0.99999964
80,17611.0,0.0,0.0024670453
81,922.0,1.0,0.9999881
82,918.0,1.0,0.99998915
83,5706.0,1.0,0.99999297
84,3990.0,1.0,0.8644589
85,176.0,1.0,0.99992406
86,17122.0,0.0,0.002409298
87,27659.0,0.0,6.5216273e-06
88,8071.0,1.0,0.99418604
89,20184.0,0.0,0.48210487
90,4028.0,1.0,0.98446804
91,16378.0,0.0,0.0021206317
92,9755.0,1.0,0.99978095
93,616.0,1.0,0.9840481
94,22159.0,0.0,1.0145168e-14
95,11411.0,1.0,0.9999865
96,14618.0,1.0,0.99994767
97,22488.0,0.0,0.004706304
98,303.0,1.0,0.9008845
99,3659.0,1.0,0.9999461
100,22769.0,0.0,2.1110175e-10
101,7232.0,1.0,0.88573784
102,1535.0,1.0,0.9827533
103,16043.0,0.0,3.414486e-12
104,22978.0,0.0,1.4134603e-11
105,21563.0,0.0,2.2429553e-19
106,4423.0,1.0,0.99999976
107,23594.0,0.0,1.0769621e-19
108,26790.0,0.0,1.8968473e-09
109,28868.0,0.0,0.010777529
110,30598.0,0.0,0.0012777803
111,17618.0,0.0,0.005246578
112,6576.0,1.0,0.99833184
113,26086.0,0.0,1.7017602e-09
114,5229.0,1.0,0.97396266
115,1557.0,1.0,0.9984006
116,12255.0,1.0,0.99999964
117,27236.0,0.0,0.037580263
118,15018.0,1.0,0.9929276
119,20287.0,0.0,1.7085128e-08
120,8295.0,1.0,0.99776006
121,30061.0,0.0,3.850143e-11
122,17503.0,0.0,0.0013669773
123,1720.0,1.0,0.98179
124,25796.0,0.0,4.514273e-06
125,13759.0,1.0,0.9995826
126,19566.0,0.0,0.00012720014
127,17391.0,0.0,2.6828315e-07
128,21767.0,0.0,6.3439156e-06
129,10418.0,1.0,0.99643517
130,24136.0,0.0,1.4344204e-09
131,27424.0,0.0,0.045355283
132,29561.0,0.0,9.056061e-06
133,9150.0,1.0,0.9999944
134,12795.0,1.0,0.99808973
135,14187.0,1.0,0.98329663
136,13696.0,1.0,0.9999206
137,22724.0,0.0,0.0009653015
138,19020.0,0.0,0.09736361
139,20274.0,0.0,2.0450715e-08
140,30604.0,0.0,9.034558e-08
141,6996.0,1.0,1.0
142,23820.0,0.0,1.3884426e-14
143,24195.0,0.0,0.113791995
144,18298.0,0.0,0.003264846
145,28805.0,0.0,2.4821102e-07
146,17647.0,0.0,0.02989536
147,13745.0,1.0,0.99197876
148,26445.0,0.0,0.002757933
149,24723.0,0.0,3.8087744e-14
150,8718.0,1.0,0.9552948
151,6786.0,1.0,0.99999976
152,1938.0,1.0,0.9727391
153,20053.0,0.0,0.00015646096
154,17372.0,0.0,0.0030189122
155,22983.0,0.0,3.1180946e-08
156,25563.0,0.0,7.4619926e-08
157,13066.0,1.0,0.9232805
158,18452.0,0.0,8.489305e-06
159,18782.0,0.0,2.7032971e-08
160,18215.0,0.0,5.4372513e-11
161,29389.0,0.0,0.002528826
162,24659.0,0.0,3.0443734e-06
163,10231.0,1.0,0.9999993
164,11455.0,1.0,0.9997236
165,3946.0,1.0,0.9924251
166,2228.0,1.0,0.9900643
167,11417.0,1.0,0.9999999
168,16942.0,0.0,6.5465628e-12
169,7221.0,1.0,0.95775706
170,5449.0,1.0,0.9982498
171,5720.0,1.0,0.99986815
172,4420.0,1.0,1.0
173,2575.0,1.0,0.9893099
174,25794.0,0.0,1.3408692e-05
175,5417.0,1.0,0.9976277
176,820.0,1.0,0.9997191
177,16213.0,0.0,1.8086801e-05
178,20346.0,0.0,8.7206836e-10
179,18736.0,0.0,2.674983e-07
180,19965.0,0.0,6.1163237e-06
181,26287.0,0.0,2.3505974e-07
182,5124.0,1.0,1.0
183,14166.0,1.0,0.9938245
184,25069.0,0.0,0.012576323
185,13145.0,1.0,0.00015434087
186,25489.0,0.0,0.019336596
187,19108.0,0.0,5.660491e-07
188,24490.0,0.0,0.19395077
189,27968.0,0.0,3.8518947e-13
190,14967.0,1.0,0.99990356
191,24765.0,0.0,0.00061128696
192,1456.0,1.0,0.99949396
193,12131.0,1.0,0.9994991
194,23446.0,0.0,0.00025693368
195,10851.0,1.0,0.9504723
196,14000.0,1.0,0.94424504
197,14876.0,1.0,0.99675363
198,13200.0,1.0,0.95186424
199,23879.0,0.0,0.0001352885
200,10012.0,1.0,0.999496
201,21206.0,0.0,8.943856e-07
202,26439.0,0.0,2.8624686e-07
203,21051.0,0.0,6.73965e-16
204,21351.0,0.0,0.027678264
205,26101.0,0.0,1.4269905e-08
206,15479.0,0.0,5.618005e-07
207,21229.0,0.0,0.0005222151
208,15842.0,0.0,0.0057193763
209,9494.0,1.0,1.0
210,28071.0,0.0,0.00033607936
211,13341.0,1.0,1.0
212,24785.0,0.0,0.89209175
