,eidxs,labels,scores
0,2701.0,1.0,0.9860393
1,3882.0,1.0,0.99999976
2,7263.0,1.0,0.99842167
3,28797.0,0.0,0.034275144
4,23952.0,0.0,3.565853e-13
5,11168.0,1.0,0.70774406
6,1116.0,1.0,0.99998915
7,5029.0,1.0,0.999984
8,10500.0,1.0,0.9746347
9,3474.0,1.0,0.9842808
10,16390.0,0.0,7.941859e-05
11,14107.0,1.0,0.9997029
12,28593.0,0.0,2.0571083e-09
13,5748.0,1.0,0.9996674
14,9646.0,1.0,0.99998844
15,23532.0,0.0,1.4450773e-10
16,2153.0,1.0,0.9958312
17,10477.0,1.0,0.982634
18,1196.0,1.0,0.99925345
19,19936.0,0.0,7.727631e-06
20,2470.0,1.0,0.9733622
21,7589.0,1.0,0.99483734
22,30565.0,0.0,0.54322505
23,7218.0,1.0,0.99999976
24,4444.0,1.0,0.9999863
25,23314.0,0.0,5.25008e-11
26,713.0,1.0,0.9958437
27,6696.0,1.0,0.9999989
28,7661.0,1.0,0.9999969
29,23906.0,0.0,1.2918349e-07
30,10305.0,1.0,0.17605798
31,19407.0,0.0,5.162442e-07
32,27632.0,0.0,2.1475068e-06
33,28135.0,0.0,0.00032873306
34,25763.0,0.0,0.00017524777
35,16316.0,0.0,0.5281831
36,7672.0,1.0,0.9999994
37,4809.0,1.0,0.99999976
38,8936.0,1.0,0.9999999
39,14764.0,1.0,0.9998022
40,26155.0,0.0,3.4692962e-07
41,9101.0,1.0,0.99992263
42,21880.0,0.0,0.9196892
43,4912.0,1.0,1.0
44,29418.0,0.0,0.018934794
45,22964.0,0.0,0.75777835
46,10717.0,1.0,0.9698935
47,25221.0,0.0,0.02660575
48,29658.0,0.0,7.5517384e-08
49,19139.0,0.0,3.4872983e-07
50,25513.0,0.0,2.665065e-07
51,17361.0,0.0,0.10329258
52,15570.0,0.0,2.6119205e-05
53,15131.0,1.0,0.9956358
54,24306.0,0.0,6.9794487e-12
55,20211.0,0.0,3.3947133e-19
56,5191.0,1.0,0.9941612
57,25148.0,0.0,2.0935018e-07
58,20711.0,0.0,4.7561305e-05
59,5314.0,1.0,0.9999974
60,19537.0,0.0,1.08147615e-08
61,10680.0,1.0,0.99996734
62,20329.0,0.0,0.05224175
63,26945.0,0.0,0.000105696316
64,25555.0,0.0,0.00018135288
65,6027.0,1.0,0.9717843
66,30278.0,0.0,1.9104544e-05
67,18292.0,0.0,0.0004183378
68,30503.0,0.0,3.732739e-07
69,8417.0,1.0,0.9905372
70,5053.0,1.0,0.9993573
71,13130.0,1.0,0.9852668
72,21147.0,0.0,0.010510647
73,20752.0,0.0,0.3533767
74,20419.0,0.0,0.9214846
75,23176.0,0.0,0.0073310365
76,17614.0,0.0,1.827012e-08
77,22988.0,0.0,1.3989917e-09
78,7044.0,1.0,0.99840707
79,8583.0,1.0,0.9999964
80,1973.0,1.0,0.9999716
81,10770.0,1.0,1.0
82,4813.0,1.0,0.9999999
83,26238.0,0.0,6.120421e-10
84,25330.0,0.0,7.455742e-06
85,20861.0,0.0,2.121153e-05
86,21135.0,0.0,2.4441243e-10
87,4567.0,1.0,0.999597
88,21515.0,0.0,0.036546543
89,29988.0,0.0,8.711738e-18
90,13106.0,1.0,0.9999851
91,20493.0,0.0,9.7651096e-08
92,22210.0,0.0,0.00021044214
93,4732.0,1.0,0.99721175
94,1316.0,1.0,0.9998672
95,8203.0,1.0,0.9996145
96,26946.0,0.0,0.70140266
97,3809.0,1.0,0.9392369
98,15298.0,1.0,0.9999676
99,17266.0,0.0,0.8621292
100,235.0,1.0,0.99996686
101,17558.0,0.0,0.008956221
102,29217.0,0.0,4.6874163e-07
103,3647.0,1.0,0.99999964
104,29976.0,0.0,0.001796994
105,22443.0,0.0,0.22241987
106,1452.0,1.0,0.9973718
107,30172.0,0.0,0.85479546
108,7768.0,1.0,1.0
109,11529.0,1.0,0.9992291
110,13355.0,1.0,1.0
111,23036.0,0.0,5.8714254e-06
112,27441.0,0.0,6.6680646e-18
113,17738.0,0.0,0.0062007727
114,18900.0,0.0,0.0504096
115,2521.0,1.0,0.9916739
116,5693.0,1.0,0.99998415
117,18486.0,0.0,2.4383902e-05
118,15919.0,0.0,0.0046658823
119,6505.0,1.0,0.9999994
120,1678.0,1.0,1.0
121,4392.0,1.0,0.058526803
122,11126.0,1.0,0.99983287
123,3252.0,1.0,0.91668284
124,4490.0,1.0,0.054188024
125,6661.0,1.0,0.99998295
126,17999.0,0.0,0.45600456
127,22831.0,0.0,0.006142579
128,3658.0,1.0,0.99999475
129,18247.0,0.0,0.015359542
130,5349.0,1.0,0.9824835
131,13813.0,1.0,0.70590824
132,10932.0,1.0,0.9999845
133,2265.0,1.0,0.99995375
134,19488.0,0.0,2.1780552e-06
135,28818.0,0.0,0.011345609
136,24388.0,0.0,0.00019969181
137,27365.0,0.0,0.030924387
138,23856.0,0.0,0.00031619836
139,27755.0,0.0,0.033044007
140,15850.0,0.0,4.5760473e-08
141,172.0,1.0,0.99720085
142,5446.0,1.0,0.9999845
143,4594.0,1.0,0.9994168
144,27460.0,0.0,2.02305e-09
145,27438.0,0.0,5.009855e-10
146,25449.0,0.0,0.00016804437
147,13907.0,1.0,0.14276436
148,13618.0,1.0,1.1197464e-22
149,7585.0,1.0,0.9999999
150,7908.0,1.0,0.20226127
151,2547.0,1.0,0.9964477
152,18290.0,0.0,0.57524633
153,12823.0,1.0,0.9476924
154,2420.0,1.0,1.0
155,2727.0,1.0,0.995817
156,14581.0,1.0,0.6846162
157,29385.0,0.0,8.7195404e-13
158,16336.0,0.0,1.5493535e-07
159,22565.0,0.0,4.0797016e-07
160,12399.0,1.0,0.9995833
161,5252.0,1.0,0.8439836
162,26956.0,0.0,9.4228045e-07
163,4968.0,1.0,0.9987185
164,28647.0,0.0,0.99889046
165,12668.0,1.0,0.9997645
166,27580.0,0.0,0.004758318
167,29700.0,0.0,3.2331584e-06
168,14410.0,1.0,0.9999995
169,22928.0,0.0,0.6816588
170,10728.0,1.0,0.9983302
171,12843.0,1.0,0.9725142
172,23560.0,0.0,0.23459482
173,5668.0,1.0,0.9933844
174,10371.0,1.0,0.99986887
175,8664.0,1.0,0.9993826
176,5585.0,1.0,0.9999963
177,16425.0,0.0,1.6654664e-11
178,2984.0,1.0,0.99999285
179,28339.0,0.0,0.0025336826
180,16643.0,0.0,1.8674207e-05
181,23035.0,0.0,2.8500276e-08
182,9801.0,1.0,0.6473222
183,14451.0,1.0,0.99889046
184,18848.0,0.0,3.738915e-09
185,6911.0,1.0,0.950064
186,3580.0,1.0,0.97142494
187,21799.0,0.0,1.0719046e-05
188,18497.0,0.0,5.305406e-18
189,18800.0,0.0,0.0027187357
190,11939.0,1.0,0.9999995
191,23811.0,0.0,6.5929416e-06
192,24737.0,0.0,4.5406373e-11
193,13771.0,1.0,0.9639239
194,18953.0,0.0,0.0006797119
195,28188.0,0.0,0.0032397073
196,15648.0,0.0,9.533746e-10
197,26337.0,0.0,6.546745e-10
198,8790.0,1.0,0.9999994
199,10313.0,1.0,0.98514175
200,5641.0,1.0,0.9999051
201,12925.0,1.0,0.9999865
202,17459.0,0.0,0.000605718
203,30478.0,0.0,1.1462955e-08
204,6998.0,1.0,0.9982066
205,3961.0,1.0,0.99994516
206,25005.0,0.0,0.00063049915
207,24430.0,0.0,0.00052121904
208,12148.0,1.0,0.87777233
209,24852.0,0.0,2.4946772e-12
210,1040.0,1.0,0.99963903
211,15728.0,0.0,1.7059135e-09
212,29395.0,0.0,0.00013876258
213,16677.0,0.0,0.09889683
214,17903.0,0.0,0.98957705
215,13074.0,1.0,0.93909615
216,17370.0,0.0,0.0136380335
217,20400.0,0.0,7.151259e-07
218,13782.0,1.0,0.9999691
219,19019.0,0.0,2.1859827e-13
220,6471.0,1.0,0.9952619
221,11516.0,1.0,0.9995396
222,10702.0,1.0,0.9999968
223,29370.0,0.0,0.0001505153
224,17310.0,0.0,0.008029916
225,10625.0,1.0,0.6424846
226,3650.0,1.0,0.9996747
227,26278.0,0.0,0.007887904
228,25817.0,0.0,0.043686416
229,28524.0,0.0,0.0027718355
230,21621.0,0.0,2.8240414e-09
231,3038.0,1.0,0.9964759
232,16899.0,0.0,0.0055976068
233,3899.0,1.0,0.99988663
234,22313.0,0.0,6.3715845e-08
235,23488.0,0.0,1.33380745e-05
236,10747.0,1.0,0.99362516
237,2372.0,1.0,1.0
238,9128.0,1.0,0.99610883
239,5815.0,1.0,0.9999697
240,8377.0,1.0,0.9983595
241,14234.0,1.0,0.9739189
242,5178.0,1.0,1.0
243,14679.0,1.0,0.9999999
244,23960.0,0.0,7.495042e-07
245,7872.0,1.0,0.99996865
246,3753.0,1.0,1.0
247,17458.0,0.0,0.0020935973
248,20826.0,0.0,2.0282327e-05
249,742.0,1.0,0.9945109
250,11402.0,1.0,0.99975437
251,13377.0,1.0,1.0
252,8854.0,1.0,0.99970263
253,13070.0,1.0,0.999938
254,9853.0,1.0,0.9999999
255,29227.0,0.0,0.11572187
256,3468.0,1.0,0.99847597
257,30379.0,0.0,7.957474e-08
258,22569.0,0.0,1.2146081e-08
259,12169.0,1.0,0.99771935
260,9256.0,1.0,0.0054925163
261,30331.0,0.0,0.47993076
262,24946.0,0.0,1.2004358e-05
263,15972.0,0.0,0.99934834
264,15595.0,0.0,0.011288957
265,2275.0,1.0,0.99998105
266,9540.0,1.0,0.0014858595
267,24429.0,0.0,2.8500276e-08
268,21561.0,0.0,5.5281585e-10
269,26349.0,0.0,0.3358167
270,23986.0,0.0,3.1413556e-09
271,30269.0,0.0,0.21132748
272,20997.0,0.0,1.6526964e-06
273,23135.0,0.0,3.4378795e-09
274,15251.0,1.0,0.8867482
275,27416.0,0.0,0.03809311
276,23318.0,0.0,1.4914162e-09
277,634.0,1.0,0.9994454
278,15356.0,0.0,2.0530916e-08
279,28876.0,0.0,0.015867649
280,10592.0,1.0,0.99993694
281,5680.0,1.0,0.9987897
282,23301.0,0.0,0.0031036881
283,17071.0,0.0,1.9695341e-12
284,21576.0,0.0,0.037486117
285,23705.0,0.0,1.6182151e-14
286,8167.0,1.0,0.99749666
287,15933.0,0.0,4.5205798e-06
288,2195.0,1.0,0.99989855
289,20837.0,0.0,2.4158405e-12
290,11731.0,1.0,0.99998224
291,15002.0,1.0,0.9996842
292,29151.0,0.0,6.237107e-08
293,2208.0,1.0,0.9999999
294,16061.0,0.0,0.07526005
295,18396.0,0.0,0.006346134
296,30702.0,0.0,8.056328e-08
297,18071.0,0.0,0.993468
298,22973.0,0.0,9.606266e-10
299,27649.0,0.0,0.8745548
300,14196.0,1.0,0.9849139
301,25411.0,0.0,8.035309e-06
302,14817.0,1.0,0.9976865
303,12903.0,1.0,0.94662154
304,21560.0,0.0,4.498076e-09
305,8450.0,1.0,0.9933182
306,6896.0,1.0,0.72493774
307,14832.0,1.0,0.99966943
308,9528.0,1.0,0.9296098
309,10193.0,1.0,0.9941222
310,23742.0,0.0,0.9742176
311,4054.0,1.0,0.99999523
312,4078.0,1.0,0.36159262
313,16064.0,0.0,0.00010687482
314,5063.0,1.0,1.0
315,6417.0,1.0,0.7024129
316,1501.0,1.0,0.9985347
317,17022.0,0.0,8.511355e-06
318,25018.0,0.0,8.092591e-17
319,7510.0,1.0,0.9448842
320,2499.0,1.0,0.999877
321,28284.0,0.0,0.0003620063
322,24003.0,0.0,4.3850164e-06
323,27688.0,0.0,1.959002e-16
324,25440.0,0.0,0.00018773638
325,7524.0,1.0,0.9990495
326,16927.0,0.0,0.001483627
327,15384.0,0.0,0.26475188
328,20771.0,0.0,0.21558121
329,1707.0,1.0,0.9961534
330,4974.0,1.0,0.99957055
331,10372.0,1.0,0.9999535
332,6266.0,1.0,0.99989796
333,29503.0,0.0,8.782872e-12
334,4047.0,1.0,0.9853021
335,12009.0,1.0,1.0
336,14781.0,1.0,0.98453784
337,6090.0,1.0,0.99944
338,11203.0,1.0,0.9115687
339,5556.0,1.0,0.9993563
340,9474.0,1.0,1.0
